window,p_ab,p_ba,p_bi,p_none
112,0.00042357438360340893,0.0003506386710796505,5.1372394409554545e-06,0.999220609664917
113,0.0010283994488418102,0.00038311531534418464,1.9385188352316618e-05,0.998569130897522
114,0.004520704969763756,0.00015581861953251064,0.00010702946747187525,0.9952164888381958
115,0.42429760098457336,0.001996705774217844,0.012121987529098988,0.5615836977958679
116,0.13952550292015076,0.0012879518326371908,0.0024107792414724827,0.85677570104599
117,0.00046723437844775617,0.0002247499505756423,3.825488420261536e-06,0.9993041753768921
118,0.06633880734443665,0.016663575544953346,0.004783655516803265,0.912213921546936
119,0.014703449793159962,0.37849339842796326,0.25891029834747314,0.3478929102420807
120,0.004016238730400801,0.830509603023529,0.1611257940530777,0.004348379094153643
121,0.0255891140550375,0.039022523909807205,0.008646495640277863,0.926741898059845
122,0.0008113032090477645,0.00027942712767980993,7.498952982132323e-06,0.9989017248153687
123,0.0004873953585047275,0.00029262551106512547,5.703151600755518e-06,0.9992142915725708
124,6.678651698166505e-05,5.039272582507692e-05,5.727898155782896e-07,0.9998822212219238
125,0.6234440207481384,0.0015712613239884377,0.008648186922073364,0.3663364350795746
126,0.8970500230789185,0.006524117663502693,0.08610550314188004,0.010320364497601986
127,0.010766567662358284,0.0004388683009892702,0.000816592772025615,0.9879779815673828
128,0.0007964679389260709,0.007783190812915564,0.0006350819603540003,0.9907852411270142
129,0.00010498340270714834,0.00011216799612157047,7.59537158501189e-07,0.999782145023346
130,0.0007068036356940866,0.0005114256637170911,1.0447240128996782e-05,0.9987712502479553
131,0.9036593437194824,0.001706113456748426,0.013066750951111317,0.08156774193048477
132,0.9542131423950195,0.000170284925843589,0.03958899527788162,0.006027555093169212
133,0.9927343130111694,9.708516154205427e-05,0.00703570106998086,0.00013295101234689355
134,0.9391075372695923,0.0008685808861628175,0.0076259104534983635,0.052397895604372025
135,0.004684534389525652,0.0012951083481311798,0.0003891963278874755,0.9936311841011047
136,0.0006501221214421093,0.00015215578605420887,1.0931817996606696e-05,0.9991868138313293
137,0.0002753889712039381,0.00015663920203223825,1.3508881238522008e-05,0.999554455280304
138,0.002902454463765025,0.0013824161142110825,0.0008376161567866802,0.9948775172233582
139,0.00018548597290646285,6.210703577380627e-05,2.518187466193922e-05,0.999727189540863
140,0.00037549930857494473,0.00013430760009214282,6.217900136107346e-06,0.9994839429855347
141,0.9898255467414856,0.0006357581587508321,0.009040245786309242,0.0004983621765859425
142,0.9901306629180908,0.0006783662247471511,0.00783022865653038,0.0013607917353510857
143,0.7767581343650818,0.008137614466249943,0.028340714052319527,0.18676355481147766
144,0.9824492931365967,0.0022302884608507156,0.013937595300376415,0.0013828346272930503
145,0.000446308491518721,0.0003876715200021863,5.611747383227339e-06,0.9991604089736938
146,0.6441457271575928,0.0017479179659858346,0.01508474163711071,0.3390216529369354
147,0.9324267506599426,0.002478640293702483,0.02428896352648735,0.04080572351813316
148,0.00044670532224699855,0.00014131150965113193,2.0094139472348616e-05,0.9993919134140015
149,0.0005016488139517605,0.0003223795793019235,3.729162244781037e-06,0.9991723299026489
150,0.0005405682022683322,0.00035312643740326166,3.0550925202987855e-06,0.999103307723999
151,0.0017401543445885181,0.0006259673391468823,1.7351421774947084e-05,0.9976165294647217
152,0.0019386513158679008,0.0009969471720978618,4.8236921429634094e-05,0.997016191482544
153,0.0006349116447381675,0.00019340123981237411,1.3898406905354932e-05,0.9991577863693237
154,0.003756771795451641,0.00025791156804189086,0.0001424393558409065,0.9958428740501404
155,0.0008708947570994496,0.0003528434317559004,0.00016321921430062503,0.9986129999160767
156,0.0025879826862365007,0.0012541338801383972,9.105950448429212e-05,0.9960668683052063
157,0.12321778386831284,0.007458253297954798,0.002048942493274808,0.8672749996185303
158,0.0001319003786193207,7.121099042706192e-05,1.5842624634387903e-05,0.99978107213974
159,0.00479913642629981,0.000961483281571418,0.00013193125778343529,0.9941074848175049
160,5.988795237499289e-05,4.209615144645795e-05,4.642860460535303e-07,0.9998975992202759
161,5.032346598454751e-05,4.1456387407379225e-05,3.393599286027893e-07,0.9999078512191772
162,0.00024369241145905107,7.843456114642322e-05,1.9366416381672025e-06,0.999675989151001
163,0.0010354329133406281,0.0002002804831136018,6.220586510607973e-05,0.9987020492553711
164,0.6464232206344604,0.07794469594955444,0.2720259726047516,0.00360608147457242
165,0.7963636517524719,0.006745816208422184,0.15592946112155914,0.040961094200611115
166,0.8681458830833435,0.013770852237939835,0.031160477548837662,0.08692286163568497
167,0.9864185452461243,0.00042443134589120746,0.01291380450129509,0.00024327328719664365
168,0.9928485155105591,0.0001542336103739217,0.006918733939528465,7.842580816941336e-05
169,0.39920178055763245,0.003480855142697692,0.005794289521872997,0.5915230512619019
170,0.0020221692975610495,0.0011770554119721055,4.265323877916671e-05,0.9967581629753113
171,0.0035920608788728714,0.00105103210080415,0.00011860590893775225,0.9952383041381836
172,5.454677011584863e-05,4.2410676542203873e-05,3.6038983353137155e-07,0.9999027252197266
173,0.0006105931825004518,0.010434706695377827,0.0004914406454190612,0.9884632229804993
174,0.03806130588054657,0.001886688987724483,0.0041373674757778645,0.9559146761894226
175,0.04480792209506035,0.07843852788209915,0.2402612268924713,0.6364922523498535
176,0.282709002494812,0.08824433386325836,0.5563898682594299,0.0726567953824997
177,0.993876039981842,0.00020293406851124018,0.005445687100291252,0.0004753079847432673
178,0.9942276477813721,9.544537897454575e-05,0.005632298998534679,4.470364365261048e-05
179,0.45087718963623047,0.009830974042415619,0.5371388792991638,0.0021529346704483032
180,0.676123857498169,0.0020396278705447912,0.3083307147026062,0.013505850918591022
181,0.9936575293540955,0.00010560797090874985,0.005726674571633339,0.0005102250725030899
182,0.6467936635017395,0.001950866193510592,0.0065876878798007965,0.3446677625179291
183,0.0017982383724302053,0.0015275224577635527,3.9927250327309594e-05,0.996634304523468
184,0.00012878322741016746,0.00013166798453312367,1.3401813703239895e-06,0.9997381567955017
185,0.00024765051784925163,8.112155774142593e-05,7.254009688040242e-06,0.9996639490127563
186,0.012749615125358105,0.0006928055081516504,0.001639566500671208,0.9849180579185486
187,0.18509989976882935,0.0015018380945548415,0.0010788117069751024,0.8123193979263306
188,0.004410242196172476,0.004247076343744993,0.00024307137937285006,0.9910996556282043
189,0.21433614194393158,0.3145371377468109,0.11041229218244553,0.36071446537971497
190,0.8740819096565247,0.07213273644447327,0.04658259078860283,0.007202708162367344
191,0.573258638381958,0.16538095474243164,0.25470173358917236,0.006658674217760563
192,0.00020692973339464515,0.9620778560638428,0.0376490019261837,6.626492540817708e-05
193,0.0007526585832238197,0.9054883718490601,0.09352168440818787,0.00023725659411866218
194,0.1299254596233368,0.0775400921702385,0.7896331548690796,0.0029013692401349545
195,0.28435197472572327,0.030966652557253838,0.034763991832733154,0.6499174237251282
196,0.157375305891037,0.11947738379240036,0.09779023379087448,0.6253570914268494
197,0.006093490868806839,0.4642412066459656,0.5089846253395081,0.020680701360106468
198,0.03136720880866051,0.3417585492134094,0.15326426923274994,0.4736100733280182
199,0.0016860206378623843,0.0006329234456643462,2.6331097615184262e-05,0.9976546764373779
200,0.010472284629940987,0.00022451693075709045,0.0006374226068146527,0.9886658191680908
201,0.9689607620239258,0.0016434303252026439,0.029027413576841354,0.0003683832474052906
202,0.9930158853530884,0.00015399884432554245,0.006752240005880594,7.785325578879565e-05
203,0.9953488707542419,4.289180287742056e-05,0.004566272720694542,4.1979965317295864e-05
204,0.9923436045646667,7.108630234142765e-05,0.007544961292296648,4.0347076719626784e-05
205,0.9644040465354919,0.00015746202552691102,0.03538248687982559,5.6031360145425424e-05
206,0.9559932947158813,0.00047584660933353007,0.04346228763461113,6.864065653644502e-05
207,0.9935058355331421,6.009744174662046e-05,0.006408933084458113,2.5273498977185227e-05
208,0.9934735894203186,0.00015471621009055525,0.006312096491456032,5.9569396398728713e-05
209,0.7461594343185425,0.0041069346480071545,0.2489728182554245,0.0007608140003867447
210,0.7957279682159424,0.0011466724099591374,0.20286257565021515,0.0002628263318911195
211,0.9881471991539001,0.0005566043546423316,0.009820087812840939,0.0014761373167857528
212,0.000939835561439395,0.0001506827538833022,6.560380279552191e-05,0.9988439083099365
213,0.08973171561956406,0.004126435145735741,0.005703676957637072,0.9004381895065308
214,0.002959903096780181,0.00012843505828641355,0.000255716557148844,0.9966559410095215
215,0.00046314208884723485,0.000346636661561206,3.5823418329528067e-06,0.9991865754127502
216,0.03154066205024719,0.047662023454904556,0.7243918180465698,0.19640545547008514
217,0.01971304789185524,0.004546751733869314,0.22726838290691376,0.7484717965126038
218,0.0016954016173258424,0.00016151851741597056,2.4328181098098867e-05,0.9981186985969543
219,0.9635424017906189,0.004637517966330051,0.030999386683106422,0.0008207131177186966
220,0.9768566489219666,0.0022095590829849243,0.02021954208612442,0.0007143022958189249
221,0.17416954040527344,0.04322793707251549,0.18327516317367554,0.5993273854255676
222,0.277888685464859,0.016846485435962677,0.09262887388467789,0.6126359701156616
223,0.20837612450122833,0.024750854820013046,0.35883745551109314,0.408035546541214
224,0.3709091246128082,0.0110238092020154,0.6104736924171448,0.00759337842464447
225,0.6057538986206055,0.009743375703692436,0.3693181872367859,0.015184667892754078
226,0.01890232041478157,0.34764283895492554,0.6330726742744446,0.00038215992390178144
227,0.18312913179397583,0.1815536618232727,0.38921746611595154,0.24609972536563873
228,0.11729918420314789,0.00032240437576547265,0.0038287562783807516,0.8785496354103088
229,0.640051543712616,0.0008525095763616264,0.07386976480484009,0.2852262258529663
230,0.005201979074627161,0.0008911035838536918,0.0005002797115594149,0.9934066534042358
231,0.01906776800751686,0.02279326692223549,0.9112569689750671,0.04688197374343872
232,0.01618041656911373,0.0031996355392038822,0.9793004989624023,0.001319375354796648
233,0.039390817284584045,0.018077557906508446,0.9297811985015869,0.012750454246997833
234,0.774591326713562,0.0013091238215565681,0.20813994109630585,0.015959663316607475
235,0.15846280753612518,0.27640610933303833,0.5574758648872375,0.007655214983969927
236,0.0003501687024254352,0.0004900168278254569,0.00041827509994618595,0.9987415671348572
237,9.133961430052295e-05,3.937597284675576e-05,6.462387318606488e-07,0.999868631362915
238,0.0013837342849001288,0.0006085011991672218,2.2039976101950742e-05,0.9979857206344604
239,0.0013065215898677707,0.0004140552773606032,4.726587940240279e-05,0.9982321858406067
240,0.0003353654174134135,0.00016260752454400063,9.573413080943283e-06,0.9994924068450928
241,0.002444893354550004,0.0007203014683909714,5.150424112798646e-05,0.9967832565307617
242,0.3671804666519165,0.004268974531441927,0.0705803707242012,0.5579702258110046
243,0.10897576063871384,0.007635313551872969,0.03252021223306656,0.8508687019348145
244,0.4038662016391754,0.03763381391763687,0.37767890095710754,0.18082115054130554
245,0.020297635346651077,0.36780330538749695,0.5910453796386719,0.020853696390986443
246,0.03843916580080986,0.26675352454185486,0.0769558846950531,0.6178513765335083
247,0.6253674030303955,0.011731622740626335,0.04316849634051323,0.3197324573993683
248,0.0009764428250491619,2.408659020147752e-05,4.555704799713567e-05,0.9989539384841919
249,0.001755957375280559,0.00040704532875679433,3.7259065720718354e-05,0.9977996945381165
250,8.85254266904667e-05,4.684649684350006e-05,7.937796908663586e-07,0.999863862991333
251,0.06224284693598747,0.00445602647960186,0.014651309698820114,0.9186498522758484
252,0.25570085644721985,0.004678875673562288,0.2222553938627243,0.5173647999763489
253,0.004269699100404978,0.8256979584693909,0.07096830010414124,0.09906402975320816
254,0.6849930286407471,0.035062264651060104,0.2787122130393982,0.001232507056556642
255,0.8074907660484314,0.008379751816391945,0.1832646131515503,0.0008648725925013423
256,0.014792012982070446,0.8211800456047058,0.16270498931407928,0.0013228928437456489
257,0.6202096939086914,0.05813594162464142,0.3211292028427124,0.0005251469556242228
258,0.10200261324644089,0.04181193560361862,0.8558079600334167,0.0003774595388676971
259,0.04675173759460449,0.08937088400125504,0.8622991442680359,0.0015783379785716534
260,0.1126883253455162,0.00964567344635725,0.8765191435813904,0.0011468441225588322
261,0.03445809707045555,0.16310957074165344,0.8017430901527405,0.0006893199752084911
262,0.014056611806154251,0.002245228039100766,0.9828804135322571,0.0008177708950825036
263,0.08249951899051666,0.001756609883159399,0.9140778183937073,0.0016660615801811218
264,0.0316767543554306,0.039835136383771896,0.9271330237388611,0.0013551448937505484
265,0.9498683214187622,0.013593497686088085,0.035273581743240356,0.0012645411770790815
266,0.20506875216960907,0.0024670849088579416,0.00686634611338377,0.7855978012084961
267,0.0009711282909847796,0.001629768987186253,0.0005319621413946152,0.9968671202659607
268,0.013433676213026047,0.0016359130386263132,0.004672483075410128,0.9802579283714294
269,0.5969846248626709,0.013834914192557335,0.2736847400665283,0.11549578607082367
270,0.001748743117786944,0.0010422671912238002,0.00022953376173973083,0.9969794750213623
271,0.00151383550837636,0.004032006487250328,7.831465336494148e-05,0.9943758249282837
272,0.0003533051931299269,0.0002848297299351543,5.428658823802834e-06,0.9993564486503601
273,0.0005834223120473325,0.00020104751456528902,1.120727483794326e-05,0.9992043375968933
274,0.0003200495848432183,0.00017203317838720977,8.782133591012098e-06,0.9994990825653076
275,0.00021922041196376085,0.00011247218935750425,4.66182882519206e-06,0.9996637105941772
276,0.0011533746728673577,0.001682940754108131,0.0008959067636169493,0.9962678551673889
277,0.03665686026215553,0.13110142946243286,0.8108225464820862,0.021419091150164604
278,0.030029991641640663,0.0008866251446306705,0.0051925708539783955,0.9638908505439758
279,0.9834824800491333,0.0008400101796723902,0.01340336911380291,0.0022741612046957016
280,0.9677037596702576,0.00026466965209692717,0.03138130158185959,0.000650302623398602
281,0.9848405718803406,0.0005387376295402646,0.014253082685172558,0.0003675888292491436
282,0.37005722522735596,0.003392256097868085,0.010945737361907959,0.6156046986579895
283,0.9675226211547852,0.0009998265886679292,0.009955435059964657,0.021521959453821182
284,0.909535825252533,0.005485644564032555,0.06384184211492538,0.021136678755283356
285,0.8717350363731384,0.050748977810144424,0.062032416462898254,0.01548350602388382
286,0.13702961802482605,0.3972536027431488,0.26309287548065186,0.20262384414672852
287,0.04377444088459015,0.2089422047138214,0.03906313702464104,0.7082202434539795
288,0.007519684731960297,0.0002621585736051202,0.00010234087676508352,0.9921157956123352
289,0.0010055556194856763,0.0003886557533405721,8.48133786348626e-05,0.9985210299491882
290,0.0006094617419876158,0.0006877512205392122,1.1656549759209156e-05,0.9986911416053772
291,0.002417678479105234,0.001880026189610362,0.00011598516721278429,0.9955862760543823
292,0.7319555282592773,0.007026967126876116,0.07314930111169815,0.187868133187294
293,0.24559946358203888,0.0062474398873746395,0.045544274151325226,0.7026088237762451
294,0.0017762870993465185,0.001228135428391397,0.00018385508155915886,0.9968116879463196
295,0.0011481264373287559,0.0005768725532107055,1.1273657037236262e-05,0.9982637763023376
296,0.002004941226914525,0.00037203330430202186,4.1875326132867485e-05,0.9975811243057251
297,0.01301315426826477,0.026960700750350952,0.02422514371573925,0.9358009696006775
298,0.09079514443874359,0.048638809472322464,0.18476732075214386,0.6757987141609192
299,0.5510802268981934,0.006856279447674751,0.048650678247213364,0.39341288805007935
300,0.5620293021202087,0.01237642765045166,0.014815066941082478,0.41077926754951477
301,8.365066605620086e-05,5.6276046962011606e-05,7.016957965788606e-07,0.9998593330383301
302,4.423207792569883e-05,3.762942287721671e-05,2.8681853336820495e-07,0.9999178647994995
303,0.0001015744055621326,4.851700578001328e-05,1.1254825267315027e-06,0.9998487234115601
304,0.0014686358626931906,0.0004582485125865787,2.2409360099118203e-05,0.9980506896972656
305,0.008256721310317516,0.0016922049690037966,0.00039927830221131444,0.9896517395973206
306,0.0056135752238333225,0.0029276141431182623,0.0004834072315134108,0.9909754395484924
307,0.00017571290663909167,0.00010330101940780878,2.5289846234954894e-06,0.9997184872627258
308,0.004160159733146429,0.00014006135461386293,8.066890586633235e-05,0.9956191182136536
309,0.6861846446990967,0.005131542216986418,0.045509662479162216,0.2631741464138031
310,0.0029729644302278757,0.0017330946866422892,0.0001377252774545923,0.9951562881469727
311,0.00029813346918672323,0.00023750124091748148,3.810868747677887e-06,0.9994605183601379
312,0.001907055964693427,0.0009995808359235525,3.1025825592223555e-05,0.9970622658729553
313,0.00036198290763422847,0.00028333853697404265,3.983359874837333e-06,0.9993507266044617
314,0.0006779293180443347,0.00043979159090667963,5.787394002254587e-06,0.9988765120506287
315,0.0007298276177607477,0.0006125022773630917,8.744974365981761e-06,0.9986489415168762
316,7.437862950609997e-05,5.483431232278235e-05,4.526370389612566e-07,0.9998703002929688
317,0.0003165556991007179,0.0001713935489533469,3.4266890907019842e-06,0.9995086193084717
318,0.0001102526075555943,7.23431512597017e-05,1.1480441344247083e-06,0.9998162388801575
319,0.0005014600465074182,0.00028641970129683614,1.3800992746837437e-05,0.9991983771324158
320,0.0003452308592386544,0.00012953029363416135,8.1782936831587e-06,0.9995170831680298
321,0.00042802581447176635,0.0002179815201088786,8.33087779028574e-06,0.999345600605011
322,0.0003861627192236483,0.0001700916327536106,6.8830772761430126e-06,0.9994367957115173
323,3.162482971674763e-05,2.1156756702112034e-05,1.2647150526845508e-07,0.9999470710754395
324,0.00023353776487056166,0.0001700101129245013,2.0477896214288194e-06,0.9995943903923035
325,0.00017249345546588302,0.00023484873236157,4.24752261096728e-06,0.9995884299278259
326,0.0023526595905423164,0.902546763420105,0.06375765800476074,0.031342893838882446
327,0.0011358249466866255,0.004683920182287693,0.0001737624843372032,0.9940065145492554
328,0.0006314590573310852,0.000119508542411495,1.0788427061925177e-05,0.9992382526397705
329,0.00013112471788190305,4.8926704039331526e-05,3.1349916298495373e-06,0.9998168349266052
330,0.00010905178351094946,0.00012096734280930832,7.505762482651335e-07,0.9997692704200745
331,0.0003299559757579118,0.00025714817456901073,2.3840746052883333e-06,0.9994105100631714
332,0.027924668043851852,0.00031907367520034313,0.0008806894184090197,0.97087562084198
333,0.9422169923782349,0.0010137450881302357,0.01741991750895977,0.039349451661109924
334,0.9913477301597595,0.00011144957534270361,0.00838213600218296,0.00015873947995714843
335,0.9836339354515076,0.0006710682064294815,0.015629418194293976,6.549208774231374e-05
336,0.9837427735328674,0.0010548766003921628,0.015076691284775734,0.000125592909171246
337,0.1424352377653122,0.011236225254833698,0.002253489103168249,0.844075083732605
338,0.47950825095176697,0.0013504470698535442,0.004731304012238979,0.5144100189208984
339,0.987091064453125,0.00022524491942021996,0.012475976720452309,0.00020768529793713242
340,0.9620597958564758,0.003294972702860832,0.01763908565044403,0.01700613461434841
341,0.8372765779495239,0.001638367772102356,0.015691308304667473,0.1453937292098999
342,0.0385499931871891,0.014339781366288662,0.9456998109817505,0.0014103938592597842
343,0.004151984117925167,0.22945232689380646,0.7659326195716858,0.0004631197371054441
344,0.07638661563396454,0.15492254495620728,0.08852193504571915,0.6801689267158508
345,0.8140481114387512,0.0077995904721319675,0.024819960817694664,0.15333235263824463
346,0.9243263006210327,0.0030452380888164043,0.071516253054142,0.0011121461866423488
347,0.9798758029937744,4.949456706526689e-05,0.020044423639774323,3.0221164706745185e-05
