window,p_ab,p_ba,p_bi,p_none
61,0.001275326358154416,0.00020009079889860004,3.6376153730088845e-05,0.998488187789917
62,0.000334746582666412,0.00018159164756070822,4.847960553888697e-06,0.9994788765907288
63,0.0004573634942062199,0.0002767401747405529,1.621979936317075e-05,0.9992496371269226
64,0.00013889708498027176,8.715398871572688e-05,1.3541699672714458e-06,0.9997726082801819
65,0.000286379421595484,0.00013177594519220293,4.4706139306072146e-06,0.9995773434638977
66,0.00015940546290948987,6.894509715493768e-05,1.4205708112058346e-06,0.9997702240943909
67,0.057455334812402725,0.003449036506935954,0.014640397392213345,0.9244552850723267
68,0.0006437081610783935,0.000161541101988405,0.00011928481399081647,0.9990754127502441
69,0.00034680310636758804,0.00017304843640886247,7.754228136036545e-06,0.999472439289093
70,0.0004503381496760994,0.00020745990332216024,7.481326974811964e-06,0.9993347525596619
71,6.127492088126019e-05,3.575511436793022e-05,2.865533872409287e-07,0.9999027252197266
72,0.6309511661529541,0.022685984149575233,0.0484197624027729,0.2979431748390198
73,0.6609343886375427,0.16979563236236572,0.1652335673570633,0.004036280792206526
74,0.3477020561695099,0.08303689956665039,0.057061515748500824,0.5121995210647583
75,0.021414360031485558,0.004441349767148495,0.0006357051315717399,0.9735086560249329
76,0.00033560596057213843,0.0001455657184123993,3.2805337468744256e-06,0.9995155334472656
77,0.0003521995968185365,0.00020904970006085932,4.974325747753028e-06,0.999433696269989
78,4.979694858775474e-05,2.847740688594058e-05,2.8262959972380486e-07,0.999921441078186
79,0.007624443154782057,0.24855878949165344,0.01123754121363163,0.732579231262207
80,0.6124269962310791,0.0737045556306839,0.2627682685852051,0.051100149750709534
81,0.49861007928848267,0.08738194406032562,0.4134959578514099,0.0005120584974065423
82,0.5684986114501953,0.011690463870763779,0.41378962993621826,0.006021300330758095
83,0.017372572794556618,0.18265429139137268,0.7996331453323364,0.00034004062763415277
84,0.00028523823129944503,0.9777855277061462,0.02038264274597168,0.0015465193428099155
85,0.008736471645534039,0.4042738080024719,0.03811662271618843,0.5488730669021606
86,0.02015676721930504,0.23668254911899567,0.5463009476661682,0.19685977697372437
87,0.019368784502148628,0.015641558915376663,0.9593485593795776,0.005641050171107054
88,0.01754859834909439,0.2460145354270935,0.723341703414917,0.013095184229314327
89,0.13904444873332977,0.01717248000204563,0.01613914594054222,0.8276439309120178
90,0.14721709489822388,0.17877528071403503,0.5357549786567688,0.1382526010274887
91,0.04221639037132263,0.3040035665035248,0.4170228838920593,0.23675717413425446
92,0.00345754181034863,0.001224297215230763,0.0001683509035501629,0.9951497912406921
93,0.03355680778622627,0.00136772939004004,0.0017020547529682517,0.9633734226226807
94,0.012974336743354797,0.0005654367851093411,0.0023163382429629564,0.984143853187561
95,0.9658176302909851,0.002928713336586952,0.01624065637588501,0.015013054944574833
96,0.24953050911426544,0.026485132053494453,0.7131559252738953,0.010828412137925625
97,0.07130888849496841,0.17360162734985352,0.754591166973114,0.0004983576945960522
98,0.5823764204978943,0.0659736767411232,0.34051674604415894,0.011133167892694473
99,0.8316794037818909,0.0019902188796550035,0.006983953528106213,0.15934638679027557
100,0.30700647830963135,0.0017595610115677118,0.00461024371907115,0.6866236925125122
101,0.3086453080177307,0.0027080420404672623,0.004129767417907715,0.6845169067382812
102,0.00010206283332081512,6.944459892110899e-05,6.807400723118917e-07,0.9998277425765991
103,0.0004509975842665881,0.0002931081980932504,6.084183496568585e-06,0.9992497563362122
104,0.00014752722927369177,0.00010732210648711771,1.4483184713753872e-06,0.999743640422821
105,5.0742288294713944e-05,4.2228381062159315e-05,3.279344014117669e-07,0.9999066591262817
106,5.157479245099239e-05,2.4350198145839386e-05,3.6546131809700455e-07,0.9999237060546875
107,4.702110527432524e-05,2.102336657117121e-05,2.4663637532285065e-07,0.9999316930770874
108,0.0005389717989601195,0.0003441052685957402,7.117427230696194e-06,0.9991098046302795
109,0.7719640731811523,0.0019271293422207236,0.012470237910747528,0.2136385291814804
110,0.7512335181236267,0.0019453623099252582,0.24078874289989471,0.006032359786331654
111,0.9432113766670227,0.0010316239204257727,0.05523277074098587,0.0005241654580458999
112,0.3569965064525604,0.00459275720641017,0.6370996236801147,0.001311135827563703
113,0.004534152336418629,0.22153249382972717,0.7737345695495605,0.00019874965073540807
114,0.000331492890836671,0.9407265186309814,0.058822523802518845,0.00011939919932046905
115,0.0007159133674576879,0.9661859273910522,0.03196246922016144,0.0011356425238773227
116,0.0028655147179961205,0.7081254720687866,0.2854413688182831,0.0035676141269505024
117,0.01307943556457758,0.08333005011081696,0.040237314999103546,0.8633531928062439
118,0.017658168449997902,0.7459855675697327,0.08832964301109314,0.14802661538124084
119,0.0014047556323930621,0.001295332913286984,5.008464358979836e-05,0.9972497820854187
120,0.0013061739737167954,0.039541732519865036,0.0013362955069169402,0.9578157663345337
121,0.0005171519005671144,0.0012394493678584695,0.000537144485861063,0.9977061748504639
122,0.005541713442653418,0.0016442816704511642,0.000398047297494486,0.9924159049987793
123,0.00031503537320531905,0.000241501082200557,1.2161743143224157e-05,0.999431312084198
124,0.0008122191647998989,0.00028917923918925226,8.623932444606908e-06,0.9988899827003479
125,0.9521558284759521,0.0007021586643531919,0.011127944104373455,0.036014024168252945
126,0.9886623024940491,0.0004673496005125344,0.01079436857253313,7.59988761274144e-05
127,0.9792394638061523,0.0015979440649971366,0.019013920798897743,0.00014859538350719959
128,0.24061986804008484,0.00826111901551485,0.7497056126594543,0.0014134583761915565
129,0.13421723246574402,0.003726877272129059,0.8615056276321411,0.0005502153071574867
130,0.2850424647331238,0.03215479478240013,0.681500256061554,0.0013024925719946623
131,0.08596476167440414,0.6427314877510071,0.25007250905036926,0.021231211721897125
132,0.6502572298049927,0.12824590504169464,0.21871480345726013,0.0027820649556815624
133,0.15975968539714813,0.3946811556816101,0.1912577897310257,0.2543013393878937
134,0.028012199327349663,0.005218031816184521,0.0006979129393585026,0.9660719037055969
135,0.00012952208635397255,0.0001050225182552822,8.714870887160941e-07,0.999764621257782
136,6.710768502671272e-05,3.6403896956471726e-05,3.709885731950635e-07,0.9998960494995117
137,0.0019980932120233774,0.0008468450396321714,5.721810885006562e-05,0.9970978498458862
138,0.0008028800948522985,0.0005366026889532804,1.775224882294424e-05,0.9986427426338196
139,0.0005975084495730698,0.00023518670059274882,1.8271493900101632e-05,0.999148964881897
140,0.0005194430123083293,0.0002834616170730442,3.385020681889728e-05,0.9991632699966431
141,0.0010273412335664034,0.0024011041969060898,0.0034689614549279213,0.9931025505065918
142,0.0006554839783348143,0.0007808396476320922,8.453447662759572e-05,0.9984791874885559
143,0.0017640885198488832,0.0002902611449826509,2.2363590687746182e-05,0.9979233145713806
144,0.0002595536643639207,0.00010877132444875315,1.709297430352308e-05,0.9996145963668823
145,0.048548102378845215,0.0060747102834284306,0.009073995985090733,0.9363031983375549
146,0.07522039115428925,0.0024580643512308598,0.004253469407558441,0.9180680513381958
147,0.3525178134441376,0.02527361549437046,0.13706658780574799,0.4851420223712921
148,0.9521308541297913,0.004385935142636299,0.04326283559203148,0.00022035314759705216
149,0.803771436214447,0.009259817190468311,0.18634164333343506,0.0006271190359257162
150,0.9187873005867004,0.00021116662537679076,0.08091794699430466,8.36131366668269e-05
151,0.9944538474082947,3.2031435694079846e-05,0.0054883952252566814,2.5746499886736274e-05
152,0.9898736476898193,0.0002699339820537716,0.009825510904192924,3.079062298638746e-05
153,0.7395027875900269,0.08165662735700607,0.1720627248287201,0.0067779733799397945
154,0.0010443627834320068,0.00235324096865952,9.809667972149327e-05,0.9965043067932129
155,0.09879616647958755,0.4928833842277527,0.3632689416408539,0.045051444321870804
156,0.26170358061790466,0.037443406879901886,0.0291445292532444,0.6717084646224976
157,0.0016252427594736218,0.00021779169037472457,1.961810266948305e-05,0.998137354850769
158,0.014090800657868385,0.0015004706801846623,0.00040728464955464005,0.9840013980865479
159,0.480314701795578,0.1800874024629593,0.09598445892333984,0.24361345171928406
160,0.7303724884986877,0.07679882645606995,0.06093575060367584,0.13189296424388885
161,0.4049266576766968,0.008720124140381813,0.012604170478880405,0.5737490653991699
162,0.1839608997106552,0.0030181598849594593,0.06440524011850357,0.7486156821250916
163,0.7974276542663574,0.010153044946491718,0.10935032367706299,0.08306896686553955
164,0.9551783204078674,0.007589070592075586,0.017128972336649895,0.020103581249713898
165,0.5326027274131775,0.007759702391922474,0.024582434445619583,0.43505510687828064
166,0.0005805267137475312,0.0002642858889885247,1.6434181816293858e-05,0.9991387128829956
167,0.0006587427342310548,4.392076880321838e-05,4.932993306283606e-06,0.9992923736572266
168,0.2023325115442276,0.023923514410853386,0.15746615827083588,0.616277813911438
169,0.37579697370529175,0.08855709433555603,0.47943851351737976,0.05620739236474037
170,0.04115067794919014,0.7296208739280701,0.1712210476398468,0.05800746753811836
171,0.1509241908788681,0.021914048120379448,0.5751494765281677,0.2520122230052948
172,0.05573887750506401,0.020754564553499222,0.9226593971252441,0.0008470880566164851
173,0.08490905165672302,0.0619952529668808,0.8428351283073425,0.01026057917624712
174,0.17533516883850098,0.016733352094888687,0.09279803186655045,0.7151334285736084
175,0.9655762910842896,0.000800269830506295,0.020195454359054565,0.01342812180519104
176,0.9611746072769165,0.0018750119488686323,0.03377852961421013,0.003171868622303009
177,0.1314532309770584,0.13423694670200348,0.7306964993476868,0.0036133569665253162
178,0.039187997579574585,0.30866485834121704,0.5393561124801636,0.1127910390496254
179,0.48925256729125977,0.02686176635324955,0.48106488585472107,0.002820904366672039
180,0.08276260644197464,0.07923689484596252,0.8371919989585876,0.0008084966684691608
181,0.027837708592414856,0.5134866833686829,0.45750510692596436,0.0011705283541232347
182,0.3330810070037842,0.007724700029939413,0.6587926149368286,0.00040160532807931304
183,0.9251155257225037,0.0003582753997761756,0.07444712519645691,7.904838275862858e-05
184,0.9871147871017456,0.001377432025037706,0.011357472278177738,0.00015024954336695373
185,0.9844181537628174,0.0005831174203194678,0.013769606128334999,0.0012291779275983572
186,0.07658056914806366,0.04246720299124718,0.8607744574546814,0.02017778344452381
187,0.013919567689299583,0.06571605801582336,0.008093839511275291,0.9122705459594727
188,0.6729129552841187,0.0010134503245353699,0.009225296787917614,0.3168482780456543
189,0.9870616793632507,0.0005953160580247641,0.007330229505896568,0.005012862849980593
190,0.0012861707946285605,0.9123802185058594,0.06751381605863571,0.018819771707057953
191,0.03201976791024208,0.3817002475261688,0.5858709812164307,0.0004089718568138778
192,0.7037099599838257,0.025375209748744965,0.2650158703327179,0.005898995324969292
193,0.9063636660575867,0.020717261359095573,0.06239091977477074,0.010528124868869781
194,0.9619344472885132,0.0027392441406846046,0.03445500507950783,0.000871277938131243
195,0.23759014904499054,0.0359153151512146,0.7235568165779114,0.002937719225883484
196,0.7970079779624939,0.008421040140092373,0.19423095881938934,0.000340036756824702
197,0.973954439163208,0.002763450611382723,0.02230948768556118,0.0009727294673211873
198,0.09057877212762833,0.004437546245753765,0.006878664717078209,0.8981050252914429
199,0.0012523900950327516,0.0005353539017960429,6.528600351884961e-05,0.9981470108032227
200,0.0021320299711078405,0.0006270927842706442,5.809042704640888e-05,0.9971828460693359
201,0.03288363665342331,0.0011635496048256755,0.0016038472531363368,0.9643489122390747
202,0.0017256122082471848,0.0005542077706195414,2.193115506088361e-05,0.9976982474327087
203,0.004107486456632614,0.001459550461731851,0.00012100306048523635,0.9943119287490845
204,0.018264686688780785,0.015304917469620705,0.04273306578397751,0.923697292804718
205,0.01142883487045765,0.5242491960525513,0.463919460773468,0.0004024561494588852
206,0.1558205634355545,0.1109900176525116,0.7039225101470947,0.02926691621541977
207,0.021367786452174187,0.013096416369080544,0.025114132091403008,0.9404216408729553
208,0.01565280184149742,0.005336148664355278,0.0014332421123981476,0.977577805519104
209,0.21611876785755157,0.07290954142808914,0.08128874748945236,0.6296828985214233
210,0.0036845444701611996,0.8484565019607544,0.14688748121261597,0.0009715246851556003
211,0.14193272590637207,0.41995537281036377,0.4366709887981415,0.0014408864080905914
212,0.47812703251838684,0.23047824203968048,0.29054200649261475,0.0008526633027940989
213,0.4604983329772949,0.4160133898258209,0.10572381317615509,0.017764490097761154
214,0.03267518803477287,0.013021397404372692,0.0068870410323143005,0.9474163055419922
215,0.003310899483039975,0.001252600341103971,0.00013127482088748366,0.9953052997589111
216,0.0025735527742654085,0.0011147933546453714,0.00025460735196247697,0.9960570335388184
217,0.9344654083251953,0.009822210296988487,0.04783036559820175,0.007881950587034225
218,0.03727436810731888,0.00124743755441159,0.006754737347364426,0.9547234773635864
219,0.022815797477960587,0.0013954261085018516,0.001653564628213644,0.9741352796554565
220,0.015443138778209686,0.000321674975566566,0.0006365029839798808,0.9835987091064453
221,0.7538636922836304,0.0035252522211521864,0.012883029878139496,0.22972793877124786
222,0.13254769146442413,0.037756215780973434,0.776254415512085,0.05344169959425926
223,0.004698805510997772,0.05774831026792526,0.9372774362564087,0.0002753889129962772
224,0.004742330871522427,0.09067519009113312,0.9042071104049683,0.00037535373121500015
225,0.0016926218522712588,0.8600062131881714,0.1378287523984909,0.0004723815363831818
226,0.000981864519417286,0.9405490159988403,0.05719682574272156,0.0012723472900688648
227,4.110862937523052e-05,0.9866509437561035,0.013246649876236916,6.127902452135459e-05
228,7.751606608508155e-05,0.9810910224914551,0.018746860325336456,8.451726898783818e-05
229,3.214310709154233e-05,0.9836270809173584,0.01629745587706566,4.3306321458658203e-05
230,0.00028394642868079245,0.9590649008750916,0.0404304638504982,0.00022063992219045758
231,0.5943560600280762,0.2333688586950302,0.16323451697826385,0.009040549397468567
232,0.0015543131157755852,0.771477997303009,0.22668345272541046,0.00028429535450413823
233,0.0008603048045188189,0.9328658580780029,0.053265150636434555,0.01300871279090643
234,0.028426136821508408,0.0032175478991121054,0.0027728029526770115,0.9655835032463074
235,0.32481294870376587,0.005289104301482439,0.014352289028465748,0.6555455923080444
236,0.7647261619567871,0.051936373114585876,0.15228894352912903,0.031048545613884926
237,0.03141617774963379,0.19506050646305084,0.7730170488357544,0.0005062373238615692
238,0.003174929181113839,0.6362752318382263,0.040427569299936295,0.3201223313808441
239,0.010165642946958542,0.0046589067205786705,0.010540507733821869,0.9746349453926086
240,0.24330639839172363,0.05336960032582283,0.6558562517166138,0.0474676787853241
241,0.03757786750793457,0.8424496650695801,0.108848936855793,0.011123559437692165
242,0.002007297705858946,0.9112598299980164,0.07566232234239578,0.011070570908486843
243,0.004810766316950321,0.8758509755134583,0.08211733400821686,0.03722099959850311
244,0.00587804801762104,0.8505301475524902,0.13870951533317566,0.004882302135229111
245,0.11262207478284836,0.004654490388929844,0.0101062823086977,0.8726171255111694
246,0.0009121382609009743,2.483296520949807e-05,7.27799633750692e-05,0.9989902377128601
247,0.0004343453038018197,8.350917778443545e-05,5.1731631174334325e-06,0.999476969242096
248,0.004304070957005024,0.39492860436439514,0.06291335076093674,0.537854015827179
249,0.003520631929859519,0.822605311870575,0.17289961874485016,0.0009744691196829081
250,0.5230680704116821,0.11220095306634903,0.11029541492462158,0.25443556904792786
251,0.013570801354944706,0.001395450090058148,0.0002781488583423197,0.9847555756568909
252,0.46359410881996155,0.004626040812581778,0.009723405353724957,0.5220564007759094
253,0.43112504482269287,0.003456707810983062,0.0342114232480526,0.5312068462371826
254,0.0009432604419998825,0.000106657316791825,6.453016976593062e-05,0.9988855719566345
255,0.1068572849035263,0.0015717382775619626,0.028789149597287178,0.8627817630767822
256,0.4853912889957428,0.009597303345799446,0.5033965706825256,0.0016148341819643974
257,0.1814223974943161,0.030685914680361748,0.7870182394981384,0.0008734352886676788
258,0.07379592210054398,0.013639538548886776,0.9111042618751526,0.0014602760784327984
259,0.9226524829864502,0.0012352254707366228,0.07600671797990799,0.00010554581240285188
260,0.9937993884086609,3.056404602830298e-05,0.006145642604678869,2.4347828002646565e-05
261,0.9956806898117065,2.4582101104897447e-05,0.004275898449122906,1.881955176941119e-05
262,0.9906436800956726,0.00010576839849818498,0.009186987765133381,6.358986865961924e-05
263,0.992797315120697,9.136208245763555e-05,0.007052401080727577,5.893662091693841e-05
264,0.9918964505195618,8.888859156286344e-05,0.007954388856887817,6.032051896909252e-05
265,0.9756572246551514,0.0005981909926049411,0.008071024902164936,0.015673629939556122
266,0.0018515324918553233,0.0054629589430987835,0.006096126511693001,0.9865893125534058
267,0.6157866716384888,0.031082460656762123,0.34761616587638855,0.005514645483344793
268,0.19047552347183228,0.0038867234252393246,0.7808468341827393,0.0247909314930439
269,0.057806871831417084,0.007052162662148476,0.032817501574754715,0.9023234844207764
270,0.0018708943389356136,0.0002979629789479077,3.417480183998123e-05,0.9977970123291016
271,0.45002269744873047,0.0013711302308365703,0.5444804430007935,0.004125676117837429
272,0.9687407612800598,0.00052148342365399,0.02278188057243824,0.007955875247716904
273,0.9670160412788391,0.0004001543275080621,0.03188158944249153,0.0007022585486993194
274,0.9947079420089722,5.673044142895378e-05,0.005178949795663357,5.645395503961481e-05
275,0.9695547223091125,0.00012600762420333922,0.030247174203395844,7.21621690900065e-05
276,0.9726905822753906,0.0005718204192817211,0.02532769925892353,0.0014100164407864213
277,0.027170950546860695,0.004116327501833439,0.005652213003486395,0.9630605578422546
278,0.9675377011299133,0.003163352143019438,0.028398210182785988,0.0009008105844259262
279,0.9841267466545105,0.0013856793520972133,0.012587795965373516,0.001899875933304429
280,0.9770298004150391,0.00039432657649740577,0.01067611575126648,0.011899770237505436
281,0.6993712782859802,0.0014502935810014606,0.28716713190078735,0.012011229991912842
282,0.383541077375412,0.005950350780040026,0.01650875434279442,0.5939998030662537
283,0.015354430302977562,0.6452435255050659,0.10012491047382355,0.239277184009552
284,0.8664601445198059,0.0194602832198143,0.11382486671209335,0.0002547437616158277
285,0.9903854131698608,0.0007512624142691493,0.008815699256956577,4.76801760669332e-05
286,0.922080397605896,0.009973745793104172,0.06775300949811935,0.00019282553694210947
287,0.04814824089407921,0.01913456618785858,0.9323456287384033,0.0003715133061632514
288,0.4808170795440674,0.01060569379478693,0.5080017447471619,0.000575471727643162
289,0.4835157096385956,0.023274166509509087,0.012093654833734035,0.48111650347709656
290,0.002283648122102022,0.02249470166862011,0.00477442005649209,0.9704472422599792
291,0.10347101837396622,0.0030272435396909714,0.8931127786636353,0.0003890285734087229
292,0.4423368573188782,0.016163019463419914,0.5410146713256836,0.0004854047147091478
293,0.03981010615825653,0.1874869018793106,0.7723748683929443,0.0003281071549281478
294,0.9668458700180054,0.0047364127822220325,0.02796998992562294,0.00044778455048799515
295,0.9606195092201233,0.0016103687230497599,0.007705511059612036,0.030064567923545837
296,0.15014232695102692,0.005952138919383287,0.01118849590420723,0.8327170014381409
297,0.006475373636931181,0.6776281595230103,0.3020491898059845,0.013847350142896175
298,0.001212694332934916,0.8884048461914062,0.1100449189543724,0.00033757410710677505
299,0.013769271783530712,0.13346537947654724,0.8525025248527527,0.00026285205967724323
300,0.06195015460252762,0.011493576690554619,0.9260423183441162,0.0005139998393133283
301,0.5952936410903931,0.008062348701059818,0.3952887952327728,0.0013552301097661257
302,0.9732338190078735,0.00011288685345789418,0.02626703307032585,0.0003862168232444674
303,0.9849949479103088,0.0006614800076931715,0.012729840353131294,0.001613809959962964
304,0.9394286274909973,0.0006384212174452841,0.05864841863512993,0.00128450826741755
305,0.9020705819129944,0.003073120955377817,0.09438110888004303,0.00047515149344690144
306,0.9899861216545105,0.00010933176963590086,0.009798423387110233,0.0001061406364897266
307,0.9773033261299133,0.0022536206524819136,0.008717070333659649,0.011725962162017822
308,0.0007089177961461246,0.9416820406913757,0.021330764517188072,0.03627825155854225
309,0.0001369911478832364,0.9402307271957397,0.05932300165295601,0.0003092697879765183
310,9.068832150660455e-05,0.953881561756134,0.04594862833619118,7.900778291514143e-05
311,0.05309981852769852,0.5169691443443298,0.2153293341398239,0.21460166573524475
312,0.030762847512960434,0.017470695078372955,0.3216785490512848,0.6300879716873169
313,0.09756021201610565,0.0050692069344222546,0.8827096819877625,0.01466092187911272
314,0.008161290548741817,0.002300785155966878,0.008715960197150707,0.9808219075202942
315,0.04364984482526779,0.295126736164093,0.10593033581972122,0.555293083190918
316,0.00014515293878503144,8.10807614470832e-05,1.5799687389517203e-06,0.9997722506523132
317,0.0004158770898357034,0.0010751633672043681,0.00016626075375825167,0.9983426332473755
318,0.010077419690787792,0.11101176589727402,0.16931696236133575,0.7095938324928284
319,0.0027359044179320335,0.0018512927927076817,0.0002067981258733198,0.9952059388160706
320,0.0012892397353425622,0.0008801863878034055,6.430424400605261e-05,0.9977662563323975
321,0.009189581498503685,0.5099080801010132,0.041475966572761536,0.43942633271217346
322,0.14551225304603577,0.6712322235107422,0.18264999985694885,0.0006055345293134451
323,0.28970882296562195,0.024703389033675194,0.6848081946372986,0.0007795481360517442
324,0.010586368851363659,0.03462056815624237,0.9543692469596863,0.00042376440251246095
325,0.4716361463069916,0.010761778801679611,0.5173914432525635,0.00021069441572763026
326,0.9949406385421753,2.3147304091253318e-05,0.004997803829610348,3.8386402593459934e-05
327,0.9700279831886292,0.003237229073420167,0.02613692730665207,0.00059787422651425
328,0.9266378879547119,0.030121149495244026,0.042210035026073456,0.0010309130884706974
329,0.9846473932266235,0.000308456365019083,0.014964982867240906,7.912134606158361e-05
330,0.9855587482452393,0.00024253586889244616,0.014108042232692242,9.069171210285276e-05
331,0.9354779124259949,0.002248891396448016,0.0346246175467968,0.02764853835105896
332,0.02297314442694187,0.0032071424648165703,0.0011056576622650027,0.9727140069007874
333,0.00052116927690804,0.0002384190884185955,9.12353971216362e-06,0.9992313385009766
334,0.0008175305556505919,0.0003854602691717446,3.6751021980307996e-05,0.9987602233886719
335,0.019800791516900063,0.004301419947296381,0.0025884646456688643,0.9733092784881592
336,0.007986643351614475,0.39967796206474304,0.41060468554496765,0.18173068761825562
337,0.0015990854008123279,0.9202786087989807,0.07254039496183395,0.005581931211054325
338,0.0013240363914519548,0.0013177404180169106,6.386603490682319e-05,0.9972943663597107
339,0.0004438860632944852,0.00010991677117999643,9.255377335648518e-06,0.9994369149208069
340,0.0011598480632528663,0.00040918466402217746,5.4361917136702687e-05,0.9983766078948975
341,0.011768120341002941,0.0011823056265711784,0.0004912519943900406,0.9865583777427673
342,0.9693621397018433,0.0011159826535731554,0.02907896414399147,0.00044287252239882946
343,0.9940837025642395,0.00011318143515381962,0.005109662190079689,0.0006934641860425472
344,0.004694782197475433,0.0005158897256478667,0.0002553549420554191,0.9945340156555176
345,0.0002352374722249806,0.00019790550868492573,2.9528921459132107e-06,0.9995638728141785
346,2.7069574571214616e-05,1.7485132048022933e-05,1.0767254821075767e-07,0.9999552965164185
347,0.002282186644151807,0.0077939280308783054,0.00040733307832852006,0.98951655626297
348,0.00032261101296171546,0.0002831884194165468,6.141764515632531e-06,0.9993880987167358
