window,p_ab,p_ba,p_bi,p_none
89,0.015379075892269611,0.3626815974712372,0.5769633650779724,0.04497602954506874
90,0.03016562946140766,0.020415835082530975,0.009111396968364716,0.9403071403503418
91,0.005400950089097023,0.0009182319045066833,0.0003460902371443808,0.9933346509933472
92,0.596127450466156,0.0018174817087128758,0.007354419212788343,0.39470070600509644
93,0.9825996160507202,0.0009850225178524852,0.015354128554463387,0.0010612879414111376
94,0.9545461535453796,0.0006379460101015866,0.04452627897262573,0.0002896450459957123
95,0.9293272495269775,0.013241806998848915,0.05244993790984154,0.0049809617921710014
96,0.33233144879341125,0.19176244735717773,0.47053220868110657,0.005373948719352484
97,0.9117084741592407,0.002288567367941141,0.08300699293613434,0.002995956689119339
98,0.006829919759184122,0.0005320851341821253,0.0003768452734220773,0.9922612309455872
99,0.5048984885215759,0.009410451166331768,0.02212374284863472,0.4635672867298126
100,0.5858206748962402,0.006910459138453007,0.00974460318684578,0.39752426743507385
101,0.9142773151397705,0.007048620376735926,0.01751669868826866,0.061157360672950745
102,0.2664061486721039,0.006600354332476854,0.03445196524262428,0.6925415992736816
103,0.7837542295455933,0.005294055677950382,0.01715855300426483,0.1937931478023529
104,0.9517565369606018,0.0026968554593622684,0.02387627772986889,0.021670348942279816
105,0.8671076893806458,0.007971708662807941,0.07278013974428177,0.05214045196771622
106,0.6528157591819763,0.0055494229309260845,0.33501896262168884,0.006615952588617802
107,0.022188473492860794,0.029528433457016945,0.9458179473876953,0.0024652178399264812
108,0.006151996552944183,0.8856734037399292,0.10233395546674728,0.005840713158249855
109,0.03624982014298439,0.7802191376686096,0.18136748671531677,0.0021634846925735474
110,0.09402161836624146,0.4334113299846649,0.47050660848617554,0.0020604722667485476
111,0.445138543844223,0.027265142649412155,0.5257704854011536,0.0018258417258039117
112,0.765395998954773,0.06491075456142426,0.1496848165988922,0.020008359104394913
113,0.9598411917686462,0.006379305385053158,0.026410594582557678,0.007368996273726225
114,0.9690489172935486,0.0029535528738051653,0.019327053800225258,0.008670425973832607
115,0.4425569176673889,0.002833330538123846,0.025800876319408417,0.5288088321685791
116,0.9365546107292175,0.0010858773021027446,0.016659865155816078,0.045699700713157654
117,0.04293494299054146,0.001833347836509347,0.0020188370253890753,0.9532129168510437
118,0.09023338556289673,0.001053881598636508,0.005130395293235779,0.9035823345184326
119,0.3327658772468567,0.009232484735548496,0.01719178818166256,0.6408098340034485
120,0.0013463253853842616,0.0010538530768826604,6.006861076457426e-05,0.997539758682251
121,0.008555368520319462,0.003234836971387267,0.00037385744508355856,0.9878359436988831
122,0.0019126994302496314,0.0008948527975007892,6.22049265075475e-05,0.9971302151679993
123,0.019749708473682404,0.0031556759495288134,0.0016233513597398996,0.9754712581634521
124,0.03830215334892273,0.03412332385778427,0.006702591199427843,0.920871913433075
125,0.0002445363497827202,0.00017904522246681154,4.233332219882868e-06,0.999572217464447
126,7.083780656103045e-05,4.024769805255346e-05,5.672133056577877e-07,0.9998883008956909
127,0.00011709008686011657,3.956007640226744e-05,2.11148790185689e-06,0.9998412132263184
128,0.045535407960414886,0.000994816073216498,0.0011365251848474145,0.9523332118988037
129,0.15032118558883667,0.0018918627174571157,0.0037619087379425764,0.8440250754356384
130,0.16884392499923706,0.00309079815633595,0.012915766797959805,0.8151494860649109
131,0.38435667753219604,0.002951088361442089,0.03126051649451256,0.5814316868782043
132,0.8490582704544067,0.006542686838656664,0.02344001829624176,0.1209590807557106
133,0.1116577759385109,0.7022351622581482,0.1769545078277588,0.009152481332421303
134,0.0019909273833036423,0.6885486841201782,0.30671796202659607,0.0027423726860433817
135,0.0074593499302864075,0.332127183675766,0.02666853740811348,0.6337449550628662
136,0.009972866624593735,0.00014266833022702485,0.00013118913921061903,0.989753246307373
137,0.05752090737223625,0.0002020983083639294,0.00462853629142046,0.9376484155654907
138,0.00454747723415494,0.2832696735858917,0.06984120607376099,0.6423416137695312
139,0.00017084713908843696,0.9567840695381165,0.042938537895679474,0.00010653458593878895
140,0.0019682280253618956,0.8026660680770874,0.19456234574317932,0.0008032445330172777
141,0.017353584989905357,0.7497008442878723,0.1909356713294983,0.04200984910130501
142,0.006979023106396198,0.45676323771476746,0.5348018407821655,0.0014559264527633786
143,0.00031448397203348577,0.718389630317688,0.28123101592063904,6.486730126198381e-05
144,0.0014465732965618372,0.9314650893211365,0.0302901491522789,0.036798056215047836
145,0.0027734539471566677,0.0016929564299061894,0.00015285452536772937,0.9953807592391968
146,0.0017656259005889297,0.0015921054873615503,0.0003094454004894942,0.9963327646255493
147,0.018862076103687286,0.026357851922512054,0.01246598269790411,0.942314088344574
148,0.004245776683092117,0.5267434120178223,0.4099806249141693,0.05903015285730362
149,0.008264792151749134,0.2972930669784546,0.6942463517189026,0.0001958522479981184
150,0.1606108397245407,0.06741094589233398,0.7716950178146362,0.0002832363825291395
151,0.02202075906097889,0.2827152609825134,0.6949721574783325,0.00029191075009293854
152,0.41575849056243896,0.05392306670546532,0.5294492244720459,0.0008692397968843579
153,0.4094405770301819,0.34638330340385437,0.10597498714923859,0.13820119202136993
154,0.003232673741877079,0.0015624543884769082,9.389461774844676e-05,0.9951109290122986
155,0.0005023297271691263,0.0007414007559418678,0.0002223745104856789,0.9985338449478149
156,0.009547214023768902,0.4197123348712921,0.5582051277160645,0.01253532338887453
157,0.04719039425253868,0.5482206344604492,0.12520307302474976,0.27938586473464966
158,0.0005106689059175551,0.00018347938021179289,4.89432095491793e-05,0.9992569088935852
159,0.0005710616242140532,0.00037948344834148884,1.187218731502071e-05,0.9990376234054565
160,0.0004556036146823317,0.0002973926311824471,1.2270997103769332e-05,0.9992347955703735
161,0.0006161605706438422,0.00045492101344279945,5.902456450712634e-06,0.9989230036735535
162,0.0003275330236647278,0.00026083888951689005,3.3596184039197396e-06,0.9994082450866699
163,0.0012178616598248482,0.11545876413583755,0.003390624886378646,0.879932701587677
164,0.00024981555179692805,0.963371992111206,0.0362117774784565,0.00016638748638797551
165,0.0016734091332182288,0.9349563717842102,0.06307034194469452,0.00029997710953466594
166,0.0011536035453900695,0.9102631211280823,0.08843269944190979,0.0001506462722318247
167,0.0191278625279665,0.8484690189361572,0.09975222498178482,0.03265083581209183
168,0.000540147942956537,0.0005879460368305445,1.0114684300788213e-05,0.9988617897033691
169,9.46716099861078e-05,6.864856550237164e-05,4.477948607473081e-07,0.9998362064361572
170,0.0012750057503581047,0.0006586024537682533,1.963632894330658e-05,0.9980467557907104
171,0.06415386497974396,0.0014946854207664728,0.0006685701664537191,0.9336827993392944
172,0.9813770651817322,0.00023556427913717926,0.015484887175261974,0.002902359003201127
173,0.9450847506523132,0.0016214105999097228,0.052650704979896545,0.0006430866196751595
174,0.24242767691612244,0.016961919143795967,0.036279965192079544,0.7043304443359375
175,0.004456683062016964,0.014436816796660423,0.010679553262889385,0.9704269170761108
176,0.005416644737124443,0.001335826120339334,0.0005747004179283977,0.992672860622406
177,0.10781502723693848,0.10979831218719482,0.05491257458925247,0.7274740934371948
178,0.005236840341240168,0.5103561878204346,0.09526211023330688,0.3891448676586151
179,0.21853220462799072,0.23180237412452698,0.5483507513999939,0.00131472188513726
180,0.9810081124305725,0.0018463673768565059,0.01705285906791687,9.27809887798503e-05
181,0.571119487285614,0.02765548601746559,0.4008884131908417,0.000336684548528865
182,0.15311801433563232,0.02048199065029621,0.82588130235672,0.0005186088965274394
183,0.30954328179359436,0.022974753752350807,0.6668001413345337,0.0006817582761868834
184,0.042570214718580246,0.18489380180835724,0.7722241282463074,0.0003119063039775938
185,0.010240904055535793,0.5624145865440369,0.42707911133766174,0.00026536727091297507
186,0.7545906901359558,0.06752041727304459,0.17648963630199432,0.0013992355670779943
187,0.9722287058830261,0.0015200282214209437,0.025204427540302277,0.0010468668770045042
188,0.9720014929771423,0.005067543126642704,0.016936322674155235,0.005994572304189205
189,0.04217549413442612,0.014269689098000526,0.06390098482370377,0.8796538710594177
190,0.20355890691280365,0.2552797794342041,0.2773161232471466,0.26384517550468445
191,0.18082159757614136,0.004470806568861008,0.013777523301541805,0.8009300231933594
192,0.40668249130249023,0.002270087832584977,0.00697909202426672,0.5840683579444885
193,0.9193206429481506,0.011711236089468002,0.05304022878408432,0.015927841886878014
194,0.9732600450515747,0.0036923945881426334,0.022986773401498795,6.08416557952296e-05
195,0.9899464249610901,0.0003591646673157811,0.009614252485334873,8.024493581615388e-05
196,0.9913626313209534,0.0001116222920245491,0.008428027853369713,9.778841922525316e-05
197,0.9803447127342224,0.0015519058797508478,0.014602197334170341,0.0035012150183320045
198,0.96454918384552,0.005010461900383234,0.0274030864238739,0.0030372978653758764
199,0.08506979048252106,0.003913850989192724,0.01072410587221384,0.9002922177314758
200,0.0004830441903322935,0.0003887538914568722,6.874988230265444e-06,0.999121367931366
201,0.001614664914086461,0.3552922010421753,0.009131848812103271,0.6339612603187561
202,0.0010287979384884238,0.9005089998245239,0.09787198901176453,0.0005902297561988235
203,0.02847423404455185,0.7131695747375488,0.09768416732549667,0.16067205369472504
204,0.0011197221465408802,5.780754509032704e-05,3.368882244103588e-05,0.9987887740135193
205,0.004613122902810574,0.0010371576063334942,0.00056043965741992,0.9937892556190491
206,0.0021340891253203154,0.00019553482707124203,6.783608841942623e-05,0.9976025223731995
207,0.021422328427433968,0.04101995751261711,0.06373845785856247,0.8738192319869995
208,0.0017410421278327703,0.7880495190620422,0.21000611782073975,0.00020337547175586224
209,0.06360720843076706,0.6726499795913696,0.25196194648742676,0.011780800297856331
210,0.019983667880296707,0.07805696874856949,0.014039548113942146,0.8879197835922241
211,0.2979063093662262,0.0032377857714891434,0.008081509731709957,0.6907743811607361
212,0.002810059580951929,0.00016165856504812837,0.0003698693762999028,0.996658444404602
213,0.2381933480501175,0.01322397030889988,0.009599938988685608,0.7389826774597168
214,0.0004317258717492223,0.0005748612456955016,1.1832052223326173e-05,0.9989815354347229
215,0.8284608125686646,0.010904720053076744,0.06915542483329773,0.09147898852825165
216,0.9785378575325012,0.0017380050849169493,0.014299971982836723,0.005424115341156721
217,0.0008579005370847881,0.9151393175125122,0.08348389714956284,0.0005188623326830566
218,0.007647769525647163,0.2439785897731781,0.7480812072753906,0.000292379641905427
219,0.8801442980766296,0.01317447517067194,0.09860041737556458,0.00808087270706892
220,0.5943928360939026,0.0047699580900371075,0.01267495658248663,0.3881622552871704
221,0.9565913677215576,0.00759787717834115,0.02866118587553501,0.007149538956582546
222,0.9895145893096924,0.0007945241522975266,0.0072041526436805725,0.0024866785388439894
223,0.22060610353946686,0.0033684244845062494,0.006413539405912161,0.7696119546890259
224,0.0019861480686813593,0.0006152312271296978,7.258683035615832e-05,0.9973260164260864
225,0.015714075416326523,0.0004837013257201761,0.0003813663497567177,0.9834207892417908
226,0.9406905770301819,0.002717676106840372,0.0339432992041111,0.022648533806204796
227,0.9943013191223145,0.00015425996389240026,0.005504293832927942,4.012936187791638e-05
228,0.9960411787033081,5.603377576335333e-05,0.003869017818942666,3.36952944053337e-05
229,0.9943310022354126,0.00012852856889367104,0.005502511281520128,3.7985650124028325e-05
230,0.9809445142745972,0.002321554347872734,0.01179584302008152,0.004938057158142328
231,0.12025125324726105,0.0019607176072895527,0.007473720237612724,0.8703143000602722
232,0.009929945692420006,0.0016055286396294832,0.00021845090668648481,0.9882460236549377
233,0.035309601575136185,0.008860376663506031,0.026617633178830147,0.9292123913764954
234,0.21504755318164825,0.027218999341130257,0.7463573217391968,0.01137616764754057
235,0.3125484585762024,0.009558265097439289,0.6768845915794373,0.0010086295660585165
236,0.18560172617435455,0.004523544106632471,0.8091992735862732,0.0006754890200681984
237,0.8266389966011047,0.011676659807562828,0.14499685168266296,0.016687510535120964
238,0.02817719243466854,0.8316566348075867,0.10949795693159103,0.030668115243315697
239,0.0023243280593305826,0.8790299892425537,0.11596251279115677,0.002683235565200448
240,0.0908103659749031,0.022937003523111343,0.007366263773292303,0.878886342048645
241,0.0005789221031591296,6.986493826843798e-05,6.948774171178229e-06,0.9993442893028259
242,0.0006960383034311235,0.00013665686128661036,3.047543577849865e-05,0.9991368651390076
243,0.22245728969573975,0.00931154191493988,0.009848237968981266,0.7583829164505005
244,0.0015019590500742197,0.0006787518505007029,0.00012196059833513573,0.9976972937583923
245,0.0003192897711414844,0.00015162857016548514,6.5468029788462445e-06,0.9995225667953491
246,0.0007032463909126818,0.00017910025781020522,7.50647177483188e-06,0.9991101622581482
247,0.006877752486616373,0.0005611635278910398,0.00036090495996177197,0.9922001957893372
248,0.0005454291822388768,0.00025026759249158204,1.0439925972605124e-05,0.9991938471794128
249,0.0002249412500532344,0.0001654270017752424,3.211556304449914e-06,0.9996064305305481
250,0.027711493894457817,0.0017003887332975864,0.0012972400290891528,0.9692909121513367
251,0.8942268490791321,0.010533120483160019,0.046000827103853226,0.0492391437292099
252,0.5182673335075378,0.15295898914337158,0.3211063742637634,0.007667358033359051
253,0.010385137982666492,0.6619768142700195,0.3264899253845215,0.0011481117689982057
254,0.0171910859644413,0.7580074667930603,0.19447633624076843,0.030325040221214294
255,0.002966884756460786,0.6705876588821411,0.32280758023262024,0.0036378258373588324
256,0.06575383991003036,0.10834033042192459,0.8223897218704224,0.0035160896368324757
257,0.11400226503610611,0.01762857288122177,0.8539670705795288,0.014402085915207863
258,0.25736552476882935,0.0188865065574646,0.6733275055885315,0.05042053014039993
259,0.992621660232544,1.788878216757439e-05,0.007343481294810772,1.7034077245625667e-05
260,0.9922440648078918,0.00011733981955330819,0.007582682650536299,5.591937588178553e-05
261,0.9805541038513184,0.0006861386355012655,0.01869175024330616,6.801757263019681e-05
262,0.9076775312423706,0.010667962953448296,0.026527538895606995,0.05512688681483269
263,0.0017032038886100054,0.0010157848009839654,6.239576759980991e-05,0.9972186088562012
264,0.0002977027324959636,0.00011858647485496476,3.0469107059616363e-06,0.9995806813240051
265,0.00038569304160773754,0.00014914250641595572,7.061106316541554e-06,0.9994581341743469
266,0.017597656697034836,0.05296378582715988,0.03172968327999115,0.8977088332176208
267,0.3796550929546356,0.04867709055542946,0.5701794028282166,0.0014883943367749453
268,0.9855066537857056,0.0006747115403413773,0.01376357115805149,5.509054608410224e-05
269,0.9846546649932861,0.0012910827063024044,0.008307691663503647,0.005746589973568916
270,0.9768062829971313,0.0005612426903098822,0.010384000837802887,0.01224848348647356
271,0.9824777245521545,0.001315181259997189,0.016103705391287804,0.00010343971371185035
272,0.8611348867416382,0.012855981476604939,0.016678273677825928,0.10933090001344681
273,0.001192771946080029,0.0006372392526827753,3.690515222842805e-05,0.99813312292099
274,0.08485953509807587,0.002154857851564884,0.003254377283155918,0.9097312092781067
275,0.7894505262374878,0.006460933014750481,0.03379826992750168,0.17029030621051788
276,0.9906573295593262,0.00027213513385504484,0.00900545995682478,6.503124313894659e-05
277,0.9853391647338867,0.0006581565830856562,0.01381887961179018,0.0001838802854763344
278,0.11288252472877502,0.0017117493553087115,0.008483015932142735,0.8769227266311646
279,0.0022105632815510035,0.0005347433616407216,8.673183765495196e-05,0.9971680045127869
280,0.00011963647557422519,0.0001267368788830936,8.235261930167326e-07,0.9997528195381165
281,0.00047442701179534197,0.0003982313792221248,3.779959115490783e-06,0.9991235136985779
282,0.031683653593063354,0.00016567998682148755,0.00042150760418735445,0.9677291512489319
283,0.8506171703338623,0.0005435537314042449,0.09258699417114258,0.05625224858522415
284,0.9223964214324951,0.0038683952298015356,0.032979730516672134,0.04075530916452408
285,0.22958114743232727,0.002121036173775792,0.002829859731718898,0.7654679417610168
286,0.0008712413837201893,0.0009319831733591855,1.2542854165076278e-05,0.9981842637062073
287,0.00036786607233807445,0.9429616928100586,0.03480435907840729,0.02186603657901287
288,4.9713256885297596e-05,0.9852965474128723,0.014584454707801342,6.933940312592313e-05
289,4.314096076996066e-05,0.9820088148117065,0.01790669560432434,4.128750879317522e-05
290,0.030564486980438232,0.5808559656143188,0.14840564131736755,0.24017396569252014
291,0.04738951846957207,0.000838963664136827,0.0023500388488173485,0.9494215250015259
292,0.010098638013005257,0.0018974363338202238,0.0003529727691784501,0.9876509308815002
293,0.007503780070692301,0.00219465303234756,0.000326213805237785,0.9899753928184509
294,0.0005306196981109679,0.0004080921062268317,2.369281355640851e-05,0.9990376234054565
295,0.0005613644025288522,0.0005134954699315131,1.3682430108019616e-05,0.9989114999771118
296,0.2792665958404541,0.002861352637410164,0.3358067274093628,0.3820653259754181
297,0.505761444568634,0.0002157553972210735,0.48894545435905457,0.005077324341982603
298,0.7381459474563599,0.0015602997737005353,0.005716359708458185,0.2545773386955261
299,0.009822871536016464,0.0006357152014970779,0.001372893457300961,0.9881685376167297
300,0.031837426126003265,0.002272028708830476,0.019414065405726433,0.9464765191078186
301,0.011918854899704456,0.005542713683098555,0.0022912248969078064,0.9802472591400146
302,0.000940750993322581,0.0002538194530643523,3.3568019716767594e-05,0.9987718462944031
303,0.00048690641415305436,0.00029159034602344036,8.993202754936647e-06,0.9992125034332275
304,0.0034183948300778866,0.001925419899635017,0.00010961367661366239,0.9945465326309204
305,0.02891412191092968,0.6679715514183044,0.05627800524234772,0.24683628976345062
306,0.0022864523343741894,0.8930749297142029,0.10402768105268478,0.0006108867237344384
307,0.006924297660589218,0.7656440734863281,0.05415094271302223,0.17328058183193207
308,0.0012192544527351856,0.0007051881984807551,4.779874507221393e-05,0.9980277419090271
309,0.015889493748545647,0.7489616870880127,0.18238726258277893,0.05276160314679146
310,0.017244191840291023,0.7274165749549866,0.25401571393013,0.00132351357024163
311,0.022271886467933655,0.05811667442321777,0.9192010164260864,0.000410456646932289
312,0.010745896026492119,0.0808676928281784,0.9077067971229553,0.0006795654189772904
313,0.012565047480165958,0.006556824315339327,0.005458572413772345,0.9754195213317871
314,0.09122776240110397,0.6236138939857483,0.20295977592468262,0.08219856023788452
315,0.006615436170250177,0.8204705119132996,0.17255301773548126,0.00036096174153499305
316,0.043026264756917953,0.6723320484161377,0.0569603256881237,0.22768127918243408
317,0.00016758481797296554,0.00011708894453477114,1.1397434036553022e-06,0.999714195728302
318,0.0006201277137733996,0.00048272821004502475,1.1712589184753597e-05,0.998885452747345
319,0.00018637442553881556,0.00010521592776058242,1.697448738013918e-06,0.9997066855430603
320,0.00032375153386965394,0.00010951615695375949,3.6684209590021055e-06,0.9995630383491516
321,0.009079447016119957,0.000885294284671545,0.00022339409042615443,0.9898118376731873
322,0.00029148461180739105,0.00013905919331591576,3.616982667153934e-06,0.9995657801628113
323,9.525740460958332e-05,8.3011960668955e-05,5.615542022496811e-07,0.9998212456703186
324,0.0006100719911046326,0.0008198129944503307,0.0008905307040549815,0.9976796507835388
325,0.0027448597829788923,0.1401071697473526,0.8034553527832031,0.05369265750050545
326,0.0014191840309649706,0.9483065605163574,0.04830750823020935,0.0019666417501866817
327,0.00015102801262401044,0.9283657670021057,0.07138387113809586,9.923142351908609e-05
328,0.0003563023346941918,0.9542127251625061,0.044986724853515625,0.000444335542852059
329,0.0012573904823511839,0.0010412840638309717,9.698599023977295e-05,0.9976043105125427
330,0.00029689157963730395,0.0002473226049914956,5.811108167108614e-06,0.9994500279426575
331,0.0001494381867814809,3.930941966245882e-05,1.6483112403875566e-06,0.9998096823692322
332,0.0010285495081916451,0.003078433917835355,0.0009447208140045404,0.9949482679367065
333,0.002252864884212613,0.0037216772325336933,0.0003108944511041045,0.9937145113945007
334,0.003361263545230031,0.01278155017644167,0.002159225521609187,0.9816979765892029
335,0.01680094189941883,0.11770182847976685,0.025520021095871925,0.8399772047996521
336,0.005567560438066721,0.3528435230255127,0.05555085837841034,0.5860381126403809
337,0.00030010397313162684,0.0001182113410322927,2.3103319108486176e-05,0.9995585083961487
338,0.0025370530784130096,0.005125095136463642,0.0005870425375178456,0.9917507767677307
339,0.00524846650660038,0.5783230066299438,0.39803269505500793,0.018395885825157166
340,0.0002512041828595102,0.9022246599197388,0.09747888147830963,4.5182332542026415e-05
341,7.218432438094169e-05,0.9722489714622498,0.027599342167377472,7.95359883341007e-05
342,0.0004092613235116005,0.7465004920959473,0.2530059516429901,8.431437163380906e-05
343,0.11155864596366882,0.2925484776496887,0.36855795979499817,0.22733496129512787
344,0.005189220421016216,0.001020484953187406,6.994196155574173e-05,0.9937204122543335
345,0.06388290971517563,0.0011378686176612973,0.0018063192255795002,0.9331728219985962
346,0.014799227006733418,0.1449711173772812,0.5155003666877747,0.3247292637825012
347,0.0620100200176239,0.07278982549905777,0.8616512417793274,0.0035489716101437807
348,0.07574032247066498,0.049549248069524765,0.8740992546081543,0.0006112671107985079
