window,p_ab,p_ba,p_bi,p_none
158,0.13388435542583466,0.003072485327720642,0.00596738001331687,0.8570758104324341
159,0.001085679978132248,0.0003464598848950118,1.981195055122953e-05,0.9985479712486267
160,0.7579929828643799,0.003925887867808342,0.015170176513493061,0.222911074757576
161,0.894990861415863,0.006335967220366001,0.09809480607509613,0.0005783500382676721
162,0.007198469713330269,0.6397441029548645,0.3526074290275574,0.0004499245260376483
163,0.012966244481503963,0.20649650692939758,0.7797179222106934,0.0008192366221919656
164,0.01646927185356617,0.12392637878656387,0.859258234500885,0.0003460791485849768
165,0.006863699760288,0.2657994329929352,0.727088987827301,0.00024793410557322204
166,0.0003406794276088476,0.3114049434661865,0.6878699064254761,0.0003845258033834398
167,0.0006297843065112829,0.9457055926322937,0.025636907666921616,0.02802770398557186
168,0.026121845468878746,0.009290478192269802,0.0041243452578783035,0.9604633450508118
169,0.013847638852894306,0.13629315793514252,0.01965221017599106,0.8302069902420044
170,0.00431019626557827,0.5836486220359802,0.38383975625038147,0.02820146083831787
171,0.0005444141570478678,0.9219078421592712,0.07736055552959442,0.00018714595353230834
172,0.00038069806760177016,0.9033731818199158,0.09611807018518448,0.00012807185703422874
173,0.024313755333423615,0.411071240901947,0.06792179495096207,0.4966932237148285
174,0.007446908392012119,0.00040201455703936517,0.00016411798424087465,0.9919869899749756
175,0.8913373947143555,0.0019340574508532882,0.02946302480995655,0.07726553082466125
176,0.6003283858299255,0.009792953729629517,0.3817587196826935,0.008119863457977772
177,0.0059561519883573055,0.003529579844325781,0.0027220663614571095,0.9877921938896179
178,0.00021753591136075556,0.00015050076763145626,2.065666649286868e-06,0.9996298551559448
179,0.0003718772204592824,0.00011091218038927764,4.775869911100017e-06,0.9995124340057373
180,0.0021911582443863153,0.0005591562949120998,4.4963013351662084e-05,0.9972047209739685
181,0.003944751340895891,0.00121506885625422,0.00025566667318344116,0.9945845007896423
182,0.0009961390169337392,0.00011193703539902344,3.932140680262819e-05,0.9988526105880737
183,0.06399384886026382,0.0032066849526017904,0.002399611519649625,0.9303998947143555
184,0.00014656316488981247,6.442690937547013e-05,2.2100680325820576e-06,0.9997867941856384
185,0.00035306220524944365,0.0002039391838479787,7.889878361311276e-06,0.9994351267814636
186,0.001422654720954597,0.00089851493248716,4.314231046009809e-05,0.9976357221603394
187,0.0002897754602599889,0.00013908949040342122,5.815454642288387e-06,0.9995653033256531
188,0.00038105787825770676,0.00021572170953731984,9.298150871472899e-06,0.9993939399719238
189,0.004554674029350281,0.33597102761268616,0.016225503757596016,0.6432487368583679
190,0.010544606484472752,0.4441903829574585,0.3179750144481659,0.22728990018367767
191,0.0033017718233168125,0.7923557758331299,0.20387977361679077,0.00046267532161436975
192,0.007494212593883276,0.8249438405036926,0.15436168015003204,0.013200265355408192
193,0.053014352917671204,0.4339854121208191,0.5113284587860107,0.0016717507969588041
194,0.005692418199032545,0.5844809412956238,0.40922459959983826,0.0006020904402248561
195,0.017903728410601616,0.194757342338562,0.02777758426964283,0.7595613598823547
196,0.024133335798978806,0.05716785788536072,0.013481803238391876,0.9052169919013977
197,0.017202310264110565,0.0007028311374597251,0.004719199147075415,0.9773756265640259
198,8.414805051870644e-05,5.0781440222635865e-05,6.204019769029401e-07,0.9998644590377808
199,0.020848657935857773,0.0004439029726199806,0.0006957266014069319,0.9780117273330688
200,0.0006067331996746361,0.000122983634355478,6.081469837226905e-05,0.9992094039916992
201,0.0002195545530412346,0.00016208324814215302,2.2821461698185885e-06,0.9996160268783569
202,0.0004990773159079254,0.0004861416819039732,8.203238394344226e-06,0.9990065693855286
203,2.6730995159596205e-05,2.543234768381808e-05,1.5301588973670732e-07,0.9999476671218872
204,0.0019207248697057366,0.32597631216049194,0.01530368160456419,0.6567992568016052
205,0.006239643786102533,0.8721831440925598,0.11344888061285019,0.008128222078084946
206,0.0018093776889145374,0.0009687560959719121,2.7218735340284184e-05,0.9971946477890015
207,0.0033550781663507223,0.0016560569638386369,8.309529948746786e-05,0.9949058294296265
208,0.001992329489439726,0.0013416927540674806,0.00017156903049908578,0.996494472026825
209,0.0003936731372959912,0.0002924445434473455,7.759625077596866e-06,0.9993060827255249
210,0.0006529157981276512,0.00038092213799245656,1.3975285583001096e-05,0.9989521503448486
211,0.0001506857806816697,7.785669004078954e-05,2.0223376395733794e-06,0.999769389629364
212,0.0005019412492401898,0.0004005524388048798,5.595870334218489e-06,0.9990918636322021
213,0.0004993803449906409,0.0003204356471542269,8.818105015961919e-06,0.9991713762283325
214,0.006732642650604248,0.30087265372276306,0.029610106721520424,0.6627845764160156
215,0.465666800737381,0.0070039089769124985,0.47185245156288147,0.055476728826761246
216,0.9845396876335144,0.00021016935352236032,0.01493331603705883,0.0003167270333506167
217,0.9952064156532288,4.835021900362335e-05,0.004694452043622732,5.061172123532742e-05
218,0.9861670136451721,0.0008753338479436934,0.011018297635018826,0.0019392425892874599
219,0.9921442270278931,0.00032741270842961967,0.007370985113084316,0.0001574516063556075
220,0.9797471761703491,0.0006821311544626951,0.019507620483636856,6.315125938272104e-05
221,0.9649012088775635,0.0001809667592169717,0.034811921417713165,0.00010597698565106839
222,0.9896377325057983,0.0003810547641478479,0.009910850785672665,7.030597043922171e-05
223,0.9697504639625549,0.0032502557151019573,0.026600254699587822,0.00039897451642900705
224,0.986470639705658,0.00010668019240256399,0.013000466860830784,0.00042211689287796617
225,0.2024174928665161,0.00611461978405714,0.7885854244232178,0.0028824876062572002
226,0.5562377572059631,0.008790293708443642,0.43475884199142456,0.0002131029759766534
227,0.9615507125854492,0.002092006616294384,0.036292627453804016,6.463085446739569e-05
228,0.5101732015609741,0.0026949183084070683,0.48663580417633057,0.0004960112855769694
229,0.2258376181125641,0.018035471439361572,0.7553882598876953,0.0007386028300970793
230,0.6258022785186768,0.02649598754942417,0.03640960529446602,0.3112921416759491
231,0.0008711740374565125,7.91332422522828e-05,1.4984868357714731e-05,0.9990347623825073
232,0.0010500308126211166,0.0001820017205318436,5.874624912394211e-05,0.9987092018127441
233,0.463461309671402,0.0007279839483089745,0.04723895341157913,0.48857176303863525
234,0.007962113246321678,0.0006187764811329544,0.01588054932653904,0.9755385518074036
235,0.00676704803481698,0.047510191798210144,0.5503242611885071,0.39539849758148193
236,0.002660152269527316,0.0008020391105674207,0.0013832086697220802,0.995154619216919
237,0.024165678769350052,0.0016922442009672523,0.0031057531014084816,0.9710363149642944
238,0.00042713762377388775,0.0011379729257896543,0.00012048631469951943,0.998314380645752
239,0.016183065250515938,0.5973175168037415,0.06464479118585587,0.32185453176498413
240,0.01535086054354906,0.0796942189335823,0.10185061395168304,0.8031042814254761
241,0.04128977283835411,0.15749794244766235,0.07998626679182053,0.7212260365486145
242,0.4158463180065155,0.03856734558939934,0.03658285737037659,0.5090034604072571
243,0.5064746141433716,0.04328885301947594,0.04485894367098808,0.405377596616745
244,0.0021366255823522806,0.001085162628442049,3.487574213068001e-05,0.996743381023407
245,0.4389425218105316,0.0020437499042600393,0.00913019198924303,0.5498834848403931
246,0.00041680646245367825,0.0001551298628328368,9.775620128493756e-06,0.9994182586669922
247,0.023968810215592384,0.0016973704332485795,0.0021720759104937315,0.9721617698669434
248,0.9714890718460083,0.0009674080647528172,0.024134047329425812,0.0034094781149178743
249,0.937613308429718,0.0020517800003290176,0.03134937584400177,0.028985442593693733
250,0.03239581733942032,0.007466515991836786,0.0011848144931718707,0.9589528441429138
251,0.0011544133303686976,0.0007307087653316557,2.0394383682287298e-05,0.9980944991111755
252,0.056684575974941254,0.0034528071992099285,0.0009350667241960764,0.9389275908470154
253,0.17536422610282898,0.1335081160068512,0.05647501349449158,0.6346526741981506
254,0.004051046445965767,0.0020101619884371758,0.000148289545904845,0.9937904477119446
255,0.0013185893185436726,0.0011842160020023584,7.891386485425755e-05,0.9974182844161987
256,0.25629639625549316,0.009654298424720764,0.03276164457201958,0.7012876868247986
257,0.01562974415719509,0.0006711644236929715,0.001614237786270678,0.9820848107337952
258,0.004416194278746843,0.001933489111252129,0.00031120528001338243,0.9933391213417053
259,0.5620944499969482,0.0011694123968482018,0.008414174430072308,0.428321897983551
260,0.9266878366470337,0.0002670789253897965,0.0656580701470375,0.007387018762528896
261,0.7743833661079407,0.020762043073773384,0.06631043553352356,0.13854415714740753
262,0.9750781655311584,0.002388634951785207,0.01993146911263466,0.0026018067728728056
263,0.936797559261322,0.0023650513030588627,0.007797337602823973,0.053039975464344025
264,0.0002563752932474017,0.00022897239250596613,3.543922048265813e-06,0.9995111227035522
265,0.00018570372776594013,0.00016321321891155094,1.7745441027727793e-06,0.9996492862701416
266,0.00018035939137917012,0.0002540338027756661,9.333237358077895e-06,0.9995562434196472
267,0.8379498720169067,0.0015145429642871022,0.03128242492675781,0.12925320863723755
268,0.9913211464881897,0.0003352847706992179,0.008266627788543701,7.695812382735312e-05
269,0.9826016426086426,0.0013886881060898304,0.015925927087664604,8.375055767828599e-05
270,0.945425271987915,0.0003283884725533426,0.05391807109117508,0.00032825354719534516
271,0.9759894609451294,0.0010600374080240726,0.02216806262731552,0.000782397051807493
272,0.9908468127250671,0.0001944336254382506,0.008864308707416058,9.4542745500803e-05
273,0.9904346466064453,0.00018025726603809744,0.009317226707935333,6.788058817619458e-05
274,0.967441737651825,0.0009210112038999796,0.03073144145309925,0.0009058113791979849
275,0.9513487815856934,0.002032124437391758,0.00857449695467949,0.038044750690460205
276,0.0025823211763054132,0.0026165484450757504,0.00033069474739022553,0.994470477104187
277,0.8025634288787842,0.029734386131167412,0.07114562392234802,0.09655652940273285
278,0.9628867506980896,0.0021964809857308865,0.01277969591319561,0.022136954590678215
279,0.8824973106384277,0.007854817435145378,0.03416779264807701,0.075480155646801
280,0.8381913304328918,0.002593222539871931,0.009615516290068626,0.14959989488124847
281,0.0005098389810882509,0.0003908882790710777,8.182445526472293e-06,0.9990911483764648
282,6.643511733273044e-05,5.248908928479068e-05,4.028613602713449e-07,0.9998806715011597
283,0.0003988586540799588,0.0002835320483427495,7.045663551252801e-06,0.9993106126785278
284,0.00010901133646257222,6.655041215708479e-05,7.915199944363849e-07,0.9998236298561096
285,8.788349805399776e-05,5.4623295000055805e-05,5.260369562165579e-07,0.9998569488525391
286,0.00010872016719076782,6.736915383953601e-05,7.38263736366207e-07,0.9998231530189514
287,0.0020246868953108788,0.0015878693666309118,0.00012279437214601785,0.996264636516571
288,0.00028901066980324686,0.00019254758080933243,3.711880253831623e-06,0.9995146989822388
289,0.16608265042304993,0.001225177780725062,0.003063758136704564,0.8296283483505249
290,0.0011348023544996977,6.088789086788893e-05,0.00015952422108966857,0.9986447691917419
291,0.030228907242417336,0.0017621803563088179,0.0006278838263824582,0.9673810601234436
292,5.630165105685592e-05,3.355560329509899e-05,2.1633422875311226e-06,0.9999079704284668
293,0.0025992782320827246,0.0005159948486834764,7.790060044499114e-05,0.9968068599700928
294,0.0001719337742542848,7.708679186180234e-05,2.166912508982932e-06,0.9997487664222717
295,0.0761478841304779,0.0005589110660366714,0.0015843200962990522,0.921708881855011
296,0.0026509081944823265,0.0001763891923474148,0.00020774213771801442,0.9969649910926819
297,0.0012223459780216217,0.00044974693446420133,8.188278297893703e-05,0.9982460737228394
298,0.002377950819209218,0.0008724809740670025,0.00015056361735332757,0.996599018573761
299,0.5885248184204102,0.0013884344371035695,0.01614219695329666,0.39394450187683105
300,0.9663869738578796,0.0037206688430160284,0.021895473822951317,0.007996865548193455
301,0.0012372849741950631,0.0009915814734995365,3.655731416074559e-05,0.997734546661377
302,0.006845797877758741,0.003550049616023898,0.00043209330760873854,0.9891720414161682
303,0.0009274189942516387,9.022674203151837e-05,4.120348603464663e-05,0.9989411234855652
304,0.056717272847890854,0.0005434766062535346,0.003994363360106945,0.938744843006134
305,0.01330804917961359,0.002783261938020587,0.0022251259069889784,0.981683611869812
306,0.0008077265811152756,0.9180651307106018,0.07760497182607651,0.003522197250276804
307,0.00300046568736434,0.0941404327750206,0.01345696859061718,0.8894021511077881
308,0.003941205330193043,0.0005205917404964566,0.00015619583427906036,0.9953820109367371
309,0.0018665294628590345,0.0011590832145884633,0.00020516155927907676,0.9967691898345947
310,0.0050304485484957695,0.7336871027946472,0.07953809946775436,0.18174433708190918
311,0.024650290608406067,0.7450737357139587,0.22946131229400635,0.0008146705222316086
312,0.8723322749137878,0.057733047753572464,0.04007339850068092,0.0298613291233778
313,0.14383932948112488,0.0053380695171654224,0.009939969517290592,0.8408825993537903
314,0.08798310905694962,0.6192992925643921,0.28385233879089355,0.008865178562700748
315,0.5615576505661011,0.08118300139904022,0.3004395663738251,0.0568198636174202
316,0.5436820983886719,0.008814615197479725,0.02449202723801136,0.42301127314567566
317,0.0029709013178944588,0.0001913693267852068,0.00036710003041662276,0.9964706897735596
318,0.01981334574520588,0.002785661956295371,0.0012257122434675694,0.9761752486228943
319,0.9266654849052429,0.0010510975262150168,0.022668160498142242,0.049615222960710526
320,0.29252660274505615,0.008378143422305584,0.6946119070053101,0.004483348689973354
321,0.603289783000946,0.18820853531360626,0.20488037168979645,0.0036213351413607597
322,0.49747633934020996,0.06315327435731888,0.4383201599121094,0.0010502557270228863
323,0.3243570923805237,0.10000886768102646,0.4326552450656891,0.14297881722450256
324,0.0017476347275078297,7.100081711541861e-05,0.00012006088945781812,0.9980612397193909
325,0.020243393257260323,0.0001830117398640141,0.00036791630554944277,0.9792056679725647
326,0.00010069235577248037,1.57608519657515e-05,3.6945500596630154e-06,0.9998798370361328
327,6.462147575803101e-05,6.826716708019376e-05,2.390388260664622e-07,0.9998668432235718
328,0.00019108981359750032,0.0003835697134491056,1.0619427484925836e-05,0.9994146823883057
329,0.0017407296691089869,0.0038123782724142075,0.0005367104313336313,0.9939101934432983
330,0.004612290766090155,0.8384268283843994,0.13894455134868622,0.01801627315580845
331,0.0009195437305606902,0.8934454917907715,0.10549722611904144,0.00013769367069471627
332,0.0022242774721235037,0.8383710980415344,0.15921980142593384,0.00018476988770999014
333,0.17706651985645294,0.49191513657569885,0.30217602849006653,0.028842352330684662
334,0.06839366257190704,0.023906338959932327,0.010112493298947811,0.8975875377655029
335,0.002683386905118823,0.001651045517064631,0.00033928308403119445,0.9953262805938721
336,0.004826235584914684,0.8488777875900269,0.1365758180618286,0.009720061905682087
337,0.0018186154775321484,0.016226876527071,0.007867294363677502,0.9740871787071228
338,0.00579278776422143,0.0001370266400044784,7.074808672768995e-05,0.9939994812011719
339,0.000385660445317626,0.00010038218169938773,5.264470382826403e-05,0.9994613528251648
340,0.0791100561618805,0.2868954837322235,0.09636449813842773,0.5376299619674683
341,0.02724943496286869,0.06683211773633957,0.028072509914636612,0.8778459429740906
342,0.0018061185255646706,0.0008652523392811418,2.8783653760910966e-05,0.99729984998703
343,0.004509085323661566,0.0010172264883294702,0.00016802726895548403,0.9943056702613831
344,0.0008383537642657757,0.0005492232739925385,1.5924528270261362e-05,0.9985964894294739
345,0.00016894772124942392,8.658169099362567e-05,1.4856129837426124e-06,0.9997429251670837
346,0.0012110124807804823,0.0003509161761030555,1.9328885173308663e-05,0.9984186887741089
347,0.0003204444074071944,0.00015086079656612128,1.5521318346145563e-05,0.9995131492614746
348,0.0016615791246294975,0.914709210395813,0.06294366717338562,0.020685581490397453
349,0.001714415499009192,0.009724568575620651,0.003546410705894232,0.9850146174430847
350,0.0025909540709108114,0.2350231409072876,0.007000180892646313,0.75538569688797
