window,p_ab,p_ba,p_bi,p_none
233,0.00605840003117919,0.0003564330982044339,0.00018616071611177176,0.9933990240097046
234,0.008782691322267056,0.0009683809475973248,0.0003761676780413836,0.9898726940155029
235,0.00035918812500312924,3.276151619502343e-05,1.1618493772402871e-05,0.9995964169502258
236,0.0019358597928658128,0.0005556856631301343,5.236205834080465e-05,0.9974561333656311
237,0.00011415003973525017,8.112456271192059e-05,7.743381615910039e-07,0.9998039603233337
238,0.0023369945120066404,0.0001506640255684033,0.00010603935515973717,0.9974063038825989
239,0.6446408033370972,0.004763936623930931,0.008424644358456135,0.3421706259250641
240,0.0023431340232491493,0.00040999046177603304,7.826611545169726e-05,0.9971686005592346
241,0.0003871993103530258,0.00020407511328812689,9.121091352426447e-06,0.9993995428085327
242,0.004913401324301958,0.0003893031971529126,0.0002840902889147401,0.9944131970405579
243,0.4910793602466583,0.008845689706504345,0.008999844081699848,0.4910751283168793
244,0.0012508948566392064,0.00046947202645242214,1.5281717423931696e-05,0.9982643723487854
245,0.010505519807338715,0.08212190121412277,0.006245535798370838,0.9011270403862
246,0.10186062753200531,0.420565128326416,0.21686775982379913,0.26070648431777954
247,0.004409421235322952,0.0010392091935500503,7.648155587958172e-05,0.9944748282432556
248,0.002899494022130966,0.0006850619101896882,4.1603780118748546e-05,0.9963738322257996
249,0.004946907050907612,0.0007993030012585223,0.00021057864069007337,0.9940431714057922
250,0.09131152182817459,0.002267485484480858,0.005289612803608179,0.9011313915252686
251,0.05517836660146713,0.00638324860483408,0.00841453392058611,0.9300239086151123
252,0.00013591762399300933,2.9455815820256248e-05,2.542418087614351e-06,0.999832034111023
253,0.00640464760363102,0.0009420140413567424,0.00014218420255929232,0.9925111532211304
254,0.0004408715176396072,0.00024013435177039355,4.964588697475847e-06,0.9993140697479248
255,0.005911886226385832,0.0008150513167493045,9.993162530008703e-05,0.9931730628013611
256,9.830638009589165e-05,4.26524638896808e-05,9.609277640265645e-07,0.999858021736145
257,0.0005663835909217596,0.0003531723632477224,5.401993803388905e-06,0.9990750551223755
258,3.080966416746378e-05,2.4550910893594846e-05,1.5065359093568986e-07,0.9999444484710693
259,0.41831302642822266,0.005511845462024212,0.00816881563514471,0.5680062174797058
260,0.4569604694843292,0.13792583346366882,0.403587281703949,0.0015264063840731978
261,0.9890217781066895,0.0008138947305269539,0.010090325959026814,7.40560790291056e-05
262,0.9943975210189819,3.934161213692278e-05,0.005533728748559952,2.940027479780838e-05
263,0.9873243570327759,0.0004030000127386302,0.01186403725296259,0.00040863084723241627
264,0.630443811416626,0.006150305271148682,0.01264133583754301,0.35076454281806946
265,0.43788495659828186,0.058972474187612534,0.4886830449104309,0.014459456317126751
266,0.0012343372218310833,0.00033894553780555725,0.0024187646340578794,0.9960079193115234
267,0.026728644967079163,0.0033454119693487883,0.0013004053616896272,0.968625545501709
268,0.0003403176087886095,0.00010088254930451512,5.304121714289067e-06,0.9995535016059875
269,0.03174164518713951,0.0007624594145454466,0.000933127012103796,0.966562807559967
270,0.007058441173285246,0.0003862459270749241,0.00018486335466150194,0.9923704862594604
271,0.6465256214141846,0.05361456423997879,0.2783832550048828,0.0214765053242445
272,0.2680407762527466,0.041538454592227936,0.16353093087673187,0.5268898606300354
273,0.00042336733895353973,0.0002502664865460247,4.440631528268568e-06,0.9993219375610352
274,0.0003762968990486115,5.173078170628287e-05,1.8426648239255883e-05,0.9995535016059875
275,0.0009211913566105068,0.00041292590321972966,0.0005575193790718913,0.9981083869934082
276,0.007503857836127281,0.12554694712162018,0.8627244234085083,0.004224724136292934
277,0.08727312833070755,0.16363467276096344,0.1128619983792305,0.6362302303314209
278,0.002938469173386693,0.0008562217117287219,7.744382310193032e-05,0.9961279034614563
279,0.0015974921407178044,0.0011983653530478477,0.00228548189625144,0.9949186444282532
280,0.14780423045158386,0.0014385638060048223,0.290217787027359,0.5605394244194031
281,0.5018728971481323,0.0038461179938167334,0.48988667130470276,0.004394361283630133
282,0.7238244414329529,0.00051461550174281,0.26326411962509155,0.012396800331771374
283,0.8926376700401306,0.0025124354287981987,0.1046326756477356,0.00021716851915698498
284,0.9889196753501892,0.0007340186857618392,0.010140345431864262,0.00020608612976502627
285,0.9375036954879761,0.0017135513480752707,0.05834242329001427,0.0024402497801929712
286,0.8037629723548889,0.0017243799520656466,0.19426491856575012,0.0002477299130987376
287,0.9656716585159302,0.00011703294876497239,0.034149233251810074,6.20240462012589e-05
288,0.9961178302764893,4.4255517423152924e-05,0.0038073279429227114,3.0516350307152607e-05
289,0.9337083101272583,0.001294260611757636,0.05032383278012276,0.01467355526983738
290,0.010184548795223236,0.0018418098334223032,0.0021078598219901323,0.9858658313751221
291,0.0004569216107483953,0.00033800562960095704,5.074989530839957e-06,0.9992000460624695
292,0.034501656889915466,0.0004314255784265697,0.00017519180255476385,0.9648916721343994
293,0.0017096713418141007,0.0001643095602048561,0.0002541097637731582,0.9978718757629395
294,0.0050287735648453236,0.002091057365760207,0.0003039281873498112,0.9925762414932251
295,0.0004222213174216449,0.00020270160166546702,8.119314770738129e-06,0.9993669390678406
296,0.0007683628937229514,0.001603223499841988,0.00012768890883307904,0.9975007176399231
297,0.015944503247737885,0.00199203216470778,0.0004852077108807862,0.9815782308578491
298,0.07380416244268417,0.0029675865080207586,0.002957913326099515,0.9202703237533569
299,0.0032209388446062803,0.0018571334658190608,8.793806773610413e-05,0.9948339462280273
300,0.000738673668820411,0.00028609123546630144,1.518359476904152e-05,0.998960018157959
301,0.35942918062210083,0.007318040356040001,0.017994683235883713,0.6152580976486206
302,0.5036858916282654,0.0064168390817940235,0.039185721427202225,0.4507116377353668
303,6.807367753935978e-05,0.00012081737077096477,1.0196032235398889e-05,0.999800980091095
304,0.187629833817482,0.066285640001297,0.018203118816018105,0.7278814315795898
305,0.003273744834586978,0.6345258355140686,0.361870139837265,0.0003302646509837359
306,0.000643478415440768,0.9228029251098633,0.0763687789440155,0.0001848830288508907
307,0.005076098721474409,0.8733886480331421,0.06421418488025665,0.05732109397649765
308,0.0027283167000859976,0.0013266039313748479,0.00010166105494135991,0.9958434700965881
309,0.0002121551806339994,8.294483995996416e-05,2.1635337361658458e-06,0.9997027516365051
310,0.07341194152832031,0.0012493282556533813,0.0019340850412845612,0.9234046936035156
311,0.9587216377258301,0.003104458563029766,0.0338083952665329,0.004365626256912947
312,0.05192157253623009,0.195587620139122,0.7462422251701355,0.006248551420867443
313,0.005773356184363365,0.8199946284294128,0.1684294193983078,0.005802616942673922
314,0.004789421334862709,0.00958337914198637,0.0011401091469451785,0.9844871163368225
315,0.004473741166293621,0.0010056518949568272,5.67496863368433e-05,0.9944638609886169
316,0.013568520545959473,0.11371075361967087,0.019146647304296494,0.8535740375518799
317,0.03730633854866028,0.30091091990470886,0.5911296010017395,0.07065318524837494
318,0.03148491308093071,0.01943492703139782,0.0720323994755745,0.8770478367805481
319,0.0027515701949596405,0.0011457012733444571,0.00029140233527868986,0.9958113431930542
320,0.0017465146956965327,0.00012117145524825901,1.5126706784940325e-05,0.998117208480835
321,0.0001989474694710225,8.436170173808932e-05,5.79452625970589e-06,0.9997108578681946
322,9.915449481923133e-05,9.137946472037584e-05,5.692106128662999e-07,0.9998089671134949
323,0.0006618414772674441,0.0010147186694666743,3.0397823138628155e-05,0.9982931017875671
324,5.6058917834889144e-05,3.416318941162899e-05,3.3212506878044223e-07,0.9999094009399414
325,0.2671608328819275,0.011723827570676804,0.006055129691958427,0.715060293674469
326,0.9388208985328674,0.0025483558420091867,0.04091649502515793,0.01771429181098938
327,0.991754412651062,0.00038287584902718663,0.0054643359035253525,0.0023984666913747787
328,0.00034733585198409855,0.00018193187133874744,5.508829872269416e-06,0.99946528673172
329,0.0001499726640759036,6.033765384927392e-05,1.3372687135415617e-06,0.9997883439064026
330,0.001814449205994606,8.053392957663164e-05,9.79359247139655e-05,0.9980071187019348
331,0.4697183072566986,0.010055972263216972,0.012954628095030785,0.5072711110115051
332,7.746776100248098e-05,8.66079208208248e-05,8.486143769914634e-07,0.9998350143432617
333,9.337249503005296e-05,5.5099601013353094e-05,5.573745056608459e-07,0.9998509883880615
334,0.1798430234193802,0.005876484792679548,0.011140967719256878,0.8031395077705383
335,0.9168331623077393,0.004683873150497675,0.07825369387865067,0.00022934636217541993
336,0.9763418436050415,0.0010600060923025012,0.021785961464047432,0.0008122636936604977
337,0.004023986868560314,0.0003607467224355787,0.000584919354878366,0.9950302839279175
338,0.14668306708335876,0.4513109028339386,0.05559482425451279,0.3464112877845764
339,0.012923440895974636,0.9247807860374451,0.057598698884248734,0.004697147291153669
340,0.042262181639671326,0.013112608343362808,0.00339189893566072,0.9412332773208618
341,0.0008192480308935046,0.0005036451038904488,1.835067814681679e-05,0.9986587762832642
342,0.0021651482675224543,0.0007185188587754965,6.94146947353147e-05,0.9970468878746033
343,0.0022449232637882233,0.00032966892467811704,4.836771768168546e-05,0.9973770380020142
344,0.1479095071554184,0.0013802461326122284,0.001528600580058992,0.8491816520690918
345,0.8975028991699219,0.005087277851998806,0.030435165390372276,0.06697458028793335
346,0.8120865225791931,0.012253092601895332,0.09503284841775894,0.0806274563074112
