window,p_ab,p_ba,p_bi,p_none
119,0.9639116525650024,0.0029643841553479433,0.01683640293776989,0.01628747768700123
120,0.9228147268295288,0.005486000794917345,0.010330845601856709,0.06136847659945488
121,0.0009008424822241068,0.0005530628259293735,2.1124329578015022e-05,0.9985249638557434
122,0.002581304172053933,0.0001679130073171109,0.0002638440055307001,0.9969869256019592
123,0.8497188687324524,0.009364171884953976,0.020690085366368294,0.1202269047498703
124,0.1314263939857483,0.003598505863919854,0.005850528832525015,0.8591245412826538
125,0.0007326870108954608,0.0002227986406069249,1.5313449694076553e-05,0.9990291595458984
126,0.1360860913991928,0.2685447931289673,0.03116115741431713,0.564207911491394
127,0.4743441343307495,0.173177108168602,0.12034149467945099,0.23213720321655273
128,0.6380420327186584,0.010072950273752213,0.029265787452459335,0.32261922955513
129,0.03693544119596481,0.008133910596370697,0.004111594520509243,0.9508190751075745
130,0.0017198668792843819,0.00011610247747739777,0.00024878300609998405,0.9979152083396912
131,0.28108593821525574,0.002801877912133932,0.0068962485529482365,0.7092159986495972
132,0.0005719627952203155,0.00014817522605881095,2.6549689209787175e-05,0.9992533326148987
133,0.9357014298439026,0.0008074473589658737,0.010497923009097576,0.05299326032400131
134,0.9670166373252869,0.006849661003798246,0.019759615883231163,0.006374137010425329
135,0.023216011002659798,0.004771827720105648,0.001753175281919539,0.9702590107917786
136,0.30983585119247437,0.014890376478433609,0.02755080536007881,0.6477230191230774
137,0.9365307688713074,0.003040587529540062,0.03847961500287056,0.02194901369512081
138,0.6306719779968262,0.0047905403189361095,0.35083675384521484,0.013700796291232109
139,0.7187281250953674,0.009260866791009903,0.27100247144699097,0.001008552615530789
140,0.0020235562697052956,0.0001461903448216617,0.0005077985697425902,0.9973224997520447
141,0.15345022082328796,0.004385225474834442,0.009809651412069798,0.8323549628257751
142,0.09523124992847443,0.008096514269709587,0.004750865511596203,0.8919214010238647
143,0.00033887234167195857,0.00025271123740822077,2.2041465399524895e-06,0.9994062185287476
144,0.0025434240233153105,7.141850073821843e-05,3.133321297354996e-05,0.9973537921905518
145,0.16155794262886047,0.0033868688624352217,0.6789498925209045,0.15610535442829132
146,0.755159854888916,0.006324331741780043,0.09248560667037964,0.14603020250797272
147,0.0007912406581453979,0.000243602495174855,5.245117426966317e-05,0.9989126920700073
148,0.00011274139251327142,8.368838462047279e-05,8.601749073022802e-07,0.9998027682304382
149,0.00028619603835977614,0.0001683920418145135,4.048860319016967e-06,0.9995414018630981
150,9.926196071319282e-05,4.910838833893649e-05,8.085084459708014e-07,0.9998507499694824
151,6.757493974873796e-05,3.540925172274001e-05,3.618033019847644e-07,0.9998966455459595
152,0.0006706721032969654,0.005037239287048578,0.0001525275583844632,0.994139552116394
153,0.002273723715916276,0.8283635377883911,0.16078448295593262,0.008578252047300339
154,0.0017892922041937709,0.9399065971374512,0.05565967783331871,0.0026445146650075912
155,0.008241777308285236,0.8033167719841003,0.18271657824516296,0.005724892020225525
156,0.9469440579414368,0.0038456676993519068,0.047806404531002045,0.00140397809445858
157,0.6323717832565308,0.10114941000938416,0.09125209599733353,0.17522677779197693
158,0.0004455684684216976,0.0002992041117977351,3.411427542232559e-06,0.9992517828941345
159,0.00037412834353744984,0.0003027623170055449,2.55396753345849e-06,0.9993206262588501
160,0.038554709404706955,0.0007685178425163031,0.000327013258356601,0.9603497385978699
161,0.7320699095726013,0.005567047279328108,0.04057495296001434,0.2217881679534912
162,0.15823133289813995,0.2266826182603836,0.06042813882231712,0.5546579360961914
163,0.0002013496559811756,0.00011155549145769328,1.1402807103877421e-05,0.9996757507324219
164,0.0023899516090750694,0.2622707486152649,0.631419837474823,0.10391946882009506
165,0.009122143499553204,0.5836140513420105,0.40423470735549927,0.003029057988896966
166,0.0023990334011614323,0.6463642716407776,0.35076066851615906,0.0004760641895700246
167,0.7132001519203186,0.0232083760201931,0.262073814868927,0.001517695840448141
168,0.8746476173400879,0.06018853560090065,0.04490218684077263,0.020261600613594055
169,0.026608645915985107,0.06874559074640274,0.021990090608596802,0.882655680179596
170,0.5191763639450073,0.007701821159571409,0.016706332564353943,0.4564155340194702
171,0.9231075644493103,0.016716131940484047,0.042440153658390045,0.01773618347942829
172,0.9865947961807251,0.0008250523242168128,0.012396551668643951,0.00018360716057941318
173,0.9895941019058228,0.0004590066964738071,0.009844155982136726,0.00010278016998199746
174,0.9849627017974854,0.0010540056973695755,0.013596586883068085,0.0003866949409712106
175,0.9926502108573914,0.0002536946558393538,0.0069353883154690266,0.0001607048325240612
176,0.017223795875906944,0.6328931450843811,0.34608110785484314,0.0038019896019250154
177,0.01366358157247305,0.7749318480491638,0.1471804529428482,0.06422407925128937
178,0.03338797762989998,0.0038375407457351685,0.002061234088614583,0.960713267326355
179,0.0013337574200704694,0.001085782190784812,0.00021295684564393014,0.9973675608634949
180,0.11742258071899414,0.006338756997138262,0.012315906584262848,0.8639227747917175
181,0.4752655029296875,0.005157319828867912,0.03272566571831703,0.4868514835834503
182,0.23032422363758087,0.09400943666696548,0.2648819088935852,0.41078442335128784
183,0.005076941568404436,0.03226898983120918,0.0016488201217725873,0.9610052108764648
184,0.03875833749771118,0.0029863372910767794,0.0011001171078532934,0.9571552276611328
185,7.695996464462951e-05,4.446801176527515e-05,6.013779056956992e-07,0.9998779296875
186,0.00013928214320912957,7.721443398622796e-05,1.4756708424101816e-06,0.9997820258140564
187,0.006780106108635664,0.00016169837908819318,9.205267997458577e-05,0.9929661750793457
188,0.8653185963630676,0.0031210388988256454,0.03564763441681862,0.09591270238161087
189,0.8860812187194824,0.004921752959489822,0.06598176062107086,0.04301520437002182
190,0.3394598364830017,0.012451084330677986,0.03738000988960266,0.6107091307640076
191,0.9669507145881653,0.004844235256314278,0.025167012587189674,0.0030380089301615953
192,0.7838558554649353,0.005837027449160814,0.007174765225499868,0.20313240587711334
193,0.0023303974885493517,0.0009177522151730955,8.741778583498672e-05,0.9966644644737244
194,0.001842113328166306,0.0014761395286768675,4.222105781082064e-05,0.9966394901275635
195,0.0003201035433448851,0.000183844895218499,3.854566330119269e-06,0.9994921684265137
196,0.003280723001807928,0.0005699723260477185,6.898211722727865e-05,0.9960803389549255
197,0.0002884803689084947,3.063432086491957e-05,9.732804755913094e-06,0.999671220779419
198,0.970556914806366,0.0002926082815974951,0.005739199463278055,0.023411331698298454
199,0.9825019836425781,0.0004073508898727596,0.015673460438847542,0.0014172192895784974
200,0.973193883895874,0.0002604018955025822,0.02604568749666214,0.0005000772653147578
201,0.9899858236312866,0.0001962326350621879,0.00975495669990778,6.298279186012223e-05
202,0.986459493637085,0.0012014285894110799,0.007649064064025879,0.004689904395490885
203,0.10258864611387253,0.009446009993553162,0.010204214602708817,0.87776118516922
204,0.011521640233695507,0.00036741813528351486,0.0017360461642965674,0.9863749742507935
205,0.00810525193810463,0.00018794139032252133,0.0018010931089520454,0.9899057745933533
206,0.0006567966192960739,0.0002083799772663042,3.150859265588224e-05,0.999103307723999
207,0.01658829115331173,0.08267699927091599,0.017735905945301056,0.8829988241195679
208,0.001758626545779407,0.0012125142384320498,8.548038022127002e-05,0.9969434142112732
209,0.03549882769584656,0.0005213888944126666,0.00041456293547526,0.9635652303695679
210,0.9631592035293579,0.0003815838135778904,0.02378123626112938,0.012678018771111965
211,0.9910469651222229,0.0002653620904311538,0.008520611561834812,0.0001670084602665156
212,0.9816416501998901,0.001543465070426464,0.0101255401968956,0.006689223926514387
213,0.03806331008672714,0.5188473463058472,0.33883532881736755,0.10425401479005814
214,0.01340208575129509,0.5543746948242188,0.4318159222602844,0.00040731875924393535
215,0.039994969964027405,0.48337656259536743,0.47554895281791687,0.0010795611888170242
216,0.3499513268470764,0.09255356341600418,0.2724305987358093,0.2850645184516907
217,0.9839686155319214,0.0007619692478328943,0.009770005010068417,0.005499450024217367
218,0.9628852605819702,0.001427077455446124,0.024681992828845978,0.011005653068423271
219,0.9646464586257935,0.0008481860277242959,0.03428521007299423,0.00022008654195815325
220,0.9928503036499023,0.00031110079726204276,0.006711272057145834,0.0001274105889024213
221,0.9911484718322754,0.0001772678515408188,0.008542587980628014,0.00013178755762055516
222,0.9539906978607178,0.0013945888495072722,0.03579302504658699,0.008821705356240273
223,0.5958192944526672,0.003370088990777731,0.004660132806748152,0.39615046977996826
224,0.16216014325618744,0.002560162451118231,0.0018849751213565469,0.8333947062492371
225,0.957444965839386,0.0012028482742607594,0.03482193872332573,0.00653025321662426
226,0.9783242344856262,0.0020796970929950476,0.008097009733319283,0.011499064974486828
227,0.0007441436755470932,0.00039483216824010015,7.456112143700011e-06,0.9988535642623901
228,0.0028155932668596506,0.00012003479059785604,3.336158988531679e-05,0.9970309734344482
229,0.8569797277450562,0.007396121509373188,0.022791171446442604,0.11283295601606369
230,0.008337466977536678,0.00042911278433166444,0.0008452190086245537,0.9903882145881653
231,5.16751897521317e-05,3.14664575853385e-05,4.962024036103685e-07,0.9999163150787354
232,0.0018401810666546226,0.0006402268772944808,3.5670935176312923e-05,0.9974838495254517
233,0.0011787867406383157,0.7939828038215637,0.1742362082004547,0.030602160841226578
234,0.00012984596833121032,0.9599493741989136,0.0397525317966938,0.00016817712457850575
235,0.02942836657166481,0.16451811790466309,0.039410121738910675,0.7666434049606323
236,0.0006848958437331021,0.0003474020631983876,1.3314348507265095e-05,0.9989544153213501
237,0.0004674643278121948,0.0004003776703029871,5.656135272147367e-06,0.9991264939308167
238,9.823111031437293e-05,7.15827991371043e-05,8.466387271255371e-07,0.9998292922973633
239,0.0006956264260224998,0.0003027679049409926,1.028443693940062e-05,0.9989913105964661
240,0.10975915938615799,0.0021724605467170477,0.01078897062689066,0.8772794008255005
241,0.00024708829005248845,5.5758537200745195e-05,5.055845031165518e-05,0.9996465444564819
242,0.000817724852822721,0.00036535391700454056,9.943166332959663e-06,0.9988069534301758
243,0.012872420251369476,0.0006421256111934781,0.000364756619092077,0.9861206412315369
244,0.015040790662169456,0.0011922488920390606,0.000418908050050959,0.9833480715751648
245,0.8293436765670776,0.009207119233906269,0.031137283891439438,0.13031193614006042
246,0.6423314809799194,0.004693176597356796,0.007806657813489437,0.3451686203479767
247,0.039606910198926926,0.003756530350074172,0.001496174605563283,0.9551403522491455
248,0.0039007083978503942,0.001813761773519218,9.505584603175521e-05,0.9941904544830322
249,0.0020197818521410227,0.0014023514231666923,0.00015959993470460176,0.9964182376861572
250,7.052740693325177e-05,4.7064389946172014e-05,5.694432729796972e-07,0.9998818635940552
251,0.11021006107330322,0.017028555274009705,0.019114704802632332,0.8536466360092163
252,0.024929355829954147,0.02118617855012417,0.16513177752494812,0.7887526750564575
253,0.029776614159345627,0.08463970571756363,0.033744074404239655,0.8518396019935608
254,0.003544833278283477,0.00224138330668211,0.00026628674822859466,0.9939475059509277
255,0.1701657623052597,0.0014348336262628436,0.0028773059602826834,0.8255221247673035
256,0.7557332515716553,0.0013551487354561687,0.044765569269657135,0.1981460452079773
257,0.8898082971572876,0.002209832426160574,0.009798607788980007,0.09818322211503983
258,0.030233794823288918,0.002510184422135353,0.0018788045272231102,0.9653772711753845
259,0.006671505980193615,0.0028958884067833424,0.000510439567733556,0.9899221062660217
260,0.21661534905433655,0.02645360305905342,0.04795428365468979,0.7089768052101135
261,0.08060088008642197,0.013234562240540981,0.06551562994718552,0.8406489491462708
262,0.43134284019470215,0.07865183800458908,0.35674312710762024,0.13326221704483032
263,0.06595270335674286,0.1998431384563446,0.7324003577232361,0.0018038389971479774
264,0.09620966017246246,0.1802670806646347,0.7231072783470154,0.0004159538075327873
265,0.6060978174209595,0.23080436885356903,0.15469376742839813,0.008404036052525043
266,0.060808807611465454,0.02046896144747734,0.08218010514974594,0.8365420699119568
267,0.9479613900184631,0.006023597903549671,0.04420892894268036,0.0018061214359477162
268,0.15157556533813477,0.18770401179790497,0.6603471636772156,0.0003733135818038136
269,0.15111592411994934,0.017386680468916893,0.8310937881469727,0.0004036283353343606
270,0.42121976613998413,0.011913279071450233,0.5651061534881592,0.0017607981571927667
271,0.442035973072052,0.024973776191473007,0.24223126471042633,0.29075905680656433
272,0.08903688937425613,0.145734503865242,0.7334690690040588,0.03175950422883034
273,0.42188751697540283,0.009279070422053337,0.01842419058084488,0.550409197807312
274,0.007690673228353262,0.00632061529904604,0.0038541166577488184,0.9821345806121826
275,0.7244994044303894,0.003963838331401348,0.02853187918663025,0.24300488829612732
276,0.5931012630462646,0.019973671063780785,0.38171035051345825,0.005214726086705923
277,0.8908342719078064,0.0014763226499781013,0.10746102035045624,0.00022836106654722244
278,0.9651905298233032,0.00017893066979013383,0.0345488004386425,8.172986417775974e-05
279,0.844889760017395,0.0012839884730055928,0.15357615053653717,0.00025006337091326714
280,0.9073246121406555,0.0011736596934497356,0.08900388330221176,0.002497902140021324
281,0.9709042906761169,0.0013539043720811605,0.015907710418105125,0.011834087781608105
282,0.996088981628418,5.274546128930524e-05,0.0035809134133160114,0.0002773780142888427
283,0.007259409874677658,8.837620407575741e-05,0.0007272621151059866,0.9919249415397644
284,0.002189741702750325,0.0006358060636557639,2.403022335784044e-05,0.9971504807472229
285,0.0032074737828224897,0.0009285961859859526,5.013788177166134e-05,0.99581378698349
286,0.0003440729051362723,0.0002478992100805044,2.8766985451511573e-06,0.9994051456451416
287,0.001385238952934742,0.026276970282197,0.004621229600161314,0.9677165150642395
288,0.13612861931324005,0.036095354706048965,0.6425456404685974,0.18523041903972626
289,0.7562733292579651,0.0031623528338968754,0.021577777341008186,0.21898652613162994
290,0.193032369017601,0.0017669710796326399,0.003907904960215092,0.8012927770614624
291,0.7521235942840576,0.0026360719930380583,0.03728887066245079,0.20795147120952606
292,0.006573504768311977,0.0014997438993304968,0.00022006651852279902,0.9917067289352417
293,0.000172382133314386,5.506370507646352e-05,2.0027230220875936e-06,0.9997705817222595
294,0.7126199007034302,0.0028817951679229736,0.017935501411557198,0.2665627896785736
295,0.07082411646842957,0.008686576969921589,0.8639733195304871,0.05651601031422615
296,0.003580446820706129,0.06631790101528168,0.9298751354217529,0.00022657473164144903
297,0.0062580774538218975,0.721584677696228,0.27186793088912964,0.00028926818049512804
298,0.8974564671516418,0.002615255070850253,0.09918005764484406,0.0007482709479518235
299,0.33017677068710327,0.0037644084077328444,0.6654751300811768,0.0005837436765432358
300,0.25020942091941833,0.017907747998833656,0.7297878861427307,0.00209501083008945
301,0.45764583349227905,0.07871360331773758,0.08876686543226242,0.37487372756004333
302,0.0002694472495932132,0.00014195663970895112,3.051761495953542e-06,0.9995855689048767
303,0.0010619319509714842,0.00022049742983654141,3.1048166420077905e-05,0.9986864924430847
304,0.0004093489551451057,6.0511298215715215e-05,9.369916369905695e-06,0.9995207786560059
305,0.0020883078686892986,0.00011115150846308097,0.00018013888620771468,0.9976204037666321
306,0.010165163315832615,0.0005443007103167474,0.0006225352408364415,0.9886680245399475
307,0.991619348526001,0.00015520879242103547,0.006600804161280394,0.001624607713893056
308,0.9514771699905396,0.00027821288676932454,0.047731757164001465,0.0005127759650349617
309,0.9232254028320312,0.0005481357220560312,0.07612303644418716,0.00010346931958338246
310,0.19658103585243225,0.07100409269332886,0.7318984866142273,0.0005163763416931033
311,0.5894634127616882,0.009349102154374123,0.3987443447113037,0.002443126169964671
312,0.8974987864494324,0.009262392297387123,0.04178326949477196,0.051455527544021606
313,0.9625046253204346,0.005985118914395571,0.02161283977329731,0.009897476062178612
314,0.17832471430301666,0.0027808251325041056,0.007008309476077557,0.8118861317634583
315,0.06826484948396683,0.0023735833819955587,0.003115092869848013,0.9262465238571167
316,0.000778884394094348,0.0003763633139897138,1.9206712750019506e-05,0.9988254904747009
317,0.00014697750157210976,7.892349822213873e-05,2.4599689822935034e-06,0.9997716546058655
318,0.0003248112043365836,0.00017144790035672486,6.121712431195192e-06,0.999497652053833
319,0.0034656545612961054,0.7901982665061951,0.047764066606760025,0.1585720032453537
320,0.007794194854795933,0.809022843837738,0.1758205145597458,0.00736244348809123
321,0.017876582220196724,0.4837271571159363,0.49497151374816895,0.0034247993025928736
322,0.08175978064537048,0.017885562032461166,0.8982709050178528,0.0020837008487433195
323,0.922494649887085,0.0005105746677145362,0.0767790824174881,0.00021567071962635964
324,0.9742047190666199,0.0009666961850598454,0.007863693870604038,0.016964929178357124
325,0.0022766804322600365,0.0028737918473780155,7.586734864162281e-05,0.9947736859321594
326,0.000431735155871138,0.0003009267966262996,5.1685010475921445e-06,0.9992621541023254
327,0.007463057525455952,0.00733774621039629,0.007112496066838503,0.9780867695808411
328,0.058049142360687256,0.01652548462152481,0.01628829725086689,0.9091370701789856
329,0.0010354974074289203,7.872733112890273e-05,6.760502401448321e-06,0.9988790154457092
330,0.8694453835487366,0.008339887484908104,0.03668930381536484,0.08552539348602295
331,0.017166312783956528,0.1708088368177414,0.8090968132019043,0.0029281277675181627
332,0.05392974987626076,0.6080202460289001,0.33625707030296326,0.0017928986344486475
333,0.9746586084365845,0.0003908391227014363,0.018640877678990364,0.006309625692665577
334,0.6889777183532715,0.0020823238883167505,0.30713173747062683,0.0018082435708492994
335,0.2633203864097595,0.0006537407753057778,0.7304062843322754,0.005619569681584835
336,0.8741651177406311,0.0012605448719114065,0.03997064009308815,0.0846036896109581
337,0.8876963257789612,0.0031363849993795156,0.10779988765716553,0.0013674757210537791
338,0.8559786677360535,0.0017483815317973495,0.1308189183473587,0.01145403552800417
339,0.025510692968964577,0.0012160447658970952,0.0009303248370997608,0.9723429679870605
340,0.27261653542518616,0.0030669213738292456,0.7027270197868347,0.021589558571577072
341,0.06382370740175247,0.10465038567781448,0.8311318755149841,0.0003940606547985226
342,0.268837034702301,0.03003753535449505,0.7005517482757568,0.0005736265447922051
343,0.9947681427001953,9.053743269760162e-05,0.005117697641253471,2.3674276235396974e-05
344,0.9951169490814209,0.00012756988871842623,0.00470331683754921,5.216423960519023e-05
345,0.001219762023538351,7.663151336601004e-05,0.0001737849961500615,0.9985297918319702
346,0.17364171147346497,0.025218220427632332,0.2957339286804199,0.5054061412811279
347,0.5547100901603699,0.0057859113439917564,0.4391157627105713,0.00038831564597785473
348,0.9364694952964783,0.00033908087061718106,0.06310874968767166,8.270557736977935e-05
349,0.673297643661499,0.0006310672615654767,0.3256944715976715,0.000376875075744465
350,0.07519910484552383,0.002287477720528841,0.9218764305114746,0.0006369214388541877
