window,p_ab,p_ba,p_bi,p_none
100,0.0002263750648126006,0.00022894587891642004,2.421748376946198e-06,0.999542236328125
101,0.00222031120210886,0.0005228406516835093,3.484430999378674e-05,0.9972220659255981
102,0.5339492559432983,0.04844880476593971,0.06737742573022842,0.35022449493408203
103,0.5576670169830322,0.012744634412229061,0.4284079670906067,0.0011803789529949427
104,0.006042014807462692,0.14258553087711334,0.8511044383049011,0.00026804758817888796
105,0.2299363911151886,0.19899797439575195,0.5659504532814026,0.005115162115544081
106,0.9158236980438232,0.0025649964809417725,0.009939735755324364,0.07167165726423264
107,0.1466073989868164,0.0017886186251416802,0.002905831905081868,0.8486981391906738
108,0.002050963696092367,0.0004888445837423205,6.077532088966109e-05,0.9973994493484497
109,0.04981400817632675,0.0008429979206994176,0.0028341880533844233,0.9465087652206421
110,0.0006420749123208225,0.00018289974832441658,2.650880196597427e-05,0.9991484880447388
111,7.874076982261613e-05,6.122158083599061e-05,3.612045702539035e-07,0.9998596906661987
112,0.0058700041845440865,7.560509402537718e-05,6.023332753102295e-05,0.9939941763877869
113,0.37279388308525085,0.001960978377610445,0.016714876517653465,0.6085302829742432
114,0.19611139595508575,0.0045637344010174274,0.005475481506437063,0.7938494086265564
115,0.03403223305940628,0.000315090554067865,0.0007281565922312438,0.9649245142936707
116,0.09099937975406647,0.0011906453873962164,0.004248765297234058,0.9035611748695374
117,0.0023114909417927265,0.0007128681754693389,8.756072929827496e-05,0.9968881011009216
118,0.002048349007964134,0.0008977941470220685,4.4013864680891857e-05,0.9970098733901978
119,0.0006640153005719185,0.0001425793016096577,1.6418471204815432e-05,0.9991769194602966
120,0.9178152084350586,0.0024425017181783915,0.015380672179162502,0.06436151266098022
121,0.03982262313365936,0.00039119619759730995,0.0055415392853319645,0.9542446136474609
122,0.014006417244672775,0.15751796960830688,0.6251726150512695,0.2033029943704605
123,0.01498557161539793,0.18379002809524536,0.800244927406311,0.0009795542573556304
124,0.04238728806376457,0.004742983262985945,0.0036041634157299995,0.9492654800415039
125,0.002450149040669203,0.0010464801453053951,5.6416687584714964e-05,0.9964470267295837
126,0.017370443791151047,0.0007764010224491358,0.000342913786880672,0.9815102815628052
127,0.0016578659415245056,0.00013501626381184906,0.00019263611466158181,0.9980144500732422
128,0.031539663672447205,0.0017272777622565627,0.0009485891787335277,0.96578449010849
129,0.02712121792137623,0.0001868141262093559,0.00038005405804142356,0.9723118543624878
130,0.1824890822172165,0.0017724805511534214,0.027688974514603615,0.7880493998527527
131,0.678445041179657,0.07344883680343628,0.16286885738372803,0.08523727208375931
132,0.28273993730545044,0.05255677178502083,0.01383879967033863,0.6508644819259644
133,0.4333113729953766,0.001463690772652626,0.004420547280460596,0.5608043670654297
134,0.003029410494491458,0.0001468272675992921,0.00018820659897755831,0.9966356158256531
135,0.0006561896298080683,0.00042667199159041047,1.631122358958237e-05,0.9989007711410522
136,0.0009164128568954766,0.0008763640653342009,0.0001877630566013977,0.9980194568634033
137,0.0011004953412339091,0.0008414258481934667,0.000443492695922032,0.9976146221160889
138,0.007660234346985817,0.0014064284041523933,0.0025021906476467848,0.9884312152862549
139,0.0032478151842951775,0.000620810897089541,0.00027388418675400317,0.9958575367927551
140,0.000148022489156574,0.00012018740380881354,1.2061154848197475e-06,0.9997305274009705
141,0.016138939186930656,0.001242936821654439,0.011742106638848782,0.9708760380744934
142,0.025671755895018578,0.03232032060623169,0.9308478236198425,0.011160057969391346
143,0.008918900974094868,0.008814042434096336,0.030535966157913208,0.9517310857772827
144,0.9707080721855164,0.000478170724818483,0.015339633449912071,0.013474144972860813
145,0.9228588342666626,0.00305452523753047,0.025430040434002876,0.0486566424369812
146,0.030386602506041527,0.0025817283894866705,0.004798880312591791,0.9622328281402588
147,0.005508773494511843,0.0007940629730001092,0.0005971171776764095,0.9931000471115112
148,0.04577372968196869,0.0006071662064641714,0.013863139785826206,0.9397560358047485
149,0.05120881646871567,0.005504476837813854,0.012336665764451027,0.9309499859809875
150,0.25608325004577637,0.21257147192955017,0.47296828031539917,0.0583769865334034
151,0.17063647508621216,0.3400125503540039,0.4412902295589447,0.048060737550258636
152,0.0016365480842068791,0.0006032325327396393,0.0001461311912862584,0.9976141452789307
153,0.00022547242406290025,0.000113136280560866,2.3196728307084413e-06,0.9996590614318848
154,0.00046691703028045595,0.00015720527153462172,9.674846296547912e-06,0.9993662238121033
155,0.002556384541094303,0.00032096783979795873,5.865327693754807e-05,0.997063934803009
156,0.00029543632990680635,2.2007863663020544e-05,5.94216498939204e-06,0.9996765851974487
157,0.07358510047197342,0.0010141899110749364,0.0013654030626639724,0.9240353107452393
158,0.9072138071060181,0.003572715912014246,0.08063600957393646,0.008577482774853706
159,0.8300418257713318,0.001731286640278995,0.1669679582118988,0.001258953008800745
160,0.01344226486980915,0.002037594560533762,0.01567360945045948,0.9688464999198914
161,0.001255055540241301,0.0005815894692204893,1.0894413208006881e-05,0.9981524348258972
162,0.0024343363475054502,0.00011659123265417293,0.00012086397327948362,0.9973281621932983
163,0.9820271134376526,0.00190748181194067,0.01556452363729477,0.0005009557935409248
164,0.97995525598526,0.004655614495277405,0.010635639540851116,0.00475345691666007
165,0.990221381187439,0.000647468026727438,0.008101575076580048,0.001029520994052291
166,0.9712893962860107,0.0010047841351479292,0.025963198393583298,0.0017425846308469772
167,0.9888284206390381,0.0003941518079955131,0.010610759258270264,0.00016667114687152207
168,0.961890459060669,0.0007831550319679081,0.008199676871299744,0.029126711189746857
169,0.005086818244308233,0.0014868512516841292,0.00016184909327421337,0.9932644367218018
170,0.03803842514753342,0.0024820780381560326,0.0025694749783724546,0.9569100141525269
171,0.4102940559387207,0.053314901888370514,0.13472644984722137,0.4016646146774292
172,0.0009443640592508018,0.0004295501857995987,2.4767279683146626e-05,0.9986013770103455
173,0.00027124688494950533,0.00013177539221942425,3.790322125496459e-06,0.999593198299408
174,0.0003124968206975609,0.0002483409771230072,2.725440253925626e-06,0.9994364380836487
175,0.0001696445106063038,6.828492769272998e-05,2.2476772301160963e-06,0.9997598528862
176,0.26404663920402527,0.0007619987009093165,0.002995940623804927,0.7321954369544983
177,0.938316822052002,0.0026013485621660948,0.012592929415404797,0.04648882895708084
178,0.18291562795639038,0.005247125402092934,0.018791981041431427,0.7930452227592468
179,0.0006926391506567597,0.00021913781529292464,5.847931242897175e-05,0.9990297555923462
180,0.2080221176147461,0.006940705236047506,0.4488043785095215,0.3362327516078949
181,0.025512464344501495,0.0007757323328405619,0.9467412829399109,0.026970501989126205
182,0.034344542771577835,0.0006108615780249238,0.962779700756073,0.0022649005986750126
183,0.007445293478667736,0.00030281589715741575,0.9896446466445923,0.002607226837426424
184,0.02078995294868946,0.002229943871498108,0.9754486680030823,0.0015314563643187284
185,0.12266945093870163,0.006142019759863615,0.8699216246604919,0.0012669800780713558
186,0.0783165916800499,0.018017858266830444,0.9018673300743103,0.0017982288263738155
187,0.06479703634977341,0.006458835210651159,0.927749514579773,0.000994598725810647
188,0.04236363619565964,0.009997867979109287,0.9466135501861572,0.0010249398183077574
189,0.05251387134194374,0.009149011224508286,0.9366322755813599,0.0017048825975507498
190,0.19461382925510406,0.006407866254448891,0.7668949365615845,0.03208334743976593
191,0.19681422412395477,0.007870243862271309,0.7730115652084351,0.022303899750113487
192,0.08392386138439178,0.01261433307081461,0.9023913145065308,0.0010704512242227793
193,0.14950738847255707,0.0026746648363769054,0.8471996784210205,0.0006183019140735269
194,0.07735498249530792,0.006676070857793093,0.9135090112686157,0.0024599202442914248
195,0.03436601534485817,0.009215184487402439,0.95392906665802,0.002489775884896517
196,0.018451934680342674,0.01952081359922886,0.040681950747966766,0.9213453531265259
197,0.02033238485455513,0.010658297687768936,0.02563830465078354,0.9433709979057312
198,0.02174258604645729,0.004425471182912588,0.9665796160697937,0.007252365350723267
199,0.7683300971984863,0.00023707366199232638,0.2312043160200119,0.00022851806716062129
200,0.9771236181259155,0.0004405072540976107,0.022108230739831924,0.0003277106152381748
201,0.32021039724349976,0.0009354680660180748,0.008577413856983185,0.6702767610549927
202,0.905570924282074,0.001077153836376965,0.0696868821978569,0.02366497740149498
203,0.006937931291759014,0.0015090431552380323,0.00068715400993824,0.9908658862113953
204,0.1590011566877365,0.008638899773359299,0.03228290379047394,0.8000770807266235
205,0.9899387359619141,0.00011203639587620273,0.009896846488118172,5.242603947408497e-05
206,0.9180699586868286,0.002635999582707882,0.0786014199256897,0.0006925855414010584
207,0.3808087706565857,0.030179770663380623,0.556115984916687,0.03289542347192764
208,0.023633593693375587,0.00492393784224987,0.00949593260884285,0.9619466066360474
209,7.716865366091952e-05,4.496960173128173e-05,7.070910214679316e-06,0.999870777130127
210,0.00022133848688099533,0.00012150123802712187,3.392597864149138e-05,0.99962317943573
211,0.0002138307609129697,0.00010977366036968306,3.211728198948549e-06,0.9996732473373413
212,0.008466100320219994,0.001708806841634214,0.001625505043193698,0.9881995916366577
213,0.0002998450945597142,0.0001347583602182567,1.1687743608490564e-05,0.9995537400245667
214,0.0011426974087953568,7.778497092658654e-05,0.00011487500160001218,0.9986646175384521
215,0.0007153272745199502,0.00015934798284433782,4.538161010714248e-05,0.9990799427032471
216,0.9160953164100647,0.01807371713221073,0.0501762256026268,0.01565471477806568
217,0.990365207195282,0.0003108247183263302,0.009258143603801727,6.587288953596726e-05
218,0.9595481753349304,0.0001916048495331779,0.04019438475370407,6.5868443925865e-05
219,0.39865440130233765,0.004106530454009771,0.5965356230735779,0.0007034744485281408
220,0.05385524407029152,0.039303239434957504,0.8896664381027222,0.017175134271383286
221,0.004340059123933315,0.6538795232772827,0.3304121792316437,0.0113682234659791
222,0.013310049660503864,0.7306926846504211,0.1971113681793213,0.058885812759399414
223,0.9360528588294983,0.005134216509759426,0.04974682256579399,0.00906610768288374
224,0.9863861799240112,0.00015107871149666607,0.012992525473237038,0.0004702014266513288
225,0.9772311449050903,0.001401084940880537,0.012653452344238758,0.008714323863387108
226,0.9643111228942871,0.0006753395427949727,0.01919933781027794,0.01581418700516224
227,0.93873131275177,0.00015234030433930457,0.0601712130010128,0.0009451634832657874
228,0.9723943471908569,0.000506782263983041,0.022332362830638885,0.004766405094414949
229,0.0130914943292737,0.0019196528010070324,0.004208500497043133,0.980780303478241
230,0.14154192805290222,0.05491255968809128,0.01724933460354805,0.7862961888313293
231,0.12969528138637543,0.032139986753463745,0.2071235626935959,0.6310411691665649
232,0.09552185982465744,0.005275726784020662,0.03134548291563988,0.8678569197654724
233,0.0004239632107783109,0.00027086498448625207,1.829106804507319e-05,0.999286949634552
234,0.0005027075530961156,0.00018532091053202748,1.0458910765009932e-05,0.999301552772522
235,0.001720256987027824,0.0012473479146137834,0.0001427812094334513,0.9968896508216858
236,0.0026129381731152534,0.00020958547247573733,4.682530925492756e-05,0.9971306920051575
237,0.0004086884146090597,0.00010426086373627186,3.157855098834261e-05,0.9994555115699768
238,0.020228728652000427,0.2493552714586258,0.06975336372852325,0.6606626510620117
239,0.016467710956931114,0.529656708240509,0.4234229028224945,0.03045268915593624
240,0.10948207974433899,0.02620863914489746,0.824255645275116,0.040053654462099075
241,0.30105939507484436,0.006843350827693939,0.6914246082305908,0.0006726555293425918
242,0.36784082651138306,0.004454915877431631,0.6268799304962158,0.000824355985969305
243,0.7681982517242432,0.14215035736560822,0.08826073259115219,0.001390694291330874
244,0.6604124307632446,0.06211872771382332,0.27698615193367004,0.0004827032971661538
245,0.9377730488777161,0.0032507390715181828,0.058876991271972656,9.913172107189894e-05
246,0.642159104347229,0.005749925971031189,0.35160455107688904,0.0004864384245593101
247,0.9646617770195007,0.0009765891591086984,0.03427040949463844,9.127224620897323e-05
248,0.7301235198974609,0.0011785888345912099,0.26836097240448,0.00033694913145154715
249,0.6802055835723877,0.0023814523592591286,0.3170982003211975,0.00031474497518502176
250,0.9824352860450745,0.0012270635925233364,0.016156619414687157,0.00018104902119375765
251,0.18923106789588928,0.17276597023010254,0.6365095376968384,0.0014934397768229246
252,0.09866318851709366,0.6243501901626587,0.13430027663707733,0.1426863819360733
253,0.0005944216391071677,0.00048748793778941035,0.0001261803845409304,0.9987919926643372
254,0.0580393448472023,0.013584204018115997,0.01534530520439148,0.9130311608314514
255,0.30459317564964294,0.014550306834280491,0.25657790899276733,0.42427858710289
256,0.9465540647506714,0.00040512403938919306,0.0529647171497345,7.620324322488159e-05
257,0.9789779186248779,0.000754420121666044,0.020227663218975067,4.008561882073991e-05
258,0.9771231412887573,0.0014506016159430146,0.021268021315336227,0.00015830124903004616
259,0.8524789810180664,0.0004512192099355161,0.14654475450515747,0.0005250470712780952
260,0.04071994498372078,0.008464899845421314,0.9396976828575134,0.011117530055344105
261,0.042386818677186966,0.00586298294365406,0.9498172998428345,0.0019328553462401032
262,0.04768558591604233,0.020546957850456238,0.9308220148086548,0.0009454383398406208
263,0.1434294432401657,0.0708443745970726,0.7790552377700806,0.006671023089438677
264,0.010964798741042614,0.007976502180099487,0.0009187838877551258,0.9801399111747742
265,0.0037504874635487795,0.3879742920398712,0.026378868147730827,0.5818963050842285
266,0.00809413194656372,0.2977997362613678,0.146408811211586,0.5476973056793213
267,0.0002943114086519927,0.0002097819815389812,2.5631375137891155e-06,0.9994933605194092
268,0.000648857036139816,0.00044937853817828,1.170429095509462e-05,0.9988901019096375
269,0.003164270194247365,0.8294006586074829,0.0936262384057045,0.07380886375904083
270,0.2883144021034241,0.03281817212700844,0.36367514729499817,0.315192312002182
271,0.9857355952262878,0.0003409592609386891,0.01347764115780592,0.0004457558097783476
272,0.9859705567359924,0.0004864615621045232,0.009845178574323654,0.0036978409625589848
273,0.6711340546607971,0.007221662439405918,0.07641389966011047,0.2452303171157837
274,0.6345697641372681,0.0022667532321065664,0.26227423548698425,0.10088925063610077
275,0.9660462737083435,0.0012128986418247223,0.030153445899486542,0.0025873938575387
276,0.8725692629814148,0.005317382048815489,0.019732791930437088,0.10238048434257507
277,0.7060912251472473,0.039090342819690704,0.08474831283092499,0.17007017135620117
278,0.9784078598022461,0.0018160614417865872,0.013626021333038807,0.006150051951408386
279,0.9562516808509827,0.004025265108793974,0.03930376097559929,0.00041931626037694514
280,0.5066628456115723,0.005767462309449911,0.4862549901008606,0.0013146571582183242
281,0.6773456931114197,0.012909159995615482,0.30707836151123047,0.002666770713403821
282,0.6616829037666321,0.0234867874532938,0.03636600077152252,0.27846428751945496
283,0.06049418821930885,0.004005053546279669,0.00282073300331831,0.9326800107955933
284,0.011062289588153362,0.000848362862598151,0.001736304024234414,0.9863530397415161
285,0.9600657224655151,0.0013706459430977702,0.0383676216006279,0.00019599444931373
286,0.13548550009727478,0.07976523786783218,0.7839409708976746,0.0008082576096057892
287,0.000741764553822577,0.0009634020389057696,0.0001609109021956101,0.9981339573860168
288,0.00017183450108859688,0.00012261932715773582,1.1675459745674743e-06,0.9997043013572693
289,0.0003934489795938134,6.164524529594928e-05,4.1127632357529365e-06,0.9995408058166504
290,0.06418189406394958,0.002099675126373768,0.0031542181968688965,0.9305641651153564
291,0.2815162241458893,0.0067253727465868,0.013767126947641373,0.6979912519454956
292,0.00045184727059677243,0.00019390029774513096,3.231803930248134e-05,0.9993219375610352
293,0.0010416451841592789,7.202824781415984e-05,1.962852184078656e-05,0.9988666772842407
294,0.9600971937179565,0.007003174163401127,0.02830447256565094,0.004595310892909765
295,0.9164760708808899,0.03622856363654137,0.03964725136756897,0.0076481313444674015
296,0.9677441716194153,0.000498980050906539,0.0090073486790061,0.02274947240948677
297,0.7010459303855896,0.000570738164242357,0.024434072896838188,0.2739493250846863
298,0.07324031740427017,0.0005587327177636325,0.015316923148930073,0.9108840227127075
299,9.456653788220137e-05,3.0723345844307914e-05,6.459150085902365e-07,0.9998739957809448
300,0.0011503843124955893,0.0004144374106545001,1.3300779755809344e-05,0.9984219074249268
301,0.7408434152603149,0.0030659905169159174,0.009530005976557732,0.24656057357788086
302,0.36187314987182617,0.09621063619852066,0.4017818868160248,0.1401342749595642
303,0.0008381610969081521,0.0026002326048910618,7.472228753613308e-05,0.9964869022369385
304,0.011236329562962055,0.7412817478179932,0.08594468235969543,0.16153723001480103
305,0.5689102411270142,0.19402679800987244,0.23649533092975616,0.0005676576984114945
306,0.9774367809295654,0.0029215163085609674,0.019320717081427574,0.00032097671646624804
307,0.9430087804794312,0.008424967527389526,0.048378076404333115,0.00018813690985552967
308,0.9846423268318176,0.0013176125939935446,0.012921775691211224,0.0011183307506144047
309,0.9641433358192444,0.0060888007283210754,0.02503346838057041,0.004734344314783812
310,0.9697931408882141,0.005341388285160065,0.013500734232366085,0.011364779435098171
311,0.9914320707321167,0.00028439576271921396,0.007751800119876862,0.0005316950264386833
312,0.9750262498855591,0.004211389925330877,0.02067779377102852,8.451903704553843e-05
313,0.9636715650558472,0.009551013819873333,0.026596274226903915,0.00018111556710209697
314,0.6122121214866638,0.16604308784008026,0.20610953867435455,0.015635205432772636
315,0.3191262185573578,0.5140584707260132,0.08698306232690811,0.07983226329088211
316,0.20240838825702667,0.004587025381624699,0.006478654686361551,0.7865259051322937
317,0.21130353212356567,0.009286352433264256,0.005003967322409153,0.7744061350822449
318,0.0008013232727535069,0.0002915420336648822,7.870576155255549e-06,0.9988992214202881
319,0.00023158952535595745,6.769844912923872e-05,2.547999883972807e-06,0.9996981620788574
320,0.1739794909954071,0.0016921263886615634,0.0027842922136187553,0.8215441107749939
321,0.12380021065473557,0.0038354473654180765,0.005344053730368614,0.867020308971405
322,0.0008134853560477495,0.0019510730635374784,7.4000061431434e-05,0.9971615076065063
323,0.0033343087416142225,0.0012486123014241457,0.0002634176053106785,0.9951536655426025
324,0.011514965444803238,0.002231753198429942,0.000231130892643705,0.9860221147537231
325,0.003863752819597721,0.0026158199179917574,0.00016663808492012322,0.9933538436889648
326,0.7171428203582764,0.0018468765774741769,0.014197046868503094,0.2668132483959198
327,0.9731411337852478,0.0014888716395944357,0.024835089221596718,0.0005349125131033361
328,0.9847800731658936,0.0011408488499000669,0.013991989195346832,8.707252709427848e-05
329,0.933563232421875,0.005204661283642054,0.0610400065779686,0.00019205608987249434
330,0.9623401165008545,0.00034563601366244256,0.03726007416844368,5.418197906692512e-05
331,0.9937428832054138,8.706482913112268e-05,0.006019909866154194,0.00015007657930254936
332,0.5733885765075684,0.005424199625849724,0.031430598348379135,0.3897566795349121
333,0.0008873771876096725,0.0003273506590630859,2.6885778424912132e-05,0.9987584352493286
334,0.0016523773083463311,0.0007786230999045074,2.1871879653190263e-05,0.9975470900535583
335,0.00019297558174002916,0.00010461277270223945,1.655791379562288e-06,0.9997007846832275
336,0.0002738595358096063,0.0001330352679360658,3.133186282866518e-06,0.9995899796485901
337,0.0008349292911589146,4.0710689063416794e-05,8.588452146796044e-06,0.9991157650947571
338,0.06177886947989464,0.0003327314625494182,0.0049668061546981335,0.9329215884208679
339,0.45335906744003296,0.01654902845621109,0.2804144024848938,0.2496775984764099
340,0.000570551841519773,0.0014078103704378009,0.002487319288775325,0.9955343008041382
341,0.192282035946846,0.010412922129034996,0.027639981359243393,0.7696650624275208
342,0.03091878816485405,0.008223921060562134,0.014886287041008472,0.9459710121154785
343,0.0032033859752118587,0.024902166798710823,0.021670276299118996,0.9502242207527161
344,0.010341338813304901,0.0030472290236502886,0.0007750691147521138,0.985836386680603
345,0.0002854799386113882,0.0001821122132241726,3.4048712223011535e-06,0.9995290040969849
346,0.0009821222629398108,0.0007763883331790566,1.2904066352348309e-05,0.9982286095619202
347,0.0002743844233918935,9.025288454722613e-05,3.634736231106217e-06,0.9996317625045776
348,0.006709524895995855,0.00206994847394526,0.00027681264327839017,0.9909437298774719
349,0.016374152153730392,0.0006697727367281914,0.0006956488941796124,0.9822604060173035
350,0.5248904228210449,0.0177778173238039,0.42998695373535156,0.027344778180122375
