window,p_ab,p_ba,p_bi,p_none
29,0.0001230827037943527,5.9821413742611185e-05,1.1289845360806794e-06,0.9998160004615784
30,0.00011304969666525722,5.9771038650069386e-05,1.0276881994286668e-06,0.9998261332511902
31,0.00240355939604342,0.01834987662732601,0.005129711236804724,0.9741168022155762
32,0.002177191199734807,0.005989791359752417,0.06496834009885788,0.9268646240234375
33,0.0049095358699560165,0.01414721179753542,0.0009738961234688759,0.979969322681427
34,0.00016038073226809502,7.872041896916926e-05,2.2056558464100817e-06,0.9997586607933044
35,0.0003568396205082536,0.00011649427324300632,1.3665701771969907e-05,0.9995130300521851
36,0.0011943213175982237,0.0007993007893674076,7.204224675660953e-05,0.9979343414306641
37,0.011554253287613392,0.004255069885402918,0.0008153155795298517,0.9833753705024719
38,0.0008048788877204061,0.00022268053726293147,7.0681594479538035e-06,0.9989653825759888
39,8.801011426839978e-05,5.6589058658573776e-05,7.357904223681544e-07,0.9998546838760376
40,0.0005294392467476428,0.0003164910594932735,5.807619800179964e-06,0.9991482496261597
41,0.0027612019330263138,0.07693641632795334,0.0023915544152259827,0.9179108142852783
42,0.001983809983357787,0.03011782467365265,0.008751919493079185,0.9591463804244995
43,0.02223372273147106,0.0026849890127778053,0.0020841662771999836,0.9729971289634705
44,0.010935465805232525,0.0009510029922239482,0.0007793302065692842,0.9873342514038086
45,0.00016155595949385315,9.194714220939204e-05,2.4546002350689378e-06,0.9997439980506897
46,0.00022032239940017462,4.498296766541898e-05,2.498449703125516e-06,0.9997321963310242
47,0.0013345049228519201,4.522045855992474e-05,2.0561801648000255e-05,0.9985997080802917
48,0.00870999600738287,0.0016264291480183601,0.0007498356862924993,0.9889137148857117
49,0.0022275270894169807,0.0007602512487210333,5.860429519088939e-05,0.9969536066055298
50,0.0004012754652649164,6.316691724350676e-05,7.1354929787048604e-06,0.9995284080505371
51,0.11205782741308212,0.003852901980280876,0.0023391719441860914,0.8817501068115234
52,0.7256858944892883,0.004270570818334818,0.033667370676994324,0.23637618124485016
53,0.1608232855796814,0.0036835044156759977,0.015055098570883274,0.8204380869865417
54,0.001047138124704361,0.0006961477920413017,1.2007774785161018e-05,0.9982447624206543
55,8.712918497622013e-05,4.6223281970014796e-05,9.422626590094296e-07,0.9998656511306763
56,0.00020696799037978053,0.00015691299631725997,2.3345187400991563e-06,0.9996337890625
57,0.00031441141618415713,0.00022590400476474315,5.342114036466228e-06,0.9994543194770813
58,5.1624960178742185e-05,3.246903725084849e-05,3.174872631461767e-07,0.999915599822998
59,0.0034362245351076126,0.0011500599794089794,0.00013428258534986526,0.9952794313430786
60,0.005649357568472624,0.5592531561851501,0.14428065717220306,0.2908168435096741
61,0.002818688750267029,0.1698443591594696,0.009577292017638683,0.81775963306427
62,0.00019351314404048026,0.00013356245472095907,1.8310835230295197e-06,0.9996711015701294
63,0.0005291718407534063,0.0003378489927854389,3.467747092145146e-06,0.9991294741630554
64,0.00018617071327753365,9.901426528813317e-05,2.1249968540359987e-06,0.9997126460075378
65,0.00020854038302786648,0.00014642385940533131,2.4188984752981924e-06,0.9996426105499268
66,0.001109399483539164,0.0008931438787840307,2.430900167382788e-05,0.9979731440544128
67,0.00032735298736952245,0.00023573449288960546,3.489852360871737e-06,0.9994334578514099
68,0.00017855752957984805,0.00010121623199665919,1.2793856285497895e-06,0.999718964099884
69,0.00035350333200767636,0.00028499471955001354,2.780176828309777e-06,0.9993587136268616
70,0.8540461659431458,0.011426541954278946,0.029765833169221878,0.10476136207580566
71,0.6237107515335083,0.006409700959920883,0.35027727484703064,0.019602257758378983
72,0.08931595832109451,0.006917858030647039,0.005126920063048601,0.8986392617225647
73,0.02691408433020115,0.0028465844225138426,0.0020262571051716805,0.9682130813598633
74,0.0002064335421891883,0.00011901865946128964,1.7833143601819756e-06,0.9996727705001831
75,0.9761855006217957,0.0005098519031889737,0.010694901458919048,0.012609800323843956
76,0.8663129806518555,0.00450011296197772,0.016298500820994377,0.11288850754499435
77,0.0075522130355238914,0.0016555176116526127,0.0011417337227612734,0.9896504878997803
78,0.07637827843427658,0.009447811171412468,0.003951051272451878,0.9102228283882141
79,0.8028731346130371,0.03852594643831253,0.07668235898017883,0.08191859722137451
80,0.10705152899026871,0.04500241577625275,0.041035231202840805,0.8069108128547668
81,0.36896270513534546,0.27846649289131165,0.3116288185119629,0.040941979736089706
82,0.04243122786283493,0.6451573371887207,0.11828562617301941,0.19412574172019958
83,0.03249094635248184,0.0011898322263732553,0.0009548337548039854,0.965364396572113
84,0.003591730957850814,0.05353739857673645,0.0033352195750921965,0.9395356178283691
85,0.007043439894914627,0.5761396884918213,0.23013131320476532,0.1866855025291443
86,0.007299557328224182,0.07581549137830734,0.00607326440513134,0.9108116626739502
87,0.0002559088170528412,9.328604937763885e-05,2.117582198479795e-06,0.9996486902236938
88,0.00021428137551993132,0.00010972973541356623,3.365680640854407e-06,0.9996726512908936
89,0.00033167636138387024,0.0001500750659033656,5.683246399712516e-06,0.9995125532150269
90,0.00028612965252250433,0.00016562582459300756,3.350437054905342e-06,0.9995449185371399
91,0.00016298893024213612,4.939583232044242e-05,1.088837507268181e-06,0.9997865557670593
92,0.0015459827845916152,8.932818309403956e-05,6.46108528599143e-05,0.9983001351356506
93,0.29852160811424255,0.006061627995222807,0.02067423425614834,0.6747425198554993
94,0.9763022065162659,0.005098775494843721,0.01812979206442833,0.0004692991788033396
95,0.0035844212397933006,0.0006507167126983404,0.0008164852624759078,0.9949483871459961
96,0.0007218546234071255,0.00036372028989717364,9.469502401771024e-06,0.9989049434661865
97,0.0012338428059592843,0.0005125979078002274,2.153764944523573e-05,0.9982320666313171
98,0.0029905615374445915,0.0006642051739618182,0.0002229796227766201,0.9961221814155579
99,0.005062227603048086,0.0019006440415978432,0.0001740138977766037,0.992863118648529
100,0.0009387225727550685,0.00044806484947912395,7.926021498860791e-05,0.9985339641571045
101,0.001634680898860097,0.0004888591356575489,6.482926983153448e-05,0.9978116154670715
102,0.0347982682287693,0.002387827727943659,0.003495314158499241,0.9593185782432556
103,0.06548167020082474,0.0018399839755147696,0.006777572445571423,0.9259007573127747
104,0.0005800352664664388,6.444421160267666e-05,2.7701993531081825e-05,0.9993278980255127
105,0.01929851621389389,0.0024684283416718245,0.0008401732775382698,0.977392852306366
106,0.1316893994808197,0.0007043796358630061,0.003452558536082506,0.8641536235809326
107,0.8403542041778564,0.0031158928759396076,0.006294237915426493,0.15023557841777802
108,6.806040619267151e-05,4.3313513742759824e-05,4.187936326616182e-07,0.9998881816864014
109,0.0002547979820519686,0.00016708465409465134,3.2917723729042336e-06,0.9995748400688171
110,0.0001767604408087209,7.24302080925554e-05,2.18919558392372e-06,0.9997486472129822
111,0.0009527960210107267,0.0005697962478734553,9.448972377867904e-06,0.9984679818153381
112,0.00017063066479749978,9.78972457232885e-05,1.310869606641063e-06,0.9997301697731018
113,0.004335060250014067,0.0002852369798347354,7.767425995552912e-05,0.9953020811080933
114,0.0242195762693882,0.00048015371430665255,0.0015617243479937315,0.9737386107444763
115,0.030321946367621422,0.0009105688077397645,0.0010840976610779762,0.9676833748817444
116,0.000134880596306175,4.839377652388066e-05,9.691182185633807e-07,0.9998157620429993
117,0.002049056114628911,0.8439244031906128,0.024959219619631767,0.12906724214553833
118,0.002456813585013151,0.5974685549736023,0.39680013060569763,0.0032744852360337973
119,0.06865299493074417,0.016953300684690475,0.37323877215385437,0.5411549210548401
120,0.005567885469645262,0.1589161604642868,0.8342582583427429,0.0012576289009302855
121,0.19284433126449585,0.09167487174272537,0.5986446738243103,0.11683617532253265
122,0.33705461025238037,0.0035862906370311975,0.6582410931587219,0.0011180411092936993
123,0.2895709276199341,0.008639607578516006,0.6823808550834656,0.019408604130148888
124,0.05256260931491852,0.5112795829772949,0.33606988191604614,0.10008793324232101
125,0.001733657205477357,0.04346898943185806,0.007905364036560059,0.9468919634819031
126,0.003015107475221157,0.0026389118283987045,0.00010547249985393137,0.9942405223846436
127,5.8694979088613763e-05,3.8056627090554684e-05,3.400871833036945e-07,0.9999028444290161
128,0.0003658279310911894,0.0002290922129759565,5.892612080060644e-06,0.9993991851806641
129,0.002626569475978613,0.059862926602363586,0.012981373816728592,0.9245291352272034
130,0.10431873798370361,0.3250722587108612,0.56309574842453,0.007513253949582577
131,0.7998083233833313,0.002415883354842663,0.1975317895412445,0.0002440579264657572
132,0.8996479511260986,0.001954819308593869,0.09827876836061478,0.00011852925672428682
133,0.9613441228866577,0.00030543553293682635,0.03826756775379181,8.285280637210235e-05
134,0.9827868938446045,0.00014313243445940316,0.01703108288347721,3.8888527342351153e-05
135,0.9607110619544983,0.002481092233210802,0.03673247992992401,7.533827738370746e-05
136,0.9790592193603516,0.002372676506638527,0.01847740262746811,9.065755875781178e-05
137,0.8569568991661072,0.004143832251429558,0.1387057602405548,0.00019353874085936695
138,0.9890434741973877,9.581018821336329e-05,0.010831917636096478,2.8805594411096536e-05
139,0.9858680367469788,0.0004625054425559938,0.006814731750637293,0.0068547530099749565
140,0.004359501414000988,0.33612531423568726,0.0361601784825325,0.6233550310134888
141,0.00036058001569472253,0.9516304135322571,0.047620221972465515,0.00038864577072672546
142,0.003362206742167473,0.907724916934967,0.0740368515253067,0.014876083470880985
143,0.00942265521734953,0.020070798695087433,0.01733298785984516,0.9531735777854919
144,0.017926901578903198,0.6396808624267578,0.13037393987178802,0.21201825141906738
145,0.2682802081108093,0.14163945615291595,0.06802485138177872,0.522055447101593
146,0.8773093819618225,0.026192130520939827,0.02125399187207222,0.07524451613426208
147,0.042325422167778015,0.0012060448061674833,0.0012121007312089205,0.9552564024925232
148,0.9724516272544861,0.0012806287268176675,0.01583811268210411,0.010429718531668186
149,0.9110159873962402,0.004823175258934498,0.012171468697488308,0.0719892606139183
150,0.04423000290989876,0.0027753019239753485,0.001072548096999526,0.9519221186637878
151,0.0202790517359972,0.0345936082303524,0.0076834107749164104,0.9374439120292664
152,0.018454108387231827,0.02535596676170826,0.0015685518737882376,0.9546213150024414
153,0.0009773850906640291,0.00046234074397943914,8.958671060099732e-06,0.9985513091087341
154,0.0001381401962134987,9.088592923944816e-05,8.442569310318504e-07,0.9997701048851013
155,0.045527663081884384,0.007927117869257927,0.001698572770692408,0.9448466300964355
156,0.00037327894824557006,7.145883864723146e-05,2.8491285775089636e-05,0.9995267391204834
157,0.001214912859722972,0.0001567606523167342,4.312340752221644e-05,0.9985852241516113
158,0.00408179173246026,0.0003623086668085307,0.0006720654782839119,0.9948838353157043
159,0.001940924790687859,0.00033569257357157767,0.00010904777445830405,0.9976143836975098
160,0.01952485926449299,0.0021364556159824133,0.002019434468820691,0.9763192534446716
161,0.001166076399385929,0.0009886282496154308,2.9103810447850265e-05,0.9978162050247192
162,0.0007246890454553068,0.000338631245540455,1.678004082350526e-05,0.9989199638366699
163,0.09310383349657059,0.0033525910694152117,0.0028209255542606115,0.9007226824760437
164,0.00030656432500109076,0.00010706335888244212,3.531905167619698e-05,0.999550998210907
165,0.0006272338214330375,0.0019850493408739567,0.0004436415620148182,0.996944010257721
166,0.00021528681099880487,0.00011841548257507384,4.585239821608411e-06,0.9996616840362549
167,0.009507211856544018,0.0023528800811618567,0.00032415182795375586,0.9878156781196594
168,0.0005659753223881125,0.00029065783019177616,6.910391221026657e-06,0.9991365075111389
169,0.019217096269130707,0.00038052169838920236,0.0008957607205957174,0.9795066118240356
170,0.0009868446504697204,0.00017588182527106255,0.0001455470483051613,0.998691737651825
171,0.003267700085416436,0.0016731580253690481,0.00010359732550568879,0.9949555993080139
172,0.11381760239601135,0.003873291425406933,0.0017001866362988949,0.880608856678009
173,0.944360613822937,0.008246341720223427,0.026819242164492607,0.02057376503944397
174,0.015332195907831192,0.007102152798324823,0.0011330913985148072,0.9764325022697449
175,0.0010746746556833386,0.9565672874450684,0.04050515219569206,0.0018529546214267612
176,0.006862304173409939,0.28155791759490967,0.09129071980714798,0.6202890276908875
177,0.0019746762700378895,0.0016659869579598308,0.0003174295707140118,0.9960418939590454
178,0.005568578373640776,0.12065581977367401,0.0500478558242321,0.8237277865409851
179,0.0005260307225398719,0.9000004529953003,0.0985722690820694,0.0009012058144435287
180,0.0009390808409079909,0.8591736555099487,0.13869664072990417,0.001190613373182714
181,0.10741705447435379,0.49861642718315125,0.34475991129875183,0.04920659214258194
182,0.09306889772415161,0.000995434122160077,0.006173871923238039,0.8997617959976196
183,0.9852557182312012,0.0007174240308813751,0.008205062709748745,0.005821885075420141
184,0.4627908170223236,0.02272782288491726,0.47946855425834656,0.03501282259821892
185,0.01160415168851614,0.25328993797302246,0.728989839553833,0.006116021890193224
186,0.015806760638952255,0.09522446244955063,0.013296570628881454,0.8756722211837769
187,0.026018841192126274,0.0011393189197406173,0.005750638898462057,0.9670912027359009
188,0.05170924961566925,0.026853419840335846,0.8114137053489685,0.11002357304096222
189,0.0023958557285368443,0.7144884467124939,0.2828952670097351,0.000220462738070637
190,0.0011290247784927487,0.8731903433799744,0.12555576860904694,0.00012486659397836775
191,0.03499342128634453,0.8000333905220032,0.14681464433670044,0.018158480525016785
192,0.32212018966674805,0.0073944986797869205,0.013153593987226486,0.6573317646980286
193,0.20222103595733643,0.12577080726623535,0.17678937315940857,0.49521884322166443
194,0.003855656599625945,0.4962131977081299,0.4069833755493164,0.09294784069061279
195,0.0274733267724514,0.38683247566223145,0.5716266632080078,0.014067529700696468
196,0.18976637721061707,0.042686689645051956,0.7663925886154175,0.001154357218183577
197,0.7703689932823181,0.011344486847519875,0.2126561403274536,0.00563042052090168
198,0.23619064688682556,0.002393268048763275,0.3757569491863251,0.3856590688228607
199,0.13066540658473969,0.0026736126746982336,0.018233884125947952,0.8484270572662354
200,0.9323685169219971,0.005167181603610516,0.05710041522979736,0.005363862030208111
201,0.14353694021701813,0.01559360045939684,0.8388125896453857,0.0020568575710058212
202,0.16046538949012756,0.007478257641196251,0.8313637971878052,0.0006925649358890951
203,0.9389389157295227,0.001007694168947637,0.05993548408150673,0.00011782885121647269
204,0.029880311340093613,0.0006258921348489821,0.9688883423805237,0.000605426961556077
205,0.007396483328193426,0.005870211869478226,0.9861940741539001,0.0005392846069298685
206,0.011178513988852501,0.012946846894919872,0.974880039691925,0.0009945501806214452
207,0.031778156757354736,0.043294381350278854,0.9238623380661011,0.0010651390766724944
208,0.04187203198671341,0.014781571924686432,0.9409122467041016,0.0024340797681361437
209,0.059789467602968216,0.015438240952789783,0.9186623096466064,0.006109935697168112
210,0.030608082190155983,0.008754361420869827,0.9587664604187012,0.0018710634903982282
211,0.10025180131196976,0.0042755152098834515,0.894871711730957,0.0006010591750964522
212,0.634211540222168,0.0006918785511516035,0.36480391025543213,0.0002927698951680213
213,0.10328930616378784,0.019850051030516624,0.8496147990226746,0.027245908975601196
214,0.0025944383814930916,0.5929343700408936,0.3216135501861572,0.08285770565271378
215,0.009304869920015335,0.35475024580955505,0.022792862728238106,0.613152027130127
216,0.0011712179984897375,0.00029959468520246446,3.589577318052761e-05,0.9984933137893677
217,0.9000862836837769,0.0006089756498113275,0.020982712507247925,0.07832202315330505
218,0.990954577922821,0.0002489561156835407,0.008691460825502872,0.00010503332305233926
219,0.22112342715263367,0.004900943022221327,0.010466672480106354,0.7635089755058289
220,0.04784649237990379,0.0028642048127949238,0.0011439269874244928,0.9481453895568848
221,0.0022876013536006212,0.005682986695319414,0.000793862622231245,0.9912354946136475
222,0.0017578375991433859,0.0007998591172508895,0.00045039731776341796,0.9969918727874756
223,0.01298568956553936,0.0016975728794932365,0.0003577234165277332,0.9849590063095093
224,0.0014064125716686249,0.00032517570070922375,2.3348322429228574e-05,0.998245120048523
225,0.2317608892917633,0.0030076676048338413,0.018371867015957832,0.7468595504760742
226,0.01764562726020813,0.027428217232227325,0.953486979007721,0.0014390969881787896
227,0.01988016813993454,0.20638376474380493,0.7037714719772339,0.0699646845459938
228,0.05799555778503418,0.08846361190080643,0.6526108980178833,0.2009299248456955
229,0.01832960546016693,0.015826040878891945,0.016102537512779236,0.9497418403625488
230,0.012706073001027107,0.0012388334143906832,0.0012015857500955462,0.9848535060882568
231,0.09113050252199173,0.030680736526846886,0.04640286788344383,0.8317858576774597
232,0.028809325769543648,0.7603220343589783,0.12784844636917114,0.0830201730132103
233,0.04725784435868263,0.7121757864952087,0.24021925032138824,0.00034712295746430755
234,0.96927410364151,0.0012547532096505165,0.029344467446208,0.0001268111664103344
235,0.2098311483860016,0.014366714283823967,0.7751606702804565,0.0006415067473426461
236,0.04208623245358467,0.22597257792949677,0.7264159321784973,0.005525326356291771
237,0.07701391726732254,0.0032839642371982336,0.018926532939076424,0.9007756114006042
238,0.001246091560460627,0.0005490149487741292,1.3016409866395406e-05,0.9981918931007385
239,0.16834008693695068,0.27744048833847046,0.03817787021398544,0.5160415768623352
240,0.8561125993728638,0.03876868635416031,0.10433520376682281,0.0007836311706341803
241,0.9903802871704102,0.0002323644293937832,0.008688561618328094,0.0006988596287555993
242,0.8197780251502991,0.0011382227530702949,0.004114371258765459,0.17496947944164276
243,0.00018633691070135683,6.311272591119632e-05,2.8815129553549923e-06,0.9997476935386658
244,0.6255327463150024,0.0013334678951650858,0.004218643065541983,0.3689152002334595
245,0.12953099608421326,0.0009687991696409881,0.031372133642435074,0.8381280899047852
246,0.08543826639652252,0.0024179117754101753,0.0032963394187390804,0.9088475108146667
247,0.2823706865310669,0.003934195265173912,0.008937256410717964,0.7047579288482666
248,0.0004769710940308869,6.514695269288495e-05,3.813565490418114e-05,0.9994198083877563
249,0.0015159195754677057,0.00017496966756880283,2.8945354642928578e-05,0.9982801675796509
250,0.0020913295447826385,0.0007704889867454767,4.267589611117728e-05,0.9970954656600952
251,0.00382899004034698,0.00181769416667521,0.00012743231491185725,0.9942259192466736
252,0.0013778749853372574,0.00019126059487462044,3.203737651347183e-05,0.9983988404273987
253,0.003113663522526622,0.00013139245857018977,0.0002100726997014135,0.9965448975563049
254,0.002524987328797579,0.58672034740448,0.3913766145706177,0.01937803626060486
255,1.5484902178286575e-05,0.9856786131858826,0.014287757687270641,1.8140806787414476e-05
256,4.765871926792897e-05,0.9768794178962708,0.023036008700728416,3.6969191569369286e-05
257,0.00021821956033818424,0.9548302888870239,0.04482809081673622,0.00012341441470198333
258,0.0006359005346894264,0.9246433973312378,0.07450877130031586,0.00021199919865466654
259,0.0008230857783928514,0.9160962104797363,0.08281814306974411,0.0002625366614665836
260,0.00425233319401741,0.7506723403930664,0.24472834169864655,0.0003468985087238252
261,0.09173131734132767,0.08228538930416107,0.04080235958099365,0.7851809859275818
262,0.0019197583897039294,0.00019198755035176873,4.724258178612217e-05,0.9978410005569458
263,0.12699654698371887,0.005073546431958675,0.009104122407734394,0.8588257431983948
264,0.2490237057209015,0.01588221825659275,0.012538589537143707,0.7225555181503296
265,8.184641046682373e-05,5.826900451211259e-05,6.287206701927062e-07,0.9998592138290405
266,0.00010895106970565394,6.07706570008304e-05,8.486662750328833e-07,0.9998294115066528
267,8.750673441682011e-05,4.3489224481163546e-05,6.165540185065765e-07,0.9998683929443359
268,0.000378353608539328,0.0001435511076124385,4.159802301728632e-06,0.9994739890098572
269,0.00029853946762159467,0.00021951556846033782,2.3627810605830746e-06,0.9994795918464661
270,0.00546461483463645,0.0006912859971635044,0.00034633176983334124,0.9934977293014526
271,0.030116060748696327,0.0008571849321015179,0.014073753729462624,0.9549530148506165
272,0.10944186896085739,0.02924700453877449,0.39529949426651,0.4660116136074066
273,0.3564417362213135,0.02656819298863411,0.31057366728782654,0.30641642212867737
274,0.00013362301979213953,0.00013041689817328006,8.142986871462199e-07,0.9997351765632629
275,0.0005418453947640955,0.00040945029468275607,1.4013317013450433e-05,0.9990347623825073
276,0.0005847519496455789,5.460385364131071e-05,3.496346471365541e-05,0.9993257522583008
277,0.03577376902103424,0.0019208313897252083,0.001538775279186666,0.960766613483429
278,0.0034712713677436113,0.00014442410611081868,0.00024693080922588706,0.9961373209953308
279,0.010135773569345474,0.0007918380433693528,0.0004676812968682498,0.9886047840118408
280,0.002492086961865425,0.0009495761478319764,4.287880437914282e-05,0.9965153932571411
281,0.0025684114079922438,0.0006398060359060764,4.249078483553603e-05,0.9967492818832397
282,0.9142253398895264,0.013228777796030045,0.055170975625514984,0.0173749178647995
283,0.07726866006851196,0.343787282705307,0.578434944152832,0.0005091574275866151
284,0.021377552300691605,0.2868473529815674,0.691325306892395,0.00044984338455833495
285,0.5754653811454773,0.11810945719480515,0.28043854236602783,0.025986576452851295
286,0.0008276317967101932,0.0007312952075153589,4.645135413738899e-05,0.9983945488929749
287,3.443837340455502e-05,2.2267211534199305e-05,1.3921075492362434e-07,0.9999431371688843
288,0.0005891482578590512,0.00023177762341219932,8.678851372678764e-06,0.9991704225540161
289,0.0006672911113128066,5.146590046933852e-05,8.798927410680335e-06,0.9992724061012268
290,0.6916826963424683,0.0016114150639623404,0.018652062863111496,0.28805384039878845
291,0.6988592743873596,0.0022628705482929945,0.011361381970345974,0.28751641511917114
292,0.001668102340772748,0.0006918263388797641,4.807523509953171e-05,0.9975919723510742
293,0.012698307633399963,0.0009718142100609839,0.0004379999008961022,0.9858918786048889
294,0.7075836062431335,0.04008252173662186,0.04655233398079872,0.20578159391880035
295,0.09296700358390808,0.343237966299057,0.1528712511062622,0.4109237790107727
296,0.16265490651130676,0.044819869101047516,0.015162301249802113,0.7773629426956177
297,0.00013169216981623322,7.71487393649295e-05,1.023707227432169e-06,0.9997901320457458
298,0.00014417761121876538,8.389210415771231e-05,1.1521290161908837e-06,0.9997708201408386
299,0.0005370820872485638,0.00019993192108813673,1.0653729987097904e-05,0.9992522597312927
300,6.197093171067536e-05,2.9494709451682866e-05,5.39763846063579e-07,0.9999079704284668
301,0.00013260392006486654,7.29696184862405e-05,8.442759167337499e-07,0.9997935891151428
302,0.0006212193402461708,0.00027986933127976954,1.5039667232485954e-05,0.9990838766098022
303,0.0016329209320247173,0.0005935926456004381,4.279848144506104e-05,0.9977306723594666
304,0.0023046915885061026,0.000635584641713649,4.458293187781237e-05,0.997015118598938
305,0.0005153153324499726,0.00029814394656568766,6.28830503046629e-06,0.999180257320404
306,0.0013506084214895964,0.0009378568502143025,3.1869207305135205e-05,0.9976796507835388
307,0.007127804681658745,0.013027805835008621,0.004387780092656612,0.9754565954208374
308,0.022218024358153343,0.0408833846449852,0.012931356206536293,0.9239672422409058
309,0.568812906742096,0.05336333438754082,0.22689855098724365,0.15092521905899048
310,0.8033090829849243,0.013324851170182228,0.033500008285045624,0.1498659998178482
311,0.002848528791218996,0.0028953920118510723,0.0007629215251654387,0.9934931397438049
312,0.0014132618671283126,0.0009396517998538911,4.321555024944246e-05,0.9976039528846741
313,0.00010231177293462679,5.5174379667732865e-05,8.897345651348587e-07,0.999841570854187
314,0.0019722727593034506,0.001028718426823616,4.348568836576305e-05,0.9969555139541626
315,0.008221050724387169,0.0006568593089468777,0.00018598027236294,0.9909361004829407
316,0.0003101341426372528,0.00018834783986676484,4.094547875865828e-06,0.9994974136352539
317,0.014993017539381981,0.2049250453710556,0.03172534704208374,0.7483566403388977
318,0.017465952783823013,0.0065392255783081055,0.05326319858431816,0.9227315783500671
319,0.0006050385418348014,0.00017279895837418735,2.4077042326098308e-05,0.9991981387138367
320,0.590863823890686,0.002286431845277548,0.004955261945724487,0.4018945097923279
321,0.05601422116160393,0.0005438843509182334,0.004220254253596067,0.9392216205596924
322,0.8108589053153992,0.004355789627879858,0.032165419310331345,0.152619868516922
323,0.006962269078940153,0.00033826899016276,0.0006134987925179303,0.9920859932899475
324,0.7703993916511536,0.015327662229537964,0.023064227774739265,0.19120870530605316
325,0.20262376964092255,0.08363977819681168,0.5833262205123901,0.13041017949581146
326,0.8784664869308472,0.04082971811294556,0.0760398730635643,0.004663978703320026
327,0.22525037825107574,0.008387909270823002,0.0053580221720039845,0.7610036730766296
328,0.10487718135118484,0.005903652403503656,0.005910144653171301,0.883309006690979
329,0.06660964339971542,0.003988995216786861,0.009151976555585861,0.9202494025230408
330,0.0001705979957478121,5.411842721514404e-05,2.585555375844706e-05,0.999749481678009
331,0.392467737197876,0.0022870944812893867,0.00810687243938446,0.5971382856369019
332,0.9002437591552734,0.0013677609385922551,0.029275577515363693,0.06911298632621765
333,0.9601920247077942,0.002429874148219824,0.01911229081451893,0.01826588623225689
334,0.0003723590634763241,0.0001182797277579084,1.528543361928314e-05,0.9994940757751465
335,0.01371678151190281,0.0001714355603326112,0.00024861315614543855,0.9858631491661072
336,0.0010107626440003514,6.28170819254592e-05,7.797027501510456e-05,0.9988484382629395
337,0.0004463697550818324,0.00018800290126819164,4.686337888415437e-06,0.999360978603363
338,0.0017126052407547832,0.0009635165333747864,5.899375173612498e-05,0.9972648620605469
339,0.0011586390901356936,0.00013035708980169147,1.4543277757184114e-05,0.998696506023407
340,0.00010582912364043295,7.182813715189695e-05,8.619219897809671e-07,0.9998214840888977
341,0.0006398006808012724,0.0002220755850430578,7.4910926741722506e-06,0.9991306662559509
342,0.0004346331406850368,0.0003202981024514884,3.3296362289547687e-06,0.9992417097091675
343,0.000188728459761478,2.8478631065809168e-05,4.206186531519052e-06,0.9997785687446594
344,0.005387830547988415,0.00036212545819580555,0.0004114291223231703,0.9938386082649231
345,0.0014325524680316448,0.0015950406668707728,0.00021446459868457168,0.9967579245567322
346,0.010415115393698215,0.014319617301225662,0.0066872998140752316,0.9685779809951782
