window,p_ab,p_ba,p_bi,p_none
104,0.9833715558052063,0.00048683275235816836,0.007909041829407215,0.00823252648115158
105,0.8959407210350037,0.0047905417159199715,0.016672184690833092,0.08259658515453339
106,0.005318116396665573,0.0016356933629140258,0.000246036215685308,0.9928001165390015
107,0.014305752702057362,0.011705962009727955,0.001963126240298152,0.9720251560211182
108,0.005812383722513914,0.009929625317454338,0.0029375890735536814,0.981320321559906
109,0.7457547187805176,0.004473621491342783,0.014874376356601715,0.23489731550216675
110,0.00023448732099495828,0.00010328847565688193,4.077070116181858e-06,0.9996581077575684
111,0.0006801094277761877,0.007273586001247168,0.0004896699101664126,0.9915566444396973
112,0.00040804603486321867,0.0002519206318538636,0.0003014218236785382,0.9990386962890625
113,0.9391412734985352,0.0023896368220448494,0.01910250633955002,0.03936656564474106
114,0.9013051390647888,0.005021330900490284,0.02529159002006054,0.06838203966617584
115,0.1688496619462967,0.0014583650045096874,0.005395351909101009,0.8242966532707214
116,0.9336485266685486,0.0006878700223751366,0.012398469261825085,0.05326519161462784
117,0.09272972494363785,0.00040839772555045784,0.013390508480370045,0.893471360206604
118,0.0008159601711668074,0.00019228958990424871,1.547784086142201e-05,0.9989763498306274
119,0.00010978062346111983,6.0255526477703825e-05,8.858744990902778e-07,0.9998290538787842
120,6.208498234627768e-05,3.728509182110429e-05,3.1216231377584336e-07,0.9999003410339355
121,0.0014043503906577826,0.0009466866031289101,2.783195122901816e-05,0.9976211190223694
122,0.0010243672877550125,0.0002956633106805384,2.7418951503932476e-05,0.9986525774002075
123,0.002667793072760105,0.0004758804279845208,0.00011212745448574424,0.9967441558837891
124,0.0021991287358105183,0.0003699157387018204,0.00013120926450937986,0.9972997307777405
125,0.19709047675132751,0.002335757715627551,0.07155898213386536,0.7290147542953491
126,0.32267606258392334,0.08575357496738434,0.5895805358886719,0.001989788608625531
127,0.06965591758489609,0.3477299213409424,0.24038590490818024,0.3422282636165619
128,0.9865356087684631,0.0007752224919386208,0.006439590826630592,0.006249652244150639
129,0.000416398310335353,0.00014997489051893353,1.753637297952082e-05,0.9994161128997803
130,8.229574450524524e-05,5.606155173154548e-05,6.335006332847115e-07,0.9998610019683838
131,0.00017778192705009133,0.00011396808258723468,2.3023656012810534e-06,0.999705970287323
132,0.00035057676723226905,3.0881910788593814e-05,1.5346173313446343e-05,0.9996032118797302
133,0.45454275608062744,0.002655845368281007,0.0063071358017623425,0.536494255065918
134,0.008445266634225845,0.014353749342262745,0.00405524717643857,0.9731457829475403
135,0.0014501364203169942,0.02030682936310768,0.006573092192411423,0.9716699123382568
136,0.07822899520397186,0.001889352803118527,0.0011813935125246644,0.9187002778053284
137,0.7099193930625916,0.0051540834829211235,0.015349408611655235,0.2695770859718323
138,0.011715328320860863,0.0010456052841618657,0.0004003063077107072,0.9868387579917908
139,0.3795715272426605,0.004109913017600775,0.009929082356393337,0.6063894629478455
140,0.1544298529624939,0.003797526704147458,0.008407145738601685,0.8333654999732971
141,0.0011943066492676735,0.0007241118582896888,3.2406605896539986e-05,0.9980491399765015
142,0.0001986054703593254,9.748393495101482e-05,3.6446524518396473e-06,0.9997003078460693
143,0.006217165384441614,0.007185144349932671,0.0009482590830884874,0.9856494069099426
144,0.00013091973960399628,6.153794674901292e-05,1.5834370969969314e-06,0.9998059868812561
145,0.00036507201730273664,0.00025029561948031187,1.615145606592705e-06,0.9993829727172852
146,0.00033992863609455526,0.0007283269078470767,1.0290978025295772e-05,0.9989215135574341
147,0.0015092323301360011,0.0009347183513455093,1.5650070054107346e-05,0.9975403547286987
148,0.0016776653937995434,0.004085805267095566,0.0007752242963761091,0.9934612512588501
149,0.013563711196184158,0.10780126601457596,0.017359763383865356,0.861275315284729
150,0.0012215131428092718,0.0003208909765817225,6.742874393239617e-05,0.9983901977539062
151,0.00028120531351305544,9.21108148759231e-05,4.847091986448504e-06,0.9996218681335449
152,0.000190503807971254,7.20365351298824e-05,2.0675188352470286e-06,0.999735414981842
153,0.3143041729927063,0.0007670312188565731,0.005690673366189003,0.6792381405830383
154,0.9842455983161926,0.00026118376990780234,0.009419277310371399,0.0060740080662071705
155,0.04423324391245842,0.0010481701465323567,0.0019519544439390302,0.9527665972709656
156,0.008750458247959614,0.0015318383229896426,0.00021720514632761478,0.9895004630088806
157,0.002951456466689706,0.0012731889728456736,0.00010698640835471451,0.9956684112548828
158,0.0004147281579207629,0.000262984714936465,1.1279974387434777e-05,0.9993109703063965
159,0.004821198992431164,0.00201199552975595,0.00019404524937272072,0.992972731590271
160,0.004607971291989088,0.0037181093357503414,0.0003723254194483161,0.9913015961647034
161,0.9286070466041565,0.00265753036364913,0.029516134411096573,0.039219290018081665
162,0.9668152332305908,0.0024571502581238747,0.023476174101233482,0.007251359522342682
163,0.0026869350112974644,0.014160349033772945,0.0015529090305790305,0.9815998673439026
164,0.19313964247703552,0.041276805102825165,0.043518222868442535,0.7220653295516968
165,0.9840859174728394,0.0012509970692917705,0.013693535700440407,0.0009695596527308226
166,0.9454330205917358,0.0003108036471530795,0.03772445395588875,0.01653176359832287
167,0.9956232905387878,3.0741772206965834e-05,0.004306723363697529,3.928341902792454e-05
168,0.9940950870513916,0.00012532883556559682,0.005728794727474451,5.0669983465922996e-05
169,0.9946117401123047,7.200508116511628e-05,0.005266924854367971,4.926976907881908e-05
170,0.9828977584838867,0.0007681107963435352,0.016258222982287407,7.596867362735793e-05
171,0.09018456935882568,0.48088449239730835,0.40113961696624756,0.027791282162070274
172,0.01214603427797556,0.7494188547134399,0.2143549919128418,0.024080192670226097
173,0.005510266404598951,0.0025871479883790016,0.003069283440709114,0.9888333082199097
174,0.0547158382833004,0.0015449736965820193,0.0010941585060209036,0.9426450729370117
175,0.00033009223989211023,0.00025815932895056903,3.1718695936433505e-06,0.9994086027145386
176,0.9650367498397827,0.0009638179908506572,0.01243381854146719,0.021565627306699753
177,0.9885362386703491,0.0003226266417186707,0.010851806960999966,0.00028925828519277275
178,0.9157539010047913,0.0008544409647583961,0.005487790796905756,0.07790379971265793
179,0.0025730831548571587,0.0008824735996313393,5.9307494666427374e-05,0.9964851140975952
180,0.0021892643999308348,0.001440428663045168,0.008059559389948845,0.9883108139038086
181,0.018915031105279922,0.013367999345064163,0.020058540627360344,0.9476584196090698
182,7.15726419002749e-05,3.440222644712776e-05,6.034180728420324e-07,0.9998934268951416
183,0.0013303895248100162,0.0006381415878422558,1.791516478988342e-05,0.9980134963989258
184,0.00016715411038603634,9.114362910622731e-05,2.14038982448983e-06,0.9997395873069763
185,0.9010558128356934,0.027665190398693085,0.040957920253276825,0.03032110445201397
186,0.9874565005302429,0.0009606868261471391,0.010947552509605885,0.0006353192147798836
187,0.9786561727523804,0.0012973304837942123,0.0196593776345253,0.00038705082261003554
188,0.9695349931716919,0.001440184423699975,0.025321396067738533,0.0037033199332654476
189,0.966109037399292,0.00749873835593462,0.024967346340417862,0.0014248531078919768
190,0.02906152792274952,0.0019516726024448872,0.003973620943725109,0.9650132060050964
191,0.008603638969361782,0.0013841119362041354,0.0004673402872867882,0.9895449280738831
192,0.9606118202209473,0.0023101118858903646,0.03684389963746071,0.0002342246298212558
193,0.02008691243827343,0.012077495455741882,0.9673595428466797,0.0004760726587846875
194,0.00047207786701619625,0.8769308924674988,0.12248311191797256,0.00011387529957573861
195,0.05163923278450966,0.7857028245925903,0.09866440296173096,0.06399355083703995
196,0.019376760348677635,0.002154853893443942,0.0004183690180070698,0.9780500531196594
197,7.793286931701005e-05,3.349087273818441e-05,5.304659680405166e-07,0.9998880624771118
198,0.11265061050653458,0.030017338693141937,0.007061007432639599,0.8502711057662964
199,0.04015284776687622,0.4534588158130646,0.38695868849754333,0.11942964047193527
200,0.001648237113840878,0.0019680175464600325,0.0005819053039886057,0.9958018660545349
201,0.005960437469184399,0.0005070547922514379,0.00019864410569425672,0.9933338761329651
202,0.029397564008831978,0.00256890757009387,0.0024101294111460447,0.9656233787536621
203,0.0011673282133415341,0.001006586360745132,4.6468721848214045e-05,0.9977796673774719
204,0.006274078041315079,0.6843124032020569,0.08187684416770935,0.22753667831420898
205,0.028448956087231636,0.1338784247636795,0.812669038772583,0.025003520771861076
206,0.017855582758784294,0.17243337631225586,0.23427072167396545,0.5754403471946716
207,0.000439207477029413,0.9363476037979126,0.06288684159517288,0.0003262294630985707
208,0.0007479619234800339,0.8983615040779114,0.10072236508131027,0.00016817166761029512
209,0.0005163636524230242,0.8082981705665588,0.19106952846050262,0.00011595905380090699
210,0.004303694237023592,0.9049218893051147,0.08678921312093735,0.003985255490988493
211,0.011935730464756489,0.0017098074313253164,0.0013034114381298423,0.9850510358810425
212,0.09441432356834412,0.011524290777742863,0.001668301410973072,0.8923930525779724
213,0.008344908244907856,0.0006447879713959992,0.00035863116499967873,0.9906517267227173
214,0.000238775770412758,0.00012067722855135798,2.0780114937224425e-05,0.999619722366333
215,0.00017019589722622186,0.00010139288497157395,2.2674407773592975e-06,0.9997261166572571
216,0.001008728751912713,0.0006007432239130139,1.89511374628637e-05,0.9983716607093811
217,0.0352942980825901,0.0009453065576963127,0.0014610955258831382,0.9622992277145386
218,0.9553800821304321,0.0017856168560683727,0.037590574473142624,0.005243747495114803
219,0.992122232913971,0.00024107108765747398,0.007565478328615427,7.115087646525353e-05
220,0.9857353568077087,0.00046375932288356125,0.011471938341856003,0.0023288780357688665
221,0.9006211757659912,0.000819312350358814,0.022756678983569145,0.07580292224884033
222,0.9779376983642578,0.0009211231954395771,0.018123840913176537,0.0030172669794410467
223,0.9268537759780884,0.0011653939727693796,0.012745406478643417,0.0592353381216526
224,0.002760991221293807,0.00030893026269041,0.0007919935742393136,0.9961380362510681
225,0.8454022407531738,0.0012175682932138443,0.011933252215385437,0.14144699275493622
226,0.8551852703094482,0.0010812708642333746,0.13082636892795563,0.012907210737466812
227,0.9590241312980652,0.000524327449966222,0.038915444165468216,0.0015361544210463762
228,0.9881794452667236,0.0005386338452808559,0.010131562128663063,0.0011504106223583221
229,0.9842064380645752,0.0007827871013432741,0.01480869110673666,0.00020205543842166662
230,0.9541623592376709,0.005861338227987289,0.021491724997758865,0.018484454602003098
231,0.00873899832367897,0.002248735399916768,0.0006616933969780803,0.9883506298065186
232,0.002068083733320236,0.0009191351127810776,0.0001212606584886089,0.9968915581703186
233,0.012494158931076527,0.0010449285618960857,0.0007141025271266699,0.9857468605041504
234,0.0591212697327137,0.008639642037451267,0.013640928082168102,0.9185981750488281
235,0.0037256076466292143,0.017014266923069954,0.003858035895973444,0.9754020571708679
236,0.0004871730925515294,7.58250753278844e-05,4.265772986400407e-06,0.9994327425956726
237,0.26831912994384766,0.03393106907606125,0.4338979125022888,0.2638518810272217
238,0.32969072461128235,0.0425778366625309,0.3566518723964691,0.27107957005500793
239,0.0009359272662550211,0.00021643888612743467,4.994485425413586e-05,0.9987976551055908
240,0.01689000613987446,0.001175231416709721,0.0002874932542908937,0.9816473126411438
241,0.16440843045711517,0.000842915615066886,0.001990929013118148,0.8327577710151672
242,0.08031733334064484,0.00233296025544405,0.006750592961907387,0.9105990529060364
243,0.1461532860994339,0.0039713201113045216,0.09002237766981125,0.759852945804596
244,0.6268748044967651,0.014670304954051971,0.23159943521022797,0.12685540318489075
245,0.040890246629714966,0.11426684260368347,0.0742427408695221,0.7706001996994019
246,0.006283218041062355,0.0024643689393997192,0.0003027462516911328,0.9909496903419495
247,0.3495156466960907,0.0016345236217603087,0.005336870905011892,0.6435129046440125
248,0.8045717477798462,0.0017728290986269712,0.044098421931266785,0.1495569795370102
249,0.6101424098014832,0.0026238870341330767,0.008518355898559093,0.37871530652046204
250,0.00579381687566638,0.0009163631475530565,0.0001296314731007442,0.9931601285934448
251,0.8910059332847595,0.0011137722758576274,0.01127154752612114,0.09660867601633072
252,0.9831932783126831,0.00015996742877177894,0.016339441761374474,0.0003072585677728057
253,0.9954162836074829,4.3286043364787474e-05,0.0045220330357551575,1.8405658920528367e-05
254,0.964686930179596,0.000249017117312178,0.03499463200569153,6.942669278942049e-05
255,0.9858621954917908,0.000994255067780614,0.012248232960700989,0.0008952426724135876
256,0.002389422617852688,0.0013553412863984704,9.82821366051212e-05,0.9961569905281067
257,0.024301158264279366,0.009863564744591713,0.006325242575258017,0.959510087966919
258,0.0001527059357613325,6.552185368491337e-05,2.650483565957984e-06,0.9997791647911072
259,0.00795687735080719,0.001787288929335773,0.0003028839419130236,0.9899529814720154
260,0.0004375740827526897,0.00013360586308408529,9.571204827807378e-06,0.9994192123413086
261,0.0041443947702646255,0.013347938656806946,0.002390181878581643,0.9801174998283386
262,0.017306843772530556,0.2863447070121765,0.6927831768989563,0.003565284889191389
263,0.0130343958735466,0.37147384881973267,0.03719564527273178,0.5782960653305054
264,0.004907714668661356,0.00021037318219896406,0.0009056701674126089,0.9939762353897095
265,0.08179319649934769,0.025844499468803406,0.05928933247923851,0.8330729603767395
266,0.00384700670838356,0.7565755248069763,0.22636778652668,0.013209754601120949
267,0.1530943661928177,0.1256519854068756,0.7206165790557861,0.0006370769697241485
268,0.22223857045173645,0.012669213116168976,0.7635257840156555,0.0015664087841287255
269,0.04503030329942703,0.19854043424129486,0.7557188272476196,0.000710453256033361
270,0.004270126111805439,0.9097057580947876,0.06694938987493515,0.019074680283665657
271,0.0004330418014433235,0.9118974804878235,0.0873292088508606,0.00034030512324534357
272,0.012705018743872643,0.0328129306435585,0.9534991383552551,0.0009828342590481043
273,0.012372244149446487,0.02066406048834324,0.9663369655609131,0.0006267194985412061
274,0.03593217581510544,0.4770447015762329,0.08046305179595947,0.40656012296676636
275,0.0006298877415247262,9.457024134462699e-05,4.108451321371831e-05,0.9992344379425049
276,0.841234028339386,0.003917234484106302,0.01762394979596138,0.13722486793994904
277,0.6417673826217651,0.23701788485050201,0.0996456891298294,0.021569058299064636
278,0.33302709460258484,0.02490338496863842,0.010589837096631527,0.6314796805381775
279,0.0013317357515916228,0.0008775765891186893,0.0019430118845775723,0.9958477020263672
280,0.15158016979694366,0.010762937366962433,0.011105081997811794,0.8265517950057983
281,0.05084966495633125,0.5724522471427917,0.365677148103714,0.01102095190435648
282,0.1657399982213974,0.5226856470108032,0.30470985174179077,0.006864482071250677
283,0.8971882462501526,0.00730436947196722,0.02379262074828148,0.07171481102705002
284,0.0008610518998466432,0.00013999355724081397,4.878383697359823e-05,0.998950183391571
285,0.8418866395950317,0.005913089029490948,0.043266426771879196,0.1089339554309845
286,0.9092994928359985,0.003348049009218812,0.0852980986237526,0.002054380951449275
287,0.9870051145553589,0.0005653562839142978,0.011869695037603378,0.0005598482093773782
288,0.9873813390731812,0.0005695486906915903,0.008866280317306519,0.003182860091328621
289,0.992850661277771,0.0003465572081040591,0.005886704660952091,0.0009160556946881115
290,0.9914466142654419,0.00024850861518643796,0.00819362048059702,0.0001112112877308391
291,0.9363885521888733,0.0008379360078833997,0.06185777857899666,0.0009156422456726432
292,0.9345315098762512,0.0014608509372919798,0.055206362158060074,0.008801301009953022
293,0.7659386396408081,0.005875240080058575,0.007748911157250404,0.2204371690750122
294,0.0029612809885293245,0.00017478549852967262,9.376834350405261e-05,0.9967701435089111
295,0.0009219279163517058,0.0001002889548544772,0.00012188967230031267,0.9988559484481812
296,0.8579832911491394,0.0007499590865336359,0.013709944672882557,0.12755689024925232
297,0.001098840031772852,9.97190727503039e-05,0.00010023479990195483,0.9987012147903442
298,0.09846054762601852,0.01833200268447399,0.0035101964604109526,0.8796972036361694
299,0.010513082146644592,0.6479053497314453,0.20205071568489075,0.13953085243701935
300,0.015524497255682945,0.05472741276025772,0.00833430327475071,0.921413779258728
301,0.04430396482348442,0.0008328555850312114,0.0016708699986338615,0.9531922936439514
302,0.26574641466140747,0.006130561698228121,0.011980447918176651,0.7161425948143005
303,0.003910737577825785,0.0005371342413127422,0.0001648919133003801,0.9953872561454773
304,0.002563696587458253,0.0003208016278222203,0.0002789768041111529,0.9968365430831909
305,0.18565109372138977,0.09320621937513351,0.13234874606132507,0.588793933391571
306,0.09653452783823013,0.002899741055443883,0.016931777819991112,0.8836339116096497
307,0.06703271716833115,0.0021436233073472977,0.008801099844276905,0.9220225214958191
308,0.02492818608880043,0.004141692072153091,0.0010684396838769317,0.9698616862297058
309,0.0016173607436940074,0.002059496473520994,0.00027842522831633687,0.9960447549819946
310,0.6006621718406677,0.05120671167969704,0.2085828185081482,0.1395483911037445
311,0.9076669216156006,0.014133081771433353,0.07262443006038666,0.005575595889240503
312,0.8474187850952148,0.005549129564315081,0.03158602491021156,0.11544610559940338
313,0.004886350594460964,0.00028711091727018356,0.0005668233497999609,0.9942597150802612
314,0.14585717022418976,0.002223389223217964,0.003185069188475609,0.8487343788146973
315,0.12497930228710175,0.003340204944834113,0.0029466217383742332,0.8687338829040527
316,0.0011223671026527882,5.513854921446182e-05,6.65336410747841e-05,0.998755931854248
317,0.057404424995183945,0.010935038328170776,0.011979242786765099,0.9196813106536865
318,0.7144263982772827,0.02347940392792225,0.08599548786878586,0.17609873414039612
319,0.7116459012031555,0.002732476219534874,0.024391254410147667,0.26123037934303284
320,0.8930264115333557,0.0024434830993413925,0.012475764378905296,0.09205423295497894
321,0.0004087509005330503,0.00010751050285762176,1.450508898415137e-05,0.9994692206382751
322,0.000306946225464344,7.754905527690426e-05,6.7297019086254295e-06,0.9996088147163391
323,0.0053728376515209675,0.00030234912992455065,0.0003553573042154312,0.9939694404602051
324,0.9668735861778259,0.0007476433529518545,0.006164385937154293,0.026214366778731346
325,0.7782220244407654,0.003920186776667833,0.024604612961411476,0.19325317442417145
326,0.01619214192032814,0.0031912873964756727,0.00032135253422893584,0.9802952408790588
327,0.003385981312021613,0.0006858760607428849,6.3562452851329e-05,0.9958646297454834
328,0.00018519427976571023,6.408431363524869e-05,2.7435926313046366e-06,0.9997479319572449
329,0.19610165059566498,0.003859519260004163,0.004302735906094313,0.7957360148429871
330,0.000947328400798142,0.0004480176721699536,2.2047688617021777e-05,0.9985826015472412
331,0.03610121086239815,0.0021588339004665613,0.0014942188281565905,0.9602457284927368
332,0.5668092966079712,0.01346509251743555,0.008967331610620022,0.41075828671455383
333,0.0001523014943813905,0.0001293414388783276,1.0618687156238593e-06,0.9997172951698303
334,7.497346814488992e-05,2.309273804712575e-05,4.755542590828554e-07,0.9999014139175415
335,0.0030613888520747423,0.0010962815722450614,4.7821133193792775e-05,0.9957945346832275
336,0.01733138971030712,0.0008514016517437994,0.0004284183669369668,0.9813887476921082
337,0.6726297736167908,0.009922968223690987,0.026005666702985764,0.29144155979156494
338,0.000964928069151938,0.00044846456148661673,7.344976893364219e-06,0.9985792636871338
339,0.00021319108782336116,8.096537931123748e-05,2.6025284114439273e-06,0.9997032284736633
340,0.001531880465336144,0.00027154729468747973,2.577865780040156e-05,0.9981707334518433
341,0.0007849261746741831,0.0003764221037272364,4.668968540499918e-05,0.9987919926643372
342,0.00046403566375374794,0.00035581900738179684,5.3675289564125706e-06,0.9991747736930847
343,0.0005042186821810901,0.00011328827531542629,3.9421565816155635e-06,0.9993785619735718
344,0.043237313628196716,0.0007374435663223267,0.0017846841365098953,0.954240620136261
345,0.23727650940418243,0.0044122315011918545,0.0026502376422286034,0.7556610107421875
346,0.004923497326672077,0.0002810708247125149,4.791727042174898e-05,0.9947474598884583
347,0.01882472075521946,0.001468581147491932,0.000861160981003195,0.978845477104187
348,0.0016174931079149246,0.0002006578870350495,1.3943793419457506e-05,0.998167872428894
