window,p_ab,p_ba,p_bi,p_none
41,0.0003109321987722069,0.00014436597120948136,4.561089099297533e-06,0.9995402097702026
42,0.0013416754081845284,0.000915647076908499,2.7832149498863146e-05,0.9977148771286011
43,0.0002848980948328972,0.0002254669088870287,1.8133627008865005e-06,0.9994877576828003
44,0.1077963337302208,0.0006644119857810438,0.0006515775457955897,0.8908876776695251
45,0.576492965221405,0.011871698312461376,0.025947101414203644,0.38568824529647827
46,0.00047932154848240316,0.00029232751694507897,5.779347247880651e-06,0.9992225170135498
47,0.0006104532512836158,0.00041907612467184663,9.78777461568825e-06,0.9989607334136963
48,0.00013863692583981901,0.00010464005026733503,1.3320342304723454e-06,0.9997554421424866
49,0.00020642139133997262,0.00013286233297549188,2.9204095426393906e-06,0.9996577501296997
50,0.0003810659109149128,0.0003375240776222199,4.5755696191918105e-06,0.9992768168449402
51,0.0001690097851678729,6.398793630069122e-05,1.118813543143915e-06,0.999765932559967
52,0.007019874174147844,0.004036229103803635,0.00028014552663080394,0.9886637330055237
53,0.0033000102266669273,0.0022760212887078524,0.0001459675986552611,0.9942779541015625
54,0.00018341632676310837,8.231026004068553e-05,3.0238104500313057e-06,0.9997312426567078
55,0.0024385915603488684,0.00039481380372308195,7.401852053590119e-05,0.997092604637146
56,0.00012067300121998414,8.335315942531452e-05,1.3979035884403856e-06,0.9997945427894592
57,0.0010920186759904027,0.0006125900545157492,1.6519397831871174e-05,0.9982788562774658
58,0.004008028190582991,0.0006492281099781394,0.0001177965386887081,0.9952249526977539
59,0.02462696097791195,0.4883674085140228,0.08764560520648956,0.3993600606918335
60,0.038270004093647,0.7635087966918945,0.11180594563484192,0.08641523122787476
61,0.0034000626765191555,0.0019117648480460048,0.0001416231389157474,0.9945465326309204
62,0.0002772443403955549,0.0002494331856723875,2.886901711462997e-06,0.9994704127311707
63,0.00010881693015107885,0.00011607077613007277,7.615585104758793e-07,0.9997743964195251
64,0.0023566957097500563,0.001640288159251213,8.272815466625616e-05,0.9959203004837036
65,0.00035071137244813144,0.00016298725677188486,1.0259835107717663e-05,0.9994760155677795
66,0.0009588386747054756,0.011598785407841206,0.0014290817780420184,0.9860133528709412
67,0.005271267611533403,0.008235260844230652,0.005842258688062429,0.9806511998176575
68,0.00040710109169594944,0.00016950044664554298,6.43718476567301e-06,0.9994169473648071
69,0.0006919422303326428,0.00012155190779594705,1.3016927368880715e-05,0.9991734623908997
70,0.0063430555164813995,0.0009836973622441292,0.0003350243205204606,0.9923381805419922
71,0.0008169876527972519,0.0005745912785641849,1.8339005691814236e-05,0.9985900521278381
72,0.00028483683126978576,0.00022483806242235005,1.1658011317194905e-05,0.9994786381721497
73,0.0004188241728115827,7.298514537978917e-05,2.2482883650809526e-05,0.9994857311248779
74,0.00020653927640523762,9.033441892825067e-05,2.9050802368146833e-06,0.9997003078460693
75,0.00011652145622065291,5.155211692908779e-05,8.498542456436553e-07,0.9998310804367065
76,0.0006273670005612075,4.460065611056052e-05,5.677663921233034e-06,0.9993224143981934
77,0.9253067374229431,0.0031240733806043863,0.013118766248226166,0.05845038220286369
78,0.7032991051673889,0.0035543127451092005,0.010719909332692623,0.2824266254901886
79,0.0013072581496089697,0.0002737754548434168,0.00011786845425376669,0.998301088809967
80,0.0012162248603999615,0.0008547528996132314,3.1059087632456794e-05,0.9978979825973511
81,0.0021862839348614216,0.0006403413135558367,2.2580770746571943e-05,0.9971508383750916
82,0.00011748782708309591,8.550177153665572e-05,7.521005613853049e-07,0.9997963309288025
83,0.020220696926116943,0.06937307864427567,0.00882782880216837,0.9015783667564392
84,0.14260083436965942,0.5703920125961304,0.22066140174865723,0.06634574383497238
85,0.011595701798796654,0.010342433117330074,0.002357474062591791,0.9757044315338135
86,0.009936678223311901,0.0012443878222256899,0.0005821814993396401,0.9882367253303528
87,0.0003324522404000163,0.0001643920986680314,4.906044068775373e-06,0.9994982481002808
88,0.0006499728187918663,0.0005128040793351829,1.1320266821712721e-05,0.9988258481025696
89,8.686774526722729e-05,5.061575211584568e-05,7.327270736823266e-07,0.9998617172241211
90,0.005798621568828821,0.000124026759294793,3.427113551879302e-05,0.9940430521965027
91,0.9584282636642456,0.007359479088336229,0.03256510570645332,0.0016470856498926878
92,0.9477106928825378,0.015801964327692986,0.03541591018438339,0.0010714451782405376
93,0.19069571793079376,0.003915676847100258,0.003823524108156562,0.8015651106834412
94,0.000157090398715809,0.00014638582069892436,8.545459877495887e-07,0.9996956586837769
95,0.0002509702753741294,0.00018983421614393592,2.27274381359166e-06,0.9995569586753845
96,0.00012967396469321102,8.121633436530828e-05,1.8935370462713763e-06,0.9997872710227966
97,0.0003653361927717924,0.0002953767543658614,3.4647341635718476e-06,0.9993358254432678
98,6.743762787664309e-05,4.204155266052112e-05,4.3782091552202473e-07,0.9998900890350342
99,0.00022921670461073518,0.0002669026143848896,1.1598044693528209e-05,0.9994922876358032
100,0.00010004676732933149,9.163330105366185e-05,1.4917020507709822e-06,0.999806821346283
101,0.00017434151959605515,7.350612577283755e-05,1.0693211152101867e-06,0.9997510313987732
102,0.000815598585177213,0.0002429477754049003,3.1594136089552194e-05,0.9989098310470581
103,0.002743212506175041,0.0007914021844044328,0.00010293195373378694,0.9963625073432922
104,7.588833977933973e-05,5.189007060835138e-05,5.161850822332781e-07,0.9998717308044434
105,0.00042132381349802017,9.334261267213151e-05,5.797430276288651e-06,0.9994795918464661
106,0.0010585803538560867,0.000526042131241411,1.560007694934029e-05,0.9983997941017151
107,0.0006831708014942706,0.00017876045603770763,1.575266469444614e-05,0.9991223216056824
108,0.000198614492546767,0.0007177637307904661,7.84701041993685e-05,0.999005138874054
109,0.003909048158675432,0.016126323491334915,0.0013221213594079018,0.978642463684082
110,0.004496716428548098,0.0012666188413277268,8.871679165167734e-05,0.9941478967666626
111,0.0017089430475607514,0.0010004242649301887,4.028617331641726e-05,0.9972503781318665
112,0.00036282872315496206,0.00014828101848252118,1.1277682460786309e-05,0.9994776844978333
113,0.0006211256259121001,0.0003764724242500961,1.299978066526819e-05,0.9989894032478333
114,3.356988599989563e-05,2.65524213318713e-05,1.5933314045923908e-07,0.9999396800994873
115,0.0003991124394815415,0.00027937907725572586,2.848425538104493e-06,0.9993187189102173
116,0.0005879781092517078,0.00035329372622072697,4.365225322544575e-06,0.9990543723106384
117,9.324010898126289e-05,7.759353320579976e-05,7.4884246714646e-07,0.9998283386230469
118,0.0002049920440185815,0.00025517266476526856,8.00561156211188e-06,0.9995318651199341
119,0.0010462579084560275,0.0003572720452211797,0.00018535736307967454,0.9984110593795776
120,0.19731423258781433,0.0013115097535774112,0.008347246795892715,0.7930269837379456
121,0.03822769969701767,0.0013973586028441787,0.0019094764720648527,0.9584655165672302
122,0.0066727218218147755,0.009747788310050964,0.0009880579309538007,0.982591450214386
123,0.0013401571195572615,0.00016017041343729943,0.00010350515367463231,0.998396098613739
124,0.2409677952528,0.008457633666694164,0.010395925492048264,0.7401787042617798
125,0.1187640056014061,0.012620666064321995,0.009456485509872437,0.8591588735580444
126,0.25378933548927307,0.0022674468345940113,0.008746486157178879,0.7351967096328735
127,0.9900580048561096,0.0004215982335153967,0.009381509386003017,0.00013895926531404257
128,0.8740295767784119,0.011907137930393219,0.03952980414032936,0.07453352212905884
129,0.9846264719963074,0.0019634123891592026,0.011182146146893501,0.0022280553821474314
130,0.5272933840751648,0.019681135192513466,0.0290916059166193,0.42393389344215393
131,0.0320001095533371,0.0026343665085732937,0.0010951395379379392,0.9642704129219055
132,5.64673900953494e-05,3.789338734350167e-05,3.0021536190361076e-07,0.9999053478240967
133,0.000452316424343735,7.9072815424297e-05,4.058770173287485e-06,0.9994645714759827
134,0.8494817018508911,0.005724507849663496,0.02209017053246498,0.12270362675189972
135,0.8427137732505798,0.004389358218759298,0.018062375485897064,0.13483448326587677
136,0.49057361483573914,0.0038951486349105835,0.009294332936406136,0.4962368607521057
137,0.9768839478492737,0.004051133990287781,0.016444813460111618,0.0026201035361737013
138,0.9568384885787964,0.007141252048313618,0.02189410664141178,0.014126093126833439
139,0.9826379418373108,0.0009011651272885501,0.015210817568004131,0.0012501502642408013
140,0.9905035495758057,0.00020898763614241034,0.008937791921198368,0.00034975417656823993
141,0.986536979675293,0.000723048287909478,0.012516540475189686,0.00022345245815813541
142,0.9884922504425049,0.0005024870042689145,0.010961961932480335,4.338972576078959e-05
143,0.9850971698760986,0.0003800382255576551,0.014442113228142262,8.061779954005033e-05
144,0.9638344645500183,0.0016918618930503726,0.007550792768597603,0.026922866702079773
145,0.284230500459671,0.00180516776163131,0.0037253855261951685,0.7102389335632324
146,0.9896479249000549,0.0002172451640944928,0.009945398196578026,0.0001894661836558953
147,0.9900416731834412,0.0003165801172144711,0.008698430843651295,0.0009433920495212078
148,0.12554728984832764,0.015760233625769615,0.02944968454539776,0.8292428255081177
149,0.0023488043807446957,0.00091356789926067,0.0001816973090171814,0.9965559244155884
150,0.01971725933253765,0.003248176770284772,0.001605602796189487,0.9754289388656616
151,0.005815915297716856,0.0013886585365980864,0.00033505979808978736,0.992460310459137
152,0.00013767211930826306,8.88345020939596e-05,1.4465264257523813e-06,0.9997720122337341
153,0.00025069070397876203,0.00019173522014170885,3.2069515327748377e-06,0.9995543360710144
154,0.0005025070277042687,0.0005573885864578187,7.028387244645273e-06,0.9989330172538757
155,0.047941990196704865,0.004395457915961742,0.002147856866940856,0.9455146789550781
156,0.017506757751107216,0.0009082018514163792,0.000579137122258544,0.9810059070587158
157,0.005899888463318348,0.0022778292186558247,0.0003031653177458793,0.9915191531181335
158,0.00046712197945453227,0.0015136520378291607,0.00021848577307537198,0.9978007674217224
159,0.00035441506770439446,0.00038829000550322235,6.840994956291979e-06,0.9992504715919495
160,0.0017366899410262704,0.0008027727017179132,2.1117350115673617e-05,0.9974393844604492
161,0.0032441369257867336,0.0012799766846001148,0.00017691164975985885,0.9952990412712097
162,0.00037571717984974384,0.00023597557446919382,6.461350949393818e-06,0.9993817806243896
163,0.9253149032592773,0.0020402853842824697,0.015676843002438545,0.05696792155504227
164,0.4170321226119995,0.0015811542980372906,0.44815269112586975,0.13323399424552917
165,0.05373385176062584,0.06154826655983925,0.8841827511787415,0.0005351394647732377
166,0.8649625778198242,0.006212973967194557,0.12857279181480408,0.0002515416999813169
167,0.9907234311103821,0.0005908437306061387,0.005504916422069073,0.003180785570293665
168,0.35148367285728455,0.07752785086631775,0.08288288116455078,0.4881055951118469
169,0.19953851401805878,0.43697813153266907,0.08482792228460312,0.27865540981292725
170,0.0025600541848689318,0.0009543169289827347,3.7684509152313694e-05,0.9964479207992554
171,0.0003206816327292472,9.596020390745252e-05,1.9717253962880932e-05,0.9995636343955994
172,0.00024491772637702525,0.00016815155686344951,2.7152005714015104e-05,0.9995598196983337
173,0.0006335537182167172,0.0006005460745655,4.203482603770681e-05,0.9987238049507141
174,0.48835304379463196,0.0014119769912213087,0.011653300374746323,0.4985816180706024
175,0.5880608558654785,0.017345678061246872,0.039517808705568314,0.3550756275653839
176,0.0023986990563571453,0.000846380484290421,0.00016605100245215,0.9965888261795044
177,0.00013702102296520025,5.2333296480355784e-05,1.381361130370351e-06,0.9998093247413635
178,0.002860824577510357,0.0013142928946763277,5.3918800404062495e-05,0.9957709908485413
179,0.00022186190471984446,0.00014500426186714321,3.503353354972205e-06,0.9996296167373657
180,0.0018792893970385194,0.008749519474804401,0.0014402938541024923,0.9879308938980103
181,0.036137744784355164,0.12816500663757324,0.018596919253468513,0.8171002864837646
182,0.00248603499494493,0.001219849451445043,6.884519098093733e-05,0.9962252378463745
183,0.0002825010451488197,0.00017777502944227308,2.199927394030965e-06,0.9995375871658325
184,0.00013380467134993523,6.311383913271129e-05,2.5348188046336873e-06,0.9998006224632263
185,0.00153162085916847,0.00024174577265512198,2.0393945305841044e-05,0.9982062578201294
186,0.000558200990781188,0.0006516011781059206,1.6024045180529356e-05,0.9987741112709045
187,0.0076967878267169,0.0050371140241622925,0.0008823190000839531,0.9863837361335754
188,0.003491949522867799,0.00022660483955405653,0.0004805285716429353,0.9958009123802185
189,0.9131258726119995,0.0012992010451853275,0.033202849328517914,0.05237218737602234
190,0.08014511317014694,0.06854521483182907,0.8021447062492371,0.049165043979883194
191,0.0007842607446946204,0.9197010397911072,0.0711890310049057,0.00832566898316145
192,0.016461342573165894,0.8439887762069702,0.08507400751113892,0.054475877434015274
193,0.0034560360945761204,0.0015577055746689439,0.0001740415464155376,0.9948122501373291
194,0.00045599794248118997,5.768046685261652e-05,1.1111009371234104e-05,0.9994751811027527
195,0.00034359272103756666,0.00011477079533506185,1.3472013051796239e-05,0.999528169631958
196,0.00016748823691159487,9.030445653479546e-05,2.7089590730611235e-06,0.9997394680976868
197,0.00029361623455770314,0.00017131595814134926,1.949738543771673e-05,0.9995155334472656
198,0.006357031874358654,0.0012330005411058664,0.00028615797054953873,0.9921237826347351
199,0.0004079870996065438,0.00024378429225180298,1.1360307325958274e-05,0.9993368983268738
200,0.00015353130584117025,6.884073809487745e-05,2.00140789274883e-06,0.9997755885124207
201,0.9523106217384338,0.0008019186207093298,0.015987152233719826,0.03090028464794159
202,0.9952162504196167,3.207596091669984e-05,0.00465404475107789,9.765161667019129e-05
203,0.9873047471046448,0.00031985374516807497,0.01188413891941309,0.0004912686417810619
204,0.9703509211540222,0.0022809836082160473,0.018539180979132652,0.008828938007354736
205,0.31139782071113586,0.009136471897363663,0.007767975330352783,0.6716976761817932
206,0.0002692952984943986,0.00014734509750269353,3.1208517157210736e-06,0.9995802044868469
207,0.00020701379980891943,0.00010693610965972766,2.6158040782320313e-06,0.9996834993362427
208,0.0065575214102864265,0.0011409666622057557,0.00036695366725325584,0.9919345378875732
209,0.0013986837584525347,0.00010697833204176277,0.000134235669975169,0.9983600974082947
210,0.008682698011398315,0.0017081471160054207,0.0009183556539937854,0.9886907339096069
211,0.28018712997436523,0.17215804755687714,0.5327278971672058,0.014926907606422901
212,0.0128197455778718,0.34160280227661133,0.6442005038261414,0.001376971136778593
213,0.0066850446164608,0.5178802609443665,0.02765410766005516,0.447780579328537
214,0.04640737175941467,0.0027358131483197212,0.011113977991044521,0.9397428631782532
215,0.9090424180030823,0.00018192388233728707,0.08234372735023499,0.008431825786828995
216,0.9914953708648682,0.00021313301112968475,0.008120442740619183,0.00017101400590036064
217,0.9856840372085571,0.0008430660236626863,0.01319195982068777,0.00028095004381611943
218,0.9448856711387634,0.013591114431619644,0.036223068833351135,0.005300070159137249
219,0.5241497755050659,0.0034830442164093256,0.02003040909767151,0.4523368179798126
220,0.993118405342102,9.641912765800953e-05,0.006500066723674536,0.00028524131630547345
221,0.22053687274456024,0.0037711968179792166,0.008724021725356579,0.7669678926467896
222,0.0002997986157424748,0.0003693997277878225,5.357934696803568e-06,0.9993255138397217
223,0.06150362268090248,0.00102080381475389,0.0011190799996256828,0.9363564848899841
224,0.8837213516235352,0.00189589976798743,0.020512089133262634,0.09387067705392838
225,0.6959659457206726,0.002352462848648429,0.025690726935863495,0.2759908139705658
226,0.4460914134979248,0.00567589420825243,0.5433977842330933,0.004834923893213272
227,0.07773583382368088,0.04565086215734482,0.8760987520217896,0.0005146157927811146
228,0.006064282264560461,0.48110002279281616,0.5122639536857605,0.0005717246094718575
229,0.0008688149973750114,0.9472095370292664,0.0511823371052742,0.000739371171221137
230,0.04799516871571541,0.5629637241363525,0.3224148452281952,0.06662627309560776
231,0.3971598446369171,0.2764068841934204,0.23217102885246277,0.09426221996545792
232,0.08487032353878021,0.006356269121170044,0.004725851118564606,0.9040474891662598
233,0.006553260143846273,0.7431020140647888,0.2485780119895935,0.0017666941275820136
234,0.0035813774447888136,0.867530345916748,0.12316614389419556,0.005722225643694401
235,0.013917890377342701,0.0013780597364529967,0.0006583082140423357,0.9840457439422607
236,0.0009715820197016001,0.0004835799627471715,2.0801884602406062e-05,0.998524010181427
237,0.0005672329571098089,0.00033140991581603885,2.685310028027743e-05,0.9990744590759277
238,0.00011543515574885532,8.08643308118917e-05,1.6348540157196112e-06,0.9998020529747009
239,0.001605316181667149,0.7490703463554382,0.19636444747447968,0.05295995622873306
240,0.0005876138457097113,0.9562487602233887,0.04113868996500969,0.002024848712608218
241,0.04373916611075401,0.0019047113601118326,0.0016097017796710134,0.9527463912963867
242,0.00013850575487595052,4.628918759408407e-05,9.639765266911127e-06,0.9998056292533875
243,0.00105674855876714,0.0006622521323151886,2.6003261154983193e-05,0.9982549548149109
244,0.00020851629960816354,0.00010330084478482604,3.7662478007405298e-06,0.9996844530105591
245,0.0002129410277120769,0.0001185186265502125,3.0283181331469677e-06,0.9996654987335205
246,0.0002903744170907885,0.0002065360313281417,4.351327334006783e-06,0.999498724937439
247,6.480831507360563e-05,2.7682865038514137e-05,3.5731173397834937e-07,0.9999071359634399
248,0.0003601477073971182,6.62372840452008e-05,2.9467203148669796e-06,0.9995706677436829
249,0.0033811305183917284,0.000124735088320449,7.967872079461813e-05,0.9964144229888916
250,0.009968449361622334,0.00018955058476421982,0.0005969222402200103,0.9892450571060181
251,0.014036214910447598,0.0017692036926746368,0.0004722306039184332,0.9837223887443542
252,0.00047006335807964206,0.00022537480981554836,8.695782526046969e-06,0.9992958307266235
253,0.00017410410509910434,8.42036897665821e-05,2.060588485619519e-06,0.9997395873069763
254,0.0001574051711941138,8.550848724553362e-05,2.404348379059229e-06,0.9997547268867493
255,0.000252415455179289,0.00015775972860865295,2.643480229380657e-06,0.9995872378349304
256,3.994672078988515e-05,3.228499917895533e-05,1.5200997438569175e-07,0.9999276399612427
257,8.621205779490992e-05,5.3242220019456e-05,4.91384525957983e-07,0.9998600482940674
258,3.951199687435292e-05,2.5823197574936785e-05,2.2608871574902878e-07,0.9999344348907471
259,0.0003366103919688612,0.00024002550344448537,3.02796274809225e-06,0.9994204044342041
260,0.0004363392072264105,0.00022117035405244678,5.05051093568909e-06,0.999337375164032
261,0.0003052793617825955,0.0001602501724846661,6.5179569901374634e-06,0.9995279312133789
262,0.0013513119192793965,0.0006994406576268375,0.0006011655204929411,0.9973480701446533
263,0.024769088253378868,0.0032238310668617487,0.00836316216737032,0.9636439085006714
264,0.0007031082059256732,0.0002473743224982172,1.0797706636367366e-05,0.9990386962890625
265,0.0007900653290562332,0.0002546641044318676,1.4252803339331876e-05,0.9989410042762756
266,0.013704842887818813,0.0014459408121183515,0.00157936941832304,0.9832698106765747
267,0.00028204068075865507,0.00021654649754054844,2.2410947622120148e-06,0.9994992017745972
268,5.9974812756991014e-05,2.6168967451667413e-05,2.9626636433022213e-07,0.9999135732650757
269,0.001735332072712481,0.0005775337340310216,4.14105124946218e-05,0.9976456761360168
270,0.0011526437010616064,0.00046621455112472177,2.2605103367823176e-05,0.9983585476875305
271,0.004476520232856274,0.001602618140168488,9.341380064142868e-05,0.9938274025917053
272,0.002301794243976474,0.001061609829775989,8.12265498097986e-05,0.9965553283691406
273,7.623485726071522e-05,4.3733765778597444e-05,5.656822850141907e-07,0.9998794794082642
274,4.2768308048835024e-05,2.7498401323100552e-05,2.398082585841621e-07,0.9999295473098755
275,0.00046238198410719633,0.0002971223439089954,9.856991709966678e-06,0.9992306232452393
276,0.0003838366537820548,0.0002506499586161226,6.0829711401311215e-06,0.9993594288825989
277,0.0005283934297040105,0.00026660854928195477,1.2874292224296369e-05,0.9991921782493591
278,0.000160535128088668,0.00012321949179749936,1.4966428807383636e-06,0.9997146725654602
279,0.170560821890831,0.003811200149357319,0.003195748897269368,0.8224322199821472
280,0.7078464031219482,0.0017636182019487023,0.05442090705037117,0.23596911132335663
281,0.10109351575374603,0.0021407650783658028,0.0012814155779778957,0.8954843282699585
282,0.0008411890594288707,0.00025607849238440394,3.359755646670237e-05,0.9988691210746765
283,0.004679893143475056,0.00034995819441974163,0.00048235521535389125,0.9944878220558167
284,0.2825382351875305,0.005575444549322128,0.045765627175569534,0.6661206483840942
285,0.0002632225805427879,0.00010327426571166143,4.252779490343528e-06,0.9996292591094971
286,0.0024367584846913815,0.0010722135193645954,6.723634578520432e-05,0.9964237809181213
287,0.0013585116248577833,0.0006754793575964868,2.5763220037333667e-05,0.9979402422904968
288,0.0004999685916118324,0.0001979539665626362,9.26248321775347e-06,0.9992928504943848
289,0.02658575214445591,0.0027664878871291876,0.007558336481451988,0.9630894064903259
290,0.11234169453382492,0.5927136540412903,0.28119510412216187,0.013749589212238789
291,0.6065223217010498,0.1104419156908989,0.12722454965114594,0.15581123530864716
292,0.00489389430731535,0.0019158277427777648,0.00030492182122543454,0.9928852915763855
293,0.002154167275875807,0.0006702124373987317,4.8433324991492555e-05,0.9971272349357605
294,0.0012097177095711231,0.006100777070969343,0.00042963007581420243,0.9922599196434021
295,0.0014743732754141092,0.001212644623592496,7.39341412554495e-05,0.9972389936447144
296,0.0022743253502994776,0.0014097286621108651,7.658723188797012e-05,0.9962393045425415
297,7.570409070467576e-05,4.5826385758118704e-05,9.301812724515912e-07,0.9998775720596313
298,5.5625780078116804e-05,2.819756991812028e-05,3.065686939862644e-07,0.9999158382415771
299,0.0002792664454318583,0.0004027777467854321,2.4760671294643544e-05,0.9992932081222534
300,0.001362645998597145,0.0005003836704418063,5.8878682466456667e-05,0.9980781078338623
301,0.012468697503209114,0.001443487941287458,0.0012205970706418157,0.9848672747612
302,0.0024115212727338076,0.0007780047599226236,8.597940905019641e-05,0.996724545955658
303,0.010114189237356186,0.002135136164724827,0.0002584170433692634,0.9874922037124634
304,0.00023728093947283924,8.991124195745215e-05,2.7104174478154164e-06,0.999670147895813
305,0.00011440966773079708,5.929899634793401e-05,1.114562337534153e-06,0.9998251795768738
306,0.004761331714689732,0.0010192448971793056,0.0002103678707499057,0.9940090179443359
307,0.0070194099098443985,0.00012319734378252178,0.000526542600709945,0.99233078956604
308,0.019221417605876923,0.0005612610257230699,0.0004458138137124479,0.9797715544700623
309,0.00022557828924618661,0.00016897273599170148,1.4706641877637594e-06,0.9996040463447571
310,0.00015851536591071635,7.509432180086151e-05,1.4718242482558708e-06,0.9997649788856506
311,0.0010901474161073565,5.295780283631757e-05,2.5613386242184788e-05,0.9988313317298889
312,0.21730458736419678,0.009683697484433651,0.08324269950389862,0.6897690296173096
313,0.7712898254394531,0.05230173096060753,0.06144307553768158,0.11496537178754807
314,0.7437857985496521,0.00542964693158865,0.02350914292037487,0.22727538645267487
315,0.06534475833177567,0.005231325514614582,0.0020028003491461277,0.9274210929870605
316,0.0017273465637117624,0.0009007873013615608,4.432853529579006e-05,0.9973275661468506
317,0.0007380512543022633,0.8545723557472229,0.04326924681663513,0.10142037272453308
318,0.00493198586627841,0.6799678802490234,0.31443050503730774,0.0006696011405438185
319,0.5521928071975708,0.022432679310441017,0.01373081561177969,0.4116436839103699
320,0.00025767943589016795,0.00017752965504769236,2.722296585488948e-06,0.9995620846748352
321,0.001558281946927309,0.0006095531862229109,4.5929835323477164e-05,0.9977861642837524
322,5.971932114334777e-05,2.7725884137907997e-05,4.5719488639406336e-07,0.9999121427536011
323,8.355025056516752e-05,5.1381412049522623e-05,5.045208695264591e-07,0.9998645782470703
324,0.004011919256299734,0.0013891232665628195,0.005581186152994633,0.9890177249908447
325,0.8204672336578369,0.0007415254949592054,0.15629449486732483,0.022496746852993965
326,0.9838920831680298,0.0008414675248786807,0.009466965682804585,0.005799421574920416
327,0.0017869911389425397,0.0006974868010729551,5.0141930842073634e-05,0.9974653720855713
328,0.0004308125644456595,0.0002960047568194568,6.8708332037203945e-06,0.9992663264274597
329,0.00017191225197166204,0.00010536532499827445,1.8014856095760479e-06,0.9997208714485168
330,0.0013659946853294969,0.020518813282251358,0.0014682746259495616,0.9766469597816467
331,0.007387364748865366,0.5190302133560181,0.2525162398815155,0.2210661917924881
332,0.14105403423309326,0.011372902430593967,0.047747984528541565,0.7998250722885132
333,0.09032002091407776,0.0045430297031998634,0.5317856073379517,0.3733513653278351
334,0.020018337294459343,0.0018573567504063249,0.0007720627472735941,0.9773522019386292
335,0.0021127406507730484,0.025499554350972176,0.003541891695931554,0.968845784664154
336,0.006450457498431206,0.09782885015010834,0.0059403544291853905,0.8897803425788879
337,0.0010875907028093934,0.0009995027212426066,4.76596069347579e-05,0.9978652596473694
338,5.070800762041472e-05,3.245681000407785e-05,2.3469280563404027e-07,0.9999165534973145
339,0.00020790121925529093,0.00018688006093725562,2.3286872874450637e-06,0.9996028542518616
