window,p_ab,p_ba,p_bi,p_none
23,0.0003287734871264547,0.00024429854238405824,4.694400558946654e-06,0.9994223117828369
24,0.000873768120072782,4.018286563223228e-05,2.5531409846735187e-05,0.9990605711936951
25,0.008264236152172089,0.0004192902415525168,0.001598372240550816,0.9897180795669556
26,0.0008574483799748123,0.0009022756712511182,3.670350633910857e-05,0.9982035160064697
27,0.000435072259278968,0.00019288400653749704,1.126385268435115e-05,0.9993607401847839
28,0.0011541458079591393,0.022296009585261345,0.004313310142606497,0.9722364544868469
29,0.006119586993008852,0.2037077695131302,0.018058771267533302,0.7721138596534729
30,0.00010113094322150573,7.337203714996576e-05,6.141036124063248e-07,0.9998249411582947
31,7.783996261423454e-05,6.0092497733421624e-05,5.003087153454544e-07,0.9998615980148315
32,8.052819612203166e-05,5.65147383895237e-05,6.520743909277371e-07,0.9998623132705688
33,0.00014774278679396957,6.585114897461608e-05,1.7140210957222735e-06,0.9997846484184265
34,0.0013358253054320812,0.0007983529358170927,2.39726959989639e-05,0.9978418350219727
35,0.000256226456258446,0.0001810194953577593,2.9082618766551604e-06,0.9995598196983337
36,0.0001751130766933784,8.525032171746716e-05,2.683675575099187e-06,0.9997369647026062
37,8.670045644976199e-05,5.4770851420471445e-05,7.9550409282092e-07,0.9998576641082764
38,0.00011272849224042147,0.00010652672790456563,9.211166229761147e-07,0.9997798800468445
39,7.110057049430907e-05,5.41147637704853e-05,4.3773678726211074e-07,0.9998743534088135
40,0.00036954329698346555,6.871970981592312e-05,2.7675798719428713e-06,0.9995589852333069
41,0.0009934109402820468,8.69425421115011e-05,2.6756331862998195e-05,0.9988929629325867
42,0.007920823059976101,0.002339976606890559,0.0003970084653701633,0.989342212677002
43,0.0006537702865898609,0.0006645069806836545,1.5341722246375866e-05,0.9986664056777954
44,0.0003378541150595993,5.317429531714879e-05,6.885843959025806e-06,0.9996021389961243
45,0.012685978785157204,0.0020882547833025455,0.00019100148347206414,0.985034704208374
46,0.00040063855703920126,0.00023587796022184193,8.266299118986353e-06,0.9993552565574646
47,0.16945280134677887,0.29803457856178284,0.34765732288360596,0.18485520780086517
48,0.004832813516259193,0.00858394056558609,0.0012735220370814204,0.9853097796440125
49,0.0003744207206182182,0.00012676313053816557,4.1721018533280585e-06,0.9994946718215942
50,0.0004915627650916576,0.000289648596663028,1.865561534941662e-05,0.999200165271759
51,0.024703923612833023,0.00023071638133842498,0.0002157137350877747,0.9748495817184448
52,0.05664174631237984,0.0025391581002622843,0.008303710259497166,0.9325153827667236
53,0.9509530663490295,0.001543199410662055,0.029196996241807938,0.018306754529476166
54,0.9501738548278809,0.0005418108194135129,0.03641980141401291,0.012864534743130207
55,0.2418603003025055,0.0005802129744552076,0.0028402674943208694,0.7547191977500916
56,0.00020389816199894994,5.605205660685897e-05,2.6156908461416606e-06,0.9997374415397644
57,0.0054921056143939495,0.0006713840994052589,0.0004129025910515338,0.993423581123352
58,0.0009564937208779156,0.00046917947474867105,6.161568308016285e-05,0.9985126852989197
59,0.003886769525706768,0.00189971923828125,0.00010952895536320284,0.9941039681434631
60,0.0033299524802714586,0.8466082215309143,0.03732513636350632,0.11273668706417084
61,0.010201354511082172,0.7648999691009521,0.22459851205348969,0.00030018840334378183
62,0.9522849917411804,0.014678128063678741,0.02833259105682373,0.004704159684479237
63,0.00017397766350768507,8.85668778209947e-05,2.351868943151203e-06,0.9997350573539734
64,0.00020919220696669072,0.0001768260553944856,2.39669248003338e-06,0.9996115565299988
65,0.03475087881088257,0.0004548413853626698,0.0007405220530927181,0.9640538096427917
66,0.0356905460357666,0.0008855137857608497,0.0012832909123972058,0.962140679359436
67,0.05780220404267311,0.033626820892095566,0.03173957020044327,0.8768314719200134
68,0.0008832055609673262,0.0003055977285839617,0.0002808604622259736,0.9985302686691284
69,0.0009306486463174224,0.0004576998471748084,1.2726815839414485e-05,0.9985988736152649
70,0.09240111708641052,0.00033101471490226686,0.0018317847279831767,0.9054360389709473
71,0.0005534029914997518,2.436360955471173e-05,0.00014358411135617644,0.999278724193573
72,0.00045518582919612527,0.00019421761680860072,6.152939477033215e-06,0.9993444085121155
73,0.008277490735054016,0.0008378442144021392,0.0006657604244537652,0.9902189373970032
74,0.00011921096302103251,5.1265687943669036e-05,2.4596993171144277e-06,0.9998270869255066
75,0.000610553368460387,0.0015346513828262687,0.0001265824248548597,0.997728168964386
76,0.017940526828169823,0.0008757813484407961,0.001155874808318913,0.9800278544425964
77,0.021882912144064903,0.0390244722366333,0.44431227445602417,0.4947803020477295
78,0.013141601346433163,0.14809729158878326,0.2169448286294937,0.6218163371086121
79,0.6740639209747314,0.10706637054681778,0.11665523052215576,0.1022145077586174
80,0.8849642276763916,0.007939034141600132,0.013249143026769161,0.09384758025407791
81,0.22347861528396606,0.011925600469112396,0.008342335000634193,0.7562534213066101
82,0.08246500790119171,0.01768750511109829,0.01157124899327755,0.888276219367981
83,0.002452185610309243,0.0010032032150775194,3.4196422348031774e-05,0.9965104460716248
84,7.533897587563843e-05,5.170811346033588e-05,6.192045134412183e-07,0.9998723268508911
85,0.007230077404528856,0.003163060173392296,0.00028654735069721937,0.9893202781677246
86,0.0013559246435761452,0.0010954411700367928,7.755889964755625e-05,0.9974710941314697
87,0.25147390365600586,0.06261632591485977,0.02227196656167507,0.6636378169059753
88,0.9483320713043213,0.014048050157725811,0.02622612938284874,0.01139377523213625
89,0.9112274050712585,0.002244500443339348,0.00761817954480648,0.07891001552343369
90,0.0042026592418551445,0.00038017230690456927,0.0005076687666587532,0.9949094653129578
91,0.013649696484208107,0.003923492506146431,0.008608000352978706,0.973818838596344
92,0.0009086251957342029,0.000468425452709198,3.78256372641772e-05,0.9985851049423218
93,0.00018148505478166044,0.00015385934966616333,1.5884132835708442e-06,0.9996631145477295
94,0.008227819576859474,0.003151367884129286,0.000788962235674262,0.9878318905830383
95,0.001254559145309031,0.5678322315216064,0.43055447936058044,0.00035878000198863447
96,0.002472739899531007,0.8565751314163208,0.033755071461200714,0.10719712823629379
97,0.004158742725849152,0.496480256319046,0.10694199055433273,0.39241889119148254
98,0.0021944702602922916,0.010478152893483639,0.0004878196050412953,0.9868395924568176
99,0.009327634237706661,0.0003803799918387085,0.00039881811244413257,0.9898931384086609
100,0.1000610962510109,0.0018703675596043468,0.007012585178017616,0.8910559415817261
101,0.4696670472621918,0.0036778911016881466,0.022137906402349472,0.504517138004303
102,0.0010651109041646123,0.00013008508540224284,0.0001418644533259794,0.9986629486083984
103,0.0005043730488978326,0.0003965132054872811,4.525587883108528e-06,0.9990946054458618
104,0.005078393034636974,0.0012448437046259642,0.00014620966976508498,0.9935305714607239
105,0.04804367572069168,0.0037209573201835155,0.0026698496658354998,0.9455655217170715
106,0.01494057197123766,0.5213731527328491,0.24052071571350098,0.22316555678844452
107,0.009268183261156082,0.10515546798706055,0.16862398386001587,0.716952383518219
108,0.03983164206147194,0.002117264550179243,0.0017239770386368036,0.9563271403312683
109,5.227219662629068e-05,3.594394001993351e-05,4.32977003583801e-07,0.9999113082885742
110,0.0006184323574416339,0.0003017402486875653,5.813998541270848e-06,0.9990739822387695
111,0.002329899463802576,0.0006167825195007026,7.79619294917211e-05,0.996975302696228
112,0.00866493210196495,0.0005175853730179369,0.00018552076653577387,0.9906319379806519
113,0.00021666045358870178,5.906267688260414e-05,8.040697139222175e-06,0.9997162222862244
114,0.0004886829410679638,0.00020265884813852608,8.60070031194482e-06,0.9993000030517578
115,0.000590477604418993,0.0003385376767255366,7.944047865748871e-06,0.9990630745887756
116,0.011348476633429527,0.000264500908087939,7.284132880158722e-05,0.988314151763916
117,0.044866736978292465,0.002096976386383176,0.011905597522854805,0.9411306381225586
118,0.0828143060207367,0.1924418956041336,0.37557753920555115,0.34916627407073975
119,0.005620554555207491,0.012767673470079899,0.0012340821558609605,0.980377733707428
120,0.002082233550027013,0.00099439756013453,3.7989426346030086e-05,0.996885359287262
121,0.003251515794545412,0.0003141198540106416,5.0026959797833115e-05,0.9963843822479248
122,0.027699440717697144,0.0011948137544095516,0.0012012793449684978,0.9699044823646545
123,0.07585887610912323,0.002318792277947068,0.0007050226558931172,0.9211173057556152
124,0.0007111788727343082,0.0004345797060523182,1.0276822649757378e-05,0.9988439083099365
125,0.008571048267185688,0.0008554654195904732,8.496783266309649e-05,0.9904885292053223
126,7.99655681475997e-05,5.6298820709344e-05,3.830037371699291e-07,0.9998633861541748
127,0.0005474814679473639,0.0003491485840640962,9.03097588889068e-06,0.9990943670272827
128,0.004124397877603769,0.001343346550129354,0.000596820842474699,0.9939354062080383
129,0.8950808048248291,0.004341509193181992,0.08393561840057373,0.016642142087221146
130,0.7318536043167114,0.03136320039629936,0.23645180463790894,0.0003314807254355401
131,0.031582336872816086,0.2415691465139389,0.7265236377716064,0.0003248989814892411
132,0.002301371656358242,0.036367226392030716,0.0014414649922400713,0.9598899483680725
133,2.781900366244372e-05,2.6747662559500895e-05,8.748321533857961e-08,0.9999454021453857
134,0.5444201827049255,0.002280967775732279,0.008748468942940235,0.44455039501190186
135,0.9925883412361145,0.000247686606599018,0.007133143022656441,3.088690573349595e-05
136,0.413074791431427,0.00799777451902628,0.5783221125602722,0.0006052913377061486
137,0.7524764537811279,0.0032648216001689434,0.24383018910884857,0.0004286197654437274
138,0.9663249850273132,0.003840609220787883,0.02827855572104454,0.0015559415332973003
139,0.5862099528312683,0.007021552883088589,0.015193873085081577,0.39157456159591675
140,0.002426047343760729,7.913434819784015e-05,0.00011100736446678638,0.9973837733268738
141,0.4288165867328644,0.005574983078986406,0.3444705009460449,0.2211378961801529
142,0.5675084590911865,0.012843039818108082,0.26398491859436035,0.15566354990005493
143,0.07609976083040237,0.0014338946202769876,0.005334056913852692,0.9171322584152222
144,0.503081738948822,0.035303324460983276,0.04975610971450806,0.4118589162826538
145,0.009908819571137428,0.37160107493400574,0.023956697434186935,0.5945334434509277
146,0.0009432220831513405,0.8940141201019287,0.10357648879289627,0.001466098241508007
147,0.0014024721458554268,0.8585221767425537,0.13982512056827545,0.00025021552573889494
148,0.00048093844088725746,0.932831883430481,0.06651722639799118,0.0001698813575785607
149,0.00031529818079434335,0.8348247408866882,0.16473081707954407,0.00012917222920805216
150,0.0013357700081542134,0.9455516338348389,0.05025174841284752,0.002860942855477333
151,0.002236971165984869,0.8247605562210083,0.09279874712228775,0.08020378649234772
152,0.7140639424324036,0.04263969883322716,0.2342270314693451,0.009069321677088737
153,0.9370120763778687,0.0007514383178204298,0.06184730678796768,0.00038921175291761756
154,0.9517126083374023,0.0011205922346562147,0.0469760000705719,0.00019086574320681393
155,0.9714798331260681,0.00028557953191921115,0.028131496161222458,0.00010310131619917229
156,0.9917879700660706,0.00015719181101303548,0.008002609014511108,5.2150626288494095e-05
157,0.967581570148468,0.00048442554543726146,0.03176701068878174,0.0001670080964686349
158,0.9724602103233337,0.0003313199267722666,0.027107777073979378,0.00010078326886286959
159,0.8128222227096558,0.01490667276084423,0.15009690821170807,0.02217422053217888
160,0.003437324659898877,0.0010274837259203196,0.00014464942796621472,0.9953905344009399
161,0.0003908035287167877,0.00022932935098651797,6.463410045398632e-06,0.9993733763694763
162,0.00013914008741267025,5.1752627769019455e-05,1.3841362260791357e-06,0.9998077750205994
163,8.123382576741278e-05,5.294275251799263e-05,5.54555413145863e-07,0.9998652935028076
164,0.0002912312629632652,0.00025564516545273364,2.4924727313191397e-06,0.9994506239891052
165,0.028924817219376564,0.002658295910805464,0.0010886593954637647,0.9673281908035278
166,0.9833635091781616,0.0016853265697136521,0.014735491946339607,0.0002157055278075859
167,0.9851959943771362,0.0007022891659289598,0.013831677846610546,0.00027003520517610013
168,0.9880059361457825,0.0006842016009613872,0.010460540652275085,0.0008493494242429733
169,0.3408967852592468,0.012744802981615067,0.6353524923324585,0.011005889624357224
170,0.053469378501176834,0.00968187116086483,0.056377265602350235,0.8804715275764465
171,0.022632041946053505,0.04759832099080086,0.04747222736477852,0.8822973370552063
172,0.03854731097817421,0.0666925385594368,0.8924806118011475,0.002279532141983509
173,0.6402053236961365,0.002879902021959424,0.35366252064704895,0.0032522212713956833
174,0.8433199524879456,0.0028213849291205406,0.14220376312732697,0.01165481936186552
175,0.8877091407775879,0.003771716495975852,0.10678598284721375,0.0017331959679722786
176,0.9546036124229431,0.0037978640757501125,0.037633780390024185,0.003964708652347326
177,0.02465260960161686,0.27791333198547363,0.6964641809463501,0.0009699023212306201
178,0.006434171460568905,0.4699423313140869,0.523224949836731,0.0003985793446190655
179,0.16574791073799133,0.013760736212134361,0.6220936179161072,0.19839778542518616
180,0.9363610744476318,0.0016170283779501915,0.06057228520512581,0.001449496136046946
181,0.4293217062950134,0.02424953132867813,0.5449115633964539,0.0015171534614637494
182,0.03163996711373329,0.10565267503261566,0.8620532155036926,0.0006540578324347734
183,0.005023288540542126,0.8100611567497253,0.18462719023227692,0.00028830792871303856
184,0.05522584170103073,0.436614066362381,0.5078644752502441,0.0002956479147542268
185,0.01010291837155819,0.31110015511512756,0.678586483001709,0.00021037881379015744
186,0.0025110410060733557,0.06538340449333191,0.9320143461227417,9.122701158048585e-05
187,0.46570488810539246,0.0034837103448808193,0.530326247215271,0.0004851629782933742
188,0.9564165472984314,0.001116674393415451,0.0405593141913414,0.0019074571318924427
189,0.004710538312792778,0.10938838869333267,0.02159115858376026,0.8643099069595337
190,0.0034888386726379395,0.002599210711196065,0.0003213687159586698,0.9935905933380127
191,0.0009529913659207523,0.0009390038903802633,0.0001389357348671183,0.9979690909385681
192,0.019310977309942245,0.010591577738523483,0.0011775379534810781,0.9689198732376099
193,0.009005436673760414,0.0009558137971907854,0.0007865125662647188,0.9892522692680359
194,0.5779874920845032,0.006222116760909557,0.1259673684835434,0.2898229658603668
195,0.7570052742958069,0.0015834986697882414,0.24097371101379395,0.0004374924174044281
196,0.940208911895752,0.0019396349089220166,0.05764622241258621,0.0002051598421530798
197,0.6803796887397766,0.004737135488539934,0.3143221437931061,0.0005610196385532618
198,0.8266441822052002,0.0025692512281239033,0.17054368555545807,0.00024295701587107033
199,0.9821552038192749,0.00018404364527668804,0.01760530099272728,5.548186891246587e-05
200,0.9814638495445251,0.0009057975839823484,0.016377577558159828,0.0012527083745226264
201,0.44185540080070496,0.0249390359967947,0.060585301369428635,0.47262030839920044
202,0.004877968225628138,0.0009682322852313519,8.208073995774612e-05,0.9940716624259949
203,0.022947100922465324,0.0006020700675435364,0.0016467585228383541,0.9748040437698364
204,0.8754017949104309,0.0015770941972732544,0.012599613517522812,0.11042142659425735
205,0.8293255567550659,0.024720540270209312,0.05316771939396858,0.09278618544340134
206,0.2844091057777405,0.010924708098173141,0.019343627616763115,0.6853225827217102
207,0.21659721434116364,0.0008852116880007088,0.0031569923739880323,0.7793605327606201
208,0.008779715746641159,0.01782805658876896,0.05728551000356674,0.9161067605018616
209,0.0028224592097103596,0.6615196466445923,0.29830002784729004,0.03735792636871338
210,0.007010570261627436,0.7949011921882629,0.18288764357566833,0.01520055253058672
211,0.0276955459266901,0.04803350567817688,0.11537208408117294,0.8088988661766052
212,0.00488818995654583,0.15477202832698822,0.014025508426129818,0.8263142704963684
213,0.003250447567552328,0.007559708785265684,0.001220606965944171,0.9879692792892456
214,0.0007106246193870902,0.00016117593622766435,6.418997509172186e-05,0.999064028263092
215,0.6065955758094788,0.0033501526340842247,0.1011752188205719,0.2888790965080261
216,0.43291187286376953,0.01399146392941475,0.5488678216934204,0.004228861536830664
217,0.08796469867229462,0.02501179836690426,0.8854422569274902,0.001581254880875349
218,0.01861976832151413,0.023662662133574486,0.9570391774177551,0.0006783462595194578
219,0.07286113500595093,0.01623799093067646,0.37324225902557373,0.5376586318016052
220,0.00015920898295007646,0.00038530983147211373,4.104288018424995e-05,0.9994144439697266
221,0.0050460053607821465,0.5398429036140442,0.1755308359861374,0.2795802354812622
222,0.0032411315478384495,0.6668267250061035,0.32133615016937256,0.008596026338636875
223,0.01660926453769207,0.5915968418121338,0.3895208537578583,0.0022730198688805103
224,0.018518399447202682,0.26545459032058716,0.0486033596098423,0.667423665523529
225,0.003701555309817195,0.00036184373311698437,0.0004105646221432835,0.9955260157585144
226,0.9671607613563538,0.004064664710313082,0.016046389937400818,0.01272821519523859
227,0.5754387378692627,0.15963776409626007,0.25582295656204224,0.00910058245062828
228,0.6331626176834106,0.06530146300792694,0.2971920371055603,0.004343886394053698
229,0.3965206742286682,0.0038279546424746513,0.5725374817848206,0.027113933116197586
230,0.16983568668365479,0.0014968833420425653,0.8277746438980103,0.0008927849703468382
231,0.08139464259147644,0.005008901469409466,0.9127413630485535,0.0008551459759473801
232,0.34632858633995056,0.022505104541778564,0.5811598300933838,0.05000646784901619
233,0.0018525586929172277,0.8601194024085999,0.13655276596546173,0.001475243829190731
234,0.00016605231212452054,0.967828631401062,0.03185608237981796,0.00014927437587175518
235,0.03487149626016617,0.13432849943637848,0.8264709115028381,0.0043290951289236546
236,0.9915280342102051,0.00022088403056841344,0.007314671296626329,0.0009364086436107755
237,0.000433783425251022,6.098343146732077e-05,7.053836452541873e-05,0.9994346499443054
238,6.108397792559117e-05,3.0391729524126276e-05,5.989982128085103e-07,0.9999079704284668
239,0.11756519973278046,0.0004938077181577682,0.0006116220611147583,0.8813294172286987
240,0.9261865019798279,0.0005985811585560441,0.03485359996557236,0.03836142644286156
241,0.07802743464708328,0.006655159872025251,0.9115952253341675,0.0037222125101834536
242,0.4433130621910095,0.05072639510035515,0.5051658749580383,0.000794669205788523
243,0.7925711274147034,0.0014396783662959933,0.0413798987865448,0.1646091639995575
244,0.9162307977676392,0.005992744117975235,0.0230566319078207,0.054719798266887665
245,0.0038004082161933184,0.7486292719841003,0.05140429735183716,0.1961660236120224
246,0.00233581499196589,0.9334020018577576,0.04812141880393028,0.01614069566130638
247,0.13206054270267487,0.03620966523885727,0.021102136000990868,0.8106276988983154
248,0.13593675196170807,0.0032635319512337446,0.006756232585757971,0.8540434837341309
249,0.15795670449733734,0.0009049454238265753,0.006190800573676825,0.8349475860595703
250,0.7034789323806763,0.009079906158149242,0.027972498908638954,0.2594686448574066
251,0.8704608678817749,0.030747251585125923,0.062422771006822586,0.03636907786130905
252,0.7684118747711182,0.00885273702442646,0.02446693927049637,0.19826838374137878
253,0.0017827069386839867,0.887866199016571,0.09050656855106354,0.019844498485326767
254,0.0022400710731744766,0.8806213736534119,0.1153285875916481,0.0018099918961524963
255,0.021317217499017715,0.3183912932872772,0.09735120832920074,0.5629402995109558
256,0.005236322991549969,0.008379518985748291,0.0009526803623884916,0.9854314923286438
257,0.08111986517906189,0.039726000279188156,0.6803897023200989,0.1987643837928772
258,0.09677131474018097,0.18620847165584564,0.33126959204673767,0.38575059175491333
259,0.00019530070130713284,0.00014912517508491874,1.9382853224669816e-06,0.9996535778045654
260,0.007255965378135443,0.0006635788595303893,0.0003089619567617774,0.9917715191841125
261,0.9283646941184998,0.0016259545227512717,0.010324370115995407,0.05968494340777397
262,0.0009557883022353053,0.0004558406362775713,3.0080016585998237e-05,0.9985583424568176
263,0.00034800704452209175,9.5619514468126e-05,7.367382295342395e-06,0.9995489716529846
264,0.26349011063575745,0.40159109234809875,0.24640588462352753,0.08851291239261627
265,0.11810798197984695,0.27356451749801636,0.5309010148048401,0.0774264931678772
266,0.26688888669013977,0.06766410171985626,0.6561886668205261,0.009258368983864784
267,0.01984458416700363,0.06786830723285675,0.9118432998657227,0.00044387675006873906
268,0.03526496887207031,0.020258206874132156,0.062274057418107986,0.882202684879303
269,8.877112850314006e-05,6.93999245413579e-05,5.151047730578284e-07,0.9998413324356079
270,6.673384632449597e-05,2.2311953216558322e-05,3.9641793136979686e-07,0.9999105930328369
271,0.02309797890484333,0.00209139846265316,0.0003421746368985623,0.9744684100151062
272,0.010239657014608383,0.04441387578845024,0.006786307319998741,0.9385601878166199
273,0.0007016175659373403,0.0002388823195360601,5.750287164119072e-05,0.9990020394325256
274,0.00030739264911971986,0.00023851729929447174,4.69926681034849e-06,0.9994494318962097
275,0.003273097099736333,0.0013887386303395033,0.00019903131760656834,0.9951391220092773
276,0.00010942322114715353,6.511465471703559e-05,2.39407881963416e-06,0.9998231530189514
277,0.0008499781251884997,0.0005577135016210377,8.76358535606414e-06,0.9985835552215576
278,0.00021985088824294508,9.977904846891761e-05,2.0206596218486084e-06,0.999678373336792
279,0.028554201126098633,0.002518018241971731,0.0008507235907018185,0.9680770039558411
280,0.9166504144668579,0.00412064278498292,0.017507044598460197,0.06172190606594086
281,0.00520012341439724,0.0013842254411429167,0.0002752652217168361,0.9931403994560242
282,0.00011642647586995736,0.00012222073564771563,1.863151169345656e-06,0.9997594952583313
283,0.4644516110420227,0.0037676815409213305,0.010125392116606236,0.5216553211212158
284,0.019253062084317207,0.12787017226219177,0.09998123347759247,0.7528955340385437
285,0.031265970319509506,0.009810630232095718,0.2361803948879242,0.722743034362793
286,0.008820638991892338,0.001005697064101696,0.027241932228207588,0.962931752204895
287,0.0030331711750477552,0.0009277671342715621,0.002691440749913454,0.9933475852012634
288,0.011466491967439651,0.3177753686904907,0.6419195532798767,0.028838587924838066
289,0.005124207586050034,0.0808708667755127,0.9122504591941833,0.0017544018337503076
290,0.040815319865942,0.010638680309057236,0.007123302202671766,0.941422700881958
291,0.010317794978618622,0.003697708249092102,0.00028526337700895965,0.9856992363929749
292,0.0002481693518348038,0.0012070548254996538,7.797423313604668e-05,0.9984667897224426
293,0.0009352304041385651,0.000218068205867894,0.00013757770648226142,0.9987090826034546
294,0.9721331596374512,0.003792322939261794,0.0215626060962677,0.0025119460187852383
295,0.00015743603580631316,6.420921272365376e-05,4.954381438437849e-06,0.9997734427452087
296,0.0027191652916371822,0.0006061147432774305,5.70818992855493e-05,0.9966176152229309
297,0.0006533981650136411,0.0027521501760929823,0.000726147904060781,0.9958683252334595
298,0.0013695426750928164,0.9532556533813477,0.03631218895316124,0.009062533266842365
299,0.044969938695430756,0.015960965305566788,0.007919620722532272,0.931149423122406
300,0.8239308595657349,0.06950651854276657,0.059585992246866226,0.04697665944695473
301,0.9423630833625793,0.020600195974111557,0.03660525009036064,0.00043143698712810874
302,0.6380550861358643,0.014231204986572266,0.05721268430352211,0.2905009984970093
303,0.008978120982646942,0.012408584356307983,0.006304721347987652,0.9723085761070251
304,0.02177882008254528,0.028352966532111168,0.009147796779870987,0.9407203793525696
305,0.00030852537020109594,0.0001749151706462726,2.415148401269107e-06,0.999514102935791
306,0.1984700858592987,0.0005341529031284153,0.0007731718360446393,0.800222635269165
307,0.960140585899353,0.0002599187137093395,0.018546346575021744,0.02105308510363102
308,0.976693332195282,0.0017928837332874537,0.020733356475830078,0.0007804262568242848
309,0.7301314473152161,0.00465643685311079,0.01059570163488388,0.2546163499355316
310,0.3977615535259247,0.1377599537372589,0.11544440686702728,0.3490341305732727
311,0.9487311840057373,0.006288072559982538,0.037909798324108124,0.007070915307849646
312,0.0014404627727344632,0.001538509619422257,0.00019307965703774244,0.9968279004096985
313,0.0015701771480962634,0.000889887916855514,5.639711525873281e-05,0.9974835515022278
314,0.0001258913689525798,5.521243656403385e-05,1.148722617472231e-06,0.9998177886009216
315,0.02966431900858879,0.0005322103388607502,0.0002600066945888102,0.9695433974266052
316,0.0001584570127306506,3.182008003932424e-05,1.3416103683994152e-05,0.9997963309288025
317,0.016072086989879608,0.0039531877264380455,0.002639577491208911,0.9773350954055786
318,0.010548834688961506,0.0011437482899054885,0.005045048892498016,0.983262300491333
319,0.9674728512763977,0.0004551808233372867,0.013212969526648521,0.018858948722481728
320,0.6187022924423218,0.001981192734092474,0.012016423977911472,0.3673001229763031
321,9.545141801936552e-05,6.394050433300436e-05,7.558573429378157e-07,0.9998397827148438
322,0.0014648220967501402,0.0004237219109199941,7.982554961927235e-05,0.9980316758155823
323,0.00048444714047946036,0.00012204315862618387,1.7632730305194855e-05,0.9993758797645569
324,3.512983676046133e-05,2.695996045076754e-05,3.3474449878667656e-07,0.9999375343322754
325,0.002900033490732312,0.25124168395996094,0.01045342069119215,0.7354048490524292
326,0.0007680646376684308,0.7579536437988281,0.22619867324829102,0.015079502016305923
327,0.00274231587536633,0.9089144468307495,0.02676972560584545,0.061573367565870285
328,0.12148413807153702,0.0021947836503386497,0.00492092315107584,0.8714001774787903
329,0.9572480916976929,0.006777205970138311,0.029772140085697174,0.006202565040439367
330,0.9760263562202454,0.0037377001717686653,0.01983233541250229,0.0004036005702801049
331,0.2877817451953888,0.3151698112487793,0.07287980616092682,0.32416868209838867
332,0.7855225801467896,0.0032815963495522738,0.018614651635289192,0.1925811916589737
333,0.9030527472496033,0.011837540194392204,0.08372381329536438,0.001385785173624754
334,0.8331296443939209,0.04752632603049278,0.09183437377214432,0.027509655803442
335,0.0018955097766593099,0.00023729701933916658,0.00021321534586604685,0.9976540207862854
336,0.0009194540907628834,6.387787288986146e-05,6.793751254008384e-06,0.9990098476409912
337,0.7850297689437866,0.002928308444097638,0.018293064087629318,0.19374880194664001
338,0.7918329834938049,0.015969853848218918,0.010603547096252441,0.1815936118364334
339,0.0006655756733380258,8.715337753528729e-05,1.1506490409374237e-05,0.9992357492446899
340,0.007044139318168163,0.02361854910850525,0.015535201877355576,0.9538021683692932
341,0.11217005550861359,0.0011182999005541205,0.0022765188477933407,0.8844351172447205
342,0.9123696088790894,0.00927017442882061,0.034560319036245346,0.04379992187023163
343,0.9639906287193298,0.010041396133601665,0.019948039203882217,0.006019941531121731
344,0.313623309135437,0.015329447574913502,0.02670395001769066,0.6443433165550232
345,0.1521386057138443,0.44293707609176636,0.2116609662771225,0.19326335191726685
346,0.0122008565813303,0.2276497185230255,0.7493036389350891,0.01084576454013586
347,0.022303925827145576,0.3133736550807953,0.08816147595643997,0.5761609673500061
348,0.00014016088971402496,0.00010820046736625955,1.3142131365384557e-06,0.9997503161430359
