window,p_ab,p_ba,p_bi,p_none
46,0.01336986105889082,0.1238715797662735,0.8625224828720093,0.00023605125898029655
47,0.027577657252550125,0.058552615344524384,0.9134288430213928,0.00044092582538723946
48,0.054412875324487686,0.07054120302200317,0.8747476935386658,0.00029821236967109144
49,0.5166012644767761,0.006841723807156086,0.46504372358322144,0.01151332538574934
50,0.910362184047699,0.0013153953477740288,0.07973852753639221,0.008583920076489449
51,0.07957830280065536,0.040832795202732086,0.8788809180259705,0.0007079771021381021
52,0.08754569292068481,0.09607911109924316,0.8136559128761292,0.002719287760555744
53,0.0016406028298661113,0.0029724114574491978,0.0009877908742055297,0.9943991303443909
54,0.001415725564584136,0.0006143092759884894,2.9783082936774008e-05,0.9979401230812073
55,0.0008708379464223981,0.0007839612662792206,0.00032666203333064914,0.9980185031890869
56,0.009046477265655994,0.0061835432425141335,0.0013332748785614967,0.9834367036819458
57,0.002043515909463167,0.0011029599700123072,0.000486746896058321,0.9963667392730713
58,0.0006811852799728513,0.00042628825758583844,3.359679249115288e-05,0.9988589286804199
59,0.0024472475051879883,0.0010461409110575914,5.345055251382291e-05,0.9964531660079956
60,0.0842602327466011,0.0029179141856729984,0.0036150573287159204,0.909206748008728
61,0.9775110483169556,0.0012057626154273748,0.01745428517460823,0.0038288659416139126
62,0.9683516025543213,0.004860582295805216,0.01886064000427723,0.007927210070192814
63,0.7271896600723267,0.0022013247944414616,0.2545217275619507,0.016087276861071587
64,0.0880349650979042,0.07956895977258682,0.7808279395103455,0.05156814679503441
65,0.012196486815810204,0.08744107186794281,0.006133345887064934,0.8942291140556335
66,0.0006694280891679227,0.0002539774577599019,1.8427002942189574e-05,0.999058187007904
67,0.006640230305492878,7.901246863184497e-05,7.560662925243378e-05,0.993205189704895
68,0.9010815620422363,0.0005336027825251222,0.024134794250130653,0.07424993813037872
69,0.9603766798973083,0.0012080949964001775,0.012339344248175621,0.02607586607336998
70,0.0007661263225600123,0.00023303866328205913,3.2820604246808216e-05,0.9989680051803589
71,0.6682307124137878,0.002369807567447424,0.014825592748820782,0.31457385420799255
72,0.890095055103302,0.005108712241053581,0.10459539294242859,0.00020090742327738553
73,0.026279496029019356,0.007970670238137245,0.9636155962944031,0.002134180162101984
74,0.13697858154773712,0.12813450396060944,0.3187028467655182,0.41618406772613525
75,0.8349149227142334,0.01201449241489172,0.045185524970293045,0.10788502544164658
76,0.9555712342262268,0.0030917292460799217,0.01867620460689068,0.022660858929157257
77,0.6953004598617554,0.001265777857042849,0.015109267085790634,0.2883245646953583
78,0.9317349195480347,0.000820865505374968,0.06718972325325012,0.00025459061725996435
79,0.0961075946688652,0.0023768909741193056,0.900592565536499,0.0009229795541614294
80,0.30997568368911743,0.00707628857344389,0.6815059185028076,0.001442106207832694
81,0.21974441409111023,0.010958608239889145,0.7644628286361694,0.00483411131426692
82,0.02594846300780773,0.0071662054397165775,0.9596030712127686,0.0072823031805455685
83,0.008141548372805119,0.00162779341917485,0.20999783277511597,0.780232846736908
84,0.008235881105065346,0.0012754881754517555,0.008916749618947506,0.9815719127655029
85,0.023183461278676987,0.0042750295251607895,0.9024636149406433,0.0700778216123581
86,0.02309976890683174,0.0043631489388644695,0.9720495939254761,0.0004875388403888792
87,0.2445409595966339,0.007509392686188221,0.7462944388389587,0.0016552023589611053
88,0.10615568608045578,0.0032711629755795,0.8897873163223267,0.0007857517339289188
89,0.07667698711156845,0.004557779524475336,0.9164822697639465,0.0022829226218163967
90,0.5992569923400879,0.0007406722870655358,0.39968618750572205,0.0003161995264235884
91,0.8012951016426086,0.0005974568775855005,0.19785064458847046,0.0002567677292972803
92,0.7568714022636414,0.001475725439377129,0.24116741120815277,0.0004854182479903102
93,0.06481847912073135,0.017357680946588516,0.9169133305549622,0.0009105359204113483
94,0.055392421782016754,0.02062043733894825,0.9231494069099426,0.0008376426412723958
95,0.4990309178829193,0.006724175997078419,0.4935067594051361,0.0007381777395494282
96,0.6016391515731812,0.0059595657512545586,0.39179739356040955,0.0006038584979251027
97,0.9371868968009949,0.00025706592714414,0.062465183436870575,9.079497976927087e-05
98,0.9609113335609436,0.001998994965106249,0.0336897186934948,0.0033999672159552574
99,0.09191430360078812,0.0034862214233726263,0.006111173424869776,0.8984882831573486
100,0.845061182975769,0.010802426375448704,0.03294692188501358,0.11118941009044647
101,0.8733965754508972,0.001461199950426817,0.0341346301138401,0.09100765734910965
102,0.034957919269800186,0.060787782073020935,0.9034225344657898,0.0008317738538607955
103,0.04584626480937004,0.022260453552007675,0.9133196473121643,0.018573617562651634
104,0.6787002682685852,0.0004993092152290046,0.3204178512096405,0.00038264531758613884
105,0.9905582666397095,0.00016638841771055013,0.009134139865636826,0.00014122872380539775
106,0.9914636015892029,0.00022659098613075912,0.00822205375880003,8.781265933066607e-05
107,0.9870275259017944,0.0005690816324204206,0.012211053632199764,0.00019221393449697644
108,0.9819980263710022,0.0009590628906153142,0.016723819077014923,0.000319166254485026
109,0.7052146196365356,0.010833938606083393,0.28241610527038574,0.0015353005146607757
110,0.9478329420089722,0.0014931902987882495,0.049749795347452164,0.0009240719373337924
111,0.9885433912277222,0.00019485862867441028,0.01107862126082182,0.00018308276776224375
112,0.9943894743919373,0.00015787566371727735,0.005372446030378342,8.011194586288184e-05
113,0.9884917736053467,0.0007291875081136823,0.010398966260254383,0.00038013249286450446
114,0.9831312894821167,0.000684116967022419,0.0158707182854414,0.0003138773317914456
115,0.8475141525268555,0.014666554518043995,0.13654065132141113,0.0012787034502252936
116,0.9459071159362793,0.00560173811390996,0.04651379585266113,0.0019774131942540407
117,0.9564585089683533,0.00148751528467983,0.040769077837467194,0.0012848915066570044
118,0.9551352262496948,0.0006986621883697808,0.04393230006098747,0.00023376398894470185
119,0.49009451270103455,0.017723537981510162,0.49158066511154175,0.0006012977100908756
120,0.050200942903757095,0.010953577235341072,0.9382065534591675,0.0006389070185832679
121,0.14927659928798676,0.037501003593206406,0.7120700478553772,0.10115233063697815
122,0.9046761989593506,0.0011698728194460273,0.00919685885310173,0.08495708554983139
123,0.9706803560256958,0.0020488686859607697,0.017498550936579704,0.009772257879376411
124,0.9755355715751648,0.0001681507274042815,0.024003950878977776,0.0002923921274486929
125,0.9133485555648804,0.000962771475315094,0.011247650720179081,0.0744408667087555
126,0.1882360875606537,0.0013210715260356665,0.003708034520968795,0.8067347407341003
127,0.8765754699707031,0.015613030642271042,0.1047491803765297,0.0030623700004070997
128,0.4733096659183502,0.059139546006917953,0.13249720633029938,0.33505356311798096
129,0.03238121047616005,0.23604963719844818,0.48937398195266724,0.24219508469104767
130,0.0030181827023625374,0.38380274176597595,0.6052630543708801,0.007916071452200413
131,0.008846364915370941,0.30967411398887634,0.6810368299484253,0.00044268136844038963
132,0.08295563608407974,0.007356956601142883,0.908912718296051,0.0007746742921881378
133,0.08158547431230545,0.1736096441745758,0.7293402552604675,0.015464631840586662
134,0.0017854591133072972,0.8338807225227356,0.1640135943889618,0.00032028084388002753
135,0.2134687751531601,0.30160537362098694,0.48424986004829407,0.0006760024698451161
136,0.0010982044041156769,0.920043408870697,0.07846178114414215,0.00039657214074395597
137,0.000384949758881703,0.9390175342559814,0.060476258397102356,0.00012126446381444111
138,0.001518627512268722,0.7893694639205933,0.20818734169006348,0.0009245960391126573
139,6.530881364597008e-05,0.9521118402481079,0.04775586351752281,6.713044422212988e-05
140,0.0035239907447248697,0.5098916292190552,0.4862399995326996,0.00034434456028975546
141,0.7531397342681885,0.009082519449293613,0.2337319552898407,0.004045826382935047
142,0.68975430727005,0.026407266035676003,0.11390659958124161,0.16993176937103271
143,0.00019473845895845443,0.0001285954931518063,2.133053612851654e-06,0.9996745586395264
144,0.00048335472820326686,0.00030907895416021347,7.184142759797396e-06,0.9992004036903381
145,0.003985724877566099,0.0001835371513152495,0.00014846872363705188,0.9956822395324707
146,0.0025509647093713284,0.00020912532636430115,0.0009739654487930238,0.9962659478187561
147,0.006735434755682945,0.00845249928534031,0.0006357080419547856,0.9841762781143188
148,0.8813183903694153,0.0016927565447986126,0.0178547240793705,0.09913408756256104
149,0.8989660143852234,0.003053066786378622,0.008808682672679424,0.08917225152254105
150,0.029731206595897675,0.0009954300476238132,0.001059977919794619,0.9682134389877319
151,0.024017738178372383,0.0025834122207015753,0.002343222964555025,0.9710556268692017
152,0.08586250245571136,0.005757967941462994,0.549085795879364,0.35929375886917114
153,0.021313294768333435,0.012488819658756256,0.9657019972801208,0.0004959139041602612
154,0.009112260304391384,0.4035153090953827,0.5870349407196045,0.0003375088272150606
155,0.017185622826218605,0.6440850496292114,0.3381224274635315,0.0006069053779356182
156,0.626057505607605,0.058614253997802734,0.1298176646232605,0.18551062047481537
157,0.30242469906806946,0.00566118722781539,0.014260499738156796,0.6776536107063293
158,0.9769908785820007,0.0014675974380224943,0.021053049713373184,0.0004884112859144807
159,0.7589690089225769,0.016285154968500137,0.02162325009703636,0.20312254130840302
160,0.21325862407684326,0.1423485428094864,0.05407296121120453,0.5903198719024658
161,0.7839931845664978,0.019331488758325577,0.03302708640694618,0.16364821791648865
162,0.8648410439491272,0.0016265354352071881,0.021312421187758446,0.11221998184919357
163,0.6983400583267212,0.005221364088356495,0.03634639084339142,0.26009219884872437
164,0.9883965849876404,0.0007588767330162227,0.010405493900179863,0.0004390743561089039
165,0.99309903383255,0.00011022404942195863,0.006711788475513458,7.899724005255848e-05
166,0.9712591767311096,0.002210107399150729,0.009880494326353073,0.016650253906846046
167,0.00013814287376590073,0.00011055615323130041,8.837830591801321e-07,0.9997504353523254
168,0.00030657448223792017,0.00020046865392941982,2.139522393918014e-06,0.9994907379150391
169,0.0007512453012168407,6.383133586496115e-05,5.466554284794256e-06,0.9991794228553772
170,0.021664699539542198,0.004895178135484457,0.005016586277633905,0.96842360496521
171,0.05336236581206322,0.009741760790348053,0.003025018610060215,0.9338708519935608
172,0.00019538815831765532,0.0004934087046422064,4.9872491217684e-05,0.9992613196372986
173,0.010678907856345177,0.016886040568351746,0.004170697182416916,0.9682644009590149
174,0.001721130101941526,0.0003900580632034689,4.125458508497104e-05,0.9978475570678711
175,0.00044378251186572015,0.00024280256184283644,6.249988473427948e-06,0.9993071556091309
176,0.00021061464212834835,0.00011953059583902359,3.141337629131158e-06,0.999666690826416
177,0.00040322780841961503,0.00018020501011051238,7.915927199064754e-06,0.9994086027145386
178,0.00025903809000737965,0.00014455860946327448,2.58868408309354e-06,0.9995937943458557
179,0.00033298617927357554,6.0407975979615e-05,8.49493699206505e-06,0.9995980858802795
180,0.00013929737906437367,3.5661301808431745e-05,3.264779479650315e-06,0.9998218417167664
181,0.08035483956336975,0.003870041109621525,0.005718759726732969,0.9100563526153564
182,0.0016385499620810151,0.0007036362076178193,6.322708941297606e-05,0.9975945353507996
183,0.0037821372970938683,0.0015635336749255657,9.736875654198229e-05,0.9945570230484009
184,0.008495351299643517,0.02328103594481945,0.015273268334567547,0.9529502987861633
185,0.4566020965576172,0.0258125439286232,0.45130035281181335,0.06628496944904327
186,0.04506603255867958,0.00029150943737477064,0.004369846545159817,0.9502725601196289
187,0.9901211261749268,0.0007815515855327249,0.007653386797755957,0.0014438924845308065
188,0.005727886687964201,0.0004927985137328506,0.0004188545572105795,0.9933604598045349
189,0.0064277807250618935,0.5960456132888794,0.1930016428232193,0.2045249491930008
190,0.0019405509810894728,0.8997717499732971,0.0949958935379982,0.003291859058663249
191,0.0009330626344308257,0.005315936636179686,0.0005966522730886936,0.9931544065475464
192,0.0011975979432463646,0.001707476214505732,9.498353756498545e-05,0.9969999194145203
193,0.0008203489705920219,0.0007120371446944773,5.392235470935702e-05,0.9984136819839478
194,0.033067572861909866,0.0007549440488219261,0.003218835685402155,0.9629586338996887
195,0.029796848073601723,0.22556933760643005,0.29223889112472534,0.45239493250846863
196,0.013713373802602291,0.04734659567475319,0.01587543450295925,0.9230645895004272
197,0.12299245595932007,0.47059890627861023,0.2991653084754944,0.10724335163831711
198,0.00017180421855300665,0.9632226824760437,0.03638045862317085,0.00022507834364660084
199,0.003161694621667266,0.14098946750164032,0.004759964067488909,0.8510888814926147
200,0.00011278913007117808,5.434136983240023e-05,6.779229124731501e-07,0.9998321533203125
201,0.00039665374788455665,0.00011489406460896134,4.531714694167022e-06,0.9994839429855347
202,0.004214197397232056,0.306729793548584,0.026305412873625755,0.6627506017684937
203,0.0006382004357874393,0.9255944490432739,0.07357136160135269,0.00019599261577241123
204,0.0013607267756015062,0.902288019657135,0.09606681019067764,0.0002844282134901732
205,0.009533370845019817,0.6617187261581421,0.32837292551994324,0.00037494723801501095
206,0.04471280798316002,0.3717525005340576,0.07353553175926208,0.50999915599823
207,0.022963780909776688,0.5952366590499878,0.3802960216999054,0.0015034934040158987
208,0.000424288387876004,0.8860889673233032,0.11337272077798843,0.00011394242028472945
209,0.0004547792486846447,0.8687357306480408,0.13063476979732513,0.00017468210717197508
210,0.015608800575137138,0.6937220096588135,0.28568071126937866,0.004988483153283596
211,0.02351919375360012,0.33902764320373535,0.06938528269529343,0.5680679082870483
212,0.0024257097393274307,0.0007202671840786934,6.212200241861865e-05,0.9967918992042542
213,0.002480524592101574,0.0010026923846453428,9.044159378390759e-05,0.9964262843132019
214,0.0015306122368201613,0.0005390627775341272,2.8908556487294845e-05,0.997901439666748
215,0.0020409824792295694,0.0005898179952055216,0.00013903863145969808,0.9972301125526428
216,9.390115883434191e-05,5.9984795370837674e-05,7.530038033110031e-07,0.9998453855514526
217,0.00011553936928976327,0.00010525759716983885,7.887106221460272e-07,0.9997784495353699
218,0.00013516840408556163,5.437029176391661e-05,1.248115268026595e-06,0.999809205532074
219,0.30836623907089233,0.09149767458438873,0.4864700734615326,0.1136660948395729
220,0.05928995832800865,0.17793278396129608,0.2658933401107788,0.49688392877578735
221,0.0005074340733699501,0.0005644127959385514,1.1245543646509759e-05,0.9989169836044312
222,0.0002503482101019472,0.00012687889102380723,4.10015582019696e-06,0.999618649482727
223,0.0005634490516968071,0.0002228743687737733,2.0257855794625357e-05,0.9991933703422546
224,0.0011907777516171336,0.00041401886846870184,6.037019920768216e-05,0.9983348250389099
225,0.0002609660441521555,0.00013385347847361118,6.3121115090325475e-06,0.9995989203453064
226,0.0002851424796972424,0.00010581951937638223,3.06689616991207e-06,0.9996059536933899
227,0.00031908578239381313,0.00010803024633787572,1.415549104422098e-05,0.9995587468147278
228,0.0008097561658360064,0.002375290496274829,0.0003212704323232174,0.9964936375617981
229,0.0010913274018093944,0.004010794684290886,0.0006049692165106535,0.9942929744720459
230,0.0007122654933482409,0.00042844846029765904,1.4500894394586794e-05,0.9988447427749634
231,0.00024175972794182599,0.00012463289021980017,4.5419610614771955e-06,0.999629020690918
232,0.0003235067124478519,0.00015932481619529426,8.818606147542596e-06,0.9995083808898926
233,0.00023837966728024185,0.00010917314648395404,3.035926511074649e-06,0.9996494054794312
234,0.004782381933182478,0.0022547671105712652,0.0001384704519296065,0.9928244352340698
235,0.0003267893334850669,0.00024386339646298438,4.616777459887089e-06,0.9994248151779175
236,0.00012701675586868078,5.905949365114793e-05,9.71223244050634e-07,0.9998130202293396
237,0.00017847555864136666,5.4135129175847396e-05,4.0404311221209355e-06,0.9997633099555969
238,0.0035593213979154825,0.002446654485538602,0.0001480154023738578,0.9938459992408752
239,0.0020865851547569036,0.0008693636627867818,0.00012449307541828603,0.9969196319580078
240,0.005608344450592995,0.0013159590307623148,0.0007256238604895771,0.9923500418663025
241,0.004133750684559345,0.0006038785213604569,0.0003762081905733794,0.9948862195014954
242,0.004907830152660608,0.0011953081702813506,0.0006903193425387144,0.9932066202163696
243,0.0032716027926653624,0.5347967147827148,0.09552004188299179,0.36641165614128113
244,0.05462093651294708,0.47391122579574585,0.4707266688346863,0.0007412475533783436
245,0.5625689625740051,0.024242831394076347,0.23279410600662231,0.18039409816265106
246,0.04123453423380852,0.0700383111834526,0.06906614452600479,0.8196609616279602
247,0.0035124574787914753,0.010639573447406292,0.003180316649377346,0.9826676249504089
248,0.006911677308380604,0.0024897465482354164,0.0012712368043139577,0.9893273115158081
249,0.002838520333170891,0.0012733550975099206,0.00010213191853836179,0.9957860112190247
250,0.0007859719917178154,0.0002457512018736452,1.7059654055628926e-05,0.9989511966705322
251,0.00022803882893640548,0.00011896753858309239,3.629926368375891e-06,0.9996494054794312
252,0.0004405959916766733,0.00024246754765044898,7.663894393772352e-06,0.9993093013763428
253,0.00960391666740179,0.000667533662635833,0.00027657076134346426,0.989452064037323
254,0.0004288957279641181,0.0002098235854646191,1.284718655369943e-05,0.9993484616279602
255,0.0004927265108563006,0.00014750314585398883,9.98778432403924e-06,0.9993497729301453
256,0.00017404454411007464,8.59353385749273e-05,3.089454367000144e-06,0.9997369647026062
257,0.0005606425693258643,0.002023068256676197,8.653454278828576e-05,0.9973297119140625
258,0.007868003100156784,0.40384119749069214,0.03922513499855995,0.5490657091140747
259,0.00218185898847878,0.045804351568222046,0.0024823499843478203,0.9495314359664917
260,0.00014349388948176056,9.335811773780733e-05,1.260907424693869e-06,0.9997618794441223
261,0.001522642676718533,0.0011821689549833536,3.495681448839605e-05,0.9972602128982544
262,0.0010481183417141438,0.0004276734252925962,4.6063403715379536e-05,0.99847811460495
263,0.007008078042417765,0.02803134359419346,0.005811956711113453,0.9591485857963562
264,0.00048617913853377104,0.003957913722842932,0.0015266991686075926,0.9940292835235596
265,0.0014831217704340816,0.00042797168134711683,2.8690998078673147e-05,0.9980601668357849
266,0.001216838601976633,0.0006827984470874071,3.3365948183927685e-05,0.9980669617652893
267,0.0004583740374073386,0.00010992964234901592,8.321519999299198e-06,0.9994233846664429
268,0.002686180407181382,0.0003383840958122164,0.0002504108124412596,0.9967250227928162
269,0.0018210925627499819,0.1386052668094635,0.004866451025009155,0.8547072410583496
270,0.0061972723342478275,0.44585472345352173,0.5441572666168213,0.003790681716054678
271,0.0014801941579207778,0.0072988527826964855,0.0006791639025323093,0.9905417561531067
272,0.0019897231832146645,0.0016486748354509473,5.9650628827512264e-05,0.9963018894195557
273,0.005345031153410673,0.00299352640286088,0.00041535060154274106,0.9912460446357727
274,0.09029491990804672,0.0006353408680297434,0.0017818830674514174,0.9072878360748291
275,0.8046780228614807,0.0023201194126158953,0.03936459869146347,0.15363726019859314
276,0.9857509136199951,0.0008372144075110555,0.006313608027994633,0.00709821842610836
277,0.06767483055591583,0.8134170174598694,0.09743054211139679,0.021477531641721725
278,0.6144571900367737,0.07162895798683167,0.06452151387929916,0.24939236044883728
279,0.004109823144972324,0.002296292455866933,0.0006139351171441376,0.9929799437522888
280,0.009792719036340714,0.0024373121559619904,0.00046920444583520293,0.9873007535934448
281,0.0026766443625092506,0.0015084740007296205,0.00014978765102569014,0.9956651329994202
282,0.00028615177143365145,0.00032234578975476325,2.8262143132451456e-06,0.9993886947631836
283,0.0005312268622219563,0.00034408466308377683,1.3255066733108833e-05,0.9991114735603333
284,0.0003837911644950509,0.00017963415302801877,6.009939625073457e-06,0.9994305968284607
285,0.028604477643966675,0.0031132844742387533,0.0019198267254978418,0.9663623571395874
286,0.38082394003868103,0.011753791943192482,0.2506944239139557,0.35672783851623535
287,0.7765968441963196,0.03382992371916771,0.05423957481980324,0.13533368706703186
288,0.002401515142992139,0.0016311570070683956,0.00021654342708643526,0.9957507848739624
289,0.00044122140388935804,0.0002309288684045896,1.1474181519588456e-05,0.9993163347244263
290,0.00031142361694946885,0.0008019860833883286,0.00011462054681032896,0.9987719655036926
291,0.01414024643599987,0.015203523449599743,0.0027764723636209965,0.9678797721862793
292,0.00023353350115939975,0.00020741266780532897,3.83365204470465e-06,0.9995551705360413
293,0.00021295704937074333,0.00010951316653518006,3.6083260965824593e-06,0.9996739625930786
294,0.8636165261268616,0.0020348846446722746,0.023809311911463737,0.11053921282291412
295,0.6074115633964539,0.0009841975988820195,0.38342782855033875,0.008176430128514767
296,0.9916560649871826,0.00028137367917224765,0.007978658191859722,8.389853610424325e-05
297,0.9950985312461853,2.6345262085669674e-05,0.004847098607569933,2.79961805063067e-05
298,0.9529641270637512,0.00014208767970558256,0.04669662564992905,0.0001971273886738345
299,0.2687714397907257,0.0036233169957995415,0.6764845848083496,0.05112067237496376
300,0.3221113383769989,0.019986392930150032,0.6428126096725464,0.015089668333530426
301,0.12696585059165955,0.016050629317760468,0.06274373084306717,0.7942397594451904
302,0.1452844887971878,0.010257020592689514,0.007827583700418472,0.8366309404373169
303,0.0003933871048502624,0.000207873759791255,7.975967491802294e-06,0.999390721321106
304,0.0002010377065744251,8.638372673885897e-05,2.333539896426373e-06,0.9997102618217468
305,0.0006153600988909602,0.00019305323075968772,1.8128401279682294e-05,0.9991734623908997
306,0.00010105920227942988,6.757698429282755e-05,8.31078637020255e-07,0.9998304843902588
307,0.0002071749622700736,0.00010807144280988723,2.226171545771649e-06,0.9996825456619263
308,0.0002676526491995901,0.0001305521436734125,5.0333892431808636e-06,0.9995967745780945
309,0.0003623796801548451,0.0003521534672472626,2.462587690388318e-05,0.9992608428001404
310,0.00179380236659199,0.0004910147981718183,8.470073953503743e-05,0.9976304769515991
311,0.037494760006666183,0.006254963111132383,0.001081356080248952,0.9551689624786377
312,0.002987190382555127,0.004833291284739971,0.00042313418816775084,0.9917564392089844
313,0.00030135593260638416,0.00013639290409628302,2.5234517124772537e-06,0.9995597004890442
314,0.04090327024459839,0.0013060414930805564,0.0015122961485758424,0.956278383731842
315,0.0012068541254848242,0.00017908832523971796,5.23697781318333e-05,0.998561680316925
316,0.0005971427308395505,0.00020465016132220626,2.8720802220050246e-05,0.9991694688796997
317,0.00017364769882988185,0.00010077223851112649,2.51145092988736e-06,0.9997230172157288
318,0.00033529551001265645,7.215484947664663e-05,3.075638460359187e-06,0.9995895028114319
319,0.0011808223789557815,0.00043346380698494613,7.834727148292586e-05,0.9983073472976685
320,0.009523725137114525,0.0012151310220360756,0.0004301196604501456,0.988831102848053
321,0.005135043524205685,0.0076184566132724285,0.0005482501001097262,0.9866982698440552
322,0.006661527790129185,0.0023938645608723164,0.0004029077244922519,0.9905416369438171
323,0.001146939699538052,0.0003084530180785805,5.942166535533033e-05,0.998485267162323
324,0.00032254663528874516,0.00013975244655739516,7.79490528657334e-06,0.9995299577713013
325,0.0022372158709913492,0.0012209799606353045,0.00012997195881325752,0.9964118599891663
326,0.0005403999821282923,0.0004232955689076334,1.6207106455112807e-05,0.9990200996398926
327,0.046530406922101974,0.0016817980213090777,0.00044881508802063763,0.9513389468193054
328,0.6209512948989868,0.009881011210381985,0.02414052002131939,0.34502720832824707
329,0.007872023619711399,0.0009319685050286353,0.000516533269546926,0.9906794428825378
330,6.76662239129655e-05,6.922009924892336e-05,2.7734722607419826e-07,0.999862790107727
331,0.0694078877568245,0.0020736593287438154,0.0022400550078600645,0.9262784123420715
332,0.21062715351581573,0.004003164824098349,0.02698805183172226,0.7583816647529602
333,0.005191140342503786,0.001246254425495863,0.00015931030793581158,0.9934032559394836
334,0.00020600258721970022,0.00017248178482986987,1.5526625247730408e-06,0.9996199607849121
335,6.42312370473519e-05,4.804365380550735e-05,3.2035453045864415e-07,0.9998873472213745
336,0.000496724562253803,9.458343993173912e-05,4.277379957784433e-06,0.9994044303894043
337,8.285753574455157e-05,4.414502109284513e-05,7.810357374182786e-07,0.9998722076416016
338,0.0014951734337955713,0.0008723457576707006,2.6502277250983752e-05,0.9976059198379517
339,0.00012031032383674756,6.896108970977366e-05,1.1890083442267496e-06,0.9998095631599426
340,5.3835814469493926e-05,5.066989979241043e-05,3.246245796617586e-07,0.9998952150344849
341,0.00014049104356672615,0.00010835455032065511,7.721935730842233e-07,0.9997504353523254
342,0.00035673475940711796,0.00013896134623792022,6.3398761085409205e-06,0.9994980096817017
343,0.013956976123154163,0.002025373512879014,0.00043768491013906896,0.9835799336433411
344,0.00036670416011475027,7.613791240146384e-05,9.755760402185842e-06,0.9995474219322205
345,0.020600873976945877,0.0038501941598951817,0.001742762397043407,0.9738062024116516
346,0.028273988515138626,0.002574704820290208,0.007305185776203871,0.961846113204956
