window,p_ab,p_ba,p_bi,p_none
85,0.02827705629169941,0.03165605664253235,0.07021448761224747,0.8698524236679077
86,0.011880253441631794,0.03292800858616829,0.003085820470005274,0.9521058797836304
87,0.002497547771781683,0.0015879269922152162,6.962447514524683e-05,0.9958449006080627
88,0.00043802379514090717,0.00034736160887405276,3.9784808905096725e-06,0.9992105960845947
89,5.999851055094041e-05,3.922427276847884e-05,2.7158975512975303e-07,0.9999004602432251
90,0.0029753718990832567,0.0009777151281014085,0.00024672274594195187,0.9958001971244812
91,0.14581719040870667,0.032935865223407745,0.007157864514738321,0.8140890598297119
92,0.0004003130306955427,0.0003517950535751879,8.168059139279649e-06,0.9992396831512451
93,0.00033868561149574816,0.0002554019447416067,5.927313395659439e-06,0.9994000196456909
94,4.392338087200187e-05,3.0131925086607225e-05,2.55745590038714e-07,0.9999257326126099
95,0.0007187288138084114,0.007029843050986528,0.000708690145984292,0.9915426969528198
96,0.015052997507154942,0.29803013801574707,0.24426092207431793,0.4426559805870056
97,0.0011116935638710856,0.0005579387652687728,0.0002214464475400746,0.9981088638305664
98,0.0004151605535298586,0.00023316341685131192,3.3752328363334527e-06,0.9993483424186707
99,0.0001770816306816414,7.924521196400747e-05,2.0185436824249336e-06,0.9997416138648987
100,0.010415836237370968,0.02172260172665119,0.005755450110882521,0.9621061086654663
101,0.9755818843841553,0.0009060738957487047,0.022287817671895027,0.0012242320226505399
102,0.9927716851234436,0.00014176232798490673,0.007034704089164734,5.1856703066732734e-05
103,0.9675554633140564,0.004113270901143551,0.02009795606136322,0.008233272470533848
104,0.013633305206894875,0.6171417236328125,0.3355581760406494,0.03366683050990105
105,0.0019203912233933806,0.8596400022506714,0.13810846209526062,0.0003310538304504007
106,0.005355031229555607,0.8119500875473022,0.18243713676929474,0.0002578010316938162
107,0.25768211483955383,0.19503580033779144,0.4412168562412262,0.10606524348258972
108,0.01887536607682705,0.0011170838261023164,0.0005997897242195904,0.979407787322998
109,0.054952364414930344,0.00013701757416129112,0.000589051574934274,0.9443215727806091
110,0.047288499772548676,0.00041962784598581493,0.008113349787890911,0.9441785216331482
111,0.00028225299320183694,0.00018218636978417635,3.8184675759112e-06,0.9995317459106445
112,0.0006732182810083032,0.0003568470710888505,1.262876594410045e-05,0.9989572763442993
113,0.0029830802232027054,0.7809646725654602,0.18153630197048187,0.034515947103500366
114,0.002878220984712243,0.9282947778701782,0.05613768473267555,0.012689306400716305
115,0.003041614545509219,0.05669859051704407,0.005848256405442953,0.9344115853309631
116,3.761256084544584e-05,3.0908988264855e-05,3.378542601240042e-07,0.9999310970306396
117,0.000217034641536884,0.0009365713340230286,2.5582357920939103e-05,0.9988208413124084
118,0.002952275797724724,0.8726707696914673,0.05540011078119278,0.06897684186697006
119,0.00036468583857640624,0.9569323658943176,0.04160093143582344,0.0011019555386155844
120,0.6641739010810852,0.09287583827972412,0.21523264050483704,0.027717597782611847
121,0.908699631690979,0.013925083912909031,0.07599854469299316,0.0013767359778285027
122,0.9956486821174622,3.901612217305228e-05,0.004280806519091129,3.1442676117876545e-05
123,0.9629141688346863,0.0007306698826141655,0.036121852695941925,0.00023337049060501158
124,0.20982563495635986,0.19907303154468536,0.5566510558128357,0.03445035591721535
125,0.043309345841407776,0.002801775699481368,0.0019884926732629538,0.9519004225730896
126,0.9007666110992432,0.013726754114031792,0.056329287588596344,0.029177282005548477
127,0.3673384487628937,0.04219813644886017,0.020234620198607445,0.5702287554740906
128,0.199285626411438,0.15782774984836578,0.1111215204000473,0.5317651033401489
129,0.3043202757835388,0.2556765079498291,0.4186108708381653,0.021392278373241425
130,0.0017804309027269483,0.9206163883209229,0.07703686505556107,0.0005663407500833273
131,0.018281228840351105,0.6671277284622192,0.3100879490375519,0.004503077361732721
132,0.13487546145915985,0.5289841294288635,0.33347517251968384,0.0026652482338249683
133,0.23350799083709717,0.4063011705875397,0.3589673340320587,0.001223500818014145
134,0.6176841855049133,0.07279697060585022,0.24195967614650726,0.067559152841568
135,0.03403477370738983,0.6513076424598694,0.313752681016922,0.0009048152132891119
136,0.0008646724745631218,0.9042236804962158,0.09474784135818481,0.00016369298100471497
137,0.002112812828272581,0.9560494422912598,0.035097409039735794,0.006740363780409098
138,0.0024104355834424496,0.0021699063945561647,0.00016935814346652478,0.9952502250671387
139,0.0003705634153448045,0.00017713112174533308,1.5768262528581545e-05,0.9994365572929382
140,0.00028585700783878565,0.0003882390446960926,1.5969189917086624e-05,0.9993098974227905
141,0.007661538664251566,0.006799811031669378,0.001276420196518302,0.984262228012085
142,0.010537844151258469,0.0024865767918527126,0.0007174013298936188,0.9862581491470337
143,0.001144510111771524,0.000978744588792324,4.8291596613125876e-05,0.9978284239768982
144,5.345773752196692e-05,4.412554335431196e-05,3.8090396969892026e-07,0.9999020099639893
145,0.17510001361370087,0.03698517382144928,0.03278888389468193,0.7551259398460388
146,0.006256232038140297,0.4761628210544586,0.5172340869903564,0.0003468171344138682
147,0.005208868067711592,0.8989698886871338,0.08412601798772812,0.01169517170637846
148,0.00030119012808427215,0.0001157774604507722,6.18521426076768e-06,0.9995768666267395
149,0.0002588297356851399,0.0001551683817524463,3.4181591672677314e-06,0.9995825886726379
150,0.0005732832942157984,0.0003050524974241853,1.4546510101354215e-05,0.9991070628166199
151,0.0001661763817537576,0.00010626101720845327,1.8075004390993854e-06,0.9997257590293884
152,0.00046408266643993556,0.0002884870918933302,2.5715342417242937e-05,0.999221682548523
153,0.006728900596499443,0.003196786856278777,0.00032372947316616774,0.9897505640983582
154,0.00012269560829736292,9.185147791868076e-05,9.756747658684617e-07,0.999784529209137
155,0.00010737136472016573,6.089279486332089e-05,1.1440973821663647e-06,0.9998306035995483
156,0.0026173254009336233,0.0004779647570103407,0.00013850345567334443,0.996766209602356
157,0.021053379401564598,0.000838062318507582,0.0008596595725975931,0.9772489070892334
158,0.011538776569068432,0.5750463604927063,0.38183432817459106,0.03158058971166611
159,0.014350321143865585,0.6736704707145691,0.2092779278755188,0.10270123928785324
160,0.19462727010250092,0.0016416291473433375,0.003053456312045455,0.8006776571273804
161,0.9451038837432861,0.004077785648405552,0.045348722487688065,0.005469582974910736
162,0.28619807958602905,0.01978822611272335,0.6936827898025513,0.00033096480183303356
163,0.022555088624358177,0.06720374524593353,0.9097137451171875,0.0005274077411741018
164,0.016482749953866005,0.05690266191959381,0.9257645606994629,0.0008500012918375432
165,0.0023849760182201862,0.9232470393180847,0.07247262448072433,0.0018953230464830995
166,0.008878272958099842,0.171704962849617,0.03453134000301361,0.7848854660987854
167,0.017742568626999855,0.12873995304107666,0.03646044805645943,0.8170570731163025
168,0.018064500764012337,0.7563847303390503,0.1491602063179016,0.07639061659574509
169,0.022894561290740967,0.10106515884399414,0.8749130964279175,0.0011271305847913027
170,0.0390915721654892,0.03656594082713127,0.923449695110321,0.0008928062161430717
171,0.0021840608678758144,0.5732514262199402,0.42443743348121643,0.00012709831935353577
172,0.0019401776371523738,0.8820756077766418,0.11574839055538177,0.0002359028294449672
173,0.11316411197185516,0.19277219474315643,0.6929190754890442,0.001144645269960165
174,0.0014424397377297282,0.8651825189590454,0.13316930830478668,0.0002056901139440015
175,0.00028318961267359555,0.9562387466430664,0.04332105070352554,0.00015713562606833875
176,0.0033361148089170456,0.7322310209274292,0.2642042338848114,0.000228625547606498
177,0.23014786839485168,0.044293154031038284,0.7239684462547302,0.0015904726460576057
178,0.01815851405262947,0.09156324714422226,0.8899480700492859,0.00033011086634360254
179,0.03326284885406494,0.04881206154823303,0.9174109101295471,0.0005142658483237028
180,0.004396944772452116,0.05336994677782059,0.9419165253639221,0.00031653366750106215
181,0.00023372900614049286,0.9419275522232056,0.05766504257917404,0.00017357856268063188
182,0.00025383022148162127,0.9655548334121704,0.034040749073028564,0.0001506404805695638
183,7.580428791698068e-05,0.9779624938964844,0.02190052904188633,6.124334322521463e-05
184,0.00010112466407008469,0.9789214730262756,0.020876357331871986,0.00010108089190907776
185,0.0002574343525338918,0.9505099654197693,0.04898825287818909,0.00024432200007140636
186,5.4510477639269084e-05,0.9393602013587952,0.06055457890033722,3.0645012884633616e-05
187,0.003383177798241377,0.14534062147140503,0.8508785367012024,0.0003977477317675948
188,0.01098977867513895,0.02927175909280777,0.949958860874176,0.009779625572264194
189,0.09279314428567886,0.048067886382341385,0.020577287301421165,0.8385617136955261
190,0.0001809097739169374,9.3799018941354e-05,3.0328399134305073e-06,0.9997221827507019
191,9.851116919890046e-05,2.1915235265623778e-05,1.3454405234369915e-06,0.9998781681060791
192,0.12867653369903564,0.0031418055295944214,0.0035441729705780745,0.8646374344825745
193,0.0065964688546955585,0.0010016424348577857,0.0004910433781333268,0.9919108748435974
194,0.00044930761214345694,0.00020034635963384062,9.142268027062528e-06,0.9993411898612976
195,0.11229190975427628,0.0028313708025962114,0.003117108019068837,0.8817596435546875
196,0.06279140710830688,0.003727742936462164,0.005107448436319828,0.9283733367919922
197,0.24889421463012695,0.007339633535593748,0.012320754118263721,0.7314454317092896
198,0.018878718838095665,0.0029094486963003874,0.001861900556832552,0.9763498902320862
199,0.002145047066733241,0.0004742962191812694,0.00020148757903371006,0.9971791505813599
200,0.00570098077878356,0.0009089508675970137,0.00041000774945132434,0.9929800629615784
201,0.006252357270568609,0.0005890927277505398,0.0006170333945192397,0.9925415515899658
202,0.006691332440823317,0.0009171371348202229,0.0008096547680906951,0.9915818572044373
203,0.010104591026902199,0.0013547955313697457,0.0012590636033564806,0.9872816205024719
204,0.0036054239608347416,0.000507556542288512,0.00045589086948893964,0.9954311847686768
205,0.052587561309337616,0.007231317460536957,0.009876340627670288,0.9303047060966492
206,0.010502880439162254,0.0004177976225037128,0.0017989829648286104,0.9872803092002869
207,0.013448950834572315,0.0022978640627115965,0.0016562641831114888,0.9825969338417053
208,0.00041851948481053114,0.0004740545409731567,7.869528053561226e-05,0.9990286827087402
209,0.0019589008297771215,0.0015063299797475338,8.44317619339563e-05,0.9964503049850464
210,0.008459383621811867,0.002555811544880271,0.0008829145226627588,0.9881019592285156
211,0.6813291311264038,0.0011954368092119694,0.013226217590272427,0.30424922704696655
212,0.07362522929906845,0.0005884927813895047,0.004636652301996946,0.9211495518684387
213,0.5880858898162842,0.002278783591464162,0.011550500988960266,0.3980848491191864
214,0.9513173699378967,0.0032239186111837626,0.023947175592184067,0.02151157334446907
215,0.987260103225708,0.0006413865485228598,0.011899649165570736,0.0001987556752283126
216,0.9781588315963745,0.00313017051666975,0.01683509722352028,0.001875947113148868
217,0.0509219653904438,0.011432243511080742,0.0026384887751191854,0.9350073337554932
218,0.9273624420166016,0.0038043921813368797,0.024000044912099838,0.044833168387413025
219,0.8101059198379517,0.002386425854638219,0.18722768127918243,0.0002799407811835408
220,0.8808580636978149,0.009032540954649448,0.10970816761255264,0.00040120488847605884
221,0.9853095412254333,0.0011104765580967069,0.013263802044093609,0.00031614326871931553
222,0.9701560139656067,0.0012581988703459501,0.015001834370195866,0.013584026135504246
223,0.9762210845947266,0.0017685281345620751,0.013687530532479286,0.008322917856276035
224,0.08976327627897263,0.0021459253039211035,0.00175830302760005,0.9063325524330139
225,0.0036047566682100296,0.0006916910060681403,0.00023493505432270467,0.9954686164855957
226,0.0025609072763472795,0.0005378726636990905,0.00024671669234521687,0.9966545104980469
227,0.0013136626221239567,0.0005205339402891695,8.16489991848357e-05,0.9980841875076294
228,0.00035841576755046844,0.0006714267656207085,8.39269850985147e-05,0.9988862872123718
229,0.0007683112635277212,0.0006726054125465453,0.0001385093928547576,0.9984205961227417
230,0.0002758014597930014,0.00010922123328782618,5.794334811071167e-06,0.9996091723442078
231,0.000459292292362079,0.00023720911121927202,4.575417733576614e-06,0.9992989301681519
232,0.00947336945682764,9.637526818551123e-05,0.0002870970929507166,0.9901431798934937
233,0.9828658699989319,0.0004971138550899923,0.0069650872610509396,0.009671906009316444
234,0.00020946055883541703,0.00012700499792117625,2.2699050532537512e-06,0.9996613264083862
235,0.00043005793122574687,0.00014137370453681797,4.821435595658841e-06,0.9994237422943115
236,0.8863785862922668,0.003121251706033945,0.013120392337441444,0.09737981855869293
237,0.9890226125717163,0.0006892959936521947,0.009072177112102509,0.001215907745063305
238,0.996340274810791,1.9955745301558636e-05,0.003068986115977168,0.0005708607495762408
239,0.970177412033081,0.0001981091481866315,0.0237412229180336,0.0058832671493291855
240,0.9523313641548157,0.0017731240950524807,0.01576324552297592,0.030132116749882698
241,0.9840636253356934,0.0006443361053243279,0.01297819148749113,0.0023138299584388733
242,0.9721257090568542,0.00156332366168499,0.026126351207494736,0.000184594580787234
243,0.813526451587677,0.013613392598927021,0.1721038520336151,0.0007563575636595488
244,0.9842867255210876,0.0012993196723982692,0.012574045918881893,0.001839939272031188
245,0.9919965863227844,7.12606924935244e-05,0.004052503500133753,0.0038796551525592804
246,0.02872675471007824,0.0012658964842557907,0.003111357567831874,0.9668959975242615
247,0.0003221051301807165,0.00022007283405400813,3.5158011542080203e-06,0.9994543194770813
248,0.0016161693492904305,0.0009615517337806523,2.646901339176111e-05,0.9973957538604736
249,0.00038158983807079494,0.0002488493046257645,6.355910045385826e-06,0.9993632435798645
250,0.00023290184617508203,0.00021052789816167206,3.3307221656286856e-06,0.9995532631874084
251,4.142710895393975e-05,2.9239070499897934e-05,2.041089430804277e-07,0.9999290704727173
252,0.001779860001988709,0.0008022179245017469,3.836090400000103e-05,0.9973795413970947
253,0.002593336161226034,0.000617023091763258,0.0002180377341574058,0.9965716600418091
254,0.0005024122074246407,0.0001701329747447744,2.900296931329649e-05,0.9992984533309937
255,0.0013399693416431546,0.0004119725781492889,4.6071047108853236e-05,0.9982019662857056
256,0.0011564375599846244,0.00032361247576773167,7.117301720427349e-05,0.9984487295150757
257,0.0004631799820344895,0.00022327616170514375,1.1824528883153107e-05,0.9993016719818115
258,8.664655615575612e-05,6.776778172934428e-05,4.0894792618928477e-07,0.9998451471328735
259,0.0023879329673945904,0.0013775845291092992,4.323616667534225e-05,0.9961912631988525
260,0.026088902726769447,0.0011461128015071154,0.002167163183912635,0.9705978035926819
261,0.0008981071878224611,5.7992157962871715e-05,0.00014524867583531886,0.9988986253738403
262,9.513846453046426e-05,0.00010129580914508551,3.3827732295321766e-06,0.9998001456260681
263,0.0194441769272089,0.0021920788567513227,0.009595077484846115,0.9687687158584595
264,0.0013265577144920826,0.0035976383369416,0.014216531068086624,0.9808593392372131
265,0.27065402269363403,0.04953458532691002,0.10202692449092865,0.5777844786643982
266,0.9658920168876648,0.0006385321612469852,0.024460185319185257,0.009009184315800667
267,0.9891114830970764,0.0001979525841306895,0.005274375434964895,0.0054161762818694115
268,0.014026991091668606,0.411920964717865,0.5724587440490723,0.0015932975802570581
269,0.00041319115553051233,0.933856189250946,0.06558672338724136,0.0001438784966012463
270,0.013003340922296047,0.8035170435905457,0.06859453022480011,0.114885114133358
271,0.0006851302459836006,0.00023722887272015214,9.914189831761178e-06,0.9990677237510681
272,0.0007092675077728927,4.3072803237009794e-05,1.3025237421970814e-05,0.999234676361084
273,0.0011623374884948134,0.000738580827601254,1.0115267286892049e-05,0.9980888962745667
274,6.085589120630175e-05,5.902930206502788e-05,4.4369167540025956e-07,0.9998795986175537
275,0.00011379985517123714,0.00011556416575331241,8.183901059055643e-07,0.9997698664665222
276,0.00020159705309197307,0.00014299993927124888,1.944988298419048e-06,0.9996534585952759
277,0.00013723452866543084,7.349699444603175e-05,2.294148771397886e-06,0.9997870326042175
278,0.004608786199241877,0.0005092242499813437,0.0015956516144797206,0.9932863116264343
279,0.05812271684408188,0.004063131753355265,0.006179158575832844,0.9316349625587463
280,0.006438090931624174,0.0012825909070670605,0.00017927247972693294,0.9921000599861145
281,0.00880380254238844,0.0009358247043564916,0.00024324159312527627,0.9900171160697937
282,0.044793736189603806,0.4980500340461731,0.45529571175575256,0.0018606013618409634
283,0.00024074870452750474,0.9330431818962097,0.06664514541625977,7.092087616911158e-05
284,0.004442810546606779,0.8995941877365112,0.09221683442592621,0.003746114671230316
285,0.006504411343485117,0.9050799012184143,0.0796683207154274,0.008747439831495285
286,0.018834177404642105,0.027915019541978836,0.9467606544494629,0.0064901853911578655
287,0.014269503764808178,0.07812339812517166,0.907068133354187,0.000538952648639679
288,0.006583794020116329,0.17796450853347778,0.00567979272454977,0.8097719550132751
289,0.00011958478717133403,9.745548595674336e-05,2.559783752076328e-06,0.9997803568840027
290,0.9616283178329468,0.0015342840924859047,0.019842883571982384,0.01699456013739109
291,0.09409906715154648,0.0002490402839612216,0.0065261563286185265,0.8991258144378662
292,0.0006585767259821296,0.0002605127519927919,1.654036168474704e-05,0.9990643858909607
293,0.0010079847415909171,0.0003505368367768824,2.58981017395854e-05,0.9986156225204468
294,0.00544969504699111,0.5732173919677734,0.054679494351148605,0.3666533827781677
295,0.0001824861392378807,0.00032977890805341303,0.0001266570034204051,0.9993610978126526
296,0.005319091025739908,0.0024071233347058296,0.00026616326067596674,0.9920076131820679
297,0.0005496396333910525,0.00033272200380451977,2.2873788111610338e-05,0.9990947246551514
298,0.0011315946467220783,0.00997715350240469,0.0005276625161059201,0.9883635640144348
299,0.004084825981408358,0.8343672156333923,0.1379493921995163,0.023598562926054
300,0.0005780638311989605,0.001851523295044899,0.00041640066774562,0.9971539974212646
301,0.00025503593496978283,0.00011549114424269646,8.092473763099406e-06,0.9996213912963867
302,0.00197459920309484,0.0017527318559587002,0.0008200244046747684,0.9954527020454407
303,0.9559593200683594,0.0013559103244915605,0.031114697456359863,0.011570054106414318
304,0.27465325593948364,0.0035900084767490625,0.013252319768071175,0.7085044384002686
305,0.0013577350182458758,0.0017220426816493273,0.000120534110465087,0.9967997074127197
306,0.0017217365093529224,0.0008623592439107597,0.0003218658675905317,0.9970940351486206
307,0.009682985953986645,0.0008241479517892003,0.00016905352822504938,0.9893237948417664
308,0.00010497831681277603,5.533868170459755e-05,1.981217565116822e-06,0.9998376369476318
309,0.0016782523598521948,0.001967123243957758,7.949726568767801e-05,0.9962751865386963
310,0.0036818969529122114,0.11717867106199265,0.005894811358302832,0.8732446432113647
311,0.012406385503709316,0.8524621725082397,0.06871174275875092,0.06641972810029984
312,0.00023179488198366016,6.304357521003112e-05,6.713305538141867e-06,0.9996985197067261
313,0.004688431974500418,0.003651643404737115,0.00021899623970966786,0.9914408922195435
314,0.008696652948856354,0.05230733007192612,0.006990179885178804,0.9320058226585388
315,0.00420400220900774,0.2322533130645752,0.029332857578992844,0.7342098355293274
316,0.00026538141537457705,0.9711505174636841,0.02804034762084484,0.0005438195075839758
317,0.00015010125935077667,0.9608176946640015,0.038953159004449844,7.916837057564408e-05
318,0.0018106959760189056,0.9522848725318909,0.04370494186878204,0.0021995152346789837
319,0.02838716469705105,0.012071155942976475,0.008287119679152966,0.9512545466423035
320,0.0006452419329434633,8.558716217521578e-05,3.2718344300519675e-05,0.9992364645004272
321,0.0009866176405921578,0.0006376427481882274,2.1412626665551215e-05,0.9983543157577515
322,0.03487490117549896,0.0008650881354697049,0.0012497799471020699,0.9630102515220642
323,0.6383674740791321,0.014052352868020535,0.05492773652076721,0.2926524877548218
324,0.14785367250442505,0.01142027322202921,0.006182885728776455,0.8345432281494141
325,0.33253905177116394,0.005356521345674992,0.0058341058902442455,0.6562703251838684
326,0.9519153237342834,0.000698275922331959,0.03896338492631912,0.008423084393143654
327,0.9948409199714661,5.1276721933390945e-05,0.005073806270956993,3.404360904823989e-05
328,0.991486132144928,0.0001637612731428817,0.008314116857945919,3.596140231820755e-05
329,0.9858108758926392,0.00041893700836226344,0.013702469877898693,6.769378524040803e-05
330,0.9279907941818237,0.005180985666811466,0.014315901324152946,0.052512284368276596
331,0.0014004509430378675,0.0007423364440910518,3.875677430187352e-05,0.9978184700012207
332,0.12789221107959747,0.00048029216122813523,0.0006142216152511537,0.8710132837295532
333,0.9855297803878784,0.00041891742148436606,0.011649354360997677,0.0024017938412725925
334,0.991884708404541,0.00010263160947943106,0.007954378612339497,5.8257413911633193e-05
335,0.9829061031341553,0.00022694830840919167,0.016698593273758888,0.0001684099988779053
336,0.9790436029434204,9.11144379642792e-05,0.020767081528902054,9.817418322199956e-05
337,0.9942508935928345,5.5596159654669464e-05,0.0052790567278862,0.0004144481790717691
338,0.6584169864654541,0.0019273159559816122,0.05333487689495087,0.2863207757472992
339,0.09738942235708237,0.025757156312465668,0.7021188139915466,0.17473465204238892
340,0.04804466292262077,0.019341016188263893,0.9317454695701599,0.0008687879308126867
341,0.0025793693494051695,0.7836060523986816,0.2134789675474167,0.0003356183005962521
342,0.02734716609120369,0.4503723084926605,0.5219330787658691,0.0003474219993222505
343,0.18694676458835602,0.08665835112333298,0.7256435751914978,0.0007513519376516342
344,0.006606061011552811,0.16178123652935028,0.8313596248626709,0.0002531621721573174
345,0.01160399429500103,0.01637568138539791,0.9602459669113159,0.011774332262575626
346,0.22954215109348297,0.03993643820285797,0.727221667766571,0.0032997431699186563
