window,p_ab,p_ba,p_bi,p_none
80,0.589109480381012,0.002221988048404455,0.40831777453422546,0.00035071963793598115
81,0.8931231498718262,0.006439556367695332,0.09970914572477341,0.0007281481521204114
82,0.3346939980983734,0.3819333016872406,0.28226765990257263,0.0011050314642488956
83,0.0020230065565556288,0.9131106734275818,0.08461059629917145,0.00025564798852428794
84,0.0004608289455063641,0.9232595562934875,0.07582689821720123,0.00045268028043210506
85,0.0030940857250243425,0.8202711343765259,0.17598159611225128,0.0006532372208312154
86,0.07134392112493515,0.5305979251861572,0.14663949608802795,0.2514186501502991
87,0.0297805517911911,0.8352115154266357,0.05743789300322533,0.07756996899843216
88,0.0026049737352877855,0.8338989615440369,0.15887399017810822,0.0046221427619457245
89,0.4615802466869354,0.20990939438343048,0.3091290593147278,0.019381318241357803
90,0.9739607572555542,0.0012765128631144762,0.023920314386487007,0.0008425044943578541
91,0.5817396640777588,0.1832507997751236,0.23398201167583466,0.0010275073582306504
92,0.835568904876709,0.07690756767988205,0.08729346841573715,0.00023001832596492022
93,0.6949834227561951,0.17276568710803986,0.1204436644911766,0.011807238683104515
94,0.010240551084280014,0.0048013711348176,0.0013249843614175916,0.9836331009864807
95,0.0004386263317428529,0.00018075124535243958,4.719323442259338e-06,0.9993758797645569
96,0.006648240610957146,0.006126082967966795,0.0033131081145256758,0.9839125275611877
97,0.0006021374138072133,0.0003884540928993374,0.00016660471737850457,0.998842716217041
98,0.027288192883133888,0.0022087085526436567,0.001329468796029687,0.9691736698150635
99,0.10042238235473633,0.0021068593487143517,0.008242597803473473,0.8892282247543335
100,0.9250576496124268,0.003904895158484578,0.03191874921321869,0.03911863639950752
101,0.8860008120536804,0.00710399029776454,0.028414158150553703,0.078481025993824
102,0.0007011975976638496,0.0005984214949421585,1.1039369383070152e-05,0.9986893534660339
103,0.0038299544248729944,0.006040472537279129,0.0007095921318978071,0.9894199371337891
104,0.0005826812703162432,0.003774448065087199,0.000708253588527441,0.994934618473053
105,0.08514124900102615,0.0015281974337995052,0.004546470940113068,0.9087840914726257
106,0.0003254709008615464,5.904286808799952e-05,1.147350121755153e-05,0.9996040463447571
107,0.0005381571245379746,0.0003022521559614688,1.0855501386686228e-05,0.9991487264633179
108,0.07603273540735245,0.04109421744942665,0.008431983180344105,0.8744410872459412
109,0.7937805652618408,0.06959014385938644,0.07222479581832886,0.06440442055463791
110,0.6087220907211304,0.12284905463457108,0.2636148929595947,0.004813955165445805
111,0.07020168006420135,0.5985586643218994,0.32088980078697205,0.01034983154386282
112,0.0019489660626277328,0.002143996534869075,0.0032699748408049345,0.992637038230896
113,0.010962365195155144,0.002904712688177824,0.002548382617533207,0.9835845232009888
114,0.0006120923208072782,0.00013690443302039057,1.324329696217319e-05,0.9992377758026123
115,0.0002929809270426631,0.0001562879333505407,1.9227107259212062e-05,0.9995315074920654
116,0.9075323343276978,0.015598502941429615,0.06507638841867447,0.011792690493166447
117,0.9626076817512512,0.012687398120760918,0.01921340450644493,0.005491524934768677
118,0.5575203895568848,0.059775736182928085,0.3522782325744629,0.03042566031217575
119,0.04228328540921211,0.018947849050164223,0.9282175898551941,0.010551282204687595
120,0.4159775972366333,0.004904693458229303,0.5781412720680237,0.0009764353162609041
121,0.5891358256340027,0.013221506029367447,0.3972157835960388,0.00042682758066803217
122,0.026782101020216942,0.7233850359916687,0.23926684260368347,0.01056603156030178
123,0.2330981194972992,0.1819736510515213,0.15672804415225983,0.4282000958919525
124,0.014743676409125328,0.0006221685325726867,0.004688451532274485,0.979945719242096
125,0.003836711635813117,0.0009732254547998309,0.0001527621498098597,0.9950372576713562
126,0.008382974192500114,0.00017446833953727037,7.56291628931649e-05,0.9913669228553772
127,0.3411179780960083,0.001749425078742206,0.012290962971746922,0.6448416113853455
128,0.6571770906448364,0.02030167542397976,0.3038875162601471,0.018633680418133736
129,0.26000267267227173,0.32075145840644836,0.29562726616859436,0.12361855804920197
130,0.06273709982633591,0.007350361905992031,0.0019059107871726155,0.9280065894126892
131,0.0036991694942116737,0.0002399719669483602,4.7713405365357175e-05,0.9960131645202637
132,0.691162645816803,0.0021162962075322866,0.012204852886497974,0.2945161461830139
133,0.9908941984176636,0.000166894678841345,0.008841147646307945,9.781662083696574e-05
134,0.9622321724891663,0.004268494900316,0.01966634765267372,0.013832944445312023
135,0.1676497757434845,0.002386498497799039,0.002838915679603815,0.827124834060669
136,0.00032843335065990686,0.0002232998376712203,2.5742006073414814e-06,0.9994457364082336
137,0.0003652025479823351,0.0002087314787786454,4.190083473076811e-06,0.9994219541549683
138,0.0021876676473766565,0.00013765922631137073,5.263775528874248e-05,0.9976220726966858
139,0.19047541916370392,0.00983005203306675,0.010267408564686775,0.7894271016120911
140,0.0011836992343887687,0.0011476801009848714,2.3115333533496596e-05,0.9976454377174377
141,0.002832581289112568,0.0002714483125600964,2.126875551766716e-05,0.9968746900558472
142,0.001832819078117609,0.00023272697580978274,0.00010852348350454122,0.9978259205818176
143,0.7689636945724487,0.008687441237270832,0.022485926747322083,0.1998630166053772
144,0.0019322223961353302,7.147583528421819e-05,0.00013119903451297432,0.9978651404380798
145,0.00044571622856892645,6.590032717213035e-05,2.6179812266491354e-05,0.9994621872901917
146,0.0004723759484477341,0.00015138449089135975,3.1232862966135144e-05,0.9993450045585632
147,0.00010016572923632339,9.306133142672479e-05,7.634172334292089e-07,0.9998059868812561
148,8.537787653040141e-05,3.247276254114695e-05,5.187138754081388e-07,0.9998816251754761
149,0.0008158099371939898,0.0003066585341002792,1.8056423868983984e-05,0.9988595247268677
150,0.002228272147476673,0.0003111952682957053,0.0001402466295985505,0.9973203539848328
151,0.017761733382940292,0.002154912333935499,0.0005893037305213511,0.9794939756393433
152,0.0003321926633361727,0.0001053635569405742,2.3229222279042006e-05,0.9995392560958862
153,0.7215461730957031,0.036187756806612015,0.14627289772033691,0.09599313884973526
154,0.5890884399414062,0.07561066001653671,0.3330846428871155,0.0022163025569170713
155,0.16023239493370056,0.020535986870527267,0.8178691267967224,0.0013625731226056814
156,0.005441473331302404,0.019313625991344452,0.013728407211601734,0.9615164399147034
157,0.008061468601226807,0.005108377430588007,0.0013294625096023083,0.9855007529258728
158,0.6500420570373535,0.0005936877569183707,0.009179996326565742,0.3401843309402466
159,0.910702645778656,0.00045951432548463345,0.048404544591903687,0.040433261543512344
160,0.991982638835907,0.00026376434834674,0.005625543184578419,0.0021280597429722548
161,0.8215844631195068,0.006348597351461649,0.08315502852201462,0.08891192823648453
162,0.9207406044006348,0.012546025216579437,0.06545193493366241,0.0012615245068445802
163,0.9308472275733948,0.01519090961664915,0.044780027121305466,0.009181802161037922
164,0.877860426902771,0.007843704894185066,0.10997474193572998,0.004321217071264982
165,0.968870222568512,0.0007993876351974905,0.030179286375641823,0.00015121971955522895
166,0.9756056070327759,0.003695789026096463,0.012211013585329056,0.008487499319016933
167,0.026330873370170593,0.008476044982671738,0.005311371758580208,0.9598817229270935
168,0.0018839911790564656,0.0005540329148061574,0.00010144269617740065,0.9974604845046997
169,0.0006673570605926216,0.00035792848211713135,3.5144079447491094e-05,0.998939573764801
170,0.0018072730163112283,0.00024842386483214796,7.925638783490285e-05,0.9978650212287903
171,0.000987644074484706,0.00046822198783047497,1.6715703168301843e-05,0.9985274076461792
172,0.00029342740890569985,0.00020637795387301594,7.076117071846966e-06,0.9994931221008301
173,0.000629662536084652,0.0003012022643815726,2.8567899789777584e-05,0.9990405440330505
174,0.007711546495556831,0.001368928817100823,0.0017100044060498476,0.9892095923423767
175,0.42129361629486084,0.0029298625886440277,0.013571658171713352,0.5622048377990723
176,0.001469137379899621,0.0005393028259277344,3.328451930428855e-05,0.9979583024978638
177,0.0004974721232429147,0.00025021270266734064,5.177303592063254e-06,0.9992471933364868
178,0.0003446978807915002,0.00018371627083979547,4.0806721699482296e-06,0.9994675517082214
179,0.002190041122958064,9.80017357505858e-05,7.745747279841453e-05,0.9976345300674438
180,0.004019387532025576,0.00012802172568626702,0.001436313963495195,0.9944162368774414
181,0.00011898841330548748,8.307601092383265e-05,8.257648573817278e-07,0.9997971653938293
182,0.00021119596203789115,0.0002836288185790181,1.0788012332341168e-05,0.9994943141937256
183,0.009737217798829079,0.0020839243661612272,0.01800384372472763,0.9701750874519348
184,0.009291344322264194,0.0014126667520031333,0.006277324166148901,0.9830186367034912
185,0.029164738953113556,0.00036653518327511847,0.0006798766553401947,0.9697889089584351
186,0.054227564483881,0.07345090061426163,0.3840864598751068,0.4882350265979767
187,0.6849501729011536,0.030020304024219513,0.1184631958603859,0.16656626760959625
188,0.9507673382759094,0.009923477657139301,0.024776190519332886,0.014532969333231449
189,0.015086737461388111,0.0027869786135852337,0.00027683519874699414,0.9818494915962219
190,0.011142192408442497,0.00014658864529337734,7.530496077379212e-05,0.9886358976364136
191,0.1715366393327713,0.0012263384414836764,0.004948862362653017,0.8222881555557251
192,0.7358117699623108,0.06694345921278,0.11449378728866577,0.08275098353624344
193,0.05441197380423546,0.3540562093257904,0.5908772349357605,0.0006545506184920669
194,0.4196101129055023,0.03487299755215645,0.018414504826068878,0.5271024107933044
195,0.0003357941168360412,7.682223076699302e-05,4.299462034396129e-06,0.9995830655097961
196,0.07447773218154907,0.01007969118654728,0.05623206868767738,0.8592104911804199
197,0.004222728777676821,0.004170248284935951,0.0007577509386464953,0.9908492565155029
198,0.00020962014968972653,0.00018203520448878407,4.546812760963803e-06,0.999603807926178
199,0.007116352207958698,0.6287470459938049,0.17646993696689606,0.187666654586792
200,0.0009949535597115755,0.9073115587234497,0.09008383750915527,0.0016096181934699416
201,0.1034596711397171,0.2798827588558197,0.6160974502563477,0.0005600607255473733
202,0.9605695605278015,0.008173266425728798,0.028994685038924217,0.0022625087294727564
203,0.9703298211097717,0.0043177492916584015,0.022985178977251053,0.002367390552535653
204,0.10244973748922348,0.025678236037492752,0.7809438705444336,0.09092814475297928
205,0.0026530397590249777,0.7198376655578613,0.2692776918411255,0.008231661282479763
206,0.007161060348153114,0.1721423864364624,0.04323470965027809,0.7774618268013
207,0.006734281312674284,0.8384354710578918,0.048170652240514755,0.10665960609912872
208,0.0047498829662799835,0.010985027067363262,0.0018557114526629448,0.9824093580245972
209,0.0012412832584232092,0.9227492213249207,0.0694025382399559,0.00660691037774086
210,0.0822138786315918,0.18935340642929077,0.584229588508606,0.14420314133167267
211,0.00123280577827245,0.0006691692396998405,0.000419449876062572,0.9976785778999329
212,0.021511558443307877,0.010003603994846344,0.001394722145050764,0.9670900702476501
213,4.0792798245092854e-05,4.164555502939038e-05,4.411022018757649e-07,0.9999171495437622
214,0.00025171981542371213,0.0002613336546346545,4.278053438611096e-06,0.9994826316833496
215,0.0005167470662854612,6.205013778526336e-05,4.1849307308439165e-05,0.9993792772293091
216,0.03870821371674538,0.0018873278750106692,0.0005927289021201432,0.9588117003440857
217,0.013345551677048206,0.3217085301876068,0.015684958547353745,0.6492609977722168
218,0.00015871613868512213,0.9231346845626831,0.07594314962625504,0.0007634629728272557
219,0.0010198481613770127,0.9153284430503845,0.08295619487762451,0.0006955579156056046
220,0.000204013311304152,0.979081392288208,0.019930584356188774,0.0007840307080186903
221,0.005703918635845184,0.03024115413427353,0.003299533389508724,0.9607554078102112
222,0.00017611529619898647,4.064640597789548e-05,7.070308129186742e-06,0.9997761845588684
223,0.007103601936250925,0.001057485118508339,0.0002470013569109142,0.9915919303894043
224,7.42422416806221e-05,4.214290311210789e-05,4.711946246516163e-07,0.9998831748962402
225,0.0012569093378260732,0.0008078611572273076,2.6801355488714762e-05,0.9979084730148315
226,0.0053219725377857685,0.0022332346998155117,0.0003440853615757078,0.9921006560325623
227,0.0007455270388163626,0.00019331452494952828,1.987659743463155e-05,0.9990412592887878
228,0.003954284358769655,0.00024691803264431655,0.00040149028063751757,0.9953972697257996
229,0.6709799766540527,0.008682955987751484,0.2643968462944031,0.055940162390470505
230,0.18151316046714783,0.18671181797981262,0.63126540184021,0.000509622972458601
231,0.17861802875995636,0.5769771337509155,0.24229341745376587,0.0021113865077495575
232,0.03593303635716438,0.6213295459747314,0.17295338213443756,0.1697840839624405
233,6.579756154678762e-05,0.957685112953186,0.04218288138508797,6.625104288104922e-05
234,0.00019776003318838775,0.9445151090621948,0.05521586909890175,7.12641267455183e-05
235,0.010399369522929192,0.1682731658220291,0.8210613131523132,0.0002661756007000804
236,0.8357620239257812,0.001654157880693674,0.16245494782924652,0.00012880793656222522
237,0.9925534129142761,0.00012655675527639687,0.006991801783442497,0.00032806204399093986
238,0.9630918502807617,0.0008596046827733517,0.0077899363823235035,0.028258642181754112
239,0.0008651536190882325,0.0005491023184731603,3.0726798286195844e-05,0.9985550045967102
240,0.0003149758849758655,0.00014114078658167273,6.841358754172688e-06,0.9995371103286743
241,0.00974197220057249,0.0009569155517965555,0.00037146449903957546,0.9889296889305115
242,0.02985425852239132,0.0014617507113143802,0.002317825797945261,0.966366171836853
243,0.1368347704410553,0.0017725275829434395,0.0031120101921260357,0.8582806587219238
244,0.00023704090563114733,5.174001489649527e-05,4.193693712295499e-06,0.999707043170929
245,0.002144829137250781,0.00013498614134732634,1.695006176305469e-05,0.9977032542228699
246,0.00012435570533853024,4.095371696166694e-05,3.096360160270706e-06,0.9998315572738647
247,4.9749960453482345e-05,3.792325151152909e-05,2.785404547012149e-07,0.9999120235443115
248,0.06524931639432907,0.0015044008614495397,0.0034924435894936323,0.929753839969635
249,0.05106176808476448,0.0005543486913666129,0.002257054904475808,0.9461268186569214
250,0.01515275053679943,0.0020237364806234837,0.0011485115392133594,0.9816749691963196
251,0.00016638536180835217,9.156350279226899e-05,2.101150585076539e-06,0.999739944934845
252,6.87603751430288e-05,3.959443711210042e-05,4.933950776830898e-07,0.9998911619186401
253,5.8193076256429777e-05,4.8832273023435846e-05,5.595802008429018e-07,0.9998923540115356
254,9.475336264586076e-05,6.734184717060998e-05,6.112965706961404e-07,0.9998372793197632
255,0.0017489439342170954,0.0009058522409759462,4.6825865865685046e-05,0.9972984194755554
256,0.0013167266733944416,0.0011470071040093899,0.0009454271639697254,0.9965908527374268
257,0.00015801786503288895,0.00010414246207801625,5.333397893991787e-06,0.9997324347496033
258,0.0018781023100018501,0.0010267961770296097,4.5577340642921627e-05,0.9970494508743286
259,0.00043842982267960906,0.0001725904003251344,1.3947641491540708e-05,0.99937504529953
260,0.0032822079956531525,0.0005346584948711097,0.0002984906604979187,0.9958845973014832
261,0.007295531686395407,0.599702775478363,0.3451334238052368,0.04786832630634308
262,0.000637789664324373,0.953470766544342,0.04510766267776489,0.0007838018354959786
263,0.030623456463217735,0.004165576305240393,0.0043929205276072025,0.9608179926872253
264,0.0005928489263169467,0.0001482424995629117,4.187013837508857e-05,0.9992170333862305
265,0.0035277288407087326,0.0007598943775519729,5.408768629422411e-05,0.995658278465271
266,0.0006139571778476238,0.0004031930002383888,8.299930414068513e-06,0.9989745616912842
267,0.0015469389036297798,0.02331651747226715,0.0007602759287692606,0.9743762612342834
268,0.0046404884196817875,0.8517138361930847,0.13992780447006226,0.003717791987583041
269,0.00247182953171432,0.8571838736534119,0.1391151398420334,0.0012291654711589217
270,0.09204193204641342,0.016278209164738655,0.02164100855588913,0.8700388073921204
271,0.6875682473182678,0.005355568137019873,0.032137684524059296,0.2749384045600891
272,0.07132294774055481,0.002797676483169198,0.00861425418406725,0.9172651171684265
273,0.043839387595653534,0.004593105521053076,0.007075456436723471,0.9444920420646667
274,0.9616531133651733,0.0005075642256997526,0.014231652021408081,0.023607609793543816
275,0.9899821877479553,0.0004793458210770041,0.009465958923101425,7.248183828778565e-05
276,0.9950065612792969,9.050794324139133e-05,0.0048676482401788235,3.5233191738370806e-05
277,0.8553680181503296,0.0006326012080535293,0.1438809633255005,0.00011837807687697932
278,0.7305790781974792,0.010098026134073734,0.2591395080089569,0.00018338870722800493
279,0.9746968746185303,0.00022855549468658864,0.025038152933120728,3.63107756129466e-05
280,0.9919000864028931,0.00038866762770339847,0.006968154571950436,0.0007431074627675116
281,0.896122395992279,0.008487362414598465,0.02130693942308426,0.0740833654999733
282,0.02842896059155464,0.024421920999884605,0.02115541137754917,0.9259936809539795
283,0.9444217681884766,0.014191693626344204,0.0399261973798275,0.001460435800254345
284,0.9771158695220947,0.003091977210715413,0.01934490166604519,0.00044724292820319533
285,0.9802182912826538,0.0021938516292721033,0.010129924863576889,0.007457925006747246
286,0.003566302824765444,0.00016246960149146616,0.0002497619716450572,0.9960214495658875
287,0.0028086791280657053,0.00019476750458125025,0.0003830137138720602,0.9966135621070862
288,0.1633334457874298,0.004427633713930845,0.003437945619225502,0.8288009762763977
289,0.0013008867390453815,0.00021140387980267406,3.6846940929535776e-05,0.9984508752822876
290,0.004264146089553833,0.0012672524899244308,0.00012220269127283245,0.9943464398384094
291,0.0005486804293468595,0.008562171831727028,0.0007551471935585141,0.9901339411735535
292,0.00394826615229249,0.0005973829538561404,0.0008116019889712334,0.9946427345275879
293,0.05344940349459648,0.00239682593382895,0.003686110954731703,0.9404675960540771
294,0.29022833704948425,0.003285145154222846,0.005433285608887672,0.7010532021522522
295,0.42427709698677063,0.022818971425294876,0.05421733483672142,0.49868661165237427
296,0.7047803401947021,0.020266396924853325,0.033883240073919296,0.24107003211975098
297,0.03253842145204544,0.047853123396635056,0.025116831064224243,0.8944916725158691
298,0.026024172082543373,0.003909819759428501,0.02763320319354534,0.9424328804016113
299,0.7315868139266968,0.007557642180472612,0.02814376726746559,0.23271185159683228
300,0.01608203910291195,0.0040013594552874565,0.0017178180860355496,0.978198766708374
301,0.0064468467608094215,0.3075786232948303,0.09275995194911957,0.5932145714759827
302,0.0008641317836008966,0.0030993979889899492,0.0019203643314540386,0.9941160678863525
303,0.00910249538719654,0.003739200998097658,0.0011583758750930429,0.9859998822212219
304,0.0664818063378334,0.3307560384273529,0.5527649521827698,0.0499972365796566
305,0.0028377766720950603,0.008092357777059078,0.0002485535806044936,0.988821268081665
306,0.0016214107163250446,0.0013186834985390306,0.00011763507791329175,0.9969422221183777
307,0.77352374792099,0.025731787085533142,0.058803074061870575,0.1419413834810257
308,0.015508451499044895,0.0008688616217114031,0.001080137793906033,0.9825425148010254
309,0.05605093389749527,0.004611296579241753,0.01108528021723032,0.9282525181770325
310,0.019496142864227295,0.540662407875061,0.43860065937042236,0.0012407720787450671
311,0.5304450988769531,0.17941682040691376,0.17447273433208466,0.11566535383462906
312,0.9923591017723083,0.00040589767741039395,0.006878929678350687,0.000356034142896533
313,0.9713584780693054,0.006232246290892363,0.02072148211300373,0.00168780202511698
314,0.9671366810798645,0.006568840704858303,0.013092554174363613,0.013201904483139515
315,0.004963213577866554,0.00010145678970729932,4.778522998094559e-05,0.9948875308036804
316,0.9847152233123779,0.0007242217543534935,0.01298679132014513,0.00157364911865443
317,0.970816969871521,0.0017227138159796596,0.02170507237315178,0.00575513718649745
318,0.11825139075517654,0.004831260535866022,0.008911924436688423,0.8680054545402527
319,0.0003047556383535266,0.00018918683053925633,5.31156138094957e-06,0.9995007514953613
320,8.425518171861768e-05,6.771631160518155e-05,6.260185045903199e-07,0.999847412109375
321,0.03778825327754021,0.14154888689517975,0.06814645975828171,0.7525164484977722
322,0.007047413848340511,0.632504403591156,0.3583770990371704,0.0020710034295916557
323,0.0005671894759871066,0.9279133081436157,0.0712045282125473,0.0003149422991555184
324,0.00030052190413698554,0.9504903554916382,0.04909275099635124,0.00011635958071565256
325,0.015892362222075462,0.8376590013504028,0.07825033366680145,0.0681982934474945
326,0.03983507305383682,0.004505223128944635,0.0011845448752865195,0.9544751048088074
327,0.00010253764048684388,4.698726115748286e-05,1.8074915715260431e-06,0.9998486042022705
328,0.0002105397143168375,0.00013930059503763914,3.5660814319271594e-06,0.9996465444564819
329,0.757392406463623,0.0019261991837993264,0.011218348518013954,0.22946308553218842
330,0.9688429832458496,0.001112172962166369,0.0245285052806139,0.005516329780220985
331,0.9567849040031433,0.007757111452519894,0.029884876683354378,0.005573124624788761
332,0.2745949625968933,0.006966205779463053,0.02152320370078087,0.6969156861305237
333,0.9395944476127625,0.0009237142512574792,0.008404925465583801,0.05107690766453743
334,0.26470962166786194,0.0018772126641124487,0.01343642920255661,0.7199767827987671
335,0.3358863890171051,0.007340515032410622,0.5794403553009033,0.07733270525932312
336,0.08696269243955612,0.008872025646269321,0.18154512345790863,0.7226201295852661
337,0.015134566463530064,0.0008836906054057181,0.0004078526981174946,0.9835739135742188
338,0.028293203562498093,0.0007884711376391351,0.001458944519981742,0.9694594144821167
339,0.0015367543091997504,0.000746804173104465,3.218867277610116e-05,0.9976842403411865
340,8.596734551247209e-05,7.212913624243811e-05,5.290301601235115e-07,0.9998413324356079
341,0.0014370307326316833,0.0006060109590180218,4.685279418481514e-05,0.9979100823402405
342,0.005575547460466623,0.00026845885440707207,0.00039186811773106456,0.9937641024589539
343,0.021690955385565758,0.0021465590689331293,0.0015832134522497654,0.9745792150497437
344,0.0005403266986832023,0.0003319478710182011,1.1598478522500955e-05,0.9991161227226257
345,0.03955528140068054,0.02108270302414894,0.011277485638856888,0.9280845522880554
346,0.0003537130542099476,0.0002470332838129252,5.729864369641291e-06,0.9993934631347656
347,0.0050852736458182335,0.0002602573949843645,7.75458975112997e-05,0.9945769309997559
348,0.44022971391677856,0.001481891144067049,0.012041031382977962,0.5462473630905151
