window,p_ab,p_ba,p_bi,p_none
28,7.378534064628184e-05,7.984909461811185e-05,4.498391774632182e-07,0.9998458623886108
29,0.00011752731370506808,6.850503996247426e-05,1.1474754728624248e-06,0.99981290102005
30,0.00014771707355976105,6.764540739823133e-05,1.5753367961224285e-06,0.9997830986976624
31,0.0003404854505788535,0.000220137822907418,3.461817414063262e-06,0.9994358420372009
32,8.077781239990145e-05,4.947530760546215e-05,5.251246761872608e-07,0.9998692274093628
33,0.0010582872200757265,0.0008898343075998127,2.380991827521939e-05,0.9980280995368958
34,0.00024189925170503557,9.50713874772191e-05,6.409786692529451e-06,0.9996566772460938
35,0.0004685570311266929,0.00013799936277791858,8.014154445845634e-06,0.9993853569030762
36,0.001480235019698739,0.000277994287898764,3.875962283927947e-05,0.9982030391693115
37,0.00032175780506804585,0.00019185114069841802,2.7896610390598653e-06,0.999483585357666
38,0.0025790829677134752,0.0008882346446625888,3.119083703495562e-05,0.9965014457702637
39,0.0001315410918323323,5.2260693337302655e-05,8.997524787446309e-07,0.9998152852058411
40,0.012035186402499676,0.0012064500479027629,0.0001765190827427432,0.9865818023681641
41,0.0001702479930827394,0.00014954387734178454,1.8282735254615545e-06,0.999678373336792
42,0.0029668775387108326,0.0006497883587144315,9.714045154396445e-05,0.996286153793335
43,0.0362151563167572,0.002173120155930519,0.0010183252161368728,0.9605934619903564
44,0.0003501212631817907,0.0002569069620221853,5.461115961225005e-06,0.9993875026702881
45,0.0007905033999122679,0.9009977579116821,0.08247198164463043,0.01573980413377285
46,0.00025287733296863735,0.9560230374336243,0.043605685234069824,0.00011836680641863495
47,0.00016399199375882745,0.9636089205741882,0.03612368926405907,0.00010334188846172765
48,0.0008774989400990307,0.9245650172233582,0.07414993643760681,0.0004074367752764374
49,0.01246592029929161,0.009240900166332722,0.00397544726729393,0.9743177890777588
50,0.0009226825786754489,0.0004486127872951329,2.663795748958364e-05,0.9986020922660828
51,0.00011754262959584594,9.089004015550017e-05,9.15086786790198e-07,0.999790608882904
52,7.197062222985551e-05,3.460701918811537e-05,4.4146861455374165e-07,0.9998929500579834
53,0.002578647341579199,0.0013225306756794453,0.00011150124919367954,0.9959873557090759
54,0.0009296726202592254,0.00034631029120646417,3.201547224307433e-05,0.998691976070404
55,0.00034056688309647143,4.549903314909898e-05,5.362775937101105e-06,0.99960857629776
56,0.019105693325400352,0.0003079778980463743,0.001247788080945611,0.9793385863304138
57,0.2929712235927582,0.0027031537611037493,0.0038899104110896587,0.7004356980323792
58,0.42977839708328247,0.17087611556053162,0.34172961115837097,0.05761582776904106
59,0.8006778955459595,0.023786013945937157,0.1752980500459671,0.00023800891358405352
60,0.9821574687957764,0.0024034876842051744,0.013584421016275883,0.0018545298371464014
61,0.00636946689337492,0.0009627303224988282,0.0006370128830894828,0.9920307397842407
62,0.0022023238707333803,0.0005533769726753235,0.0001482386578572914,0.997096061706543
63,0.007475722581148148,0.5304105281829834,0.18410763144493103,0.27800610661506653
64,0.014718174934387207,0.3775213658809662,0.197872132062912,0.409888356924057
65,0.8639363646507263,0.00852278620004654,0.056192267686128616,0.07134860754013062
66,0.10366976261138916,0.00839057844132185,0.02503112144768238,0.8629084825515747
67,0.00017621918232180178,6.470191146945581e-05,3.5482926250551827e-06,0.9997555613517761
68,0.0004996340721845627,0.0002098139375448227,1.3787262105324771e-05,0.9992768168449402
69,0.0013313197996467352,0.0008943536668084562,2.3015847546048462e-05,0.9977512955665588
70,0.000708367966581136,0.00018792576156556606,5.965869604551699e-06,0.9990977048873901
71,8.845659613143653e-05,6.20991995674558e-05,4.896903078588366e-07,0.9998489618301392
72,0.0004592037876136601,0.0003748433955479413,5.231633622315712e-06,0.9991607666015625
73,0.0008515045628882945,0.00016439419414382428,1.1565686691028532e-05,0.9989725351333618
74,0.139608696103096,0.006409438792616129,0.012254422530531883,0.8417274951934814
75,0.9265373349189758,0.004785657394677401,0.017501138150691986,0.05117587745189667
76,0.02428063564002514,0.0005633485270664096,0.0006034194957464933,0.9745526313781738
77,0.006796932779252529,0.0004866231174673885,0.00025092653231695294,0.9924654960632324
78,0.0003498782170936465,0.0001437476312275976,6.110506546974648e-06,0.9995002746582031
79,0.00016836365102790296,0.0001674953382462263,1.5435970226462814e-06,0.9996626377105713
80,0.0008406563429161906,0.0041779642924666405,0.0001722622400848195,0.9948091506958008
81,0.0003860204014927149,0.9694715142250061,0.026724735274910927,0.003417763626202941
82,0.0012204323429614305,0.9349896311759949,0.06278732419013977,0.0010025340598076582
83,0.029201388359069824,0.13732700049877167,0.5951130986213684,0.23835855722427368
84,0.006567880976945162,0.00755362818017602,0.018674200400710106,0.9672042727470398
85,0.006793876178562641,0.1494012326002121,0.10071447491645813,0.7430903911590576
86,0.0004401995684020221,0.001000268035568297,0.00022703215654473752,0.9983325600624084
87,0.00017263366316910833,6.17502155364491e-05,1.8425716916681267e-06,0.9997637867927551
88,0.0004256590036675334,0.00030984811019152403,6.8984018071205355e-06,0.9992576241493225
89,0.00013770129589829594,5.628390863421373e-05,1.5094090031197993e-06,0.9998045563697815
90,0.001169794355519116,0.0007809189846739173,1.6118394341901876e-05,0.9980332255363464
91,6.880707223899662e-05,6.381888670148328e-05,2.481246212937549e-07,0.9998670816421509
92,0.011409335769712925,0.0025883882772177458,0.0006148166721686721,0.9853874444961548
93,0.002147591905668378,0.001182229840196669,0.00014523846039082855,0.9965248703956604
94,0.0014231194509193301,0.0007753508980385959,4.977070420864038e-05,0.997751772403717
95,0.0003354763030074537,0.00027844661963172257,4.964884283253923e-06,0.9993810653686523
96,0.002238441724330187,0.036096878349781036,0.0015629986301064491,0.9601016640663147
97,0.000230540128541179,0.00018570071551948786,1.6403144400101155e-05,0.9995673298835754
98,0.00019805219199042767,0.00014179659774526954,2.0302495613577776e-06,0.9996581077575684
99,0.001734417979605496,0.00010959714563796297,5.308877371135168e-05,0.9981029033660889
100,0.04557210952043533,0.0019203369738534093,0.0026266174390912056,0.9498808979988098
101,0.000814866682048887,0.00017914539785124362,0.00012692932796198875,0.9988790154457092
102,0.8127175569534302,0.0008951584459282458,0.009926173835992813,0.17646107077598572
103,0.00035503288381733,4.035001256852411e-05,2.1150473912712187e-05,0.9995834231376648
104,0.0002681728219613433,8.934758807299659e-05,1.8329690647078678e-05,0.9996241331100464
105,7.241176354000345e-05,4.5467098971130326e-05,2.4937924536061473e-05,0.9998571872711182
106,6.798012327635661e-05,3.452590317465365e-05,3.697432191529515e-07,0.9998971223831177
107,0.0014114384539425373,0.0005026271683163941,1.84307609742973e-05,0.9980675578117371
108,0.526047945022583,0.002360574435442686,0.006531319115310907,0.46506020426750183
109,0.3666723966598511,0.0116822374984622,0.3042739927768707,0.3173713684082031
110,0.8459586501121521,0.006908540613949299,0.14688612520694733,0.0002467091544531286
111,0.9567341804504395,0.007447905372828245,0.03491813689470291,0.0008997598779387772
112,0.9772872924804688,0.000876059231813997,0.02083691582083702,0.0009996831649914384
113,0.9878750443458557,0.0005895313224755228,0.010898865759372711,0.0006365766748785973
114,0.9631255865097046,0.004913465119898319,0.031719643622636795,0.0002412987087154761
115,0.002344203181564808,0.8439953327178955,0.15340562164783478,0.00025487301172688603
116,0.0015706225531175733,0.8824290633201599,0.1158389002084732,0.00016141010564751923
117,0.8708792924880981,0.02158140204846859,0.107378751039505,0.00016063827206380665
118,0.7559630274772644,0.014896015636622906,0.22423653304576874,0.004904361441731453
119,0.010409216396510601,0.23004406690597534,0.7582022547721863,0.0013444634387269616
120,0.029386350885033607,0.06262525171041489,0.397227019071579,0.5107613801956177
121,0.1463845670223236,0.002680349862203002,0.006185209844261408,0.8447498679161072
122,0.1168559193611145,0.21562279760837555,0.09249130636453629,0.5750299692153931
123,0.005829119123518467,0.7039291262626648,0.22263556718826294,0.06760618090629578
124,0.3144793212413788,0.2397579550743103,0.19961780309677124,0.24614490568637848
125,0.9839104413986206,0.0004646343004424125,0.01520448736846447,0.00042047968599945307
126,0.9580882787704468,0.0032507407013326883,0.038429684937000275,0.00023129496548790485
127,0.024646738544106483,0.46960538625717163,0.5039050579071045,0.0018428011098876595
128,0.004453538451343775,0.41691333055496216,0.5776962637901306,0.0009368644678033888
129,0.5730700492858887,0.008429317735135555,0.3776709735393524,0.04082966223359108
130,0.9480485916137695,0.003437749110162258,0.0169659536331892,0.0315476730465889
131,0.007047912571579218,0.03383958339691162,0.10169066488742828,0.8574218153953552
132,0.05239207670092583,0.06538418680429459,0.5657708644866943,0.3164528012275696
133,0.9394179582595825,0.004023446701467037,0.04515774920582771,0.011400759220123291
134,0.952604353427887,0.003229739610105753,0.009988473728299141,0.034177474677562714
135,0.00913593266159296,0.001039611641317606,0.00021302465756889433,0.9896115064620972
136,0.0009275084012188017,0.0006503674667328596,3.76096140826121e-05,0.9983844757080078
137,0.009590155445039272,0.0002599528233986348,0.0005408840370364487,0.9896090030670166
138,0.17843562364578247,0.29073476791381836,0.5243732929229736,0.006456329487264156
139,0.00028320890851318836,0.9638042449951172,0.03552006185054779,0.0003924280754290521
140,0.0002127652696799487,0.9574877023696899,0.04203943535685539,0.0002601068408694118
141,0.005031741224229336,0.5127370953559875,0.012744284234941006,0.4694868326187134
142,0.00017535978986416012,0.0001061607472365722,1.2938027111886186e-06,0.9997171759605408
143,0.0021353813353925943,0.003620436415076256,0.0008997766417451203,0.9933444261550903
144,0.006215961184352636,0.558131754398346,0.3910958766937256,0.04455636069178581
145,0.0028736742679029703,0.2148657739162445,0.00475035235285759,0.7775101661682129
146,0.0037437102291733027,0.0011186192277818918,0.00011316804739180952,0.9950245022773743
147,0.004910631570965052,0.0038450476713478565,0.0025637561921030283,0.9886806011199951
148,0.06619378924369812,0.012174314819276333,0.0021609452087432146,0.9194709062576294
149,0.00010898117761826143,0.00012208921543788165,1.6856973843459855e-06,0.9997672438621521
150,0.0018820345867425203,0.0026006889529526234,0.00013266269525047392,0.9953846335411072
151,0.0015821021515876055,0.0008530194754712284,0.00013883205247111619,0.9974259734153748
152,0.003801897168159485,0.00045919083640910685,0.0010756278643384576,0.9946632385253906
153,0.006043164059519768,0.00037981951027177274,0.0011120577109977603,0.9924650192260742
154,0.6971409916877747,0.0019135227194055915,0.006320406217128038,0.29462507367134094
155,0.9789307117462158,0.00023133981449063867,0.01561534870415926,0.00522264139726758
156,0.9810365438461304,0.00017380756617058069,0.018709294497966766,8.031137258512899e-05
157,0.9966377019882202,5.733202215196798e-06,0.0033402303233742714,1.6379104636143893e-05
158,0.9907540082931519,0.00016224276623688638,0.007729115895926952,0.0013545430265367031
159,0.11340441554784775,0.0026688207872211933,0.003689039731398225,0.8802377581596375
160,0.939601480960846,0.005660788156092167,0.050062794238328934,0.004674976225942373
161,0.7409301400184631,0.004439231939613819,0.2530578076839447,0.0015728293219581246
162,0.04770418256521225,0.006579564884305,0.010875536128878593,0.9348406791687012
163,0.013073083013296127,0.0023150425404310226,0.0002546222822275013,0.9843572974205017
164,0.00794012937694788,0.0005727970856241882,0.00018027737678494304,0.9913068413734436
165,0.011403840966522694,0.0012844306183978915,0.0020427952986210585,0.9852688908576965
166,0.36675316095352173,0.4350700378417969,0.09933190792798996,0.09884490817785263
167,0.9030990600585938,0.03839585557579994,0.037374287843704224,0.021130887791514397
168,0.2962552309036255,0.029926512390375137,0.02348683401942253,0.650331437587738
169,0.0027618231251835823,0.0015967858489602804,0.0005250888061709702,0.9951163530349731
170,0.759918212890625,0.006515427492558956,0.21804013848304749,0.015526154078543186
171,0.7956488728523254,0.0489044189453125,0.14546401798725128,0.009982703253626823
172,0.2573384642601013,0.3491446077823639,0.3913750648498535,0.002141871489584446
173,0.39115986227989197,0.3457346260547638,0.25732237100601196,0.005783118307590485
174,0.8056614398956299,0.04660673439502716,0.06186987832188606,0.08586196601390839
175,0.13854853808879852,0.06166723370552063,0.793407142162323,0.006377053447067738
176,0.0033187768422067165,0.7574908137321472,0.23553474247455597,0.003655653912574053
177,0.0018991208635270596,0.9424648284912109,0.03428346663713455,0.021352574229240417
178,0.0009664373937994242,0.014112343080341816,0.0032294956035912037,0.9816917181015015
179,0.0003629807324614376,0.0004734644026029855,6.31324655842036e-06,0.999157190322876
180,0.003920844290405512,0.0031409214716404676,0.00010848411329789087,0.9928297400474548
181,0.0027309299912303686,0.0011499662650749087,4.5882523409090936e-05,0.9960732460021973
182,0.9382497072219849,0.006815887521952391,0.027769144624471664,0.027165235951542854
183,0.9543095231056213,0.0009304944542236626,0.04270775988698006,0.002052333438768983
184,0.9968794584274292,2.9013221137574874e-05,0.003081593895331025,1.0028642464021686e-05
185,0.991355836391449,0.00024511193623766303,0.008341352455317974,5.783684900961816e-05
186,0.979123592376709,0.0011815006146207452,0.01956797018647194,0.00012697630154434592
187,0.9844085574150085,0.0006239267531782389,0.014756941236555576,0.00021058511629235
188,0.9894912242889404,0.0005058889510110021,0.009066276252269745,0.0009365298901684582
189,0.4091882109642029,0.003078158013522625,0.002582062967121601,0.5851515531539917
190,0.00011847232235595584,7.1665745053906e-05,3.1081556244316744e-06,0.999806821346283
191,0.000324010121403262,0.00010494048910913989,1.1645839549601078e-05,0.9995593428611755
192,0.000209596284548752,0.00012208051339257509,3.906206529791234e-06,0.9996644258499146
193,9.514162957202643e-05,9.034498361870646e-05,1.1927720606763614e-06,0.9998133778572083
194,0.007276287768036127,0.09456261992454529,0.011547302827239037,0.8866138458251953
195,0.004026416689157486,0.012030408717691898,0.0028557288460433483,0.9810875058174133
196,0.3737969696521759,0.0008194292895495892,0.002161996904760599,0.6232216358184814
197,0.9356122612953186,0.0019160056253895164,0.015812385827302933,0.046659354120492935
198,0.0005740202614106238,0.0005729919648729265,0.0002159148862119764,0.9986370205879211
199,0.02185109443962574,0.03706146776676178,0.0031091312412172556,0.9379782676696777
200,0.016442978754639626,0.0010223848512396216,0.0007647226448170841,0.981769859790802
201,0.3840519189834595,0.005551372189074755,0.011068499647080898,0.5993281602859497
202,0.1293540745973587,0.006441143807023764,0.0077595096081495285,0.8564452528953552
203,0.005552616436034441,0.13927243649959564,0.0191819928586483,0.8359929323196411
204,0.7121501564979553,0.0028880778700113297,0.018648656085133553,0.2663131058216095
205,0.7620002627372742,0.001135148573666811,0.04976612702012062,0.1870984435081482
206,0.09026385843753815,0.0011288132518529892,0.0013225373113527894,0.9072847962379456
207,0.11474553495645523,0.039107657968997955,0.01591663248836994,0.8302301168441772
208,0.0005539007834158838,0.9205701351165771,0.0788196250796318,5.644089833367616e-05
209,0.0007764985202811658,0.8824903964996338,0.1161961555480957,0.0005368966958485544
210,0.004546482115983963,0.8192582726478577,0.16057075560092926,0.015624466352164745
211,0.004404163919389248,0.7735865116119385,0.15106604993343353,0.07094325870275497
212,0.4957701861858368,0.054489102214574814,0.4482233226299286,0.0015174617292359471
213,0.9906824827194214,0.0005161571316421032,0.008642246015369892,0.0001590226893313229
214,0.9866840243339539,0.0010017427848652005,0.012118175625801086,0.0001960143563337624
215,0.9579622149467468,0.0016120688524097204,0.021685829386115074,0.0187398511916399
216,0.00037149988929741085,0.0001096893465728499,9.20344791666139e-06,0.9995095729827881
217,0.38829511404037476,0.002142325509339571,0.010108141228556633,0.5994544625282288
218,0.9485880732536316,0.0009456429397687316,0.013281451538205147,0.03718484565615654
219,0.9843215942382812,0.0007160691311582923,0.014562424272298813,0.00039989687502384186
220,0.9880097508430481,0.00036919573904015124,0.01143302395939827,0.00018798561359290034
221,0.006419651210308075,0.000377304560970515,0.007289818488061428,0.9859132170677185
222,0.0012787069426849484,0.2623531222343445,0.7337616682052612,0.0026064531411975622
223,9.881592268357053e-05,0.9509581327438354,0.04882993549108505,0.00011315113079035655
224,0.0010240502888336778,0.6021933555603027,0.3958784341812134,0.0009041220182552934
225,0.003296053735539317,0.40406060218811035,0.5922650694847107,0.00037828905624337494
226,0.04543701186776161,0.6884977221488953,0.17198511958122253,0.09408019483089447
227,0.005425739102065563,0.0015950214583426714,0.00042887841118499637,0.9925503730773926
228,0.0001365227362839505,8.926889859139919e-05,1.2233874713274417e-06,0.9997729659080505
229,0.00020405056420713663,0.00021816631488036364,1.9584838355513057e-06,0.9995757937431335
230,0.0002021832624450326,0.00010291569196851924,1.7374503613609704e-06,0.9996931552886963
231,0.0003042877942789346,0.0001976783969439566,4.796610483026598e-06,0.9994932413101196
232,0.00010704893065849319,7.740290311630815e-05,7.105043664523691e-07,0.9998148083686829
233,0.02454153075814247,0.00030356619390659034,0.00021759422088507563,0.9749372601509094
234,0.001947584212757647,0.00012218458869028836,0.00011212843674002215,0.997818112373352
235,0.002068485366180539,0.000907593930605799,4.57410205854103e-05,0.9969781637191772
236,0.0012699189828708768,0.000812143727671355,2.569450589362532e-05,0.9978923201560974
237,5.053241329733282e-05,2.621162093419116e-05,3.4270385640411405e-07,0.9999228715896606
238,0.0011767989490181208,0.0006309185991995037,3.573176945792511e-05,0.9981564879417419
239,0.0006725131534039974,0.0001650796621106565,1.2506839993875474e-05,0.9991499185562134
240,0.0008953253272920847,4.082223676959984e-05,4.802279727300629e-05,0.9990158081054688
241,0.26242533326148987,0.0018659943016245961,0.0034863478504121304,0.732222318649292
242,0.0011803677771240473,0.00020526588195934892,4.018207619083114e-05,0.9985741376876831
243,6.106044020270929e-05,3.943587944377214e-05,3.76306928728809e-07,0.99989914894104
244,0.5845884680747986,0.000845869246404618,0.005509067792445421,0.4090566039085388
245,0.9307655096054077,0.0021155555732548237,0.028055110946297646,0.039063818752765656
246,0.00038945957203395665,0.00028313935035839677,3.8004245652700774e-06,0.9993236064910889
247,0.003174376441165805,0.6696641445159912,0.029125411063432693,0.2980360686779022
248,0.002420528093352914,0.08022268861532211,0.0014928142772987485,0.9158639907836914
249,0.00013678561663255095,8.827501733321697e-05,9.501746376372466e-07,0.9997740387916565
250,0.0002061389823211357,0.00013225735165178776,2.5684371394163463e-06,0.9996590614318848
251,0.00454042199999094,0.17362864315509796,0.007670951541513205,0.8141599893569946
252,0.008375675417482853,0.29779931902885437,0.06314312666654587,0.6306818723678589
253,0.005975113250315189,0.0017505091382190585,0.0011635732371360064,0.9911108016967773
254,0.3735957443714142,0.0018463927553966641,0.010401284322142601,0.6141565442085266
255,0.9303234219551086,0.00566873187199235,0.026020172983407974,0.03798772022128105
256,0.00689989747479558,0.003141091438010335,0.0017813458107411861,0.9881777167320251
257,0.6425305008888245,0.0028859807644039392,0.010125437751412392,0.34445810317993164
258,0.014415154233574867,0.004157263319939375,0.012667026370763779,0.9687605500221252
259,0.006462289486080408,0.00012208880798425525,0.00046847795601934195,0.9929471015930176
260,0.08253108710050583,0.0054817055352032185,0.009277845732867718,0.9027093648910522
261,0.33269989490509033,0.0189684871584177,0.013508306816220284,0.6348233222961426
262,0.8593366146087646,0.017813749611377716,0.05940930172801018,0.06344030052423477
263,0.002741723321378231,0.27067703008651733,0.7263528108596802,0.00022839610755909234
264,0.00021047612244728953,0.9196810722351074,0.0800197422504425,8.870299643604085e-05
265,0.0016911501297727227,0.26841405034065247,0.7296205759048462,0.0002742793585639447
266,0.00035239048884250224,0.9031910300254822,0.09632010757923126,0.00013646791921928525
267,0.00011949614417972043,0.9720770716667175,0.027716541662812233,8.687719673616812e-05
268,0.001451847841963172,0.9326392412185669,0.06494844704866409,0.0009603598737157881
269,0.0016780776204541326,0.004286997485905886,0.00017222444876097143,0.9938627481460571
270,0.00013206966104917228,0.00011070493201259524,9.190434298034234e-07,0.9997562766075134
271,9.491429955232888e-05,5.05212701682467e-05,6.13010286087956e-07,0.9998539686203003
272,4.9230449803872034e-05,3.7743237044196576e-05,2.858277809991705e-07,0.9999127388000488
273,0.00025302384165115654,0.0001596813672222197,4.632317541108932e-06,0.9995827078819275
274,0.0005881167016923428,0.0002862600958906114,1.3391793800110463e-05,0.9991121888160706
275,0.004062505904585123,0.005372402258217335,0.00013826190843246877,0.990426778793335
276,0.2766391932964325,0.011744324117898941,0.006123565603047609,0.7054929137229919
277,0.10332601517438889,0.001879898482002318,0.01740492880344391,0.877389132976532
278,0.0007880550110712647,0.0003107345837634057,1.7345619198749773e-05,0.9988839030265808
279,0.3172023892402649,0.007314085494726896,0.013656740076839924,0.6618267893791199
280,0.16484896838665009,0.004095480311661959,0.034716781228780746,0.7963387966156006
281,0.0018839285476133227,0.0006129992543719709,0.00013563314860220999,0.9973674416542053
282,0.8871763348579407,0.012159625068306923,0.07263164222240448,0.028032436966896057
283,0.41951143741607666,0.03893086686730385,0.13982032239437103,0.40173739194869995
284,0.08587770909070969,0.0022894872818142176,0.006544869393110275,0.9052879214286804
285,0.00022526888642460108,0.00012899636931251734,1.9069719883191283e-06,0.9996438026428223
286,0.020291859284043312,0.034571073949337006,0.004299961030483246,0.9408370852470398
287,0.9390233159065247,0.019346024841070175,0.0321827307343483,0.009447933174669743
288,0.21814367175102234,0.44778409600257874,0.16908438503742218,0.16498792171478271
289,0.00036902513238601387,0.0003946712240576744,0.00012313960178289562,0.999113142490387
290,0.000582372595090419,4.322151653468609e-05,1.1929810170840938e-05,0.9993625283241272
291,0.22054609656333923,0.0026944857090711594,0.004981277976185083,0.7717781662940979
292,0.0006907769711688161,0.0012558880262076855,0.00037069604150019586,0.9976825714111328
293,0.01651317998766899,0.6048223972320557,0.24105916917324066,0.137605220079422
294,0.8446815013885498,0.0026419605128467083,0.1413428634405136,0.011333601549267769
295,0.974575400352478,0.0021455702371895313,0.022655310109257698,0.0006237245979718864
296,0.5133526921272278,0.0034245336428284645,0.004281244706362486,0.47894155979156494
297,0.006517549976706505,0.0002528154000174254,0.00017456819477956742,0.9930550456047058
298,0.9643044471740723,0.000750515260733664,0.013985046185553074,0.020959902554750443
299,0.8073338270187378,0.0005259662284515798,0.09872682392597198,0.0934133306145668
300,0.31558758020401,0.036903053522109985,0.03964261710643768,0.6078668236732483
301,0.13826245069503784,0.0011322539066895843,0.0020280852913856506,0.8585771918296814
302,0.8888290524482727,0.0009158317116089165,0.05731229484081268,0.05294284224510193
303,0.01685340702533722,0.0017361000645905733,0.0012198640033602715,0.9801906943321228
304,0.0049184756353497505,0.0006531795370392501,7.547644781880081e-05,0.9943528175354004
305,0.002166957128793001,0.00025482772616669536,0.00013028491230215877,0.9974479675292969
306,0.011680945754051208,0.00017110687622334808,0.0011090760817751288,0.987038791179657
307,0.08092000335454941,0.014010769315063953,0.758070707321167,0.1469985842704773
308,0.004389437381178141,0.06522049009799957,0.9298623204231262,0.0005278000026009977
309,0.00025884961360134184,0.0008647539652884007,0.00024424231378361583,0.9986321330070496
310,0.00035928396391682327,0.00018645948148332536,4.494536824495299e-06,0.9994497895240784
311,0.0002520333509892225,0.00011681136675179005,6.3046231844055e-06,0.9996248483657837
312,0.03169766813516617,0.0024355417117476463,0.0012528870720416307,0.9646139740943909
313,0.6167522072792053,0.0018899495480582118,0.01544118206948042,0.3659166097640991
314,0.09881339967250824,0.041815754026174545,0.789142370223999,0.07022851705551147
315,0.0069902269169688225,0.1107189953327179,0.8811784386634827,0.001112326281145215
316,0.005580210592597723,0.02592240273952484,0.005041307304054499,0.9634560942649841
317,0.00010453064896864817,4.050494317198172e-05,1.2506110351750976e-06,0.9998537302017212
318,0.00017607166955713183,9.516288264421746e-05,3.857604951917892e-06,0.9997249245643616
319,0.00012941074965056032,3.5375418519834056e-05,3.7114705264684744e-06,0.9998314380645752
320,0.7158435583114624,0.0047193956561386585,0.015780242159962654,0.26365676522254944
321,0.0009251880692318082,0.0006000638240948319,5.305966260493733e-05,0.9984216690063477
322,0.005615648347884417,0.7428444623947144,0.21266692876815796,0.03887300193309784
323,0.001048747100867331,0.8780400156974792,0.12075626105070114,0.00015489864745177329
324,0.029496630653738976,0.2716696858406067,0.698460578918457,0.00037313447683118284
325,0.9314543604850769,0.005354828201234341,0.06069020554423332,0.002500740345567465
326,0.762748122215271,0.007246590219438076,0.019696874544024467,0.21030837297439575
327,0.09315904974937439,0.0028891938272863626,0.006084976717829704,0.8978667855262756
328,0.010762302204966545,0.002440763870254159,0.00018755866040010005,0.9866093993186951
329,0.00012604972289409488,6.390979251591489e-05,2.473713948347722e-06,0.9998075366020203
330,0.45945703983306885,0.0015707494458183646,0.005193931516259909,0.5337783098220825
331,0.5866836309432983,0.007439465261995792,0.02739383652806282,0.3784830868244171
332,0.0003754828358069062,5.456164217321202e-05,8.737066309549846e-06,0.9995612502098083
333,0.35410210490226746,0.014017616398632526,0.17285504937171936,0.45902523398399353
334,0.28027114272117615,0.049630057066679,0.6638826131820679,0.0062162140384316444
335,0.034970637410879135,0.005102215800434351,0.958642840385437,0.0012842287542298436
336,0.03433464094996452,0.003851022571325302,0.9613281488418579,0.00048623670591041446
337,0.03343578055500984,0.0234479159116745,0.9426200985908508,0.0004962733946740627
338,0.4225955009460449,0.0890638679265976,0.48794791102409363,0.00039271850255317986
339,0.9604281187057495,0.008907022885978222,0.030280353501439095,0.0003844614839181304
340,0.0010510710999369621,0.8842583298683167,0.11450622975826263,0.00018434903176967055
341,0.00011316550808260217,0.9673857092857361,0.03241145238280296,8.971299394033849e-05
342,0.0005055817309767008,0.9293969869613647,0.06991831958293915,0.000179181806743145
343,0.0017672078683972359,0.8249160051345825,0.17315605282783508,0.0001607164740562439
344,0.0009360053227283061,0.8995375037193298,0.0992821753025055,0.00024429004406556487
345,0.012581360526382923,0.5634603500366211,0.42284905910491943,0.0011091801570728421
346,0.011492470279335976,0.5823017954826355,0.4060010612010956,0.0002046079171122983
