window,p_ab,p_ba,p_bi,p_none
28,0.9911881685256958,0.0001049458296620287,0.008510342799127102,0.00019648708985187113
29,0.9944267272949219,2.872680124710314e-05,0.005503308493643999,4.120233279536478e-05
30,0.9961704611778259,9.985457836592104e-06,0.0037935550790280104,2.5965697204810567e-05
31,0.9965894222259521,1.6663447240716778e-05,0.003364754840731621,2.9225799153209664e-05
32,0.9961961507797241,2.9362276109168306e-05,0.003736757906153798,3.772769559873268e-05
33,0.9966486096382141,1.1816742699011229e-05,0.0033162645995616913,2.339454113098327e-05
34,0.9956757426261902,3.2112508051795885e-05,0.004250294528901577,4.1824765503406525e-05
35,0.9895913004875183,7.639182877028361e-05,0.01027853786945343,5.365157630876638e-05
36,0.9502658843994141,0.0011626073392108083,0.04848917946219444,8.235927816713229e-05
37,0.9672957062721252,0.0004067684640176594,0.03222038224339485,7.718765846220776e-05
38,0.12424392998218536,0.005273049231618643,0.8697690963745117,0.0007139298249967396
39,0.5903191566467285,0.006935787852853537,0.39345866441726685,0.009286358952522278
40,0.7340889573097229,0.009608469903469086,0.04113383591175079,0.2151687890291214
41,0.012159900739789009,0.5910203456878662,0.33199143409729004,0.06482826918363571
42,0.003125474089756608,0.14456410706043243,0.03710811957716942,0.8152022957801819
43,0.0014690123498439789,0.0015740270027890801,9.076439164346084e-05,0.9968661665916443
44,0.0020915428176522255,0.0013376333517953753,5.105787204229273e-05,0.9965198040008545
45,0.5267167091369629,0.032391566783189774,0.05312478542327881,0.3877669870853424
46,0.9378636479377747,0.004687104839831591,0.05735611543059349,9.309307642979547e-05
47,0.06659077852964401,0.4831863045692444,0.44990551471710205,0.0003173544246237725
48,0.00020581675926223397,0.9234643578529358,0.07628505676984787,4.4640142732532695e-05
49,0.0002249382814625278,0.9589499235153198,0.04071636497974396,0.00010868449317058548
50,0.0003847927728202194,0.951043963432312,0.04843251779675484,0.00013874366413801908
51,0.031530387699604034,0.5203565359115601,0.44780248403549194,0.00031059907632879913
52,0.9584393501281738,0.009652657434344292,0.02763989008963108,0.004268057644367218
53,0.9449312090873718,0.010554002597928047,0.039729174226522446,0.0047856285236775875
54,0.0008462360710836947,0.4692609906196594,0.5292003154754639,0.000692459405399859
55,0.018311792984604836,0.5099867582321167,0.36243343353271484,0.10926806926727295
56,0.0015206331154331565,0.00019180303206667304,9.28127919905819e-05,0.9981947541236877
57,0.0010110531002283096,0.0005878740921616554,1.1511952834553085e-05,0.9983896017074585
58,0.0021861307322978973,7.52758132875897e-05,1.4598645066143945e-05,0.9977239966392517
59,0.01813350059092045,0.0006098730955272913,0.001039642607793212,0.9802170395851135
60,0.15665212273597717,0.0024991724640130997,0.004122193902730942,0.8367264866828918
61,0.08532575517892838,0.008886069990694523,0.005109801888465881,0.9006783366203308
62,0.0009316384675912559,0.0003050259256269783,2.711762863327749e-05,0.9987362027168274
63,0.0024464065209031105,0.14659714698791504,0.013924715109169483,0.8370317220687866
64,0.006099442485719919,0.8110876083374023,0.17195186018943787,0.010861057788133621
65,0.0082697793841362,0.8557512164115906,0.13503681123256683,0.0009422028088010848
66,0.0006912610260769725,0.8728331327438354,0.12502554059028625,0.0014500276884064078
67,0.0025395392440259457,0.9131275415420532,0.08093801140785217,0.0033948698546737432
68,0.005145503208041191,0.17414769530296326,0.013971383683383465,0.8067353963851929
69,0.0010059603955596685,0.0008168843924067914,2.1199899492785335e-05,0.9981558918952942
70,0.00025765312602743506,0.0001470775023335591,3.6009478208143264e-06,0.9995916485786438
71,0.0005374006577767432,0.0003141043125651777,8.32751265988918e-06,0.9991401433944702
72,0.0005077503737993538,0.0002232882397947833,1.1403473763493821e-05,0.999257504940033
73,5.412710379459895e-05,4.547205026028678e-05,2.170433219816914e-07,0.999900221824646
74,0.598757803440094,0.01436593197286129,0.01707802712917328,0.3697982132434845
75,0.04785569757223129,0.01250903308391571,0.8497074246406555,0.08992786705493927
76,0.025487471371889114,0.054780807346105576,0.919000506401062,0.0007313105161301792
77,0.006027446128427982,0.002825244329869747,0.9908186793327332,0.00032856164034456015
78,0.010644928552210331,0.0046791634522378445,0.9842734336853027,0.00040244689444079995
79,0.0020159294363111258,0.31572607159614563,0.6820290088653564,0.00022901779448147863
80,0.0002569870848674327,0.9546121954917908,0.04500139504671097,0.0001293767272727564
81,0.0007984885014593601,0.8437476754188538,0.15521031618118286,0.0002434988709865138
82,0.015854593366384506,0.5652750134468079,0.04754716157913208,0.37132322788238525
83,0.00012985173088964075,6.765030411770567e-05,1.4614694237025105e-06,0.9998010993003845
84,0.0010620851535350084,0.0006442519370466471,1.5883078958722763e-05,0.9982777833938599
85,0.026326823979616165,0.0014908277662470937,0.0035422644577920437,0.9686400890350342
86,0.8450865745544434,0.001627185381948948,0.1391182690858841,0.014167929999530315
87,0.9875946044921875,0.00011417641508160159,0.012158653698861599,0.00013257130922283977
88,0.9790126085281372,0.0004006789531558752,0.020502986386418343,8.3712708146777e-05
89,0.9840091466903687,0.00017759589536581188,0.015781501308083534,3.184094748576172e-05
90,0.9772627949714661,0.00385839631780982,0.017840160056948662,0.0010385564528405666
91,0.0006884647300466895,0.00035818322794511914,3.660496076918207e-05,0.998916745185852
92,0.00032640263088978827,0.0003043707401957363,3.0492999485431938e-06,0.9993662238121033
93,0.00033136975253000855,0.0016678223619237542,9.866542677627876e-05,0.9979021549224854
94,0.0008101278217509389,0.0007184569840319455,3.5195716918678954e-05,0.9984362721443176
95,0.0006666163681074977,0.010223673656582832,0.0014672254910692573,0.9876425266265869
96,0.012491476722061634,0.07693154364824295,0.038139913231134415,0.872437059879303
97,0.0026437698397785425,5.397676432039589e-05,8.799813076620921e-05,0.9972142577171326
98,0.9939653277397156,8.962376887211576e-05,0.005687379743903875,0.00025776700931601226
99,0.8984248638153076,0.0002330214047105983,0.09180213510990143,0.009539993479847908
100,0.9937851428985596,1.6030389815568924e-05,0.006147954612970352,5.093256913824007e-05
101,0.9886630177497864,7.569288572994992e-05,0.011166299693286419,9.499122825218365e-05
102,0.9947569370269775,3.447643757681362e-05,0.00515619944781065,5.2410901844268665e-05
103,0.9928713440895081,0.00018690071010496467,0.0062360456213355064,0.0007057812181301415
104,0.11607050895690918,0.0023961137048900127,0.001308599254116416,0.8802247643470764
105,6.406275497283787e-05,5.5013551900628954e-05,2.822738451868645e-07,0.9998806715011597
106,0.0004755657573696226,0.0003921837196685374,8.912114935810678e-06,0.9991233944892883
107,0.00033531521330587566,0.9442986249923706,0.05471806973218918,0.0006479385192506015
108,0.026600364595651627,0.2799586057662964,0.6931973695755005,0.00024371857580263168
109,0.6729775071144104,0.0033102864399552345,0.3231837749481201,0.0005284696817398071
110,0.9248592853546143,8.191353117581457e-05,0.07497212290763855,8.662269829073921e-05
111,0.9933947920799255,7.598201045766473e-05,0.006476743146777153,5.242655970505439e-05
112,0.99491947889328,2.4251221475424245e-05,0.005019584205001593,3.675206971820444e-05
113,0.9950498938560486,3.863788515445776e-05,0.004872841760516167,3.857830961351283e-05
114,0.9955635070800781,3.901226227753796e-05,0.0043608262203633785,3.6623645428335294e-05
115,0.9950725436210632,6.098962330725044e-05,0.00482715480029583,3.929832382709719e-05
116,0.2713450491428375,0.22624018788337708,0.5019771456718445,0.00043768814066424966
117,0.00033382209949195385,0.9104456901550293,0.08914797753095627,7.248300971696153e-05
118,0.39188870787620544,0.02628335729241371,0.5815965533256531,0.00023134652292355895
119,0.9934712648391724,0.0001314604887738824,0.006327172741293907,7.01408862369135e-05
120,0.8015812635421753,0.012864308431744576,0.1853192150592804,0.00023516321380157024
121,0.7201879024505615,0.005713914055377245,0.273872971534729,0.00022522670042235404
122,0.9771676659584045,0.0002593685931060463,0.022534212097525597,3.8702590245520696e-05
123,0.7436860203742981,0.015704596415162086,0.24033911526203156,0.00027028555632568896
124,0.9162213206291199,0.011082292534410954,0.07256510853767395,0.00013127630518283695
125,0.9850881695747375,0.0014970224583521485,0.013215379789471626,0.00019935244927182794
126,0.9760280847549438,0.0004853049758821726,0.023336714133620262,0.0001498800702393055
127,0.09781226515769958,0.01050595473498106,0.8907131552696228,0.0009686466073617339
128,0.9721733927726746,0.0016544709214940667,0.024017607793211937,0.0021546075586229563
129,0.9852948188781738,0.00038781898911111057,0.014086560346186161,0.0002307653339812532
130,0.9207046031951904,0.0007083783857524395,0.0784069076180458,0.00018009146151598543
131,0.2578354477882385,0.0025697764940559864,0.7391698360443115,0.0004249082994647324
132,0.6948503255844116,0.024367615580558777,0.2802882492542267,0.0004937814665026963
133,0.9900872111320496,0.00044992845505476,0.009091977030038834,0.00037086475640535355
134,0.993240475654602,6.987719098106027e-05,0.006635041441768408,5.4618816648144275e-05
135,0.9583595395088196,0.00014378558262251318,0.03993178531527519,0.0015648473054170609
136,0.8103793859481812,0.0007028453983366489,0.18846648931503296,0.0004513559688348323
137,0.3676949739456177,0.0016149859875440598,0.6296095848083496,0.0010805290658026934
138,0.8199630379676819,0.0076826573349535465,0.023929452523589134,0.14842480421066284
139,0.6282975077629089,0.009291919879615307,0.3436932861804962,0.01871730014681816
140,0.21176284551620483,0.02281135693192482,0.6276030540466309,0.1378227025270462
141,0.2295742630958557,0.011401704512536526,0.019380372017621994,0.7396436929702759
142,0.032506730407476425,0.0007770881056785583,0.001423572306521237,0.9652926325798035
143,0.0003756831574719399,0.0001486672117607668,1.2876156688435003e-05,0.9994627833366394
144,0.0005577244446612895,0.0001382381742587313,1.4965316950110719e-05,0.9992890357971191
145,0.07217536866664886,0.0009873321978375316,0.004225539043545723,0.9226118326187134
146,0.02132687158882618,0.004573959857225418,0.00628469604998827,0.9678144454956055
147,0.006650018505752087,0.013753557577729225,0.0017311647534370422,0.9778652191162109
148,0.0007876891759224236,0.00021179502073209733,1.0261423085466959e-05,0.9989902377128601
149,0.0003835726820398122,0.00016355421394109726,5.5687029089313e-05,0.9993971586227417
150,0.19561149179935455,0.004841611720621586,0.0461474172770977,0.7533995509147644
151,0.9622118473052979,0.0005065245786681771,0.03606691211462021,0.0012146704830229282
152,0.1646147221326828,0.0044871168211102486,0.8272222876548767,0.0036758470814675093
153,0.7018758058547974,0.0007062808726914227,0.29628613591194153,0.0011318003525957465
154,0.9735686182975769,0.00013721636787522584,0.008686491288244724,0.017607660964131355
155,0.7745851874351501,0.009620718657970428,0.025599844753742218,0.1901942640542984
156,0.08553576469421387,0.02360563538968563,0.8392255902290344,0.05163295939564705
157,0.06537973135709763,0.03534507378935814,0.898540198802948,0.000734965899027884
158,0.9583873152732849,0.00039645854849368334,0.04109765961766243,0.00011855309276143089
159,0.9910928606987,0.00024168696836568415,0.008581079542636871,8.436295320279896e-05
160,0.9924955368041992,0.00015618911129422486,0.007322495803236961,2.575396683823783e-05
161,0.9943922162055969,4.039283157908358e-05,0.005525480955839157,4.1961862734751776e-05
162,0.9932251572608948,5.8032786910189316e-05,0.006671180948615074,4.5596920244861394e-05
163,0.9453127384185791,0.00013388173829298466,0.0544770210981369,7.638099486939609e-05
164,0.13590514659881592,0.0026022884994745255,0.8610896468162537,0.0004029409901704639
165,0.3028467297554016,0.0321233905851841,0.4006935656070709,0.26433631777763367
166,0.0006788633763790131,0.00037395695107989013,1.381273614242673e-05,0.9989333748817444
167,0.00022518247715197504,0.00010785359336296096,2.432363771731616e-06,0.9996645450592041
168,0.005286701954901218,0.0014955172082409263,0.0004042398650199175,0.9928135275840759
169,0.0015685148537158966,0.00021857953106518835,6.015140752424486e-05,0.9981527924537659
170,0.00685803173109889,0.0003344730648677796,0.0004643291176762432,0.9923431277275085
171,0.15192857384681702,0.0008515632944181561,0.005706328898668289,0.8415135145187378
172,0.9907994866371155,0.00014247006038203835,0.008694324642419815,0.00036368673318065703
173,0.9965031147003174,1.0079047569888644e-05,0.003464311361312866,2.2433625417761505e-05
174,0.9085659980773926,0.0001778054574970156,0.09110963344573975,0.00014651425590272993
175,0.38552483916282654,0.007084826938807964,0.2540118992328644,0.35337844491004944
176,0.0005353281158022583,0.00022129951685201377,7.72622661315836e-06,0.9992356300354004
177,0.0006623627850785851,0.00029967818409204483,2.050905277428683e-05,0.9990174770355225
178,0.0006232541054487228,0.0003197962651029229,1.844453981902916e-05,0.999038577079773
179,0.0002607576607260853,0.0002489137987140566,4.395791620481759e-06,0.9994858503341675
180,7.697501860093325e-05,7.020837801974267e-05,4.998962594982004e-07,0.9998522996902466
181,0.518410861492157,0.002039239276200533,0.012375351041555405,0.4671745300292969
182,0.976371169090271,0.00138503173366189,0.006432724185287952,0.015810953453183174
183,0.003180956467986107,0.0014175683027133346,0.005011171568185091,0.9903903007507324
184,0.006733847316354513,0.0023030710872262716,0.03144564479589462,0.9595174193382263
185,0.003985177725553513,0.0004027248069178313,0.0006197819602675736,0.9949923157691956
186,0.056267786771059036,0.006745170336216688,0.9295428395271301,0.007444253657013178
187,0.04038948938250542,0.002173502231016755,0.9446496367454529,0.01278726477175951
188,0.05535364896059036,0.003281990299001336,0.9404289126396179,0.0009353765635751188
189,0.02276843599975109,0.03435135632753372,0.9409651160240173,0.0019151134183630347
190,0.02058962918817997,0.012712547555565834,0.9654903411865234,0.0012074608821421862
191,0.06530821323394775,0.004845690913498402,0.9284918308258057,0.0013541949447244406
192,0.06489050388336182,0.0046282545663416386,0.929690957069397,0.0007902756333351135
193,0.15127962827682495,0.006934348959475756,0.8406044840812683,0.0011815392645075917
194,0.07950296252965927,0.018757466226816177,0.8991506695747375,0.0025888720992952585
195,0.1082468181848526,0.011072064749896526,0.8773655891418457,0.003315557027235627
196,0.8663696050643921,0.00042096988181583583,0.13248424232006073,0.0007251833449117839
197,0.9808860421180725,0.00030194601276889443,0.01859327219426632,0.00021877330436836928
198,0.9840181469917297,0.0009572772542014718,0.014930658042430878,9.384480654262006e-05
199,0.8480699062347412,0.00131081766448915,0.1503908336162567,0.00022841549071017653
200,0.0382215790450573,0.0013293536612764,0.9580415487289429,0.0024074974935501814
201,0.2797641158103943,0.004964142572134733,0.703848659992218,0.011423012241721153
202,0.05637633427977562,0.005766292102634907,0.9356354475021362,0.002221898641437292
203,0.053860221058130264,0.009461462497711182,0.1532946228981018,0.7833836674690247
204,0.47642919421195984,0.003359775757417083,0.11282739043235779,0.40738362073898315
205,0.05855599045753479,0.01894327811896801,0.9168704152107239,0.005630291532725096
206,0.06767674535512924,0.014046154916286469,0.8393480181694031,0.07892902940511703
207,0.07117120921611786,0.009527858346700668,0.8339607119560242,0.08534030616283417
208,0.4541681706905365,0.001592973480001092,0.540529191493988,0.0037095912266522646
209,0.39177602529525757,0.005938359536230564,0.010744155384600163,0.5915414690971375
210,0.9298822283744812,0.00037865593913011253,0.023453980684280396,0.04628514125943184
211,0.9137330055236816,0.00013315698015503585,0.08296766877174377,0.00316624715924263
212,0.9378358721733093,0.0017605253960937262,0.018569637089967728,0.041833993047475815
213,0.03592674806714058,0.02258838526904583,0.29035484790802,0.6511300206184387
214,0.03136783465743065,0.006614880170673132,0.9604170322418213,0.0016002003103494644
215,0.09778258949518204,0.011516227386891842,0.8889525532722473,0.0017486517317593098
216,0.04407179728150368,0.0075986082665622234,0.944348156452179,0.003981446847319603
217,0.04769335314631462,0.0141848623752594,0.16504578292369843,0.773076057434082
218,0.005961576942354441,0.0005545010790228844,0.0004466816026251763,0.9930372834205627
219,0.006423501297831535,0.0003591560525819659,0.0030162297189235687,0.9902011752128601
220,0.0030450476333498955,0.00018814217764884233,8.646681817481294e-05,0.9966803789138794
221,0.853948175907135,0.0018634169828146696,0.03719276934862137,0.10699556022882462
222,0.9253204464912415,0.00827025342732668,0.03289540857076645,0.03351391479372978
223,0.05384628474712372,0.003087474498897791,0.001928041921928525,0.9411382675170898
224,0.07024308294057846,0.013613774441182613,0.38498616218566895,0.5311570167541504
225,0.008830261416733265,0.0007055916939862072,0.9699800610542297,0.020484112203121185
226,0.009199689142405987,0.0023612205404788256,0.9871520400047302,0.001287040184251964
227,0.14325198531150818,0.008833668194711208,0.7767300009727478,0.07118438184261322
228,0.632755696773529,0.008381894789636135,0.22998525202274323,0.1288771629333496
229,0.24547134339809418,0.0037644226104021072,0.029921455308794975,0.7208427786827087
230,0.048071689903736115,0.003509606933221221,0.9130254983901978,0.03539317473769188
231,0.47720566391944885,0.0026903452817350626,0.5188840627670288,0.0012199492193758488
232,0.9702038764953613,0.0028913146816194057,0.01507905125617981,0.01182574313133955
233,0.04011498764157295,0.0031400821171700954,0.0010629382450133562,0.9556820392608643
234,0.04012034088373184,0.018053855746984482,0.6814385652542114,0.26038721203804016
235,0.00988011248409748,0.0010554854525253177,0.9858103394508362,0.003254104871302843
236,0.01850501261651516,0.0198225025087595,0.9602179527282715,0.0014544788282364607
237,0.08216957002878189,0.03039374016225338,0.767357349395752,0.12007935345172882
238,0.003264343598857522,0.0008035953505896032,0.00018734135664999485,0.9957447648048401
239,0.0026082827243953943,0.0010339744621887803,0.00024962538736872375,0.9961081147193909
240,0.00020353806030470878,0.00012578614405356348,3.4252984733029734e-06,0.9996672868728638
241,0.00010653079516487196,8.049883035710081e-05,7.094849934219383e-07,0.9998123049736023
242,0.00011509293835842982,4.410219844430685e-05,7.715884180470312e-07,0.9998400211334229
243,0.0025560446083545685,6.494861736427993e-05,4.5493819925468415e-05,0.9973335266113281
244,0.9335463047027588,0.000286945141851902,0.01838696375489235,0.047779813408851624
245,0.9924725294113159,0.0001397327141603455,0.007310506422072649,7.722633745288476e-05
246,0.9794183969497681,0.0014971886994317174,0.01329224742949009,0.005792190786451101
247,0.5792738199234009,0.01306687481701374,0.024558816105127335,0.3831004798412323
248,0.016247007995843887,0.0007276645046658814,0.0030684196390211582,0.9799569845199585
249,0.4855494797229767,0.0022627650760114193,0.5096021294593811,0.0025856357533484697
250,0.3150501549243927,0.022228913381695747,0.25151026248931885,0.4112106263637543
251,0.001672021928243339,0.0010637494269758463,4.6035736886551604e-05,0.997218132019043
252,0.006329147145152092,0.0004871906421612948,0.00020758311438839883,0.9929760694503784
253,0.3142393231391907,0.002578732557594776,0.6736826300621033,0.009499287232756615
254,0.05912771821022034,0.00038495793705806136,0.9378896355628967,0.0025976658798754215
255,0.04805132374167442,0.017894726246595383,0.9327177405357361,0.0013362016761675477
256,0.026930656284093857,0.007734386716037989,0.9640073776245117,0.001327577163465321
257,0.07160927355289459,0.007951956242322922,0.9194083213806152,0.0010304319439455867
258,0.12318204343318939,0.010783598758280277,0.8647512793540955,0.0012831597123295069
259,0.020517896860837936,0.007484608329832554,0.9689822196960449,0.0030153379775583744
260,0.04863043501973152,0.005949795246124268,0.9425402283668518,0.0028795485850423574
261,0.1334545612335205,0.006788470316678286,0.8585126996040344,0.0012443250743672252
262,0.5919578671455383,0.003359057940542698,0.39781010150909424,0.006873034872114658
263,0.001621154136955738,0.0005492042400874197,0.0003052813990507275,0.9975243210792542
264,0.0032056362833827734,0.19348883628845215,0.008563940413296223,0.7947415709495544
265,0.010711698792874813,0.5294434428215027,0.2721306085586548,0.18771427869796753
266,0.0005917102098464966,0.9257697463035583,0.07350991666316986,0.00012861732102464885
267,0.002973949071019888,0.7176656126976013,0.2790035009384155,0.0003568969841580838
268,0.018019696697592735,0.6261011958122253,0.17308157682418823,0.18279744684696198
269,0.08057571202516556,0.00045139266876503825,0.0034229320008307695,0.9155499339103699
270,0.253730833530426,0.0007040104828774929,0.053410936146974564,0.6921542882919312
271,0.044027697294950485,0.5946537256240845,0.34795209765434265,0.013366388157010078
272,4.885667658527382e-05,0.9591488838195801,0.040776364505290985,2.594117722765077e-05
273,6.252688763197511e-05,0.9794147610664368,0.020426465198397636,9.621946082916111e-05
274,0.002785986755043268,0.06321138143539429,0.008739355020225048,0.9252632856369019
275,0.007055497728288174,0.4081297218799591,0.0846426859498024,0.5001720786094666
276,0.006608676165342331,0.563159167766571,0.43001484870910645,0.00021732464665547013
277,0.25326988101005554,0.007355695124715567,0.7358523011207581,0.003522140672430396
278,0.23475071787834167,0.008267228491604328,0.756328284740448,0.0006537193548865616
279,0.812092661857605,0.0017353561706840992,0.186050146818161,0.00012176324526080862
280,0.9246043562889099,0.002430583583191037,0.07252568751573563,0.000439331925008446
281,0.809605598449707,0.038840021938085556,0.15128153562545776,0.0002728192775975913
282,0.9736900925636292,0.0008754782029427588,0.025366416200995445,6.803846190450713e-05
283,0.08128271251916885,0.1257493793964386,0.7926207184791565,0.0003471796226222068
284,0.049625687301158905,0.26747018098831177,0.6825713515281677,0.00033278591581620276
285,0.994685173034668,4.858899410464801e-05,0.005233303643763065,3.290387030574493e-05
286,0.9769207239151001,0.0004670843482017517,0.022151997312903404,0.00046027416829019785
287,0.9721893668174744,0.000610212329775095,0.007687907665967941,0.019512461498379707
288,0.4148261547088623,0.0007682250579819083,0.0032108542509377003,0.5811947584152222
289,0.00015887682093307376,0.0001163787383120507,1.4403606201085495e-06,0.9997232556343079
290,0.05865802615880966,0.12188336253166199,0.03888252377510071,0.7805761098861694
291,0.0081714428961277,0.05464515462517738,0.10208743065595627,0.8350959420204163
292,0.02018718421459198,0.03698078170418739,0.2651534676551819,0.6776785254478455
293,0.020925447344779968,0.010037287138402462,0.00943395309150219,0.9596032500267029
294,0.0011634493712335825,0.9475868344306946,0.04916803166270256,0.002081681974232197
295,0.0074128275737166405,0.7020848393440247,0.28975027799606323,0.0007519652135670185
296,0.8405696153640747,0.034922633320093155,0.10025602579116821,0.024251773953437805
297,0.9831774830818176,0.0007404229836538434,0.013621366582810879,0.0024608145467936993
298,0.995046854019165,5.7549026678316295e-05,0.004857223480939865,3.8400023186113685e-05
299,0.9941598176956177,0.000151831132825464,0.005641743540763855,4.6653844037791714e-05
300,0.9958407282829285,8.0494413850829e-05,0.004044411703944206,3.432944868109189e-05
301,0.9959667921066284,3.851158908219077e-05,0.003961062058806419,3.37457749992609e-05
302,0.9779491424560547,0.001002817996777594,0.006498102098703384,0.014549992978572845
303,0.012287636287510395,0.0009998026071116328,0.00013566971756517887,0.9865769147872925
304,0.0008252073312178254,0.00018653483130037785,1.3359825970837846e-05,0.9989749193191528
305,0.0008197718998417258,0.00012135871656937525,5.590563887380995e-05,0.999002993106842
306,0.1295730173587799,0.007352644111961126,0.013126945123076439,0.8499473333358765
307,0.03031393326818943,0.07162203639745712,0.004172808025032282,0.8938912749290466
308,0.0002079684054479003,0.0001446504902560264,1.9359936231921893e-06,0.999645471572876
309,0.0062418594025075436,0.0022162713576108217,0.00019431847613304853,0.99134761095047
310,0.0015685921534895897,0.000918669393286109,3.964125789934769e-05,0.9974730610847473
311,0.0024817287921905518,0.0037977241445332766,0.0007628398016095161,0.9929577112197876
312,0.007834927178919315,0.0005759006598964334,0.0008205863414332271,0.9907686114311218
313,0.003703161608427763,0.002656038384884596,0.00022643955890089273,0.9934142827987671
314,0.0004974320181645453,9.543974738335237e-05,0.00017948074673768133,0.9992276430130005
315,0.004097228404134512,0.011759277433156967,0.05682295560836792,0.9273204803466797
316,0.0033013259526342154,0.6115747690200806,0.059932172298431396,0.3251917362213135
317,0.0012460632715374231,0.0039013333152979612,0.0001914022141136229,0.994661271572113
318,0.03252021595835686,0.0012325161369517446,0.0004479047784116119,0.9657993912696838
319,0.9664496183395386,0.000820363697130233,0.030184058472514153,0.0025459383614361286
320,0.9953469634056091,1.3103534911351744e-05,0.004608232527971268,3.1754148949403316e-05
321,0.9949317574501038,2.165615114790853e-05,0.00501906918361783,2.749047962424811e-05
322,0.3640500605106354,0.0002733905566856265,0.6353179812431335,0.00035860372008755803
323,0.7600152492523193,0.0018031287472695112,0.23769158124923706,0.0004900547210127115
324,0.5488073825836182,0.013196642510592937,0.43503427505493164,0.0029616893734782934
325,0.45724838972091675,0.015973011031746864,0.5261558294296265,0.0006227507838048041
326,0.04561861231923103,0.05609903857111931,0.8978332877159119,0.0004490938736125827
327,0.08151959627866745,0.006202408112585545,0.9114385843276978,0.0008394683245569468
328,0.8028169870376587,0.0002704919024836272,0.19668808579444885,0.00022448426170740277
329,0.9961972236633301,2.018969644268509e-05,0.0037529258988797665,2.972448965010699e-05
330,0.8285718560218811,0.00485101155936718,0.16614270210266113,0.000434511253843084
331,0.27096396684646606,0.25637760758399963,0.06880129873752594,0.40385714173316956
332,0.021786630153656006,0.0016050073318183422,0.008885642513632774,0.9677227735519409
333,0.03316398337483406,0.0002977281401399523,0.9651210308074951,0.001417280174791813
334,0.602326512336731,0.0005314400186762214,0.3953709900379181,0.0017710679676383734
335,0.42412808537483215,0.00454827630892396,0.02405436336994171,0.5472692847251892
336,0.0012660889187827706,0.0006017558625899255,2.1778549125883728e-05,0.9981104135513306
337,0.00030698507907800376,0.00022484626970253885,2.6507766506256303e-06,0.9994655251502991
338,0.00032659518183209,0.00029654306126758456,5.552085895033088e-06,0.999371349811554
339,0.00013802880130242556,0.00012075733684469014,1.5058446933835512e-06,0.9997397065162659
340,0.000879267870914191,0.007333384361118078,0.0003324210410937667,0.9914549589157104
341,0.004632627125829458,0.08215580135583878,0.010433864779770374,0.9027777314186096
342,0.002382447477430105,0.006257100962102413,0.0009112510015256703,0.9904492497444153
343,0.0015611187554895878,0.003713140031322837,0.0001609994360478595,0.9945647716522217
344,0.00036580226151272655,0.00037316721864044666,3.5695991300599417e-06,0.999257504940033
345,0.0007196278311312199,0.0004149537126068026,1.8266862753080204e-05,0.9988471269607544
346,0.0006539755850099027,0.0003635809407569468,2.066725937766023e-05,0.9989618062973022
347,0.0014732066774740815,0.001257274765521288,4.051849464303814e-05,0.9972290396690369
348,0.004610957112163305,0.017214348539710045,0.007574119139462709,0.9706006050109863
