window,p_ab,p_ba,p_bi,p_none
32,0.00022959671332500875,0.9503011703491211,0.049341943114995956,0.00012725543638225645
33,0.4594079852104187,0.06264226883649826,0.12820926308631897,0.34974047541618347
34,0.972831666469574,0.000533777114469558,0.01376389805227518,0.01287063118070364
35,0.9070419669151306,0.002817561849951744,0.009801075793802738,0.08033940196037292
36,0.00022011173132341355,0.00012086010247003287,3.236219754398917e-06,0.9996558427810669
37,0.04559634253382683,0.0009959063027054071,0.002785815391689539,0.9506219029426575
38,0.02799590490758419,0.001782383886165917,0.006411190610378981,0.9638105630874634
39,0.0006148655083961785,0.0002975173119921237,4.863199865212664e-05,0.9990390539169312
40,0.0005433214246295393,0.0003048322396352887,4.120735411561327e-06,0.9991477727890015
41,0.0009469610522501171,0.00041178581886924803,1.933212115545757e-05,0.998621940612793
42,0.005215264856815338,0.00042392019531689584,0.00013935545575805008,0.9942213892936707
43,0.11189164966344833,0.043358929455280304,0.015200916677713394,0.8295484781265259
44,9.671987209003419e-05,7.311892113648355e-05,1.136829268943984e-06,0.9998290538787842
45,0.039570294320583344,0.00044923144741915166,0.00027280766516923904,0.9597076773643494
46,0.028013484552502632,0.31385135650634766,0.47586899995803833,0.18226614594459534
47,0.02154100500047207,0.552516758441925,0.1567385494709015,0.269203782081604
48,0.5504317879676819,0.01258732471615076,0.08763036876916885,0.34935060143470764
49,0.6876093745231628,0.11997350305318832,0.1871899664402008,0.005227185785770416
50,0.7043529748916626,0.2114401012659073,0.08360849320888519,0.0005983948358334601
51,0.9464228749275208,0.017560847103595734,0.03565211594104767,0.000364229577826336
52,0.8253793120384216,0.0231417678296566,0.04039958491921425,0.11107929050922394
53,0.0004874866281170398,0.00028353361994959414,1.5744966731290333e-05,0.9992132186889648
54,5.885801510885358e-05,4.3182142690056935e-05,3.0589782795686915e-07,0.9998975992202759
55,0.00015693048771936446,0.00014970214397180825,1.5131156487768749e-06,0.9996918439865112
56,0.0012457952834665775,0.5362442135810852,0.038686685264110565,0.4238233268260956
57,0.005210304167121649,0.02423092909157276,0.002803124487400055,0.9677556753158569
58,0.11174874007701874,0.5483664870262146,0.12305355817079544,0.216831237077713
59,0.0066062952391803265,0.019942009821534157,0.00749270198866725,0.9659589529037476
60,0.04965267330408096,0.0052214558236300945,0.011068294756114483,0.9340575933456421
61,0.0003511883842293173,0.00014627135533373803,1.0148743058380205e-05,0.9994924068450928
62,0.32196566462516785,0.00278454995714128,0.004216470755636692,0.6710333228111267
63,0.9011983275413513,0.0020744111388921738,0.09528661519289017,0.001440653926692903
64,0.9716538190841675,0.0008857538923621178,0.027398787438869476,6.1588674725499e-05
65,0.9714301228523254,0.004829358775168657,0.02357657067477703,0.0001640080299694091
66,0.9711652398109436,0.006489886436611414,0.020332010462880135,0.002012867946177721
67,0.9865177273750305,0.0012200550409033895,0.011689295992255211,0.0005730052944272757
68,0.9722368121147156,0.004575821105390787,0.020390382036566734,0.0027970524970442057
69,0.12473829835653305,0.0014972238568589091,0.0020877427887171507,0.8716767430305481
70,0.0002924663422163576,8.819501817924902e-05,2.2720048491464695e-06,0.9996169805526733
71,0.0003001162549480796,0.0001693284575594589,3.5616239983937703e-06,0.9995269775390625
72,0.003097596112638712,0.0015144591452553868,9.288889123126864e-05,0.995294988155365
73,0.000276700098766014,0.00011634903057711199,1.1113144864793867e-05,0.9995958209037781
74,0.0008884264389052987,0.00043590206769295037,3.476332130958326e-05,0.9986409544944763
75,0.0004056045145262033,0.00021874118829146028,6.288902113738004e-06,0.9993694424629211
76,0.0002543575828894973,5.8509431255515665e-05,7.429380730172852e-06,0.999679684638977
77,0.025534560903906822,0.0025395939592272043,0.0005755506572313607,0.9713502526283264
78,0.1764490157365799,0.0035190891940146685,0.004767975304275751,0.8152638673782349
79,0.0010294794337823987,7.264011219376698e-05,0.00010089149873238057,0.9987969398498535
80,0.004013079684227705,0.0009790707845240831,0.00010865405783988535,0.9948992133140564
81,0.0019884156063199043,0.0003679721849039197,9.645129466662183e-05,0.9975472092628479
82,0.004841479938477278,0.7878477573394775,0.20344282686710358,0.0038679237477481365
83,0.0006792440544813871,0.9130170345306396,0.086086206138134,0.00021743094839621335
84,0.003745918394997716,0.08445410430431366,0.0018741097301244736,0.9099258184432983
85,0.0015890782233327627,0.00022669578902423382,1.605551915417891e-05,0.9981681108474731
86,0.8625155687332153,0.0048670656979084015,0.012900395318865776,0.11971697211265564
87,0.4611469805240631,0.005687092896550894,0.01420573890209198,0.5189602375030518
88,0.009698723442852497,0.0004473533481359482,0.00012118872109567747,0.9897326827049255
89,0.007858547382056713,0.00029303444898687303,0.00047112174797803164,0.9913772344589233
90,0.00063008425058797,0.00039945924072526395,5.1320203056093305e-06,0.9989653825759888
91,0.0007769278599880636,0.0005134474486112595,7.343199285969604e-06,0.9987022876739502
92,0.00044420137419365346,0.00026204282767139375,3.928701062250184e-06,0.9992897510528564
93,0.00020135959493927658,0.00013468906399793923,1.8049703385258908e-06,0.9996621608734131
94,8.384714601561427e-05,5.160910950507969e-05,4.813903160538757e-07,0.9998641014099121
95,0.004369758535176516,0.00020586999016813934,0.00011851207818835974,0.9953058362007141
96,0.5301923155784607,0.005662124138325453,0.008462193422019482,0.4556834101676941
97,0.009864559397101402,0.01636618562042713,0.004499469883739948,0.9692697525024414
98,0.0006610662094317377,0.0007262323633767664,5.257286102278158e-05,0.9985601305961609
99,0.11071807891130447,0.46237924695014954,0.17554178833961487,0.2513609230518341
100,0.11640606820583344,0.12377460300922394,0.012765789404511452,0.7470535039901733
101,0.003782177809625864,0.0007831433904357255,0.00014499730605166405,0.99528968334198
102,0.006880313623696566,0.00021073031530249864,0.0002782836963888258,0.9926307201385498
103,0.09821745753288269,0.004124639555811882,0.005264620762318373,0.8923933506011963
104,0.9748407602310181,0.002775459550321102,0.019815457984805107,0.0025684083811938763
105,0.9631567597389221,0.009414923377335072,0.027264069765806198,0.0001643417199375108
106,0.8705768585205078,0.0498955100774765,0.07925549149513245,0.0002720787306316197
107,0.7728102803230286,0.042125262320041656,0.08280748873949051,0.10225696116685867
108,0.7881423234939575,0.07063561677932739,0.1366146355867386,0.0046074241399765015
109,0.006097093690186739,0.8059958219528198,0.18628232181072235,0.0016247476451098919
110,0.016629787161946297,0.64164799451828,0.3372868299484253,0.004435385577380657
111,0.1112867072224617,0.0044381385669112206,0.009139840491116047,0.8751353621482849
112,0.2513647675514221,0.0022180911619216204,0.0034382538869976997,0.7429788708686829
113,0.0016512268921360373,0.00024858786491677165,7.909419946372509e-05,0.998021125793457
114,0.0015172864077612758,0.00021730329899583012,9.000913269119337e-05,0.9981753826141357
115,0.005859139375388622,0.0011780967470258474,0.0004255350213497877,0.9925372004508972
116,0.000583847111556679,0.0003193566808477044,3.3826090657385066e-05,0.9990629553794861
117,0.032539498060941696,0.0005479213432408869,0.0014556131791323423,0.9654569029808044
118,0.030050763860344887,0.003958487417548895,0.011097279377281666,0.9548934102058411
119,0.0023746758233755827,0.010830896906554699,0.0005490864859893918,0.9862452745437622
120,9.732822945807129e-05,4.929058195557445e-05,7.165679676290893e-07,0.9998526573181152
121,0.0005311581189744174,0.00032279783044941723,3.7441736822074745e-06,0.9991422891616821
122,0.0002963329607155174,0.00016703228175174445,2.575149892436457e-06,0.9995341300964355
123,0.011219396255910397,0.05880182236433029,0.03271458297967911,0.8972641825675964
124,0.07957575470209122,0.1531224250793457,0.2013521045446396,0.5659497380256653
125,0.02731282077729702,0.016882073134183884,0.03623148426413536,0.9195736050605774
126,0.012695581652224064,0.006056108046323061,0.0013933924492448568,0.9798548817634583
127,0.00022907063248567283,0.00021454811212606728,1.5626191043338622e-06,0.9995548129081726
128,9.931158274412155e-05,6.343285349430516e-05,6.533199439218151e-07,0.9998365640640259
129,0.000218071392737329,0.000148409279063344,4.5670744839299005e-06,0.9996289014816284
130,0.07785096019506454,0.01855764538049698,0.013888828456401825,0.889702558517456
131,0.9458206295967102,0.013034958392381668,0.03973096236586571,0.0014134942321106791
132,0.6680083274841309,0.02060924470424652,0.10510487854480743,0.20627757906913757
133,0.0004833873244933784,0.00018829009786713868,1.346223052678397e-05,0.9993149042129517
134,0.022514550015330315,0.00043036032002419233,0.00046020446461625397,0.976594865322113
135,0.10460885614156723,0.004081773571670055,0.0071256947703659534,0.8841837048530579
136,0.004274709615856409,0.001104107010178268,0.0003266293497290462,0.9942945837974548
137,0.01005630288273096,0.011303327046334743,0.01027081348001957,0.9683696031570435
138,0.000844012014567852,0.00014205601473804563,8.22772053652443e-05,0.9989315867424011
139,0.006423368118703365,0.001585620571859181,0.0001942680828506127,0.9917967319488525
140,0.001583568286150694,0.00010006807860918343,7.178903615567833e-05,0.9982446432113647
141,0.061487942934036255,0.004107806831598282,0.0029750424437224865,0.9314292073249817
142,0.0006025504553690553,0.0002934170770458877,2.1629719412885606e-05,0.9990824460983276
143,0.00770136434584856,0.00021241123613435775,0.0001596388319740072,0.9919265508651733
144,0.876861035823822,0.0015109538799151778,0.05291200801730156,0.06871592253446579
145,0.9485318660736084,0.0034351677168160677,0.040580302476882935,0.007452740799635649
146,0.9174840450286865,0.0003339567920193076,0.0063353292644023895,0.07584674656391144
147,0.0029239400755614042,6.651109288213775e-05,0.00044128979789093137,0.9965682029724121
148,0.0019410012755542994,0.0004925765679217875,5.153692836756818e-05,0.9975148439407349
149,5.720852641388774e-05,4.9392139771953225e-05,4.967462814420287e-07,0.9998929500579834
150,0.0006536470609717071,0.0006456702249124646,2.173454595322255e-05,0.998678982257843
151,0.0016710819909349084,0.0002366874978179112,6.796503294026479e-05,0.9980243444442749
152,0.007256370969116688,0.0005329754203557968,0.00012021845031995326,0.9920904636383057
153,0.0006797907990403473,0.0004270044737495482,6.429568657040363e-06,0.99888676404953
154,0.00027209712425246835,0.00019416997383814305,1.7845637785285362e-06,0.9995319843292236
155,0.0005613141693174839,0.00034626611159183085,4.4702619561576284e-06,0.999087929725647
156,0.00019180163508281112,0.00025319698033854365,8.187380444724113e-06,0.9995468258857727
157,0.03391261026263237,0.004105634056031704,0.004144089762121439,0.9578376412391663
158,0.048509445041418076,0.002076794160529971,0.002449863590300083,0.946963906288147
159,0.0025876194704324007,0.0006518717273138463,4.5226901420392096e-05,0.9967153072357178
160,0.023558253422379494,0.012465613894164562,0.006219352129846811,0.9577568173408508
161,0.01321618165820837,0.06680580228567123,0.005496204365044832,0.9144817590713501
162,0.0002546629693824798,8.040508691919968e-05,2.1673729406757047e-06,0.9996627569198608
163,0.0010827123187482357,0.00025864565395750105,3.642863157438114e-05,0.9986221790313721
164,0.002000906504690647,0.0008236253052018583,7.968515274114907e-05,0.9970958232879639
165,0.0004548167926259339,9.19077210710384e-05,6.383853360603098e-06,0.9994469285011292
166,0.0029647182673215866,0.0008922457927837968,0.0002728620311245322,0.9958701729774475
167,0.03979738801717758,0.0018905717879533768,0.0004027225368190557,0.9579092860221863
168,0.01687210611999035,0.015819856896996498,0.004352153278887272,0.962955892086029
169,0.004715833812952042,0.7920454740524292,0.20227405428886414,0.0009646865073591471
170,0.01145629771053791,0.7083078026771545,0.26886841654777527,0.011367512866854668
171,0.012770943343639374,0.0027696939650923014,0.0018154907738789916,0.9826439023017883
172,0.0036716198083013296,0.0010225960286334157,0.00028713472420349717,0.9950186014175415
173,0.0006500593735836446,0.0002787400153465569,2.2329026251100004e-05,0.9990488886833191
174,0.0031933204736560583,0.0014746758388355374,9.12674586288631e-05,0.9952406883239746
175,0.0007099065114744008,0.00046309243771247566,1.0439965990372002e-05,0.9988166093826294
176,0.0010697839315980673,0.0027486025355756283,0.0001894064771477133,0.9959922432899475
177,0.0028905814979225397,0.03123530000448227,0.0011037325020879507,0.9647703766822815
178,0.0002933083742391318,0.00013125556870363653,2.7281835173198488e-06,0.9995726943016052
179,0.0114408815279603,0.22380399703979492,0.011194152757525444,0.7535609602928162
180,0.0025398675352334976,0.8696712255477905,0.12235254794359207,0.005436297971755266
181,0.03345748037099838,0.5516935586929321,0.11076207458972931,0.30408692359924316
182,0.008198722265660763,0.6869385838508606,0.2988385856151581,0.006024090573191643
183,0.004881690721958876,0.8079463243484497,0.18171872198581696,0.005453229416161776
184,0.003090060316026211,0.597850501537323,0.39856061339378357,0.0004988041473552585
185,0.009585397318005562,0.5844630599021912,0.1696755290031433,0.2362760454416275
186,0.23654764890670776,0.5381317734718323,0.11989723145961761,0.10542334616184235
187,0.010965605266392231,0.9267517328262329,0.05512459576129913,0.007158053107559681
188,0.042833972722291946,0.011554616503417492,0.0014000299852341413,0.9442113637924194
189,0.001720078638754785,0.00032146699959412217,3.8904949178686365e-05,0.9979196190834045
190,0.0009071077220141888,0.00035146865411661565,3.9338436181424186e-05,0.9987020492553711
191,0.015401698648929596,0.0029599417466670275,0.0020276238210499287,0.979610800743103
192,0.03897807002067566,0.009009369648993015,0.0016659126849845052,0.9503466486930847
193,0.0014001172967255116,0.0007215407676994801,1.8285429177922197e-05,0.9978600144386292
194,0.002270827768370509,0.03438791632652283,0.0027493268717080355,0.9605919122695923
195,0.13745169341564178,0.4004911482334137,0.46095898747444153,0.0010982643580064178
196,0.6775414347648621,0.13592980802059174,0.18161438405513763,0.004914433229714632
197,0.10023286193609238,0.42170634865760803,0.4677610695362091,0.010299739427864552
198,0.844200611114502,0.01952873356640339,0.13582389056682587,0.00044675584649667144
199,0.9885850548744202,0.0006451159133575857,0.010549834929406643,0.00022005710343364626
200,0.08509533852338791,0.008940809406340122,0.8972448110580444,0.008719094097614288
201,0.009104271419346333,0.06806149333715439,0.22698882222175598,0.6958454251289368
202,0.001190693350508809,0.0004991440800949931,5.286194573272951e-05,0.9982573390007019
203,0.002762027783319354,0.0006730851600877941,0.00020388448319863528,0.9963609576225281
204,9.952775144483894e-05,9.379515540786088e-05,6.959025427022425e-07,0.9998059868812561
205,8.79785802680999e-05,5.658934242092073e-05,4.921793106404948e-07,0.9998549222946167
206,0.00010163523256778717,7.017162715783343e-05,6.799613743169175e-07,0.99982750415802
207,0.5120601058006287,0.0007628697203472257,0.004450439941138029,0.4827266335487366
208,0.9705603122711182,0.00029953804914839566,0.027643706649541855,0.0014965009177103639
209,0.9947729706764221,0.00012086248170817271,0.005004384554922581,0.0001019165720208548
210,0.14759954810142517,0.0011368764098733664,0.034288667142391205,0.816974937915802
211,0.002068430883809924,0.0019144933903589845,5.770852658315562e-05,0.9959593415260315
212,0.0011760022025555372,0.0017723655328154564,0.0001258242264157161,0.9969257712364197
213,0.9696385860443115,0.002434557769447565,0.02407749556005001,0.0038493855390697718
214,0.9918829202651978,0.00016337841225322336,0.007902906276285648,5.075892840977758e-05
215,0.9935439825057983,9.847023466136307e-05,0.006304279901087284,5.3287894843379036e-05
216,0.9966220855712891,1.0439503967063501e-05,0.0033395281061530113,2.7900525310542434e-05
217,0.9217923283576965,0.000341523700626567,0.07771465182304382,0.00015158615133259445
218,0.9837988615036011,0.000579366460442543,0.015407691709697247,0.00021403426944743842
219,0.9719188213348389,0.0018889307975769043,0.00968142505735159,0.01651083491742611
220,0.005268593784421682,0.4704369604587555,0.10399840772151947,0.4202961027622223
221,0.0006092063267715275,0.9491705298423767,0.04804575443267822,0.002174499910324812
222,0.006942250765860081,0.8700278997421265,0.09650720655918121,0.026522599160671234
223,0.000895922479685396,0.0009976386791095138,5.229152156971395e-05,0.9980541467666626
224,0.005829713772982359,0.00026859540957957506,0.00010513352754060179,0.9937965869903564
225,0.2959343492984772,0.0034321174025535583,0.0077682374976575375,0.6928653120994568
226,0.18126720190048218,0.0017858174396678805,0.008157399483025074,0.8087896108627319
227,0.16100341081619263,0.005758197512477636,0.0022545899264514446,0.8309838175773621
228,0.030702529475092888,0.0004347898648120463,0.00027016238891519606,0.9685925245285034
229,0.9237132668495178,0.0003676836204249412,0.03558824583888054,0.04033074527978897
230,0.9734917879104614,0.00011878702935064211,0.02631349116563797,7.587368600070477e-05
231,0.9711390733718872,0.00055499910376966,0.027899179607629776,0.00040685731801204383
232,0.9849039316177368,0.00046007928904145956,0.006178430747240782,0.008457503281533718
233,0.002449942519888282,0.0009003213490359485,5.572936061071232e-05,0.9965940117835999
234,0.00041813126881606877,0.00010895613377215341,3.0755663829040714e-06,0.9994698166847229
235,0.06064683571457863,0.023517180234193802,0.008196697570383549,0.9076392650604248
236,0.12956397235393524,0.023797454312443733,0.015521026216447353,0.8311175107955933
237,0.031229695305228233,0.002315226476639509,0.0024532172828912735,0.9640018343925476
238,0.9347254037857056,0.0015974361449480057,0.017664289101958275,0.04601278528571129
239,0.002080738777294755,0.0010501062497496605,0.0011439993977546692,0.995725154876709
240,0.0007604130078107119,0.0021486894693225622,0.000180402523255907,0.9969105124473572
241,0.00051026331493631,0.0005713781574741006,7.97873599367449e-06,0.9989104270935059
242,0.0014737822348251939,0.0005747529212385416,4.215519948047586e-05,0.9979092478752136
243,0.00014943523274268955,0.00010243085853289813,1.097783979275846e-06,0.9997469782829285
244,0.0024792347103357315,0.0008235791465267539,5.0361475587124005e-05,0.9966468214988708
245,0.10644349455833435,0.000686067680362612,0.001515816431492567,0.8913546204566956
246,0.979806661605835,0.0005971372593194246,0.01434271689504385,0.005253529641777277
247,0.032288577407598495,0.048282332718372345,0.9188450574874878,0.0005840046796947718
248,2.182392381655518e-05,0.9843219518661499,0.015614492818713188,4.180870746495202e-05
249,0.002108512446284294,0.6652234792709351,0.019479870796203613,0.3131881654262543
250,0.008385329507291317,0.0018730320734903216,0.00043391267536208034,0.989307701587677
251,0.000952969363424927,0.000515989784616977,3.1453597330255434e-05,0.9984996318817139
252,9.67184969340451e-05,2.674404277058784e-05,6.018063913870719e-07,0.9998759031295776
253,0.0070344386622309685,0.000556687475182116,0.00020147391478531063,0.9922074675559998
254,0.0029511249158531427,0.0009428916964679956,0.00030263091321103275,0.9958034157752991
255,0.013628117740154266,0.036020856350660324,0.008297791704535484,0.9420531988143921
256,0.00016434543067589402,0.0001484505191911012,2.813307219184935e-06,0.9996844530105591
257,0.0013594877673313022,0.0007067466503940523,2.4283934180857614e-05,0.9979094862937927
258,0.00023151852656155825,0.00019281639833934605,3.861588538711658e-06,0.9995717406272888
259,0.011769775301218033,0.00014481565449386835,6.208434206200764e-05,0.9880234003067017
260,0.9739078283309937,0.0011539902770891786,0.016544852405786514,0.008393248543143272
261,0.9612935781478882,0.0015623054932802916,0.008806350640952587,0.02833782322704792
262,0.00013395883433986455,3.188210030202754e-05,3.7020988656877307e-06,0.9998304843902588
263,0.025160489603877068,0.0019820481538772583,0.0012192368740215898,0.9716382622718811
264,6.106246291892603e-05,3.672442107927054e-05,3.801696948357858e-07,0.9999017715454102
265,0.0007034112932160497,0.00042173676774837077,4.889456249657087e-06,0.9988699555397034
266,0.00016008364036679268,0.00010804553312482312,1.081814161807415e-06,0.9997307658195496
267,0.0036756633780896664,0.0017178867710754275,0.0002355897449888289,0.9943708777427673
268,0.00018200870545115322,0.00011988421465503052,1.4500748193313484e-06,0.9996967315673828
269,0.0013851389521732926,0.0004351422830950469,2.6126643206225708e-05,0.9981536269187927
270,0.0001717460254440084,9.569121175445616e-05,4.425683073350228e-06,0.9997281432151794
271,0.0014109675539657474,0.0005073496722616255,4.4003172661177814e-05,0.9980376362800598
272,0.0004336033889558166,6.382750871125609e-05,3.8758685150241945e-06,0.999498724937439
273,0.005422441754490137,0.0006938031292520463,0.0005240947939455509,0.9933596253395081
274,0.06821267306804657,0.0030735626351088285,0.0028492941055446863,0.9258644580841064
275,0.00010585429845377803,5.086278906674124e-05,1.3020747928749188e-06,0.9998419284820557
276,0.00012248191342223436,0.00010629778989823535,9.263599736186734e-07,0.9997703433036804
277,0.00018307460413780063,3.752928751055151e-05,5.61318438485614e-06,0.9997738003730774
278,0.0511632040143013,0.5452896356582642,0.37906143069267273,0.02448565885424614
279,0.0005621682503260672,0.9011496305465698,0.09811103343963623,0.00017709749226924032
280,0.0016172871692106128,0.876733660697937,0.121123768389225,0.0005252546397969127
281,0.047752946615219116,0.35626816749572754,0.052524179220199585,0.5434547066688538
282,0.015477088280022144,0.007812879979610443,0.0011853545438498259,0.9755246639251709
283,0.0007303667371161282,0.0004793131083715707,2.2081543647800572e-05,0.998768150806427
284,0.000936805852688849,0.00040436425479128957,1.5179930414888076e-05,0.998643696308136
285,0.00046827885671518743,0.0002763432858046144,6.5213093876081984e-06,0.9992488026618958
286,0.00013329721696209162,9.383603901369497e-05,1.2383297871565446e-06,0.9997716546058655
287,0.000175122419022955,0.00011260696192039177,1.1422895340729156e-06,0.9997110962867737
288,0.00028020539321005344,0.0001267898769583553,3.7570323456748156e-06,0.9995892643928528
289,0.047600362449884415,0.002726402133703232,0.04170461371541023,0.9079686403274536
290,0.3497869372367859,0.005267526023089886,0.6421148777008057,0.0028306397143751383
291,0.6103276610374451,0.044318560510873795,0.0859551727771759,0.25939854979515076
292,8.362137305084616e-05,7.614001515321434e-05,1.0965562751152902e-06,0.9998390674591064
293,0.007167895790189505,0.00212515308521688,0.0005806496483273804,0.9901262521743774
294,0.19176311790943146,0.025704169645905495,0.02710920013487339,0.7554235458374023
295,0.9326980710029602,0.0034673125483095646,0.0142617616802454,0.04957287386059761
296,0.8373255729675293,0.004525111988186836,0.026410289108753204,0.13173902034759521
297,0.9972125887870789,3.149116309941746e-05,0.002546429866924882,0.00020943305571563542
298,0.0037069583777338266,0.0003399862034711987,0.0004954149480909109,0.995457649230957
299,0.02523685432970524,0.008414105512201786,0.026533052325248718,0.9398159980773926
300,0.0001784094492904842,0.00012599278124980628,9.1904956207145e-05,0.9996036887168884
301,6.69448563712649e-05,4.457490285858512e-05,4.601091916356381e-07,0.9998880624771118
302,0.05292282626032829,0.0058745574206113815,0.0218705665320158,0.9193320274353027
303,0.21783752739429474,0.12714096903800964,0.640552282333374,0.014469151385128498
304,0.007009407505393028,0.03857622295618057,0.006563181057572365,0.9478511810302734
305,0.004106776788830757,0.02811935730278492,0.018570533022284508,0.9492033123970032
306,0.000825109367724508,0.0010635912185534835,0.00035608417238108814,0.997755229473114
307,0.05440860241651535,0.004445904865860939,0.0035081016831099987,0.937637448310852
308,0.00012719479855149984,6.457277049776167e-05,4.038138740725117e-06,0.9998041987419128
309,0.0017211256781592965,0.7633634209632874,0.03292936086654663,0.20198611915111542
310,0.0005724807269871235,0.726475715637207,0.27270185947418213,0.000249963573878631
311,0.0033012928906828165,0.0016481863567605615,0.003520458936691284,0.9915300607681274
312,0.0006539172027260065,0.003940839786082506,0.00019901094492524862,0.9952061772346497
313,0.0005237398436293006,0.0003016098344232887,1.700568464002572e-05,0.9991576671600342
314,0.04168203845620155,0.006543698720633984,0.004742828197777271,0.9470313787460327
315,0.8616862893104553,0.018724678084254265,0.052899956703186035,0.06668908894062042
316,0.006667097564786673,0.003625818295404315,0.001365120057016611,0.9883419871330261
317,0.0005043798591941595,0.00032614319934509695,1.4682679648103658e-05,0.999154806137085
318,0.00044138586963526905,0.007360157091170549,0.00037501181941479445,0.9918234944343567
319,7.892185385571793e-05,0.00014181772712618113,1.4188340173859615e-05,0.9997650980949402
320,0.0004518148198258132,0.0217303279787302,0.0002439074160065502,0.9775739312171936
321,0.01504442933946848,0.19479112327098846,0.4720299243927002,0.3181345462799072
322,0.18831099569797516,0.011632626876235008,0.24491092562675476,0.5551454424858093
323,0.0024543709587305784,0.0004477480542846024,0.00015308814181480557,0.9969448447227478
324,0.00576466741040349,0.002243882045149803,0.0002706920786295086,0.9917207956314087
325,0.00020257080905139446,0.0001459778140997514,4.1210582821804564e-06,0.9996473789215088
326,0.0020950038451701403,0.009852535091340542,0.013902626000344753,0.9741498827934265
327,0.008103722706437111,0.0027189499232918024,0.9524345397949219,0.03674277290701866
328,0.004608001559972763,0.0007103572716005147,0.0025877044536173344,0.9920939803123474
329,0.0005999073619022965,0.0002527110045775771,2.233422128483653e-05,0.999125063419342
330,0.0007618985837325454,0.0018197097815573215,0.00019596764468587935,0.9972224235534668
331,0.00918012298643589,0.015955021604895592,0.010698739439249039,0.9641661643981934
332,0.006681066006422043,0.00015907923807390034,0.00014020402159076184,0.9930196404457092
333,0.08354432135820389,0.020703528076410294,0.02433694340288639,0.8714151978492737
334,0.001665383344516158,0.9132979512214661,0.082453154027462,0.0025835372507572174
335,0.07189995050430298,0.694477379322052,0.17008133232593536,0.06354137510061264
336,0.003934692591428757,0.0005781734362244606,0.00012233623419888318,0.995364785194397
337,0.0005780773353762925,0.0005127902841195464,1.1928053936571814e-05,0.9988971948623657
338,0.00014394870959222317,0.00011417848872952163,1.5658316669941996e-06,0.9997403025627136
339,0.001679123379290104,0.0016357440035790205,0.0001276974071515724,0.9965574741363525
340,0.002911737421527505,0.00211338815279305,0.0003257871721871197,0.9946491122245789
341,0.00044264705502428114,0.00018698847270570695,1.1517778148117941e-05,0.9993588328361511
342,0.0026220225263386965,0.0016650701873004436,0.00011849659495055676,0.9955944418907166
343,0.0003095569263678044,9.974771819543093e-05,2.0270352251827717e-05,0.9995704293251038
344,0.015758881345391273,0.22973956167697906,0.022791437804698944,0.7317100763320923
345,0.005456783343106508,0.678228497505188,0.31566038727760315,0.0006543039926327765
